"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","CORRECTION COMMENTS","NA","NA.1","NA.2","NA.3","NA.4","xG","poss.number","def.number"
"879","55","F","HOU","Ohai","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","55","F","HOU","Ohai","take.on.lost","A3L",NA,NA,"D","SBFC","Simon","tackles.ball","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","55","D","SBFC","Simon","passes.f.c","D3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","55","M","SBFC","Hayes","dispossessed","D3R",NA,NA,"F","HOU","Ohai","dispossessed","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","55","F","HOU","Ohai","passes.s.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","55","F","HOU","O'Sullivan","passes.b.c","A3L","A3L",NA,"M","SBFC","Hayes","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","55","D","HOU","Chapman","passes.f.c","A3L","A3L",NA,"M","SBFC","Hayes","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","55","M","HOU","Andressa","movement","A3L",NA,NA,"F","SBFC","Rodriguez","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","55","M","HOU","Andressa","passes.s","A3L",NA,NA,"F","SBFC","Rodriguez","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","55",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Nick","blocks","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","55","M","HOU","Andressa","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","55","M","HOU","Andressa","passes.b.c","A3C","AM3C",NA,"M","SBFC","Nick","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","55","M","HOU","Privett","passes.s","AM3C",NA,NA,"F","SBFC","Kai","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","55","F","SBFC","Kai","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","55","F","SBFC","Kai","passes.b.c","DM3L","DM3L",NA,"M","HOU","Andressa","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","55","M","SBFC","Lytle","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","55","D","SBFC","O'Hara","passes.f.c","DM3L","DM3L",NA,"F","HOU","Daly","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","56","M","SBFC","Lytle","passes.f","DM3L",NA,NA,"D","HOU","Poliana","blocks","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","56","M","SBFC","Nick","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","56","M","SBFC","Nick","passes.f.c","DM3L","AM3L",NA,"F","HOU","Daly","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","56","D","SBFC","O'Hara","movement","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899","56","D","SBFC","O'Hara","movement","A3L",NA,NA,"D","HOU","Brush","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900","56","D","SBFC","O'Hara","passes.s","A18",NA,NA,"D","HOU","Brush","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901","56","D","SBFC","O'Hara","passes.s.c","A3L","A6","corner.kick","GK","HOU","Williams","gk.high.balls.lost","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902","56","F","SBFC","Rodriguez","lost.touch","A6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","56","GK","HOU","Williams","passes.f.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904","56","D","HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","56","D","HOU","Chapman","passes.f","DM3L",NA,NA,"M","SBFC","Hayes","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","57","D","HOU","Chapman","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907","57","F","HOU","Ubogagu","passes.b.c","AM3L","AM3L",NA,"M","SBFC","Hayes","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907","57",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908","57","D","HOU","Chapman","passes.s.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","57","F","HOU","O'Sullivan","passes.b.c","AM3L","DM3L",NA,"M","SBFC","Killion","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","57",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Hayes","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910","57","D","HOU","Moros","passes.s.c","DM3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","57","D","HOU","Brush","passes.f.c","DM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912","57","D","HOU","Poliana","passes.b.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","57","M","HOU","Andressa","passes.f.c","A3R","A3R",NA,"M","SBFC","Nick","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","57","F","HOU","Ohai","passes.b.c","A3R","A3R",NA,"D","SBFC","Skroski","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915","57","M","HOU","Andressa","passes.f","A3R",NA,NA,"M","SBFC","Nick","blocks","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916","57",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917","57","M","SBFC","Nick","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918","57","M","SBFC","Conheeney","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919","57","D","SBFC","Skroski","passes.f","D3L",NA,"launch","GK","HOU","Williams","gk.loose.balls.won","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920","57","GK","HOU","Williams","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","57","D","HOU","Brush","passes.s.c","DM3R","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","57","D","HOU","Moros","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","57","D","HOU","Chapman","passes.f.c","DM3L","AM3L",NA,"M","SBFC","Hayes","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","57","F","HOU","Ubogagu","passes.s.c","AM3L","AM3R",NA,"D","SBFC","Simon","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925","58","D","HOU","Chapman","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926","58","M","SBFC","Killion","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927","58","M","SBFC","Killion","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928","59","M","SBFC","Conheeney","passes.s.c","DM3R","DM3R",NA,"F","HOU","O'Sullivan","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","59","M","SBFC","Hayes","passes.b.c","DM3R","DM3R",NA,"D","HOU","Chapman","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930","59","M","SBFC","Killion","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","59","M","SBFC","Lytle","passes.f","AM3R",NA,NA,"M","HOU","Privett","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932","59","M","HOU","Privett","take.on.won","DM3C",NA,NA,"M","SBFC","Lytle","dribbled.tackles.missed","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933","59","M","HOU","Privett","passes.f.c","DM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934","59","F","HOU","Ohai","passes.s.c","A3R","A18","corner.crosses","D","SBFC","O'Hara","pressured","D3L",NA,NA,NA,"unscored.key.passes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","59","F","HOU","Daly","shots.missed","A18",NA,NA,"GK","SBFC","Stanley","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","59","GK","SBFC","Stanley","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","59",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","59","F","HOU","Ohai","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","59","F","HOU","Ohai","passes.f.c","AM3R","A3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","59","F","HOU","Ubogagu","lost.touch","A3C",NA,NA,"D","SBFC","Simon","clearances","D3C",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","60","D","HOU","Chapman","passes.b.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","60","M","HOU","Andressa","passes.f.c","A3L","A3L",NA,"F","SBFC","Kai","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","60","D","HOU","Chapman","passes.b","A3L",NA,NA,"M","SBFC","Hayes","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","60",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943","60","F","SBFC","Kai","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944","60","F","SBFC","Kai","passes.b.c","D3R","D3R",NA,"D","HOU","Chapman","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","60","M","SBFC","Hayes","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946","60","M","SBFC","Conheeney","lost.touch","DM3R",NA,NA,"F","HOU","O'Sullivan","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947","60","M","SBFC","Killion","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","60","M","SBFC","Killion","passes.f.c","D3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949","60","F","SBFC","Rodriguez","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","60","D","SBFC","O'Hara","lost.touch","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951","60","D","HOU","Poliana","passes.f.c","DM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","60","F","HOU","Ohai","passes.f.c","AM3R","A3R",NA,"D","SBFC","Skroski","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953","60","F","HOU","Daly","passes.s.c","A3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954","60","F","HOU","O'Sullivan","shots.missed","A3C",NA,NA,"GK","SBFC","Stanley","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","61","GK","SBFC","Stanley","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","61",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","61","F","SBFC","Rodriguez","aerial.lost","DM3L",NA,NA,"F","HOU","Daly","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","61","D","HOU","Poliana","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","61","D","HOU","Poliana","passes.f","AM3R",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","61","M","SBFC","Killion","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960","61","M","SBFC","Killion","lost.touch","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961","61","F","HOU","O'Sullivan","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","61","F","HOU","O'Sullivan","passes.b.c","A3R","AM3R",NA,"M","SBFC","Killion","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963","61","F","HOU","Daly","passes.f","AM3R",NA,"deep.crosses","D","SBFC","Simon","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964","61","M","HOU","Andressa","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","61","M","HOU","Andressa","shots.stopped.by.gk","A3C","A6",NA,"GK","SBFC","Stanley","gk.s.o.g.stop","D6","dropped","diving",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"collected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","61","GK","SBFC","Stanley","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","61",NA,NA,NA,NA,NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","61","D","HOU","Chapman","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","61","D","HOU","Chapman","passes.f","DM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","61","D","SBFC","Simon","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970","61","D","SBFC","Simon","passes.f.c","DM3R","DM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971","61","F","SBFC","Rodriguez","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972","61","D","SBFC","Simon","passes.f","AM3R","A3R",NA,"F","HOU","Ubogagu","pressured","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973","62","GK","HOU","Williams","passes.f.c","D6","D3C","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974","62","D","HOU","Moros","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975","62","GK","HOU","Williams","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976","62","D","HOU","Brush","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977","62","M","HOU","Privett","passes.f.c","DM3R","DM3R",NA,"M","SBFC","Killion","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978","62","D","HOU","Poliana","passes.f","DM3R",NA,NA,"M","SBFC","Lytle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978","62",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979","62","M","SBFC","Conheeney","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980","62","M","SBFC","Conheeney","lost.touch","AM3L",NA,NA,"M","HOU","Privett","tackles.ball","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981","62","F","SBFC","Rodriguez","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982","62","F","SBFC","Rodriguez","passes.f","DM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983","62","M","HOU","Privett","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984","62","M","HOU","Privett","lost.touch","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985","62","F","HOU","O'Sullivan","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986","62","F","HOU","O'Sullivan","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987","62","D","HOU","Brush","passes.f","DM3R",NA,NA,"F","SBFC","Kai","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987","62",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","interceptions","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988","62","M","SBFC","Killion","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989","62","M","SBFC","Killion","passes.f.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990","62","F","SBFC","Kai","passes.b.c","A3L","A3L",NA,"D","HOU","Brush","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991","62","M","SBFC","Killion","passes.b.c","A3L","AM3C",NA,"D","HOU","Poliana","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","62","F","SBFC","Rodriguez","passes.b.c","AM3C","DM3C",NA,"F","HOU","Ohai","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993","62","D","SBFC","Rampone","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","62","D","SBFC","Skroski","passes.f.c","AM3L","A3L",NA,"F","HOU","Daly","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995","62","M","SBFC","Killion","passes.f.c","A3L","A3L",NA,"F","HOU","O'Sullivan","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996","62","D","SBFC","O'Hara","passes.f.c","A3L","A3L","flick.on","D","HOU","Poliana","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997","62","M","SBFC","Lytle","passes.b.c","A3L","A3L","lay.off","D","HOU","Brush","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998","62","D","SBFC","O'Hara","passes.f","A3L",NA,"corner.crosses","D","HOU","Poliana","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998","63",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Privett","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999","63","M","HOU","Andressa","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","63","M","HOU","Andressa","passes.s.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001","63","F","HOU","O'Sullivan","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","63","M","HOU","Andressa","lost.touch","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","63","M","SBFC","Conheeney","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","63","M","SBFC","Conheeney","dispossessed","AM3C",NA,NA,"M","HOU","Andressa","tackles.ball","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","63","F","SBFC","Rodriguez","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","63","F","SBFC","Rodriguez","passes.f.c","AM3C","A3C",NA,"M","HOU","Andressa","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","63","M","SBFC","Killion","dispossessed","A3C",NA,NA,"F","HOU","O'Sullivan","tackles.ball","D3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","63",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
