"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Groom","FCKC",1,95,1,2,5,4.73684210526316,0.4,0,0,3,0,1,0.2,1,0,0,0,0,0,0,2,0,0,0,1.89473684210526,1,0.947368421052632,1,1,0,0,0,0,0,23,25,23.6842105263158,0.92,23,25,23.6842105263158,0.92,20,22,20.8421052631579,0.909090909090909,0.88,0.24,0.12,0.64,6,6,5.68421052631579,1,3,3,2.84210526315789,1,14,16,15.1578947368421,0.875,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.24,0.12,0.64,6,6,5.68421052631579,1,3,3,2.84210526315789,1,14,16,15.1578947368421,0.875,0.88,20,22,20.8421052631579,0.909090909090909,0.181818181818182,0.136363636363636,0.681818181818182,4,4,3.78947368421053,1,3,3,2.84210526315789,1,13,15,14.2105263157895,0.866666666666667,1,1,0.947368421052632,0.04,1,1,0,0,0,0,0,NA,1,1,0.947368421052632,0.04,0.04,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.89473684210526,0,2,0,3,3,8,7.57894736842105,9,8.52631578947368,3,6,0.333333333333333,0,0,0,0,0,0,33,1,5,4.73684210526316,2,3,2,1.89473684210526,0,3,2.84210526315789,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Grubka","SBFC",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,24,22.2680412371134,0.875,21,24,22.2680412371134,0.875,7,9,8.35051546391753,0.777777777777778,0.375,0.75,0.125,0.125,15,18,16.7010309278351,0.833333333333333,3,3,2.78350515463918,1,3,3,2.78350515463918,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.75,0.125,0.125,15,18,16.7010309278351,0.833333333333333,3,3,2.78350515463918,1,3,3,2.78350515463918,1,0.375,7,9,8.35051546391753,0.777777777777778,0.888888888888889,0.111111111111111,0,6,8,7.42268041237113,0.75,1,1,0.927835051546392,1,0,0,0,NA,0,0,0,0,NA,0,0,2,3,2.78350515463918,0.125,0.666666666666667,1,1,0.927835051546392,0.0416666666666667,0.0416666666666667,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,7,6.49484536082474,4,3,0.571428571428571,1,0,1,0.927835051546392,1,0.927835051546392,6,1,9,8.35051546391753,5,4,0,0,0,1,0.927835051546392,8,7.42268041237113,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hagen","ORL",1,70,1,0,2,2.57142857142857,1,2,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28571428571429,0,0,1,0,0,0,0,11,16,20.5714285714286,0.6875,11,16,20.5714285714286,0.6875,9,12,15.4285714285714,0.75,0.75,0.3125,0.25,0.4375,2,5,6.42857142857143,0.4,4,4,5.14285714285714,1,5,7,9,0.714285714285714,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.3125,0.25,0.4375,2,5,6.42857142857143,0.4,4,4,5.14285714285714,1,5,7,9,0.714285714285714,0.75,9,12,15.4285714285714,0.75,0.166666666666667,0.333333333333333,0.5,1,2,2.57142857142857,0.5,4,4,5.14285714285714,1,4,6,7.71428571428571,0.666666666666667,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.28571428571429,0.0625,0.0625,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.28571428571429,0,1,0,2,0,3,3.85714285714286,7,9,3,4,0.428571428571429,0,0,0,0,0,0,25,2,3,3.85714285714286,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hahn","WNYF",1,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hamilton","WNYF",1,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,2,36,0.5,0,0,0,NA,0,0,0,NA,NA,1,0,0,1,2,36,0.5,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,1,2,36,1,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,18,1,18,1,0,1,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hayes","SBFC",1,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,2,5,25,0.4,2,5,25,0.4,1,2,10,0.5,0.4,0,0.4,0.6,0,0,0,NA,1,2,10,0.5,1,3,15,0.333333333333333,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0,0,0,NA,1,2,10,0.5,1,3,15,0.333333333333333,0.4,1,2,10,0.5,0,1,0,0,0,0,NA,1,2,10,0.5,0,0,0,NA,0,1,5,0.2,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,5,1,0,1,1,0,1,5,0,0,0,0,NA,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heap","HOU",1,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,3,15,1,3,3,15,1,1,1,5,1,0.333333333333333,0.333333333333333,0.666666666666667,0,1,1,5,1,2,2,10,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,1,1,5,1,2,2,10,1,0,0,0,NA,0.333333333333333,1,1,5,1,1,0,0,1,1,5,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,2,2,10,0,0,0,0,NA,0,0,0,0,2,10,6,2,1,5,1,0,1,5,0,1,5,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Henderson","HOU",1,69,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,1.30434782608696,0,0,0,NA,0,0,0,0,0,14,16,20.8695652173913,0.875,13,15,19.5652173913043,0.866666666666667,10,11,14.3478260869565,0.909090909090909,0.733333333333333,0.4375,0.375,0.1875,6,7,9.1304347826087,0.857142857142857,5,6,7.82608695652174,0.833333333333333,3,3,3.91304347826087,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,5,6,7.82608695652174,0.833333333333333,5,6,7.82608695652174,0.833333333333333,3,3,3.91304347826087,1,0.6875,10,11,14.3478260869565,0.909090909090909,0.454545454545455,0.272727272727273,0.272727272727273,5,5,6.52173913043478,1,2,3,3.91304347826087,0.666666666666667,3,3,3.91304347826087,1,2,3,3.91304347826087,0.2,0.666666666666667,3,0,0,1,1.30434782608696,0.0625,0,1,1,1.30434782608696,0.0625,0.0666666666666667,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.21739130434783,2,2,0.5,1,2,5,6.52173913043478,5,6.52173913043478,2,3,0.4,0,0,0,0,0,0,25,1,3,3.91304347826087,2,1,1,1.30434782608696,0,2,2.60869565217391,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Henninger","HOU",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,28,25.979381443299,0.642857142857143,15,23,21.340206185567,0.652173913043478,0,0,0,NA,0,0.75,0.25,0,11,21,19.4845360824742,0.523809523809524,7,7,6.49484536082474,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.4,0.6,0,3,4,3.71134020618557,0.75,6,6,5.56701030927835,1,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,5,14,12.9896907216495,0.5,0.357142857142857,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,1,0.927835051546392,1,0,1,0,0,0,0,0,0,0,0,1,0.927835051546392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,NA,0,0,0,NA,3,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,18,28,0.642857142857143,2,3,0.666666666666667,0,0,NA,7,15,0.466666666666667
"Hinkle","WNYF",1,105,1,0,1,0.857142857142857,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.857142857142857,0,0,0,NA,0,0,0,0,0,25,35,30,0.714285714285714,14,21,18,0.666666666666667,8,9,7.71428571428571,0.888888888888889,0.428571428571429,0.857142857142857,0.142857142857143,0,20,30,25.7142857142857,0.666666666666667,5,5,4.28571428571429,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.857142857142857,0.142857142857143,0,11,18,15.4285714285714,0.611111111111111,3,3,2.57142857142857,1,0,0,0,NA,0.257142857142857,8,9,7.71428571428571,0.888888888888889,0.666666666666667,0.333333333333333,0,5,6,5.14285714285714,0.833333333333333,3,3,2.57142857142857,1,0,0,0,NA,1,1,0.857142857142857,0.0476190476190476,1,1,0,1,4,3.42857142857143,0.114285714285714,0.25,1,3,2.57142857142857,0.0857142857142857,0.142857142857143,0.333333333333333,10,13,11.1428571428571,0.371428571428571,0.769230769230769,0,0,NA,0,0,1,1,1,0,0,1,0,2,5,4.28571428571429,3,2,0.6,1,1,4,3.42857142857143,2,1.71428571428571,2,0,1,0,0,0,0,0,0,15,0,9,7.71428571428571,6,3,5,4.28571428571429,0,3,2.57142857142857,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hoy","CRS",1,33,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,8,21.8181818181818,0.875,7,8,21.8181818181818,0.875,4,4,10.9090909090909,1,0.5,0,0.5,0.5,0,0,0,NA,4,4,10.9090909090909,1,3,4,10.9090909090909,0.75,0.375,0.625,0,3,3,8.18181818181818,1,4,5,13.6363636363636,0.8,0,0,0,NA,0.375,0.625,0,3,3,8.18181818181818,1,4,5,13.6363636363636,0.8,0,0,0,NA,0,0,0,0,4,0,0,0,0,0,0.5,0.5,0,0,0,NA,4,4,10.9090909090909,1,3,4,10.9090909090909,0.75,0.5,4,4,10.9090909090909,1,0,0.5,0.5,0,0,0,NA,2,2,5.45454545454546,1,2,2,5.45454545454546,1,1,1,2.72727272727273,0.125,1,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,2.72727272727273,2,5.45454545454546,0,2,0,3,0,3,8.18181818181818,0,0,7,2,2,5.45454545454546,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huerta","CRS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,26,31,29.0625,0.838709677419355,25,30,28.125,0.833333333333333,15,16,15,0.9375,0.533333333333333,0.225806451612903,0.387096774193548,0.387096774193548,4,7,6.5625,0.571428571428571,11,12,11.25,0.916666666666667,11,12,11.25,0.916666666666667,0.290322580645161,0.67741935483871,0.032258064516129,7,9,8.4375,0.777777777777778,19,21,19.6875,0.904761904761905,0,1,0.9375,0,0.3,0.666666666666667,0.0333333333333333,7,9,8.4375,0.777777777777778,18,20,18.75,0.9,0,1,0.9375,0,0,0,0,0,17,0,0,0,0,0.233333333333333,0.366666666666667,0.4,4,7,6.5625,0.571428571428571,10,11,10.3125,0.909090909090909,11,12,11.25,0.916666666666667,0.516129032258065,15,16,15,0.9375,0.125,0.4375,0.4375,2,2,1.875,1,6,7,6.5625,0.857142857142857,7,7,6.5625,1,2,3,2.8125,0.1,0.666666666666667,2,1,1,2,1.875,0.0645161290322581,0.5,0,2,1.875,0.0645161290322581,0.0666666666666667,0,1,1,0.9375,0.032258064516129,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2.8125,1,2,0.333333333333333,1,0,3,2.8125,8,7.5,4,4,0.5,2,0,2,1.875,1,0.9375,20,0,2,1.875,1,1,2,1.875,0,1,0.9375,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huster","WAS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,36,33.75,0.888888888888889,32,36,33.75,0.888888888888889,17,18,16.875,0.944444444444444,0.5,0.5,0.222222222222222,0.277777777777778,15,18,16.875,0.833333333333333,7,8,7.5,0.875,10,10,9.375,1,0.111111111111111,0.694444444444444,0.194444444444444,3,4,3.75,0.75,23,25,23.4375,0.92,6,7,6.5625,0.857142857142857,0.111111111111111,0.694444444444444,0.194444444444444,3,4,3.75,0.75,23,25,23.4375,0.92,6,7,6.5625,0.857142857142857,0,1,0,0,19,0,0,0,0,0.5,0.222222222222222,0.277777777777778,15,18,16.875,0.833333333333333,7,8,7.5,0.875,10,10,9.375,1,0.5,17,18,16.875,0.944444444444444,0.666666666666667,0.111111111111111,0.222222222222222,11,12,11.25,0.916666666666667,2,2,1.875,1,4,4,3.75,1,0,0,0,0,NA,0,0,1,1,0.9375,0.0277777777777778,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,1,3,2.8125,4,3.75,3,1,0.75,0,0,0,0,0,0,18,3,12,11.25,6,6,3,2.8125,0,4,3.75,2,1.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnson","CRS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,40,37.5,0.8,26,34,31.875,0.764705882352941,2,4,3.75,0.5,0.117647058823529,0.675,0.2,0.125,20,27,25.3125,0.740740740740741,7,8,7.5,0.875,5,5,4.6875,1,0.025,0.525,0.45,0,1,0.9375,0,17,21,19.6875,0.80952380952381,15,18,16.875,0.833333333333333,0.0294117647058824,0.529411764705882,0.441176470588235,0,1,0.9375,0,14,18,16.875,0.777777777777778,12,15,14.0625,0.8,0,0,0,0,11,0,0,0,0,0.676470588235294,0.176470588235294,0.147058823529412,16,23,21.5625,0.695652173913043,5,6,5.625,0.833333333333333,5,5,4.6875,1,0.1,2,4,3.75,0.5,0.5,0.25,0.25,1,2,1.875,0.5,0,1,0.9375,0,1,1,0.9375,1,0,1,0.9375,0.0294117647058824,0,1,0,4,9,8.4375,0.225,0.444444444444444,2,3,2.8125,0.075,0.0882352941176471,0.666666666666667,3,3,2.8125,0.075,1,0,0,NA,0,0,3,3,1,0,0,0,0,3,0,0,0,0,NA,1,0,1,0.9375,3,2.8125,2,1,0.666666666666667,2,0,2,1.875,3,2.8125,8,0,8,7.5,5,3,2,1.875,0,6,5.625,4,3.75,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnson","WAS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16,19,17.8125,0.842105263157895,16,18,16.875,0.888888888888889,4,5,4.6875,0.8,0.277777777777778,0.578947368421053,0.315789473684211,0.105263157894737,8,11,10.3125,0.727272727272727,6,6,5.625,1,2,2,1.875,1,0,0.473684210526316,0.526315789473684,0,0,0,NA,6,9,8.4375,0.666666666666667,10,10,9.375,1,0,0.444444444444444,0.555555555555556,0,0,0,NA,6,8,7.5,0.75,10,10,9.375,1,0,0,0,0,6,0,0,0,0,0.555555555555556,0.333333333333333,0.111111111111111,8,10,9.375,0.8,6,6,5.625,1,2,2,1.875,1,0.263157894736842,4,5,4.6875,0.8,0.8,0.2,0,3,4,3.75,0.75,1,1,0.9375,1,0,0,0,NA,0,0,0,0,NA,0,0,1,1,0.9375,0.0526315789473684,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,3,2.8125,3,0,1,2,0,2,1.875,0,0,7,4,4,3.75,3,1,0,0,0,5,4.6875,6,5.625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kai","SBFC",1,80,1,0,4,4.5,0.5,2,0,2,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,2,2.25,0,0,0,2,0,0,0,17,22,24.75,0.772727272727273,17,22,24.75,0.772727272727273,10,13,14.625,0.769230769230769,0.590909090909091,0.363636363636364,0.318181818181818,0.318181818181818,5,8,9,0.625,6,7,7.875,0.857142857142857,6,7,7.875,0.857142857142857,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.363636363636364,0.318181818181818,0.318181818181818,5,8,9,0.625,6,7,7.875,0.857142857142857,6,7,7.875,0.857142857142857,0.590909090909091,10,13,14.625,0.769230769230769,0.384615384615385,0.384615384615385,0.230769230769231,3,5,5.625,0.6,4,5,5.625,0.8,3,3,3.375,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,1.125,0.0454545454545455,0.0454545454545455,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3.375,3,0,1,2,1,3,3.375,14,15.75,6,8,0.428571428571429,1,0,1,1.125,3,3.375,25,4,3,3.375,1,2,1,1.125,0,0,0,1,1.125,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
