"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Alleway","ORL",0,1,97,1,0,1,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,0.777777777777778,19,25,0.76,9,9,1,0.36,0,0,0,1,4,0.25,0,1,0,0,0,0,0,0,0,1,4,0.25,0,1,0,12,18,0.666666666666667,4,4,1,5,5,1,12,18,0.666666666666667,3,3,1,4,4,1,5,5,1,2,2,1,2,2,1,0.666666666666667,0.148148148148148,0.185185185185185,0.72,0.12,0.16,0.555555555555556,0.222222222222222,0.222222222222222,0,0,0,0,0,2,2,1,0,0,1,0,3,0,0,0,0,0,2,2,9,7,2,2,1,1,0.5,0,1,1,0,0,0,1,3,1,6,4,9,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0.927835051546392,0,1.85567010309278,0,1.85567010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4845360824742,25.0515463917526,17.6288659793814,23.1958762886598,8.35051546391753,8.35051546391753,0,0,0.927835051546392,3.71134020618557,0,0.927835051546392,0,0,0,0,0.927835051546392,3.71134020618557,0,0.927835051546392,11.1340206185567,16.7010309278351,3.71134020618557,3.71134020618557,4.63917525773196,4.63917525773196,11.1340206185567,16.7010309278351,2.78350515463918,2.78350515463918,3.71134020618557,3.71134020618557,4.63917525773196,4.63917525773196,1.85567010309278,1.85567010309278,1.85567010309278,1.85567010309278,0,0,0,0,1.85567010309278,1.85567010309278,0,0,0.927835051546392,0,2.78350515463918,0,0,0,0,1.85567010309278,1.85567010309278,8.35051546391753,6.49484536082474,1.85567010309278,1.85567010309278,0.927835051546392,0.927835051546392,0,0.927835051546392,0.927835051546392,0,0,0,0.927835051546392,2.78350515463918,0.927835051546392,5.56701030927835,3.71134020618557,8.35051546391753,0,1.85567010309278,0,2.78350515463918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,0.793103448275862,20,24,0.833333333333333,12,13,0.923076923076923,0.541666666666667,0,0,0,1,3,0.333333333333333,0,1,0,3,5,0.6,0,0,0,1,3,0.333333333333333,0,1,0,12,18,0.666666666666667,4,4,1,7,7,1,10,14,0.714285714285714,4,4,1,6,6,1,5,6,0.833333333333333,2,2,1,5,5,1,0.620689655172414,0.137931034482759,0.241379310344828,0.583333333333333,0.166666666666667,0.25,0.461538461538462,0.153846153846154,0.384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,2,2,5,11,7,4,2,1,1,0.5,0,1,0,0,0,0,0,14,3,3,1,5,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.340206185567,26.9072164948454,18.5567010309278,22.2680412371134,11.1340206185567,12.0618556701031,0,0,0.927835051546392,2.78350515463918,0,0.927835051546392,2.78350515463918,4.63917525773196,0,0,0.927835051546392,2.78350515463918,0,0.927835051546392,11.1340206185567,16.7010309278351,3.71134020618557,3.71134020618557,6.49484536082474,6.49484536082474,9.27835051546392,12.9896907216495,3.71134020618557,3.71134020618557,5.56701030927835,5.56701030927835,4.63917525773196,5.56701030927835,1.85567010309278,1.85567010309278,4.63917525773196,4.63917525773196,0,0,0,0,0,0,0,0,0,0,0,1.85567010309278,0.927835051546392,2.78350515463918,1.85567010309278,1.85567010309278,4.63917525773196,10.2061855670103,6.49484536082474,3.71134020618557,1.85567010309278,0.927835051546392,0.927835051546392,0,0.927835051546392,0,0,0,0,0,12.9896907216495,2.78350515463918,2.78350515463918,0.927835051546392,4.63917525773196,1.85567010309278,0.927835051546392,1.85567010309278,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,40,0.725,15,17,0.882352941176471,3,3,1,0.176470588235294,0,0,0,4,12,0.333333333333333,0,1,0,0,0,0,0,0,0,2,4,0.5,0,0,0,19,30,0.633333333333333,10,10,1,0,0,0,8,10,0.8,7,7,1,0,0,0,2,2,1,1,1,1,0,0,0,0.75,0.25,0,0.588235294117647,0.411764705882353,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0.166666666666667,2,0,2,0,5,0,5,1,6,0,0,0,3,0,3,1,0,1,1,0,1,1,0,0,29,40,0.725,7,7,1,0,5,0,7,11,0.636363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9072164948454,37.1134020618557,13.9175257731959,15.7731958762887,2.78350515463918,2.78350515463918,0,0,3.71134020618557,11.1340206185567,0,0.927835051546392,0,0,0,0,1.85567010309278,3.71134020618557,0,0,17.6288659793814,27.8350515463918,9.27835051546392,9.27835051546392,0,0,7.42268041237113,9.27835051546392,6.49484536082474,6.49484536082474,0,0,1.85567010309278,1.85567010309278,0.927835051546392,0.927835051546392,0,0,0,0,0,0,0.927835051546392,1.85567010309278,0,0,0,0,1.85567010309278,0,0,0,0,0,0,3.71134020618557,1.85567010309278,1.85567010309278,0,0,0,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63917525773196,0.927835051546392,5.56701030927835,1.85567010309278,0,1.85567010309278,4.63917525773196,0,4.63917525773196,5.56701030927835,0,0,0,2.78350515463918,0,2.78350515463918,0.927835051546392,0,0.927835051546392,0.927835051546392,0,0.927835051546392,0.927835051546392,0,0,26.9072164948454,37.1134020618557,6.49484536082474,6.49484536082474,0,4.63917525773196,6.49484536082474,10.2061855670103
"Brynjarsdottir","PTFC",0,1,97,1,1,0,0,1,0,2,0.5,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,27,0.518518518518518,14,25,0.56,7,8,0.875,0.32,0,0,0,0,0,0,1,3,0.333333333333333,0,2,0,0,0,0,0,0,0,1,3,0.333333333333333,6,14,0.428571428571429,1,6,0.166666666666667,7,7,1,6,12,0.5,1,6,0.166666666666667,7,7,1,3,3,1,1,2,0.5,3,3,1,0.518518518518518,0.222222222222222,0.259259259259259,0.48,0.24,0.28,0.375,0.25,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,9,7,2,12,8,4,0.666666666666667,1,2,1,0,0,0,1,28,5,3,4,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0,0.927835051546392,0,1.85567010309278,0,1.85567010309278,0.927835051546392,0,0,0,0,0,0.927835051546392,0,0,0,0,0,0,0,0,12.9896907216495,25.0515463917526,12.9896907216495,23.1958762886598,6.49484536082474,7.42268041237113,0,0,0,0,0.927835051546392,2.78350515463918,0,1.85567010309278,0,0,0,0,0.927835051546392,2.78350515463918,5.56701030927835,12.9896907216495,0.927835051546392,5.56701030927835,6.49484536082474,6.49484536082474,5.56701030927835,11.1340206185567,0.927835051546392,5.56701030927835,6.49484536082474,6.49484536082474,2.78350515463918,2.78350515463918,0.927835051546392,1.85567010309278,2.78350515463918,2.78350515463918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63917525773196,0.927835051546392,5.56701030927835,8.35051546391753,6.49484536082474,1.85567010309278,11.1340206185567,7.42268041237113,3.71134020618557,0.927835051546392,1.85567010309278,0.927835051546392,0,0,0,0.927835051546392,25.979381443299,4.63917525773196,2.78350515463918,3.71134020618557,0,0.927835051546392,1.85567010309278,1.85567010309278,2.78350515463918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catley","ORL",0,1,97,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,51,0.588235294117647,18,34,0.529411764705882,9,16,0.5625,0.470588235294118,0,5,0,1,3,0.333333333333333,0,1,0,8,12,0.666666666666667,0,4,0,0,2,0,0,1,0,7,21,0.333333333333333,9,16,0.5625,14,14,1,3,14,0.214285714285714,4,9,0.444444444444444,11,11,1,0,4,0,3,6,0.5,6,6,1,0.411764705882353,0.313725490196078,0.274509803921569,0.411764705882353,0.264705882352941,0.323529411764706,0.25,0.375,0.375,1,2,0.5,0,0,3,3,1,0,0,1,1,4,2,3,5,0.4,3,1,7,7,4,3,4,2,2,0.5,3,0,0,0,0,0,2,10,1,2,2,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0,0,0,0.927835051546392,0,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8350515463918,47.319587628866,16.7010309278351,31.5463917525773,8.35051546391753,14.8453608247423,0,4.63917525773196,0.927835051546392,2.78350515463918,0,0.927835051546392,7.42268041237113,11.1340206185567,0,3.71134020618557,0,1.85567010309278,0,0.927835051546392,6.49484536082474,19.4845360824742,8.35051546391753,14.8453608247423,12.9896907216495,12.9896907216495,2.78350515463918,12.9896907216495,3.71134020618557,8.35051546391753,10.2061855670103,10.2061855670103,0,3.71134020618557,2.78350515463918,5.56701030927835,5.56701030927835,5.56701030927835,0.927835051546392,1.85567010309278,0,0,2.78350515463918,2.78350515463918,0,0,0.927835051546392,0.927835051546392,3.71134020618557,1.85567010309278,2.78350515463918,4.63917525773196,2.78350515463918,0.927835051546392,6.49484536082474,6.49484536082474,3.71134020618557,2.78350515463918,3.71134020618557,1.85567010309278,1.85567010309278,2.78350515463918,0,0,0,0,0,1.85567010309278,9.27835051546392,0.927835051546392,1.85567010309278,1.85567010309278,2.78350515463918,0,0.927835051546392,0,2.78350515463918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",0,1,97,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,0.571428571428571,16,28,0.571428571428571,10,12,0.833333333333333,0.428571428571429,0,2,0,0,0,0,1,4,0.25,0,0,0,0,2,0,0,0,0,1,4,0.25,3,12,0.25,6,8,0.75,7,8,0.875,3,12,0.25,6,8,0.75,7,8,0.875,1,2,0.5,4,4,1,5,6,0.833333333333333,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,0.285714285714286,0.285714285714286,0.166666666666667,0.333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.75,0,2,3,10,4,6,0,0,0,0,2,1,0,0,0,0,0,22,5,2,6,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0.927835051546392,1.85567010309278,0,1.85567010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8453608247423,25.979381443299,14.8453608247423,25.979381443299,9.27835051546392,11.1340206185567,0,1.85567010309278,0,0,0.927835051546392,3.71134020618557,0,0,0,1.85567010309278,0,0,0.927835051546392,3.71134020618557,2.78350515463918,11.1340206185567,5.56701030927835,7.42268041237113,6.49484536082474,7.42268041237113,2.78350515463918,11.1340206185567,5.56701030927835,7.42268041237113,6.49484536082474,7.42268041237113,0.927835051546392,1.85567010309278,3.71134020618557,3.71134020618557,4.63917525773196,5.56701030927835,0,0,0,0,0,0,0,0,0,0,0,2.78350515463918,0.927835051546392,3.71134020618557,0,1.85567010309278,2.78350515463918,9.27835051546392,3.71134020618557,5.56701030927835,0,0,0,1.85567010309278,0.927835051546392,0,0,0,0,0,20.4123711340206,4.63917525773196,1.85567010309278,5.56701030927835,0,0,2.78350515463918,2.78350515463918,2.78350515463918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards","ORL",0,1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0.666666666666667,10,15,0.666666666666667,6,7,0.857142857142857,0.466666666666667,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,4,9,0.444444444444444,1,1,1,5,5,1,4,9,0.444444444444444,1,1,1,5,5,1,2,3,0.666666666666667,1,1,1,3,3,1,0.6,0.0666666666666667,0.333333333333333,0.6,0.0666666666666667,0.333333333333333,0.428571428571429,0.142857142857143,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,1,6,1,5,0.166666666666667,0,0,0,0,0,0,0,15,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5161290322581,21.7741935483871,14.5161290322581,21.7741935483871,8.70967741935484,10.1612903225806,0,0,0,1.45161290322581,0,2.90322580645161,0,0,0,0,0,1.45161290322581,0,2.90322580645161,5.80645161290323,13.0645161290323,1.45161290322581,1.45161290322581,7.25806451612903,7.25806451612903,5.80645161290323,13.0645161290323,1.45161290322581,1.45161290322581,7.25806451612903,7.25806451612903,2.90322580645161,4.35483870967742,1.45161290322581,1.45161290322581,4.35483870967742,4.35483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45161290322581,0,1.45161290322581,8.70967741935484,7.25806451612903,1.45161290322581,8.70967741935484,1.45161290322581,7.25806451612903,0,0,0,0,0,0,0,21.7741935483871,2.90322580645161,0,2.90322580645161,1.45161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans","ORL",0,1,73,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,0.724137931034483,21,29,0.724137931034483,8,10,0.8,0.344827586206897,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,8,14,0.571428571428571,7,9,0.777777777777778,6,6,1,8,14,0.571428571428571,7,9,0.777777777777778,6,6,1,2,3,0.666666666666667,3,4,0.75,3,3,1,0.482758620689655,0.310344827586207,0.206896551724138,0.482758620689655,0.310344827586207,0.206896551724138,0.3,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,1,0,3,10,4,6,6,0,6,0,3,2,0,0,0,0,1,15,5,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23287671232877,1.23287671232877,0,1.23287671232877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8904109589041,35.7534246575342,25.8904109589041,35.7534246575342,9.86301369863014,12.3287671232877,0,2.46575342465753,0,2.46575342465753,0,1.23287671232877,0,0,0,2.46575342465753,0,2.46575342465753,0,1.23287671232877,9.86301369863014,17.2602739726027,8.63013698630137,11.0958904109589,7.3972602739726,7.3972602739726,9.86301369863014,17.2602739726027,8.63013698630137,11.0958904109589,7.3972602739726,7.3972602739726,2.46575342465753,3.6986301369863,3.6986301369863,4.93150684931507,3.6986301369863,3.6986301369863,0,0,0,0,0,0,0,0,0,0,0,2.46575342465753,2.46575342465753,4.93150684931507,1.23287671232877,0,3.6986301369863,12.3287671232877,4.93150684931507,7.3972602739726,7.3972602739726,0,7.3972602739726,3.6986301369863,2.46575342465753,0,0,0,0,1.23287671232877,18.4931506849315,6.16438356164384,1.23287671232877,1.23287671232877,1.23287671232877,0,1.23287671232877,0,2.46575342465753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hagen","ORL",0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,1,1,1,0,0,0,1,2,0.5,1,1,1,0,0,0,1,1,1,1,1,1,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,20,30,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,10,10,0,0,10,20,10,10,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,0.611111111111111,13,16,0.8125,1,1,1,0.0625,0,0,0,7,15,0.466666666666667,0,0,0,0,0,0,0,0,0,3,6,0.5,0,0,0,18,32,0.5625,4,4,1,0,0,0,10,13,0.769230769230769,3,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0.888888888888889,0.111111111111111,0,0.8125,0.1875,0,1,0,0,0,0,0,0,0,1,6,0.166666666666667,0,0,0,0,6,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,4,0.5,0,2,2,1,3,0,3,1,4,0,0,0,2,0,2,0,0,0,1,0,1,1,0,0,22,36,0.611111111111111,4,4,1,1,3,0.333333333333333,4,13,0.307692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4123711340206,33.4020618556701,12.0618556701031,14.8453608247423,0.927835051546392,0.927835051546392,0,0,6.49484536082474,13.9175257731959,0,0,0,0,0,0,2.78350515463918,5.56701030927835,0,0,16.7010309278351,29.6907216494845,3.71134020618557,3.71134020618557,0,0,9.27835051546392,12.0618556701031,2.78350515463918,2.78350515463918,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0,0,0,0,0.927835051546392,5.56701030927835,0,0,0,0,5.56701030927835,0,0,0,0,0,0,1.85567010309278,0.927835051546392,0.927835051546392,0,0,0,0.927835051546392,0,0,0,0,0,0,0.927835051546392,0,0,0,0,0,0,0,0,1.85567010309278,1.85567010309278,3.71134020618557,0,1.85567010309278,1.85567010309278,2.78350515463918,0,2.78350515463918,3.71134020618557,0,0,0,1.85567010309278,0,1.85567010309278,0,0,0,0.927835051546392,0,0.927835051546392,0.927835051546392,0,0,20.4123711340206,33.4020618556701,3.71134020618557,3.71134020618557,0.927835051546392,2.78350515463918,3.71134020618557,12.0618556701031
