"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Andressa","HOU",0,1,95,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,62,0.919354838709677,54,58,0.931034482758621,29,31,0.935483870967742,0.53448275862069,3,4,0.75,1,3,0.333333333333333,0,1,0,0,0,0,2,2,1,1,3,0.333333333333333,0,1,0,27,31,0.870967741935484,17,18,0.944444444444444,13,13,1,26,30,0.866666666666667,16,16,1,12,12,1,11,13,0.846153846153846,8,8,1,11,11,1,0.5,0.290322580645161,0.209677419354839,0.517241379310345,0.275862068965517,0.206896551724138,0.40625,0.25,0.34375,1,2,0.5,0,0,2,2,1,0,0,0,0,2,2,0,2,1,1,1,2,9,6,3,4,2,2,0.5,0,2,0,0,0,0,1,9,4,4,2,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,58.7368421052632,51.1578947368421,54.9473684210526,27.4736842105263,29.3684210526316,2.84210526315789,3.78947368421053,0.947368421052632,2.84210526315789,0,0.947368421052632,0,0,1.89473684210526,1.89473684210526,0.947368421052632,2.84210526315789,0,0.947368421052632,25.5789473684211,29.3684210526316,16.1052631578947,17.0526315789474,12.3157894736842,12.3157894736842,24.6315789473684,28.4210526315789,15.1578947368421,15.1578947368421,11.3684210526316,11.3684210526316,10.4210526315789,12.3157894736842,7.57894736842105,7.57894736842105,10.4210526315789,10.4210526315789,0.947368421052632,1.89473684210526,0,0,1.89473684210526,1.89473684210526,0,0,0,0,1.89473684210526,1.89473684210526,0,1.89473684210526,0.947368421052632,0.947368421052632,1.89473684210526,8.52631578947368,5.68421052631579,2.84210526315789,3.78947368421053,1.89473684210526,1.89473684210526,0,1.89473684210526,0,0,0,0,0.947368421052632,8.52631578947368,3.78947368421053,3.78947368421053,1.89473684210526,0,0,1.89473684210526,0.947368421052632,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arlitt","FCKC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,0.541666666666667,9,13,0.692307692307692,5,7,0.714285714285714,0.538461538461538,0,0,0,0,0,0,1,1,1,4,11,0.363636363636364,0,0,0,0,0,0,1,1,1,12,22,0.545454545454545,1,2,0.5,0,0,0,9,12,0.75,0,1,0,0,0,0,5,7,0.714285714285714,0,0,0,0,0,0,0.916666666666667,0.0833333333333333,0,0.923076923076923,0.0769230769230769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,5,4,1,4,0,4,0,2,0,0,0,0,0,0,26,5,2,5,4,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3157894736842,22.7368421052632,8.52631578947368,12.3157894736842,4.73684210526316,6.63157894736842,0,0,0,0,0.947368421052632,0.947368421052632,3.78947368421053,10.4210526315789,0,0,0,0,0.947368421052632,0.947368421052632,11.3684210526316,20.8421052631579,0.947368421052632,1.89473684210526,0,0,8.52631578947368,11.3684210526316,0,0.947368421052632,0,0,4.73684210526316,6.63157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0.947368421052632,1.89473684210526,2.84210526315789,4.73684210526316,3.78947368421053,0.947368421052632,3.78947368421053,0,3.78947368421053,1.89473684210526,0,0,0,0,0,0,24.6315789473684,4.73684210526316,1.89473684210526,4.73684210526316,3.78947368421053,0.947368421052632,1.89473684210526,2.84210526315789,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Averbuch","FCKC",0,1,95,1,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0.837837837837838,28,32,0.875,8,11,0.727272727272727,0.34375,0,0,0,3,6,0.5,0,1,0,0,0,0,0,0,0,2,4,0.5,0,1,0,27,32,0.84375,3,3,1,1,2,0.5,24,27,0.888888888888889,3,3,1,1,2,0.5,8,10,0.8,0,0,0,0,1,0,0.864864864864865,0.0810810810810811,0.0540540540540541,0.84375,0.09375,0.0625,0.909090909090909,0,0.0909090909090909,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,0,0,0,6,4,2,5,3,2,0.6,1,0,0,0,0,0,0,10,0,0,2,5,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,1.89473684210526,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3684210526316,35.0526315789474,26.5263157894737,30.3157894736842,7.57894736842105,10.4210526315789,0,0,2.84210526315789,5.68421052631579,0,0.947368421052632,0,0,0,0,1.89473684210526,3.78947368421053,0,0.947368421052632,25.5789473684211,30.3157894736842,2.84210526315789,2.84210526315789,0.947368421052632,1.89473684210526,22.7368421052632,25.5789473684211,2.84210526315789,2.84210526315789,0.947368421052632,1.89473684210526,7.57894736842105,9.47368421052632,0,0,0,0.947368421052632,0,0,0,0,1.89473684210526,2.84210526315789,0,0,0,0,2.84210526315789,0,0,0,0,0,0,5.68421052631579,3.78947368421053,1.89473684210526,4.73684210526316,2.84210526315789,1.89473684210526,0.947368421052632,0,0,0,0,0,0,9.47368421052632,0,0,1.89473684210526,4.73684210526316,0,3.78947368421053,1.89473684210526,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0.555555555555556,0,1,0,0,1,0,1,0,0,0,2,5,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,0.555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,1,3,0,0,0,3,0,3,1,0,1,0,0,0,0,2,0,5,9,0.555555555555556,3,4,0.75,2,3,0.666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73684210526316,8.52631578947368,0,0.947368421052632,0,0.947368421052632,0,0,1.89473684210526,4.73684210526316,0,0,0,0,0,0,0,0.947368421052632,0,0,4.73684210526316,8.52631578947368,0,0,0,0,0,0.947368421052632,0,0,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0,0,0,2.84210526315789,0,2.84210526315789,2.84210526315789,0,0,0,2.84210526315789,0,2.84210526315789,0.947368421052632,0,0.947368421052632,0,0,0,0,1.89473684210526,0,4.73684210526316,8.52631578947368,2.84210526315789,3.78947368421053,1.89473684210526,2.84210526315789,0,0.947368421052632
"Beckie","HOU",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,0.785714285714286,22,28,0.785714285714286,13,17,0.764705882352941,0.607142857142857,1,2,0.5,0,0,0,2,3,0.666666666666667,0,0,0,1,2,0.5,0,0,0,2,3,0.666666666666667,5,9,0.555555555555556,5,7,0.714285714285714,12,12,1,5,9,0.555555555555556,5,7,0.714285714285714,12,12,1,5,7,0.714285714285714,2,4,0.5,6,6,1,0.321428571428571,0.25,0.428571428571429,0.321428571428571,0.25,0.428571428571429,0.411764705882353,0.235294117647059,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,4,4,10,8,1,7,2,1,1,0.5,0,1,0,0,0,0,0,28,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8421052631579,26.5263157894737,20.8421052631579,26.5263157894737,12.3157894736842,16.1052631578947,0.947368421052632,1.89473684210526,0,0,1.89473684210526,2.84210526315789,0,0,0.947368421052632,1.89473684210526,0,0,1.89473684210526,2.84210526315789,4.73684210526316,8.52631578947368,4.73684210526316,6.63157894736842,11.3684210526316,11.3684210526316,4.73684210526316,8.52631578947368,4.73684210526316,6.63157894736842,11.3684210526316,11.3684210526316,4.73684210526316,6.63157894736842,1.89473684210526,3.78947368421053,5.68421052631579,5.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,1.89473684210526,2.84210526315789,3.78947368421053,3.78947368421053,9.47368421052632,7.57894736842105,0.947368421052632,6.63157894736842,1.89473684210526,0.947368421052632,0.947368421052632,0,0.947368421052632,0,0,0,0,0,26.5263157894737,1.89473684210526,0.947368421052632,0,0,0,0.947368421052632,1.89473684210526,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowen","FCKC",0,1,73,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0.818181818181818,17,20,0.85,12,14,0.857142857142857,0.7,0,1,0,0,0,0,0,0,0,1,2,0.5,0,1,0,0,0,0,0,0,0,8,11,0.727272727272727,6,7,0.857142857142857,4,4,1,8,10,0.8,6,7,0.857142857142857,3,3,1,6,7,0.857142857142857,3,4,0.75,3,3,1,0.5,0.318181818181818,0.181818181818182,0.5,0.35,0.15,0.5,0.285714285714286,0.214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,4,1,0,1,4,0,4,0,0,0,0,0,0,0,0,32,1,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23287671232877,1.23287671232877,1.23287671232877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1917808219178,27.1232876712329,20.958904109589,24.6575342465753,14.7945205479452,17.2602739726027,0,1.23287671232877,0,0,0,0,1.23287671232877,2.46575342465753,0,1.23287671232877,0,0,0,0,9.86301369863014,13.5616438356164,7.3972602739726,8.63013698630137,4.93150684931507,4.93150684931507,9.86301369863014,12.3287671232877,7.3972602739726,8.63013698630137,3.6986301369863,3.6986301369863,7.3972602739726,8.63013698630137,3.6986301369863,4.93150684931507,3.6986301369863,3.6986301369863,0,0,0,0,0,0,0,0,0,0,0,1.23287671232877,0,1.23287671232877,1.23287671232877,3.6986301369863,4.93150684931507,1.23287671232877,0,1.23287671232877,4.93150684931507,0,4.93150684931507,0,0,0,0,0,0,0,39.4520547945205,1.23287671232877,0,0,0,0,2.46575342465753,4.93150684931507,2.46575342465753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","HOU",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,55,0.836363636363636,45,51,0.882352941176471,21,23,0.91304347826087,0.450980392156863,0,3,0,1,1,1,2,2,1,0,0,0,0,0,0,1,1,1,2,2,1,15,21,0.714285714285714,9,12,0.75,22,22,1,15,21,0.714285714285714,9,9,1,21,21,1,3,5,0.6,5,5,1,13,13,1,0.381818181818182,0.218181818181818,0.4,0.411764705882353,0.176470588235294,0.411764705882353,0.217391304347826,0.217391304347826,0.565217391304348,1,4,0.25,0,0,0,0,0,0,0,0,0,0,4,0,4,1,1,2,3,7,3,4,4,3,1,0.75,2,0,0,0,0,0,0,28,1,1,0,3,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5789473684211,52.1052631578947,42.6315789473684,48.3157894736842,19.8947368421053,21.7894736842105,0,2.84210526315789,0.947368421052632,0.947368421052632,1.89473684210526,1.89473684210526,0,0,0,0,0.947368421052632,0.947368421052632,1.89473684210526,1.89473684210526,14.2105263157895,19.8947368421053,8.52631578947368,11.3684210526316,20.8421052631579,20.8421052631579,14.2105263157895,19.8947368421053,8.52631578947368,8.52631578947368,19.8947368421053,19.8947368421053,2.84210526315789,4.73684210526316,4.73684210526316,4.73684210526316,12.3157894736842,12.3157894736842,0.947368421052632,3.78947368421053,0,0,0,0,0,0,0,0,0,3.78947368421053,0,3.78947368421053,0.947368421052632,1.89473684210526,2.84210526315789,6.63157894736842,2.84210526315789,3.78947368421053,3.78947368421053,2.84210526315789,0.947368421052632,1.89473684210526,0,0,0,0,0,0,26.5263157894737,0.947368421052632,0.947368421052632,0,2.84210526315789,0,3.78947368421053,2.84210526315789,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brooks","HOU",0,1,12,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.5,3,5,0.6,0,1,0,0.2,0,1,0,1,3,0.333333333333333,0,0,0,0,0,0,0,1,0,1,2,0.5,0,0,0,2,5,0.4,0,0,0,1,1,1,2,4,0.5,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.833333333333333,0,0.166666666666667,0.8,0,0.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,7.5,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,45,22.5,37.5,0,7.5,0,7.5,7.5,22.5,0,0,0,0,0,7.5,7.5,15,0,0,15,37.5,0,0,7.5,7.5,15,30,0,0,7.5,7.5,0,7.5,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,7.5,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,7.5,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brush","HOU",0,1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,0.885714285714286,30,34,0.882352941176471,10,12,0.833333333333333,0.352941176470588,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,24,28,0.857142857142857,1,1,1,6,6,1,23,27,0.851851851851852,1,1,1,6,6,1,6,8,0.75,1,1,1,3,3,1,0.8,0.0285714285714286,0.171428571428571,0.794117647058823,0.0294117647058824,0.176470588235294,0.666666666666667,0.0833333333333333,0.25,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,5,1,4,2,2,0.5,1,0,0,0,0,0,0,8,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2142857142857,37.5,32.1428571428571,36.4285714285714,10.7142857142857,12.8571428571429,0,0,2.14285714285714,3.21428571428571,0,0,0,0,0,0,2.14285714285714,3.21428571428571,0,0,25.7142857142857,30,1.07142857142857,1.07142857142857,6.42857142857143,6.42857142857143,24.6428571428571,28.9285714285714,1.07142857142857,1.07142857142857,6.42857142857143,6.42857142857143,6.42857142857143,8.57142857142857,1.07142857142857,1.07142857142857,3.21428571428571,3.21428571428571,0,0,0,0,1.07142857142857,1.07142857142857,0,0,0,0,1.07142857142857,0,0,0,0,0,0,6.42857142857143,5.35714285714286,1.07142857142857,4.28571428571429,2.14285714285714,2.14285714285714,1.07142857142857,0,0,0,0,0,0,8.57142857142857,1.07142857142857,3.21428571428571,3.21428571428571,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","HOU",0,1,95,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,49,0.755102040816326,20,31,0.645161290322581,8,14,0.571428571428571,0.451612903225806,0,2,0,4,5,0.8,1,4,0.25,16,17,0.941176470588235,0,2,0,4,5,0.8,1,4,0.25,21,32,0.65625,7,8,0.875,9,9,1,12,22,0.545454545454545,1,2,0.5,7,7,1,7,12,0.583333333333333,0,1,0,1,1,1,0.653061224489796,0.163265306122449,0.183673469387755,0.709677419354839,0.0645161290322581,0.225806451612903,0.857142857142857,0.0714285714285714,0.0714285714285714,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,3,0,3,6,5,0,3,2,1,0.666666666666667,3,0,0,0,0,0,0,13,1,2,1,5,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0526315789474,46.421052631579,18.9473684210526,29.3684210526316,7.57894736842105,13.2631578947368,0,1.89473684210526,3.78947368421053,4.73684210526316,0.947368421052632,3.78947368421053,15.1578947368421,16.1052631578947,0,1.89473684210526,3.78947368421053,4.73684210526316,0.947368421052632,3.78947368421053,19.8947368421053,30.3157894736842,6.63157894736842,7.57894736842105,8.52631578947368,8.52631578947368,11.3684210526316,20.8421052631579,0.947368421052632,1.89473684210526,6.63157894736842,6.63157894736842,6.63157894736842,11.3684210526316,0,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,0.947368421052632,0,0.947368421052632,2.84210526315789,0,2.84210526315789,5.68421052631579,4.73684210526316,0,2.84210526315789,1.89473684210526,0.947368421052632,2.84210526315789,0,0,0,0,0,0,12.3157894736842,0.947368421052632,1.89473684210526,0.947368421052632,4.73684210526316,0.947368421052632,1.89473684210526,0.947368421052632,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
