"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Fortune","ORL",0,1,28,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,16,23,0.695652173913043,12,18,0.666666666666667,11,16,0.6875,0.888888888888889,0,1,0,0,2,0,1,2,0.5,4,4,1,0,1,0,0,1,0,1,2,0.5,10,15,0.666666666666667,5,7,0.714285714285714,1,1,1,8,12,0.666666666666667,3,5,0.6,1,1,1,7,10,0.7,3,5,0.6,1,1,1,0.652173913043478,0.304347826086957,0.0434782608695652,0.666666666666667,0.277777777777778,0.0555555555555556,0.625,0.3125,0.0625,0,0,NA,0,0,0,1,0,0,0,0,0,1,1,2,3,0.333333333333333,0,2,4,8,3,5,4,4,0,1,1,0,0,0,0,0,0,4,3,0,1,0,0,2,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4285714285714,73.9285714285714,38.5714285714286,57.8571428571429,35.3571428571429,51.4285714285714,0,3.21428571428571,0,6.42857142857143,3.21428571428571,6.42857142857143,12.8571428571429,12.8571428571429,0,3.21428571428571,0,3.21428571428571,3.21428571428571,6.42857142857143,32.1428571428571,48.2142857142857,16.0714285714286,22.5,3.21428571428571,3.21428571428571,25.7142857142857,38.5714285714286,9.64285714285714,16.0714285714286,3.21428571428571,3.21428571428571,22.5,32.1428571428571,9.64285714285714,16.0714285714286,3.21428571428571,3.21428571428571,0,0,0,0,0,3.21428571428571,0,0,0,0,3.21428571428571,3.21428571428571,6.42857142857143,9.64285714285714,0,6.42857142857143,12.8571428571429,25.7142857142857,9.64285714285714,16.0714285714286,12.8571428571429,12.8571428571429,0,3.21428571428571,0,0,0,0,0,0,12.8571428571429,9.64285714285714,0,3.21428571428571,0,0,6.42857142857143,0,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Galton","SBFC",0,1,97,1,1,2,0,0,0,3,1,2,1,0.666666666666667,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,20,34,0.588235294117647,20,33,0.606060606060606,18,30,0.6,0.909090909090909,1,9,0.111111111111111,0,0,NA,2,2,1,0,0,NA,1,8,0.125,0,0,NA,2,2,1,6,9,0.666666666666667,6,17,0.352941176470588,8,8,1,6,9,0.666666666666667,6,16,0.375,8,8,1,5,7,0.714285714285714,5,15,0.333333333333333,8,8,1,0.264705882352941,0.5,0.235294117647059,0.272727272727273,0.484848484848485,0.242424242424242,0.233333333333333,0.5,0.266666666666667,0,1,0,0,0,0,0,NA,0,0,0,0,0,8,1,9,0.888888888888889,4,1,6,7,5,2,4,1,3,0.25,1,1,0,0,1,0,0,56,5,0,1,1,0,2,1,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.927835051546392,1.85567010309278,0,0,0,2.78350515463918,1.85567010309278,0.927835051546392,0.927835051546392,0,0,0,0,0,0.927835051546392,0,0.927835051546392,0,0,0,0.927835051546392,0,0,18.5567010309278,31.5463917525773,18.5567010309278,30.6185567010309,16.7010309278351,27.8350515463918,0.927835051546392,8.35051546391753,0,0,1.85567010309278,1.85567010309278,0,0,0.927835051546392,7.42268041237113,0,0,1.85567010309278,1.85567010309278,5.56701030927835,8.35051546391753,5.56701030927835,15.7731958762887,7.42268041237113,7.42268041237113,5.56701030927835,8.35051546391753,5.56701030927835,14.8453608247423,7.42268041237113,7.42268041237113,4.63917525773196,6.49484536082474,4.63917525773196,13.9175257731959,7.42268041237113,7.42268041237113,0,0.927835051546392,0,0,0,0,0,0,0,0,0,7.42268041237113,0.927835051546392,8.35051546391753,3.71134020618557,0.927835051546392,5.56701030927835,6.49484536082474,4.63917525773196,1.85567010309278,3.71134020618557,0.927835051546392,2.78350515463918,0.927835051546392,0.927835051546392,0,0,0.927835051546392,0,0,51.9587628865979,4.63917525773196,0,0.927835051546392,0.927835051546392,0,1.85567010309278,0.927835051546392,1.85567010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",0,1,100,1,0,0,0,0,1,1,NA,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,19,31,0.612903225806452,13,21,0.619047619047619,9,13,0.692307692307692,0.619047619047619,0,0,NA,0,4,0,0,4,0,6,10,0.6,0,0,NA,0,4,0,0,4,0,13,25,0.52,4,4,1,2,2,1,8,16,0.5,3,3,1,2,2,1,5,9,0.555555555555556,3,3,1,1,1,1,0.806451612903226,0.129032258064516,0.0645161290322581,0.761904761904762,0.142857142857143,0.0952380952380952,0.692307692307692,0.230769230769231,0.0769230769230769,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,1,1,0,1,9,7,1,2,1,1,0.5,0,1,1,0,0,0,0,17,8,3,2,8,0,5,6,5,0,0,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0.9,0.9,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,27.9,11.7,18.9,8.1,11.7,0,0,0,3.6,0,3.6,5.4,9,0,0,0,3.6,0,3.6,11.7,22.5,3.6,3.6,1.8,1.8,7.2,14.4,2.7,2.7,1.8,1.8,4.5,8.1,2.7,2.7,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1.8,0.9,0,0.9,8.1,6.3,0.9,1.8,0.9,0.9,0,0.9,0.9,0,0,0,0,15.3,7.2,2.7,1.8,7.2,0,4.5,5.4,4.5,0,0,0.9,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groom","FCKC",0,1,98,1,1,1,0,1,1,4,0.666666666666667,1,3,0.25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,14,0.857142857142857,11,13,0.846153846153846,7,8,0.875,0.615384615384615,0,1,0,0,0,NA,0,1,0,1,1,1,0,1,0,0,0,NA,0,1,0,4,5,0.8,4,5,0.8,4,4,1,4,5,0.8,3,4,0.75,4,4,1,3,3,1,2,3,0.666666666666667,2,2,1,0.357142857142857,0.357142857142857,0.285714285714286,0.384615384615385,0.307692307692308,0.307692307692308,0.375,0.375,0.25,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,1,2,6,8,4,1,3,6,3,3,0.5,1,2,1,0,0,0,1,26,3,0,3,1,0,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.918367346938775,0.918367346938775,0,0.918367346938775,0.918367346938775,3.6734693877551,0.918367346938775,2.75510204081633,0.918367346938775,0,0,0,0,0,0.918367346938775,0,0,0,0,0,0,0,0,11.0204081632653,12.8571428571429,10.1020408163265,11.9387755102041,6.42857142857143,7.3469387755102,0,0.918367346938775,0,0,0,0.918367346938775,0.918367346938775,0.918367346938775,0,0.918367346938775,0,0,0,0.918367346938775,3.6734693877551,4.59183673469388,3.6734693877551,4.59183673469388,3.6734693877551,3.6734693877551,3.6734693877551,4.59183673469388,2.75510204081633,3.6734693877551,3.6734693877551,3.6734693877551,2.75510204081633,2.75510204081633,1.83673469387755,2.75510204081633,1.83673469387755,1.83673469387755,0,0,0,0,0,0,0,0,0,0,0,1.83673469387755,0,1.83673469387755,1.83673469387755,5.51020408163265,7.3469387755102,3.6734693877551,0.918367346938775,2.75510204081633,5.51020408163265,2.75510204081633,2.75510204081633,0.918367346938775,1.83673469387755,0.918367346938775,0,0,0,0.918367346938775,23.8775510204082,2.75510204081633,0,2.75510204081633,0.918367346938775,0,0,0.918367346938775,0.918367346938775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grubka","SBFC",0,1,97,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,1,1,1,0,1,1,1,0,56,61,0.918032786885246,56,61,0.918032786885246,21,25,0.84,0.409836065573771,1,1,1,2,4,0.5,0,0,NA,0,0,NA,1,1,1,2,4,0.5,0,0,NA,20,25,0.8,29,29,1,7,7,1,20,25,0.8,29,29,1,7,7,1,6,10,0.6,10,10,1,5,5,1,0.409836065573771,0.475409836065574,0.114754098360656,0.409836065573771,0.475409836065574,0.114754098360656,0.4,0.4,0.2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,1,1,0,1,11,7,4,6,4,2,0.666666666666667,0,2,0,0,0,0,1,10,4,0,4,7,1,3,2,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0.927835051546392,0.927835051546392,0,0.927835051546392,0.927835051546392,0.927835051546392,0,51.9587628865979,56.5979381443299,51.9587628865979,56.5979381443299,19.4845360824742,23.1958762886598,0.927835051546392,0.927835051546392,1.85567010309278,3.71134020618557,0,0,0,0,0.927835051546392,0.927835051546392,1.85567010309278,3.71134020618557,0,0,18.5567010309278,23.1958762886598,26.9072164948454,26.9072164948454,6.49484536082474,6.49484536082474,18.5567010309278,23.1958762886598,26.9072164948454,26.9072164948454,6.49484536082474,6.49484536082474,5.56701030927835,9.27835051546392,9.27835051546392,9.27835051546392,4.63917525773196,4.63917525773196,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0.927835051546392,0.927835051546392,0,0.927835051546392,10.2061855670103,6.49484536082474,3.71134020618557,5.56701030927835,3.71134020618557,1.85567010309278,0,1.85567010309278,0,0,0,0,0.927835051546392,9.27835051546392,3.71134020618557,0,3.71134020618557,6.49484536082474,0.927835051546392,2.78350515463918,1.85567010309278,3.71134020618557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hagen","ORL",0,1,73,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,0.8,4,5,0.8,3,3,1,0.6,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,NA,4,4,1,0,1,0,0,0,NA,4,4,1,0,0,NA,0,0,NA,3,3,1,0.2,0,0.8,0.2,0,0.8,0,0,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,3,0,0,0,6,1,5,0.166666666666667,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93150684931507,6.16438356164384,4.93150684931507,6.16438356164384,3.6986301369863,3.6986301369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23287671232877,0,0,4.93150684931507,4.93150684931507,0,1.23287671232877,0,0,4.93150684931507,4.93150684931507,0,0,0,0,3.6986301369863,3.6986301369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23287671232877,2.46575342465753,3.6986301369863,0,0,0,7.3972602739726,1.23287671232877,6.16438356164384,1.23287671232877,0,0,0,0,0,0,9.86301369863014,2.46575342465753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hayes","SBFC",0,1,21,0,0,1,0,1,0,2,0.5,1,1,0.5,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,8,10,0.8,8,10,0.8,8,10,0.8,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1,0,1,2,0.5,7,7,1,0,1,0,1,2,0.5,7,7,1,0,1,0,1,2,0.5,7,7,1,0.1,0.2,0.7,0.1,0.2,0.7,0.1,0.2,0.7,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,3,0.666666666666667,3,0,4,2,2,0,3,0,3,0,0,1,0,0,0,0,0,12,2,0,0,0,0,1,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,4.28571428571429,0,4.28571428571429,0,8.57142857142857,4.28571428571429,4.28571428571429,0,4.28571428571429,4.28571428571429,0,4.28571428571429,0,8.57142857142857,0,0,0,0,0,0,0,0,34.2857142857143,42.8571428571429,34.2857142857143,42.8571428571429,34.2857142857143,42.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28571428571429,4.28571428571429,8.57142857142857,30,30,0,4.28571428571429,4.28571428571429,8.57142857142857,30,30,0,4.28571428571429,4.28571428571429,8.57142857142857,30,30,0,0,0,0,0,0,0,0,0,0,0,8.57142857142857,4.28571428571429,12.8571428571429,12.8571428571429,0,17.1428571428571,8.57142857142857,8.57142857142857,0,12.8571428571429,0,12.8571428571429,0,4.28571428571429,0,0,0,0,0,51.4285714285714,8.57142857142857,0,0,0,0,4.28571428571429,0,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heap","HOU",0,1,11,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,6,0.833333333333333,5,6,0.833333333333333,1,2,0.5,0.333333333333333,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2,2,1,1,2,0.5,2,2,1,2,2,1,1,2,0.5,2,2,1,1,1,1,0,1,0,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,2,1,1,0,0,0,NA,1,0,0,0,0,0,1,6,0,0,0,0,0,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9090909090909,49.0909090909091,40.9090909090909,49.0909090909091,8.18181818181818,16.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3636363636364,16.3636363636364,8.18181818181818,16.3636363636364,16.3636363636364,16.3636363636364,16.3636363636364,16.3636363636364,8.18181818181818,16.3636363636364,16.3636363636364,16.3636363636364,8.18181818181818,8.18181818181818,0,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3636363636364,8.18181818181818,8.18181818181818,0,0,0,8.18181818181818,0,0,0,0,0,8.18181818181818,49.0909090909091,0,0,0,0,0,0,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henderson","HOU",0,1,73,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,18,29,0.620689655172414,16,22,0.727272727272727,15,20,0.75,0.909090909090909,2,8,0.25,1,1,1,1,3,0.333333333333333,0,0,NA,0,1,0,1,1,1,1,3,0.333333333333333,6,9,0.666666666666667,8,16,0.5,4,4,1,6,9,0.666666666666667,6,9,0.666666666666667,4,4,1,5,8,0.625,6,8,0.75,4,4,1,0.310344827586207,0.551724137931034,0.137931034482759,0.409090909090909,0.409090909090909,0.181818181818182,0.4,0.4,0.2,2,7,0.285714285714286,0,0,0,0,NA,0,0,0,0,0,1,1,2,0.5,4,1,6,3,3,0,0,0,0,NA,0,1,0,0,0,0,1,15,1,2,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1917808219178,35.7534246575342,19.7260273972603,27.1232876712329,18.4931506849315,24.6575342465753,2.46575342465753,9.86301369863014,1.23287671232877,1.23287671232877,1.23287671232877,3.6986301369863,0,0,0,1.23287671232877,1.23287671232877,1.23287671232877,1.23287671232877,3.6986301369863,7.3972602739726,11.0958904109589,9.86301369863014,19.7260273972603,4.93150684931507,4.93150684931507,7.3972602739726,11.0958904109589,7.3972602739726,11.0958904109589,4.93150684931507,4.93150684931507,6.16438356164384,9.86301369863014,7.3972602739726,9.86301369863014,4.93150684931507,4.93150684931507,2.46575342465753,8.63013698630137,0,0,0,0,0,0,0,0,0,1.23287671232877,1.23287671232877,2.46575342465753,4.93150684931507,1.23287671232877,7.3972602739726,3.6986301369863,3.6986301369863,0,0,0,0,0,1.23287671232877,0,0,0,0,1.23287671232877,18.4931506849315,1.23287671232877,2.46575342465753,0,0,0,0,0,1.23287671232877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henninger","HOU",0,1,97,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,15,24,0.625,9,11,0.818181818181818,5,6,0.833333333333333,0.545454545454545,0,0,NA,4,13,0.307692307692308,0,0,NA,0,0,NA,0,0,NA,1,3,0.333333333333333,0,0,NA,12,21,0.571428571428571,2,2,1,1,1,1,6,8,0.75,2,2,1,1,1,1,5,6,0.833333333333333,0,0,NA,0,0,NA,0.875,0.0833333333333333,0.0416666666666667,0.727272727272727,0.181818181818182,0.0909090909090909,1,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,NA,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15,24,0.625,3,3,1,0,2,0,3,8,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9175257731959,22.2680412371134,8.35051546391753,10.2061855670103,4.63917525773196,5.56701030927835,0,0,3.71134020618557,12.0618556701031,0,0,0,0,0,0,0.927835051546392,2.78350515463918,0,0,11.1340206185567,19.4845360824742,1.85567010309278,1.85567010309278,0.927835051546392,0.927835051546392,5.56701030927835,7.42268041237113,1.85567010309278,1.85567010309278,0.927835051546392,0.927835051546392,4.63917525773196,5.56701030927835,0,0,0,0,0,0,0,0,0,1.85567010309278,0,0,0,0,1.85567010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85567010309278,0,1.85567010309278,0,0,0,0.927835051546392,0,0.927835051546392,0,0,0,0.927835051546392,0.927835051546392,0,0.927835051546392,0,0,0,0,0,0,0,0,0,13.9175257731959,22.2680412371134,2.78350515463918,2.78350515463918,0,1.85567010309278,2.78350515463918,7.42268041237113
"Hinkle","WNYF",0,1,94,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,27,56,0.482142857142857,19,39,0.487179487179487,16,29,0.551724137931034,0.743589743589744,2,14,0.142857142857143,0,5,0,0,3,0,4,7,0.571428571428571,0,7,0,0,5,0,0,2,0,14,35,0.4,8,16,0.5,5,5,1,12,27,0.444444444444444,4,9,0.444444444444444,3,3,1,10,19,0.526315789473684,3,7,0.428571428571429,3,3,1,0.625,0.285714285714286,0.0892857142857143,0.692307692307692,0.230769230769231,0.0769230769230769,0.655172413793103,0.241379310344828,0.103448275862069,3,6,0.5,0,0,1,4,0.25,0,0,0,0,4,7,2,9,0.777777777777778,3,1,6,14,10,4,1,1,0,1,0,0,0,0,0,0,0,23,3,7,1,2,0,2,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8510638297872,53.6170212765957,18.1914893617021,37.3404255319149,15.3191489361702,27.7659574468085,1.91489361702128,13.4042553191489,0,4.78723404255319,0,2.87234042553191,3.82978723404255,6.70212765957447,0,6.70212765957447,0,4.78723404255319,0,1.91489361702128,13.4042553191489,33.5106382978723,7.65957446808511,15.3191489361702,4.78723404255319,4.78723404255319,11.4893617021277,25.8510638297872,3.82978723404255,8.61702127659574,2.87234042553191,2.87234042553191,9.57446808510638,18.1914893617021,2.87234042553191,6.70212765957447,2.87234042553191,2.87234042553191,2.87234042553191,5.74468085106383,0,0,0.957446808510638,3.82978723404255,0,0,0,0,3.82978723404255,6.70212765957447,1.91489361702128,8.61702127659574,2.87234042553191,0.957446808510638,5.74468085106383,13.4042553191489,9.57446808510638,3.82978723404255,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,22.0212765957447,2.87234042553191,6.70212765957447,0.957446808510638,1.91489361702128,0,1.91489361702128,0,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
