"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Beckmann","BOS",0,1,76,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,0.875,21,24,0.875,18,20,0.9,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.5,3,3,1,15,15,1,3,6,0.5,3,3,1,15,15,1,1,3,0.333333333333333,3,3,1,14,14,1,0.25,0.125,0.625,0.25,0.125,0.625,0.15,0.15,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,3,6,9,4,5,2,0,2,0,1,1,1,0,0,0,1,12,2,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18421052631579,0,1.18421052631579,0,2.36842105263158,1.18421052631579,1.18421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8684210526316,28.4210526315789,24.8684210526316,28.4210526315789,21.3157894736842,23.6842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55263157894737,7.10526315789474,3.55263157894737,3.55263157894737,17.7631578947368,17.7631578947368,3.55263157894737,7.10526315789474,3.55263157894737,3.55263157894737,17.7631578947368,17.7631578947368,1.18421052631579,3.55263157894737,3.55263157894737,3.55263157894737,16.5789473684211,16.5789473684211,0,0,0,0,0,0,0,0,0,0,0,1.18421052631579,1.18421052631579,2.36842105263158,2.36842105263158,3.55263157894737,7.10526315789474,10.6578947368421,4.73684210526316,5.92105263157895,2.36842105263158,0,2.36842105263158,1.18421052631579,1.18421052631579,1.18421052631579,0,0,0,1.18421052631579,14.2105263157895,2.36842105263158,0,1.18421052631579,0,0,1.18421052631579,3.55263157894737,2.36842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D'Angelo","WNYF",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,0.6,11,18,0.611111111111111,1,2,0.5,0.111111111111111,0,0,0,7,19,0.368421052631579,0,0,0,0,0,0,0,0,0,3,10,0.3,0,0,0,18,30,0.6,0,0,0,0,0,0,11,18,0.611111111111111,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,6,0.333333333333333,0,0,0,0,4,0,4,1,5,0,0,1,4,0,4,2,0,2,1,0,1,0,0,0,18,30,0.6,3,3,1,2,4,0.5,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.875,28.125,10.3125,16.875,0.9375,1.875,0,0,6.5625,17.8125,0,0,0,0,0,0,2.8125,9.375,0,0,16.875,28.125,0,0,0,0,10.3125,16.875,0,0,0,0,0.9375,1.875,0,0,0,0,0,0,0,0,0.9375,0.9375,0,0,0,0,0.9375,0,0,0,0,0,0,5.625,4.6875,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,3.75,1.875,5.625,0,0,0,3.75,0,3.75,4.6875,0,0,0.9375,3.75,0,3.75,1.875,0,1.875,0.9375,0,0.9375,0,0,0,16.875,28.125,2.8125,2.8125,1.875,3.75,1.875,4.6875
"Dahlkemper","WNYF",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46,0.804347826086957,29,33,0.878787878787879,4,6,0.666666666666667,0.181818181818182,4,7,0.571428571428571,3,6,0.5,0,0,0,1,1,1,0,0,0,3,5,0.6,0,0,0,23,29,0.793103448275862,8,11,0.727272727272727,6,6,1,19,23,0.826086956521739,4,4,1,6,6,1,3,5,0.6,0,0,0,1,1,1,0.630434782608696,0.239130434782609,0.130434782608696,0.696969696969697,0.121212121212121,0.181818181818182,0.833333333333333,0,0.166666666666667,3,6,0.5,0,0,4,6,0.666666666666667,0,0,0,0,6,0,0,0,0,0,0,0,11,8,3,1,1,0,1,2,0,0,0,0,0,0,9,0,2,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6875,43.125,27.1875,30.9375,3.75,5.625,3.75,6.5625,2.8125,5.625,0,0,0.9375,0.9375,0,0,2.8125,4.6875,0,0,21.5625,27.1875,7.5,10.3125,5.625,5.625,17.8125,21.5625,3.75,3.75,5.625,5.625,2.8125,4.6875,0,0,0.9375,0.9375,2.8125,5.625,0,0,3.75,5.625,0,0,0,0,5.625,0,0,0,0,0,0,10.3125,7.5,2.8125,0.9375,0.9375,0,1.875,0,0,0,0,0,0,8.4375,0,1.875,0.9375,2.8125,0,1.875,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doniak","WNYF",0,1,35,0,0,1,0,2,0,3,0.333333333333333,1,2,0.333333333333333,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,4,8,0.5,4,8,0.5,3,7,0.428571428571429,0.875,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,2,3,0.666666666666667,2,5,0.4,0,0,0,2,3,0.666666666666667,2,5,0.4,0,0,0,2,3,0.666666666666667,1,4,0.25,0,0,0,0.375,0.625,0,0.375,0.625,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,2,0,4,2,1,1,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57142857142857,0,5.14285714285714,0,7.71428571428571,2.57142857142857,5.14285714285714,0,0,2.57142857142857,0,0,0,2.57142857142857,2.57142857142857,2.57142857142857,2.57142857142857,0,2.57142857142857,2.57142857142857,2.57142857142857,0,10.2857142857143,20.5714285714286,10.2857142857143,20.5714285714286,7.71428571428571,18,2.57142857142857,5.14285714285714,0,0,0,0,0,0,2.57142857142857,5.14285714285714,0,0,0,0,5.14285714285714,7.71428571428571,5.14285714285714,12.8571428571429,0,0,5.14285714285714,7.71428571428571,5.14285714285714,12.8571428571429,0,0,5.14285714285714,7.71428571428571,2.57142857142857,10.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14285714285714,5.14285714285714,10.2857142857143,5.14285714285714,0,10.2857142857143,5.14285714285714,2.57142857142857,2.57142857142857,0,0,0,2.57142857142857,0,0,0,0,0,2.57142857142857,10.2857142857143,0,0,0,2.57142857142857,0,0,0,2.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dowie","BOS",0,1,96,1,1,0,0,2,1,4,0.333333333333333,3,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0.75,12,16,0.75,7,9,0.777777777777778,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0.75,9,11,0.818181818181818,0,1,0,3,4,0.75,9,11,0.818181818181818,0,0,0,1,2,0.5,6,7,0.857142857142857,0.0625,0.25,0.6875,0.0625,0.25,0.6875,0,0.222222222222222,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,5,5,5,0,3,0,3,0,1,3,1,0,0,0,0,9,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,1.875,0.9375,3.75,2.8125,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,15,11.25,15,6.5625,8.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,2.8125,3.75,8.4375,10.3125,0,0.9375,2.8125,3.75,8.4375,10.3125,0,0,0.9375,1.875,5.625,6.5625,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,2.8125,0.9375,4.6875,4.6875,4.6875,0,2.8125,0,2.8125,0.9375,2.8125,0.9375,0,0,0,0,8.4375,2.8125,0.9375,0.9375,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eddy","WNYF",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,39,0.564102564102564,13,24,0.541666666666667,7,10,0.7,0.416666666666667,0,3,0,3,4,0.75,0,2,0,9,15,0.6,0,3,0,3,4,0.75,0,2,0,15,29,0.517241379310345,5,8,0.625,2,2,1,9,17,0.529411764705882,2,5,0.4,2,2,1,6,9,0.666666666666667,0,0,0,1,1,1,0.743589743589744,0.205128205128205,0.0512820512820513,0.708333333333333,0.208333333333333,0.0833333333333333,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,2,2,4,14,8,6,1,1,0,1,0,0,0,0,0,0,3,12,2,2,2,2,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.625,36.5625,12.1875,22.5,6.5625,9.375,0,2.8125,2.8125,3.75,0,1.875,8.4375,14.0625,0,2.8125,2.8125,3.75,0,1.875,14.0625,27.1875,4.6875,7.5,1.875,1.875,8.4375,15.9375,1.875,4.6875,1.875,1.875,5.625,8.4375,0,0,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0,0,4.6875,0,4.6875,1.875,1.875,3.75,13.125,7.5,5.625,0.9375,0.9375,0,0,0,0,0,0,0,2.8125,11.25,1.875,1.875,1.875,1.875,0,2.8125,2.8125,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elby","BOS",0,1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,42,0.785714285714286,20,28,0.714285714285714,7,8,0.875,0.285714285714286,0,2,0,0,2,0,0,0,0,13,14,0.928571428571429,0,2,0,0,2,0,0,0,0,24,33,0.727272727272727,4,4,1,5,5,1,14,22,0.636363636363636,1,1,1,5,5,1,5,6,0.833333333333333,0,0,0,2,2,1,0.785714285714286,0.0952380952380952,0.119047619047619,0.785714285714286,0.0357142857142857,0.178571428571429,0.75,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,2,3,8,8,0,4,1,3,0.25,1,1,0,0,0,0,2,12,1,4,2,2,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3571428571429,45,21.4285714285714,30,7.5,8.57142857142857,0,2.14285714285714,0,2.14285714285714,0,0,13.9285714285714,15,0,2.14285714285714,0,2.14285714285714,0,0,25.7142857142857,35.3571428571429,4.28571428571429,4.28571428571429,5.35714285714286,5.35714285714286,15,23.5714285714286,1.07142857142857,1.07142857142857,5.35714285714286,5.35714285714286,5.35714285714286,6.42857142857143,0,0,2.14285714285714,2.14285714285714,0,0,0,0,0,0,0,0,0,0,0,1.07142857142857,1.07142857142857,2.14285714285714,0,2.14285714285714,3.21428571428571,8.57142857142857,8.57142857142857,0,4.28571428571429,1.07142857142857,3.21428571428571,1.07142857142857,1.07142857142857,0,0,0,0,2.14285714285714,12.8571428571429,1.07142857142857,4.28571428571429,2.14285714285714,2.14285714285714,0,2.14285714285714,3.21428571428571,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0.666666666666667,10,15,0.666666666666667,5,8,0.625,0.533333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,9,0.444444444444444,5,5,1,1,1,1,4,9,0.444444444444444,5,5,1,1,1,1,1,4,0.25,3,3,1,1,1,1,0.6,0.333333333333333,0.0666666666666667,0.6,0.333333333333333,0.0666666666666667,0.5,0.375,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,2,10,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.375,14.0625,9.375,14.0625,4.6875,7.5,0,0,0,0.9375,0,0,0,0,0,0,0,0.9375,0,0,3.75,8.4375,4.6875,4.6875,0.9375,0.9375,3.75,8.4375,4.6875,4.6875,0.9375,0.9375,0.9375,3.75,2.8125,2.8125,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1875,11.25,0.9375,0,0,0,0,0,0,0,0,0,0.9375,8.4375,0,0,1.875,9.375,0,1.875,0,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","WNYF",0,1,96,1,0,0,0,2,0,2,0,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,0.777777777777778,19,25,0.76,5,7,0.714285714285714,0.28,0,0,0,1,2,0.5,0,1,0,0,0,0,0,0,0,1,2,0.5,0,1,0,14,19,0.736842105263158,2,3,0.666666666666667,5,5,1,14,19,0.736842105263158,2,3,0.666666666666667,3,3,1,3,4,0.75,1,2,0.5,1,1,1,0.703703703703704,0.111111111111111,0.185185185185185,0.76,0.12,0.12,0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,13,9,4,18,10,8,0.555555555555556,1,0,0,0,0,0,0,15,1,3,5,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,1.875,1.875,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6875,25.3125,17.8125,23.4375,4.6875,6.5625,0,0,0.9375,1.875,0,0.9375,0,0,0,0,0.9375,1.875,0,0.9375,13.125,17.8125,1.875,2.8125,4.6875,4.6875,13.125,17.8125,1.875,2.8125,2.8125,2.8125,2.8125,3.75,0.9375,1.875,0.9375,0.9375,0,0,0,0,1.875,1.875,0,0,0,0,1.875,0,0,0,0,0,0,12.1875,8.4375,3.75,16.875,9.375,7.5,0.9375,0,0,0,0,0,0,14.0625,0.9375,2.8125,4.6875,6.5625,0,1.875,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","WNYF",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,40,0.525,13,26,0.5,8,16,0.5,0.615384615384615,4,14,0.285714285714286,0,0,0,0,0,0,7,11,0.636363636363636,3,11,0.272727272727273,0,0,0,0,0,0,17,29,0.586206896551724,2,9,0.222222222222222,2,2,1,10,18,0.555555555555556,1,6,0.166666666666667,2,2,1,5,10,0.5,1,4,0.25,2,2,1,0.725,0.225,0.05,0.692307692307692,0.230769230769231,0.0769230769230769,0.625,0.25,0.125,0,1,0,0,0,1,2,0.5,0,1,0,0,2,1,1,2,0.5,2,2,5,11,4,6,2,1,1,0.5,1,3,0,0,0,0,1,8,1,2,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,0,0,0,19.6875,37.5,12.1875,24.375,7.5,15,3.75,13.125,0,0,0,0,6.5625,10.3125,2.8125,10.3125,0,0,0,0,15.9375,27.1875,1.875,8.4375,1.875,1.875,9.375,16.875,0.9375,5.625,1.875,1.875,4.6875,9.375,0.9375,3.75,1.875,1.875,0,0.9375,0,0,0.9375,1.875,0,0.9375,0,0,1.875,0.9375,0.9375,1.875,1.875,1.875,4.6875,10.3125,3.75,5.625,1.875,0.9375,0.9375,0.9375,2.8125,0,0,0,0,0.9375,7.5,0.9375,1.875,2.8125,0.9375,0,0.9375,0.9375,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
