"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Colaprico","CRS",0,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,49,60,0.816666666666667,46,55,0.836363636363636,31,36,0.861111111111111,0.654545454545455,0,0,0,1,2,0.5,1,3,0.333333333333333,0,0,0,0,0,0,0,1,0,1,3,0.333333333333333,19,28,0.678571428571429,17,18,0.944444444444444,13,14,0.928571428571429,18,26,0.692307692307692,16,16,1,12,13,0.923076923076923,12,17,0.705882352941177,12,12,1,7,7,1,0.466666666666667,0.3,0.233333333333333,0.472727272727273,0.290909090909091,0.236363636363636,0.472222222222222,0.333333333333333,0.194444444444444,1,2,0.5,0,0,2,3,0.666666666666667,0,0,0,0,3,6,0,6,1,0,0,0,11,11,0,1,0,1,0,1,0,0,0,0,0,2,20,3,5,2,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01123595505618,0,0,0,1.01123595505618,0,0,49.5505617977528,60.6741573033708,46.5168539325843,55.6179775280899,31.3483146067416,36.4044943820225,0,0,1.01123595505618,2.02247191011236,1.01123595505618,3.03370786516854,0,0,0,0,0,1.01123595505618,1.01123595505618,3.03370786516854,19.2134831460674,28.314606741573,17.1910112359551,18.2022471910112,13.1460674157303,14.1573033707865,18.2022471910112,26.2921348314607,16.1797752808989,16.1797752808989,12.1348314606742,13.1460674157303,12.1348314606742,17.1910112359551,12.1348314606742,12.1348314606742,7.07865168539326,7.07865168539326,1.01123595505618,2.02247191011236,0,0,2.02247191011236,3.03370786516854,0,0,0,0,3.03370786516854,6.06741573033708,0,6.06741573033708,0,0,0,11.123595505618,11.123595505618,0,1.01123595505618,0,1.01123595505618,1.01123595505618,0,0,0,0,0,2.02247191011236,20.2247191011236,3.03370786516854,5.0561797752809,2.02247191011236,2.02247191011236,0,3.03370786516854,0,5.0561797752809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comeau","CRS",0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0.823529411764706,13,16,0.8125,7,9,0.777777777777778,0.5625,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,7,0.857142857142857,3,4,0.75,5,6,0.833333333333333,5,6,0.833333333333333,3,4,0.75,5,6,0.833333333333333,2,3,0.666666666666667,3,4,0.75,2,2,1,0.411764705882353,0.235294117647059,0.352941176470588,0.375,0.25,0.375,0.333333333333333,0.444444444444444,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,2,0,2,0,0,1,0,0,0,0,0,6,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1818181818182,46.3636363636364,35.4545454545455,43.6363636363636,19.0909090909091,24.5454545454545,0,0,0,0,0,0,2.72727272727273,2.72727272727273,0,0,0,0,0,0,16.3636363636364,19.0909090909091,8.18181818181818,10.9090909090909,13.6363636363636,16.3636363636364,13.6363636363636,16.3636363636364,8.18181818181818,10.9090909090909,13.6363636363636,16.3636363636364,5.45454545454546,8.18181818181818,8.18181818181818,10.9090909090909,5.45454545454546,5.45454545454546,0,0,0,0,0,0,0,0,0,0,0,2.72727272727273,0,2.72727272727273,0,0,0,5.45454545454546,2.72727272727273,2.72727272727273,5.45454545454546,0,5.45454545454546,0,2.72727272727273,0,0,0,0,0,16.3636363636364,2.72727272727273,0,0,2.72727272727273,0,2.72727272727273,2.72727272727273,2.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conheeney","SBFC",0,1,94,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,36,0.75,26,35,0.742857142857143,22,27,0.814814814814815,0.771428571428571,0,3,0,0,1,0,1,2,0.5,1,1,1,0,3,0,0,1,0,1,2,0.5,9,13,0.692307692307692,5,9,0.555555555555556,13,14,0.928571428571429,8,12,0.666666666666667,5,9,0.555555555555556,13,14,0.928571428571429,7,9,0.777777777777778,5,8,0.625,10,10,1,0.361111111111111,0.25,0.388888888888889,0.342857142857143,0.257142857142857,0.4,0.333333333333333,0.296296296296296,0.37037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,5,2,8,3,1,1,2,0,2,0,0,1,0,0,0,0,1,49,3,2,0,0,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,0,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8510638297872,34.468085106383,24.8936170212766,33.5106382978723,21.063829787234,25.8510638297872,0,2.87234042553191,0,0.957446808510638,0.957446808510638,1.91489361702128,0.957446808510638,0.957446808510638,0,2.87234042553191,0,0.957446808510638,0.957446808510638,1.91489361702128,8.61702127659574,12.4468085106383,4.78723404255319,8.61702127659574,12.4468085106383,13.4042553191489,7.65957446808511,11.4893617021277,4.78723404255319,8.61702127659574,12.4468085106383,13.4042553191489,6.70212765957447,8.61702127659574,4.78723404255319,7.65957446808511,9.57446808510638,9.57446808510638,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,4.78723404255319,1.91489361702128,7.65957446808511,2.87234042553191,0.957446808510638,0.957446808510638,1.91489361702128,0,1.91489361702128,0,0.957446808510638,0,0,0,0,0.957446808510638,46.9148936170213,2.87234042553191,1.91489361702128,0,0,0,1.91489361702128,5.74468085106383,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Da Costa","CRS",0,1,61,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,0.64,16,25,0.64,14,21,0.666666666666667,0.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,0.3,2,3,0.666666666666667,11,12,0.916666666666667,3,10,0.3,2,3,0.666666666666667,11,12,0.916666666666667,3,8,0.375,2,3,0.666666666666667,9,10,0.9,0.4,0.12,0.48,0.4,0.12,0.48,0.380952380952381,0.142857142857143,0.476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,8,6,2,0,0,0,0,2,2,0,0,0,0,1,36,2,0,2,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47540983606557,0,0,0,1.47540983606557,0,1.47540983606557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6065573770492,36.8852459016393,23.6065573770492,36.8852459016393,20.655737704918,30.983606557377,0,0,0,0,0,1.47540983606557,0,0,0,0,0,0,0,1.47540983606557,4.42622950819672,14.7540983606557,2.95081967213115,4.42622950819672,16.2295081967213,17.7049180327869,4.42622950819672,14.7540983606557,2.95081967213115,4.42622950819672,16.2295081967213,17.7049180327869,4.42622950819672,11.8032786885246,2.95081967213115,4.42622950819672,13.2786885245902,14.7540983606557,0,0,0,0,0,0,0,0,0,0,0,0,1.47540983606557,1.47540983606557,1.47540983606557,2.95081967213115,5.9016393442623,11.8032786885246,8.85245901639344,2.95081967213115,0,0,0,2.95081967213115,2.95081967213115,0,0,0,0,1.47540983606557,53.1147540983607,2.95081967213115,0,2.95081967213115,0,0,2.95081967213115,2.95081967213115,4.42622950819672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton","CRS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,0.923076923076923,23,23,1,1,1,1,0.0434782608695652,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,25,28,0.892857142857143,11,11,1,0,0,0,16,16,1,7,7,1,0,0,0,1,1,1,0,0,0,0,0,0,0.717948717948718,0.282051282051282,0,0.695652173913043,0.304347826086957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,2,0.5,0,0,0,0,2,1,3,0.666666666666667,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,36,39,0.923076923076923,5,5,1,0,1,0,8,10,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.468085106383,37.3404255319149,22.0212765957447,22.0212765957447,0.957446808510638,0.957446808510638,0,0,0.957446808510638,2.87234042553191,0,0,0,0,0,0,0.957446808510638,0.957446808510638,0,0,23.936170212766,26.8085106382979,10.531914893617,10.531914893617,0,0,15.3191489361702,15.3191489361702,6.70212765957447,6.70212765957447,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82978723404255,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91489361702128,0,0.957446808510638,0,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,0,0,0,1.91489361702128,0.957446808510638,2.87234042553191,0.957446808510638,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,34.468085106383,37.3404255319149,4.78723404255319,4.78723404255319,0,0.957446808510638,7.65957446808511,9.57446808510638
"DeCesare","SBFC",0,1,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0.857142857142857,12,14,0.857142857142857,9,11,0.818181818181818,0.785714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,4,4,1,6,6,1,2,4,0.5,4,4,1,6,6,1,1,3,0.333333333333333,3,3,1,5,5,1,0.285714285714286,0.285714285714286,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,0.272727272727273,0.272727272727273,0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,11,2,2,0,5,0,5,0,0,1,0,0,0,0,0,39,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.875,19.6875,16.875,19.6875,12.65625,15.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8125,5.625,5.625,5.625,8.4375,8.4375,2.8125,5.625,5.625,5.625,8.4375,8.4375,1.40625,4.21875,4.21875,4.21875,7.03125,7.03125,0,0,0,0,0,0,0,0,0,0,0,0,1.40625,1.40625,7.03125,7.03125,15.46875,2.8125,2.8125,0,7.03125,0,7.03125,0,1.40625,0,0,0,0,0,54.84375,1.40625,2.8125,1.40625,1.40625,0,0,1.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiBernardo","CRS",0,1,94,1,0,1,1,2,0,4,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,52,0.807692307692308,42,49,0.857142857142857,31,33,0.939393939393939,0.673469387755102,0,2,0,0,0,0,1,3,0.333333333333333,0,0,0,0,1,0,0,0,0,1,3,0.333333333333333,15,23,0.652173913043478,7,9,0.777777777777778,20,20,1,15,22,0.681818181818182,7,7,1,20,20,1,13,15,0.866666666666667,6,6,1,12,12,1,0.442307692307692,0.173076923076923,0.384615384615385,0.448979591836735,0.142857142857143,0.408163265306122,0.454545454545455,0.181818181818182,0.363636363636364,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0.5,2,0,3,11,6,5,2,2,0,1,0,0,0,0,0,0,2,40,6,1,8,2,1,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,0,3.82978723404255,0,3.82978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2127659574468,49.7872340425532,40.2127659574468,46.9148936170213,29.6808510638298,31.5957446808511,0,1.91489361702128,0,0,0.957446808510638,2.87234042553191,0,0,0,0.957446808510638,0,0,0.957446808510638,2.87234042553191,14.3617021276596,22.0212765957447,6.70212765957447,8.61702127659574,19.1489361702128,19.1489361702128,14.3617021276596,21.063829787234,6.70212765957447,6.70212765957447,19.1489361702128,19.1489361702128,12.4468085106383,14.3617021276596,5.74468085106383,5.74468085106383,11.4893617021277,11.4893617021277,0,1.91489361702128,0,0,0,0.957446808510638,0,0,0,0,0.957446808510638,0.957446808510638,0.957446808510638,1.91489361702128,1.91489361702128,0,2.87234042553191,10.531914893617,5.74468085106383,4.78723404255319,1.91489361702128,1.91489361702128,0,0,0,0,0,0,0,1.91489361702128,38.2978723404255,5.74468085106383,0.957446808510638,7.65957446808511,1.91489361702128,0.957446808510638,3.82978723404255,5.74468085106383,5.74468085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Galton","SBFC",0,1,40,0,1,0,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0.666666666666667,8,12,0.666666666666667,3,5,0.6,0.416666666666667,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,0.75,2,5,0.4,3,3,1,3,4,0.75,2,5,0.4,3,3,1,1,2,0.5,1,2,0.5,1,1,1,0.333333333333333,0.416666666666667,0.25,0.333333333333333,0.416666666666667,0.25,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,1,0,2,4,2,2,1,0,1,0,1,2,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,2.25,0,4.5,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,18,27,6.75,11.25,0,6.75,0,0,0,0,0,0,0,6.75,0,0,0,0,6.75,9,4.5,11.25,6.75,6.75,6.75,9,4.5,11.25,6.75,6.75,2.25,4.5,2.25,4.5,2.25,2.25,0,0,0,0,0,0,0,0,0,0,0,9,2.25,11.25,2.25,0,4.5,9,4.5,4.5,2.25,0,2.25,2.25,4.5,0,0,0,0,0,27,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",0,1,94,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,61,0.688524590163934,38,55,0.690909090909091,27,35,0.771428571428571,0.636363636363636,1,6,0.166666666666667,3,9,0.333333333333333,0,0,0,4,5,0.8,1,6,0.166666666666667,3,8,0.375,0,0,0,24,38,0.631578947368421,9,14,0.642857142857143,9,9,1,22,34,0.647058823529412,9,14,0.642857142857143,7,7,1,15,22,0.681818181818182,7,8,0.875,5,5,1,0.622950819672131,0.229508196721311,0.147540983606557,0.618181818181818,0.254545454545455,0.127272727272727,0.628571428571429,0.228571428571429,0.142857142857143,0,0,0,0,0,0,1,0,0,0,0,0,1,9,1,10,0.9,0,0,1,4,3,1,1,1,0,1,0,1,0,0,0,0,1,15,1,4,4,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2127659574468,58.4042553191489,36.3829787234042,52.6595744680851,25.8510638297872,33.5106382978723,0.957446808510638,5.74468085106383,2.87234042553191,8.61702127659574,0,0,3.82978723404255,4.78723404255319,0.957446808510638,5.74468085106383,2.87234042553191,7.65957446808511,0,0,22.9787234042553,36.3829787234042,8.61702127659574,13.4042553191489,8.61702127659574,8.61702127659574,21.063829787234,32.5531914893617,8.61702127659574,13.4042553191489,6.70212765957447,6.70212765957447,14.3617021276596,21.063829787234,6.70212765957447,7.65957446808511,4.78723404255319,4.78723404255319,0,0,0,0,0,0.957446808510638,0,0,0,0,0.957446808510638,8.61702127659574,0.957446808510638,9.57446808510638,0,0,0.957446808510638,3.82978723404255,2.87234042553191,0.957446808510638,0.957446808510638,0.957446808510638,0,0,0.957446808510638,0,0,0,0,0.957446808510638,14.3617021276596,0.957446808510638,3.82978723404255,3.82978723404255,1.91489361702128,0.957446808510638,1.91489361702128,2.87234042553191,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon","SBFC",0,1,55,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0.857142857142857,18,21,0.857142857142857,13,15,0.866666666666667,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0.818181818181818,3,4,0.75,6,6,1,9,11,0.818181818181818,3,4,0.75,6,6,1,5,7,0.714285714285714,2,2,1,6,6,1,0.523809523809524,0.19047619047619,0.285714285714286,0.523809523809524,0.19047619047619,0.285714285714286,0.466666666666667,0.133333333333333,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63636363636364,0,1.63636363636364,0,1.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4545454545455,34.3636363636364,29.4545454545455,34.3636363636364,21.2727272727273,24.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7272727272727,18,4.90909090909091,6.54545454545454,9.81818181818182,9.81818181818182,14.7272727272727,18,4.90909090909091,6.54545454545454,9.81818181818182,9.81818181818182,8.18181818181818,11.4545454545455,3.27272727272727,3.27272727272727,9.81818181818182,9.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,4.90909090909091,4.90909090909091,1.63636363636364,1.63636363636364,8.18181818181818,4.90909090909091,4.90909090909091,0,0,0,0,0,0,0,0,0,0,0,47.4545454545455,0,1.63636363636364,0,0,0,3.27272727272727,6.54545454545454,3.27272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
