"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Andressa","HOU",0,1,92,1,0,1,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,56,64,0.875,52,59,0.88135593220339,35,39,0.897435897435897,0.661016949152542,2,4,0.5,4,5,0.8,3,7,0.428571428571429,0,0,NA,0,1,0,4,5,0.8,3,7,0.428571428571429,29,34,0.852941176470588,11,13,0.846153846153846,16,17,0.941176470588235,27,32,0.84375,9,10,0.9,16,17,0.941176470588235,17,20,0.85,6,7,0.857142857142857,12,12,1,0.53125,0.203125,0.265625,0.542372881355932,0.169491525423729,0.288135593220339,0.512820512820513,0.179487179487179,0.307692307692308,2,3,0.666666666666667,0,0,2,2,1,0,0,0,0,2,6,1,7,0.857142857142857,2,0,3,10,8,2,3,1,2,0.333333333333333,2,1,0,0,0,0,0,36,0,2,4,1,0,3,1,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.978260869565217,0,0.978260869565217,0,1.95652173913043,0,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7826086956522,62.6086956521739,50.8695652173913,57.7173913043478,34.2391304347826,38.1521739130435,1.95652173913043,3.91304347826087,3.91304347826087,4.89130434782609,2.93478260869565,6.84782608695652,0,0,0,0.978260869565217,3.91304347826087,4.89130434782609,2.93478260869565,6.84782608695652,28.3695652173913,33.2608695652174,10.7608695652174,12.7173913043478,15.6521739130435,16.6304347826087,26.4130434782609,31.304347826087,8.80434782608696,9.78260869565217,15.6521739130435,16.6304347826087,16.6304347826087,19.5652173913043,5.8695652173913,6.84782608695652,11.7391304347826,11.7391304347826,1.95652173913043,2.93478260869565,0,0,1.95652173913043,1.95652173913043,0,0,0,0,1.95652173913043,5.8695652173913,0.978260869565217,6.84782608695652,1.95652173913043,0,2.93478260869565,9.78260869565217,7.82608695652174,1.95652173913043,2.93478260869565,0.978260869565217,1.95652173913043,1.95652173913043,0.978260869565217,0,0,0,0,0,35.2173913043478,0,1.95652173913043,3.91304347826087,0.978260869565217,0,2.93478260869565,0.978260869565217,2.93478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arlitt","FCKC",0,1,3,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Averbuch","FCKC",0,1,92,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,29,37,0.783783783783784,29,37,0.783783783783784,14,19,0.736842105263158,0.513513513513513,0,0,NA,1,5,0.2,0,0,NA,0,0,NA,0,0,NA,1,5,0.2,0,0,NA,14,21,0.666666666666667,12,12,1,3,4,0.75,14,21,0.666666666666667,12,12,1,3,4,0.75,6,10,0.6,6,6,1,2,3,0.666666666666667,0.567567567567568,0.324324324324324,0.108108108108108,0.567567567567568,0.324324324324324,0.108108108108108,0.526315789473684,0.315789473684211,0.157894736842105,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,8,5,3,2,2,0,1,0,1,0,0,0,0,1,6,3,4,5,6,0,3,3,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3695652173913,36.195652173913,28.3695652173913,36.195652173913,13.695652173913,18.5869565217391,0,0,0.978260869565217,4.89130434782609,0,0,0,0,0,0,0.978260869565217,4.89130434782609,0,0,13.695652173913,20.5434782608696,11.7391304347826,11.7391304347826,2.93478260869565,3.91304347826087,13.695652173913,20.5434782608696,11.7391304347826,11.7391304347826,2.93478260869565,3.91304347826087,5.8695652173913,9.78260869565217,5.8695652173913,5.8695652173913,1.95652173913043,2.93478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82608695652174,4.89130434782609,2.93478260869565,1.95652173913043,1.95652173913043,0,0,0.978260869565217,0,0,0,0,0.978260869565217,5.8695652173913,2.93478260869565,3.91304347826087,4.89130434782609,5.8695652173913,0,2.93478260869565,2.93478260869565,3.91304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnes","SRFC",0,1,99,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,44,51,0.862745098039216,41,46,0.891304347826087,15,18,0.833333333333333,0.391304347826087,0,2,0,0,2,0,0,0,NA,2,2,1,0,0,NA,0,2,0,0,0,NA,34,39,0.871794871794872,7,9,0.777777777777778,3,3,1,33,38,0.868421052631579,7,7,1,1,1,1,12,15,0.8,3,3,1,0,0,NA,0.764705882352941,0.176470588235294,0.0588235294117647,0.826086956521739,0.152173913043478,0.0217391304347826,0.833333333333333,0.166666666666667,0,0,2,0,0,0,1,1,1,0,0,0,0,1,3,1,4,0.75,1,0,2,9,7,2,6,4,2,0.666666666666667,0,0,0,0,0,0,0,3,2,0,5,5,0,2,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,46.3636363636364,37.2727272727273,41.8181818181818,13.6363636363636,16.3636363636364,0,1.81818181818182,0,1.81818181818182,0,0,1.81818181818182,1.81818181818182,0,0,0,1.81818181818182,0,0,30.9090909090909,35.4545454545455,6.36363636363636,8.18181818181818,2.72727272727273,2.72727272727273,30,34.5454545454545,6.36363636363636,6.36363636363636,0.909090909090909,0.909090909090909,10.9090909090909,13.6363636363636,2.72727272727273,2.72727272727273,0,0,0,1.81818181818182,0,0,0.909090909090909,0.909090909090909,0,0,0,0,0.909090909090909,2.72727272727273,0.909090909090909,3.63636363636364,0.909090909090909,0,1.81818181818182,8.18181818181818,6.36363636363636,1.81818181818182,5.45454545454546,3.63636363636364,1.81818181818182,0,0,0,0,0,0,0,2.72727272727273,1.81818181818182,0,4.54545454545454,4.54545454545454,0,1.81818181818182,0,1.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",0,1,92,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,16,22,0.727272727272727,9,13,0.692307692307692,0,0,NA,0,0,0,NA,1,6,0.166666666666667,0,0,NA,0,0,NA,0,0,NA,0,4,0,0,0,NA,16,22,0.727272727272727,0,0,NA,0,0,NA,9,13,0.692307692307692,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,0,0,1,0,0,NA,NA,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,2,2,0,0,0,0,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,0.666666666666667,0,1,1,1,3,0,3,1,2,0,0,2,3,0,3,1,0,1,0,0,0,1,2,0,16,22,0.727272727272727,3,3,1,0,0,NA,4,6,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6521739130435,21.5217391304348,8.80434782608696,12.7173913043478,0,0,0,0,0.978260869565217,5.8695652173913,0,0,0,0,0,0,0,3.91304347826087,0,0,15.6521739130435,21.5217391304348,0,0,0,0,8.80434782608696,12.7173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978260869565217,0.978260869565217,0,0,0,0,0.978260869565217,0,0,0,0,0,0,1.95652173913043,1.95652173913043,0,0,0,0,0.978260869565217,0,0,0,0,0,0,0.978260869565217,0,0,0,0,0,0,0,0,0.978260869565217,1.95652173913043,2.93478260869565,0,0.978260869565217,0.978260869565217,2.93478260869565,0,2.93478260869565,1.95652173913043,0,0,1.95652173913043,2.93478260869565,0,2.93478260869565,0.978260869565217,0,0.978260869565217,0,0,0,0.978260869565217,1.95652173913043,0,15.6521739130435,21.5217391304348,2.93478260869565,2.93478260869565,0,0,3.91304347826087,5.8695652173913
"Beckie","HOU",0,1,82,1,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,22,35,0.628571428571429,21,34,0.617647058823529,16,24,0.666666666666667,0.705882352941177,1,5,0.2,0,2,0,0,2,0,0,0,NA,1,5,0.2,0,2,0,0,2,0,3,9,0.333333333333333,7,12,0.583333333333333,12,14,0.857142857142857,3,9,0.333333333333333,7,12,0.583333333333333,11,13,0.846153846153846,2,5,0.4,6,10,0.6,8,9,0.888888888888889,0.257142857142857,0.342857142857143,0.4,0.264705882352941,0.352941176470588,0.382352941176471,0.208333333333333,0.416666666666667,0.375,0,0,NA,0,0,1,1,1,0,0,0,0,1,2,1,3,0.666666666666667,2,0,3,3,1,2,3,3,0,1,2,0,0,0,0,0,0,45,1,1,3,0,0,1,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,2.19512195121951,0,2.19512195121951,1.09756097560976,1.09756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1463414634146,38.4146341463415,23.0487804878049,37.3170731707317,17.5609756097561,26.3414634146341,1.09756097560976,5.48780487804878,0,2.19512195121951,0,2.19512195121951,0,0,1.09756097560976,5.48780487804878,0,2.19512195121951,0,2.19512195121951,3.29268292682927,9.87804878048781,7.68292682926829,13.1707317073171,13.1707317073171,15.3658536585366,3.29268292682927,9.87804878048781,7.68292682926829,13.1707317073171,12.0731707317073,14.2682926829268,2.19512195121951,5.48780487804878,6.58536585365854,10.9756097560976,8.78048780487805,9.87804878048781,0,0,0,0,1.09756097560976,1.09756097560976,0,0,0,0,1.09756097560976,2.19512195121951,1.09756097560976,3.29268292682927,2.19512195121951,0,3.29268292682927,3.29268292682927,1.09756097560976,2.19512195121951,3.29268292682927,3.29268292682927,0,2.19512195121951,0,0,0,0,0,0,49.390243902439,1.09756097560976,1.09756097560976,3.29268292682927,0,0,1.09756097560976,1.09756097560976,1.09756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckmann","BOS",0,1,76,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,21,24,0.875,21,24,0.875,18,20,0.9,0.833333333333333,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3,6,0.5,3,3,1,15,15,1,3,6,0.5,3,3,1,15,15,1,1,3,0.333333333333333,3,3,1,14,14,1,0.25,0.125,0.625,0.25,0.125,0.625,0.15,0.15,0.7,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,2,0.5,2,3,6,9,4,5,2,0,2,0,1,1,1,0,0,0,1,12,2,0,1,0,0,1,3,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1.18421052631579,0,1.18421052631579,0,2.36842105263158,1.18421052631579,1.18421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8684210526316,28.4210526315789,24.8684210526316,28.4210526315789,21.3157894736842,23.6842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55263157894737,7.10526315789474,3.55263157894737,3.55263157894737,17.7631578947368,17.7631578947368,3.55263157894737,7.10526315789474,3.55263157894737,3.55263157894737,17.7631578947368,17.7631578947368,1.18421052631579,3.55263157894737,3.55263157894737,3.55263157894737,16.5789473684211,16.5789473684211,0,0,0,0,0,0,0,0,0,0,0,1.18421052631579,1.18421052631579,2.36842105263158,2.36842105263158,3.55263157894737,7.10526315789474,10.6578947368421,4.73684210526316,5.92105263157895,2.36842105263158,0,2.36842105263158,1.18421052631579,1.18421052631579,1.18421052631579,0,0,0,1.18421052631579,14.2105263157895,2.36842105263158,0,1.18421052631579,0,0,1.18421052631579,3.55263157894737,2.36842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",0,1,92,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,35,44,0.795454545454545,20,23,0.869565217391304,4,5,0.8,0.217391304347826,0,0,NA,7,15,0.466666666666667,0,0,NA,0,0,NA,0,0,NA,3,6,0.5,0,0,NA,32,40,0.8,3,4,0.75,0,0,NA,18,21,0.857142857142857,2,2,1,0,0,NA,4,5,0.8,0,0,NA,0,0,NA,0.909090909090909,0.0909090909090909,0,0.91304347826087,0.0869565217391304,0,1,0,0,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,2,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,NA,2,0,2,1,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,35,44,0.795454545454545,5,6,0.833333333333333,0,3,0,10,12,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2391304347826,43.0434782608696,19.5652173913043,22.5,3.91304347826087,4.89130434782609,0,0,6.84782608695652,14.6739130434783,0,0,0,0,0,0,2.93478260869565,5.8695652173913,0,0,31.304347826087,39.1304347826087,2.93478260869565,3.91304347826087,0,0,17.6086956521739,20.5434782608696,1.95652173913043,1.95652173913043,0,0,3.91304347826087,4.89130434782609,0,0,0,0,0,0,0,0,0.978260869565217,0.978260869565217,0,0,0,0,0.978260869565217,0,0,0,0,0,0,1.95652173913043,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95652173913043,0,1.95652173913043,0,0,0,1.95652173913043,0,1.95652173913043,2.93478260869565,0,0,0,1.95652173913043,0,1.95652173913043,0,0,0,0,0,0,0,0,0,34.2391304347826,43.0434782608696,4.89130434782609,5.8695652173913,0,2.93478260869565,9.78260869565217,11.7391304347826
"Bowen","FCKC",0,1,92,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,47,64,0.734375,35,46,0.760869565217391,22,28,0.785714285714286,0.608695652173913,0,0,NA,3,7,0.428571428571429,0,1,0,11,16,0.6875,0,0,NA,2,5,0.4,0,1,0,32,47,0.680851063829787,7,9,0.777777777777778,8,8,1,24,34,0.705882352941177,5,6,0.833333333333333,6,6,1,16,22,0.727272727272727,2,2,1,4,4,1,0.734375,0.140625,0.125,0.739130434782609,0.130434782608696,0.130434782608696,0.785714285714286,0.0714285714285714,0.142857142857143,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,2,5,7,0.285714285714286,1,1,7,4,3,1,2,2,0,1,0,1,0,0,0,0,0,23,2,1,3,6,0,4,2,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9782608695652,62.6086956521739,34.2391304347826,45,21.5217391304348,27.3913043478261,0,0,2.93478260869565,6.84782608695652,0,0.978260869565217,10.7608695652174,15.6521739130435,0,0,1.95652173913043,4.89130434782609,0,0.978260869565217,31.304347826087,45.9782608695652,6.84782608695652,8.80434782608696,7.82608695652174,7.82608695652174,23.4782608695652,33.2608695652174,4.89130434782609,5.8695652173913,5.8695652173913,5.8695652173913,15.6521739130435,21.5217391304348,1.95652173913043,1.95652173913043,3.91304347826087,3.91304347826087,0,0,0,0,0.978260869565217,1.95652173913043,0,0,0,0,1.95652173913043,1.95652173913043,4.89130434782609,6.84782608695652,0.978260869565217,0.978260869565217,6.84782608695652,3.91304347826087,2.93478260869565,0.978260869565217,1.95652173913043,1.95652173913043,0,0,0.978260869565217,0,0,0,0,0,22.5,1.95652173913043,0.978260869565217,2.93478260869565,5.8695652173913,0,3.91304347826087,1.95652173913043,3.91304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","HOU",0,1,92,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,36,40,0.9,35,39,0.897435897435897,25,26,0.961538461538462,0.666666666666667,0,1,0,0,0,NA,0,1,0,0,0,NA,0,1,0,0,0,NA,0,1,0,13,15,0.866666666666667,8,10,0.8,15,15,1,12,14,0.857142857142857,8,10,0.8,15,15,1,6,7,0.857142857142857,5,5,1,14,14,1,0.375,0.25,0.375,0.358974358974359,0.256410256410256,0.384615384615385,0.269230769230769,0.192307692307692,0.538461538461538,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,2,2,4,5,3,2,4,2,2,0.5,1,0,0,0,0,0,0,31,2,3,4,2,0,3,0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2173913043478,39.1304347826087,34.2391304347826,38.1521739130435,24.4565217391304,25.4347826086956,0,0.978260869565217,0,0,0,0.978260869565217,0,0,0,0.978260869565217,0,0,0,0.978260869565217,12.7173913043478,14.6739130434783,7.82608695652174,9.78260869565217,14.6739130434783,14.6739130434783,11.7391304347826,13.695652173913,7.82608695652174,9.78260869565217,14.6739130434783,14.6739130434783,5.8695652173913,6.84782608695652,4.89130434782609,4.89130434782609,13.695652173913,13.695652173913,0,0,0,0,0.978260869565217,0.978260869565217,0,0,0,0,0.978260869565217,0,0,0,1.95652173913043,1.95652173913043,3.91304347826087,4.89130434782609,2.93478260869565,1.95652173913043,3.91304347826087,1.95652173913043,1.95652173913043,0.978260869565217,0,0,0,0,0,0,30.3260869565217,1.95652173913043,2.93478260869565,3.91304347826087,1.95652173913043,0,2.93478260869565,0,2.93478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
