"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Doniak","WNYF",0,1,38,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,6,16,0.375,6,15,0.4,5,8,0.625,0.533333333333333,0,5,0,0,1,0,0,1,0,0,0,NA,0,4,0,0,1,0,0,1,0,2,6,0.333333333333333,2,8,0.25,2,2,1,2,6,0.333333333333333,2,7,0.285714285714286,2,2,1,1,3,0.333333333333333,2,3,0.666666666666667,2,2,1,0.375,0.5,0.125,0.4,0.466666666666667,0.133333333333333,0.375,0.375,0.25,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,4,3,1,0,0,0,NA,0,0,0,0,0,0,0,16,3,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2105263157895,37.8947368421053,14.2105263157895,35.5263157894737,11.8421052631579,18.9473684210526,0,11.8421052631579,0,2.36842105263158,0,2.36842105263158,0,0,0,9.47368421052632,0,2.36842105263158,0,2.36842105263158,4.73684210526316,14.2105263157895,4.73684210526316,18.9473684210526,4.73684210526316,4.73684210526316,4.73684210526316,14.2105263157895,4.73684210526316,16.5789473684211,4.73684210526316,4.73684210526316,2.36842105263158,7.10526315789474,4.73684210526316,7.10526315789474,4.73684210526316,4.73684210526316,0,2.36842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36842105263158,2.36842105263158,9.47368421052632,7.10526315789474,2.36842105263158,0,0,0,0,0,0,0,0,0,0,37.8947368421053,7.10526315789474,0,2.36842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dowie","BOS",0,1,78,1,0,1,0,3,0,4,0.25,2,2,0.5,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,9,0.555555555555556,5,9,0.555555555555556,4,8,0.5,0.888888888888889,0,0,NA,1,1,1,0,0,NA,0,0,NA,0,0,NA,1,1,1,0,0,NA,2,3,0.666666666666667,0,3,0,3,3,1,2,3,0.666666666666667,0,3,0,3,3,1,2,3,0.666666666666667,0,3,0,2,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.375,0.375,0.25,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,2,0.5,2,2,5,3,1,2,4,2,2,0.5,2,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1.15384615384615,0,3.46153846153846,0,4.61538461538461,2.30769230769231,2.30769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76923076923077,10.3846153846154,5.76923076923077,10.3846153846154,4.61538461538461,9.23076923076923,0,0,1.15384615384615,1.15384615384615,0,0,0,0,0,0,1.15384615384615,1.15384615384615,0,0,2.30769230769231,3.46153846153846,0,3.46153846153846,3.46153846153846,3.46153846153846,2.30769230769231,3.46153846153846,0,3.46153846153846,3.46153846153846,3.46153846153846,2.30769230769231,3.46153846153846,0,3.46153846153846,2.30769230769231,2.30769230769231,0,0,0,0,0,0,0,0,0,0,0,1.15384615384615,1.15384615384615,2.30769230769231,2.30769230769231,2.30769230769231,5.76923076923077,3.46153846153846,1.15384615384615,2.30769230769231,4.61538461538461,2.30769230769231,2.30769230769231,2.30769230769231,0,0,0,0,0,0,15,1.15384615384615,0,1.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eddy","WNYF",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,1,1,1,0,1,1,1,0,17,31,0.548387096774194,13,27,0.481481481481481,9,14,0.642857142857143,0.518518518518518,5,8,0.625,2,5,0.4,0,3,0,4,4,1,5,8,0.625,2,5,0.4,0,3,0,10,20,0.5,4,8,0.5,3,3,1,6,16,0.375,4,8,0.5,3,3,1,3,7,0.428571428571429,4,5,0.8,2,2,1,0.645161290322581,0.258064516129032,0.0967741935483871,0.592592592592593,0.296296296296296,0.111111111111111,0.5,0.357142857142857,0.142857142857143,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,0,4,1,1,3,4,10,8,2,5,2,3,0.4,1,3,0,0,0,0,2,20,1,2,1,3,0,1,2,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,0.947368421052632,0,0.947368421052632,0.947368421052632,0.947368421052632,0,16.1052631578947,29.3684210526316,12.3157894736842,25.5789473684211,8.52631578947368,13.2631578947368,4.73684210526316,7.57894736842105,1.89473684210526,4.73684210526316,0,2.84210526315789,3.78947368421053,3.78947368421053,4.73684210526316,7.57894736842105,1.89473684210526,4.73684210526316,0,2.84210526315789,9.47368421052632,18.9473684210526,3.78947368421053,7.57894736842105,2.84210526315789,2.84210526315789,5.68421052631579,15.1578947368421,3.78947368421053,7.57894736842105,2.84210526315789,2.84210526315789,2.84210526315789,6.63157894736842,3.78947368421053,4.73684210526316,1.89473684210526,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,3.78947368421053,0,3.78947368421053,0.947368421052632,2.84210526315789,3.78947368421053,9.47368421052632,7.57894736842105,1.89473684210526,4.73684210526316,1.89473684210526,2.84210526315789,0.947368421052632,2.84210526315789,0,0,0,0,1.89473684210526,18.9473684210526,0.947368421052632,1.89473684210526,0.947368421052632,2.84210526315789,0,0.947368421052632,1.89473684210526,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",0,1,98,1,1,0,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,37,45,0.822222222222222,35,40,0.875,17,18,0.944444444444444,0.45,4,7,0.571428571428571,3,4,0.75,0,0,NA,0,0,NA,3,3,1,2,3,0.666666666666667,0,0,NA,14,20,0.7,15,17,0.882352941176471,8,8,1,13,18,0.722222222222222,14,14,1,8,8,1,5,6,0.833333333333333,6,6,1,6,6,1,0.444444444444444,0.377777777777778,0.177777777777778,0.45,0.35,0.2,0.333333333333333,0.333333333333333,0.333333333333333,1,3,0.333333333333333,0,0,1,2,0.5,0,0,1,1,3,1,0,1,1,1,0,1,9,5,4,1,0,1,0,2,0,0,0,0,0,0,26,3,0,0,3,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.918367346938775,0,0,0.918367346938775,0,1.83673469387755,0,1.83673469387755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9795918367347,41.3265306122449,32.1428571428571,36.734693877551,15.6122448979592,16.530612244898,3.6734693877551,6.42857142857143,2.75510204081633,3.6734693877551,0,0,0,0,2.75510204081633,2.75510204081633,1.83673469387755,2.75510204081633,0,0,12.8571428571429,18.3673469387755,13.7755102040816,15.6122448979592,7.3469387755102,7.3469387755102,11.9387755102041,16.530612244898,12.8571428571429,12.8571428571429,7.3469387755102,7.3469387755102,4.59183673469388,5.51020408163265,5.51020408163265,5.51020408163265,5.51020408163265,5.51020408163265,0.918367346938775,2.75510204081633,0,0,0.918367346938775,1.83673469387755,0,0,0.918367346938775,0.918367346938775,2.75510204081633,0.918367346938775,0,0.918367346938775,0.918367346938775,0,0.918367346938775,8.26530612244898,4.59183673469388,3.6734693877551,0.918367346938775,0,0.918367346938775,1.83673469387755,0,0,0,0,0,0,23.8775510204082,2.75510204081633,0,0,2.75510204081633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elby","BOS",0,1,97,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,17,30,0.566666666666667,12,22,0.545454545454545,6,9,0.666666666666667,0.409090909090909,0,1,0,0,0,NA,0,0,NA,5,8,0.625,0,1,0,0,0,NA,0,0,NA,10,19,0.526315789473684,3,5,0.6,4,6,0.666666666666667,6,13,0.461538461538462,2,4,0.5,4,5,0.8,2,5,0.4,2,2,1,2,2,1,0.633333333333333,0.166666666666667,0.2,0.590909090909091,0.181818181818182,0.227272727272727,0.555555555555556,0.222222222222222,0.222222222222222,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,1,1,3,8,5,3,3,3,0,1,1,0,0,0,0,0,2,23,6,5,3,3,2,2,5,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7731958762887,27.8350515463918,11.1340206185567,20.4123711340206,5.56701030927835,8.35051546391753,0,0.927835051546392,0,0,0,0,4.63917525773196,7.42268041237113,0,0.927835051546392,0,0,0,0,9.27835051546392,17.6288659793814,2.78350515463918,4.63917525773196,3.71134020618557,5.56701030927835,5.56701030927835,12.0618556701031,1.85567010309278,3.71134020618557,3.71134020618557,4.63917525773196,1.85567010309278,4.63917525773196,1.85567010309278,1.85567010309278,1.85567010309278,1.85567010309278,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0.927835051546392,0.927835051546392,0.927835051546392,2.78350515463918,7.42268041237113,4.63917525773196,2.78350515463918,2.78350515463918,2.78350515463918,0,0.927835051546392,0,0,0,0,0,1.85567010309278,21.340206185567,5.56701030927835,4.63917525773196,2.78350515463918,2.78350515463918,1.85567010309278,1.85567010309278,4.63917525773196,3.71134020618557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","WNYF",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,16,24,0.666666666666667,15,22,0.681818181818182,10,12,0.833333333333333,0.545454545454545,0,0,NA,3,7,0.428571428571429,1,3,0.333333333333333,0,0,NA,0,0,NA,3,6,0.5,1,3,0.333333333333333,9,16,0.5625,2,3,0.666666666666667,5,5,1,9,15,0.6,2,3,0.666666666666667,4,4,1,7,9,0.777777777777778,1,1,1,2,2,1,0.666666666666667,0.125,0.208333333333333,0.681818181818182,0.136363636363636,0.181818181818182,0.75,0.0833333333333333,0.166666666666667,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,NA,3,3,6,4,3,1,10,5,5,0.5,0,1,0,0,0,0,2,32,2,3,4,3,0,0,4,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1578947368421,22.7368421052632,14.2105263157895,20.8421052631579,9.47368421052632,11.3684210526316,0,0,2.84210526315789,6.63157894736842,0.947368421052632,2.84210526315789,0,0,0,0,2.84210526315789,5.68421052631579,0.947368421052632,2.84210526315789,8.52631578947368,15.1578947368421,1.89473684210526,2.84210526315789,4.73684210526316,4.73684210526316,8.52631578947368,14.2105263157895,1.89473684210526,2.84210526315789,3.78947368421053,3.78947368421053,6.63157894736842,8.52631578947368,0.947368421052632,0.947368421052632,1.89473684210526,1.89473684210526,0,0,0,0,0.947368421052632,1.89473684210526,0,0,0,0,1.89473684210526,0,0,0,2.84210526315789,2.84210526315789,5.68421052631579,3.78947368421053,2.84210526315789,0.947368421052632,9.47368421052632,4.73684210526316,4.73684210526316,0,0.947368421052632,0,0,0,0,1.89473684210526,30.3157894736842,1.89473684210526,2.84210526315789,3.78947368421053,2.84210526315789,0,0,3.78947368421053,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fields","ORL",0,1,34,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,7,8,0.875,5,6,0.833333333333333,4,5,0.8,0.833333333333333,0,0,NA,0,0,NA,0,0,NA,2,2,1,0,0,NA,0,0,NA,0,0,NA,1,2,0.5,1,1,1,5,5,1,0,1,0,1,1,1,4,4,1,0,1,0,0,0,NA,4,4,1,0.25,0.125,0.625,0.166666666666667,0.166666666666667,0.666666666666667,0.2,0,0.8,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,2,10,4,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5294117647059,21.1764705882353,13.2352941176471,15.8823529411765,10.5882352941176,13.2352941176471,0,0,0,0,0,0,5.29411764705882,5.29411764705882,0,0,0,0,0,0,2.64705882352941,5.29411764705882,2.64705882352941,2.64705882352941,13.2352941176471,13.2352941176471,0,2.64705882352941,2.64705882352941,2.64705882352941,10.5882352941176,10.5882352941176,0,2.64705882352941,0,0,10.5882352941176,10.5882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29411764705882,5.29411764705882,10.5882352941176,0,0,0,2.64705882352941,0,2.64705882352941,0,0,0,0,0,0,5.29411764705882,26.4705882352941,10.5882352941176,0,0,0,0,0,0,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",0,1,8,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,6,7,0.857142857142857,3,4,0.75,3,3,1,0.75,0,0,NA,0,0,NA,0,0,NA,3,3,1,0,0,NA,0,0,NA,0,0,NA,3,3,1,2,3,0.666666666666667,1,1,1,2,2,1,0,1,0,1,1,1,2,2,1,0,0,NA,1,1,1,0.428571428571429,0.428571428571429,0.142857142857143,0.5,0.25,0.25,0.666666666666667,0,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,78.75,33.75,45,33.75,33.75,0,0,0,0,0,0,33.75,33.75,0,0,0,0,0,0,33.75,33.75,22.5,33.75,11.25,11.25,22.5,22.5,0,11.25,11.25,11.25,22.5,22.5,0,0,11.25,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,0,11.25,22.5,11.25,11.25,11.25,11.25,0,0,0,0,0,0,0,0,22.5,22.5,0,11.25,0,0,11.25,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goodson","SBFC",0,1,13,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8461538461538,6.92307692307692,6.92307692307692,0,0,0,0,0,0,0,0,0,0,0,34.6153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gorden","CRS",0,1,83,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,22,41,0.536585365853659,15,29,0.517241379310345,10,19,0.526315789473684,0.655172413793103,0,5,0,1,2,0.5,0,1,0,7,12,0.583333333333333,0,5,0,1,2,0.5,0,1,0,8,23,0.347826086956522,3,7,0.428571428571429,11,11,1,5,15,0.333333333333333,1,5,0.2,9,9,1,3,9,0.333333333333333,1,4,0.25,6,6,1,0.560975609756098,0.170731707317073,0.268292682926829,0.517241379310345,0.172413793103448,0.310344827586207,0.473684210526316,0.210526315789474,0.315789473684211,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,5,0.6,1,2,5,7,2,4,9,4,5,0.444444444444444,2,2,0,0,0,0,1,10,1,1,6,0,1,6,2,7,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.855421686747,44.4578313253012,16.2650602409639,31.4457831325301,10.8433734939759,20.6024096385542,0,5.42168674698795,1.08433734939759,2.16867469879518,0,1.08433734939759,7.59036144578313,13.0120481927711,0,5.42168674698795,1.08433734939759,2.16867469879518,0,1.08433734939759,8.67469879518072,24.9397590361446,3.25301204819277,7.59036144578313,11.9277108433735,11.9277108433735,5.42168674698795,16.2650602409639,1.08433734939759,5.42168674698795,9.75903614457831,9.75903614457831,3.25301204819277,9.75903614457831,1.08433734939759,4.33734939759036,6.50602409638554,6.50602409638554,0,0,0,0,0,0,0,0,0,0,0,3.25301204819277,2.16867469879518,5.42168674698795,1.08433734939759,2.16867469879518,5.42168674698795,7.59036144578313,2.16867469879518,4.33734939759036,9.75903614457831,4.33734939759036,5.42168674698795,2.16867469879518,2.16867469879518,0,0,0,0,1.08433734939759,10.8433734939759,1.08433734939759,1.08433734939759,6.50602409638554,0,1.08433734939759,6.50602409638554,2.16867469879518,7.59036144578313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon","SBFC",0,1,22,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,1,5,5,1,4,4,1,0.8,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3,3,1,0,0,NA,2,2,1,3,3,1,0,0,NA,2,2,1,2,2,1,0,0,NA,2,2,1,0.6,0,0.4,0.6,0,0.4,0.5,0,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,1,1,0,2,1,1,0.5,0,1,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,16.3636363636364,16.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2727272727273,12.2727272727273,0,0,8.18181818181818,8.18181818181818,12.2727272727273,12.2727272727273,0,0,8.18181818181818,8.18181818181818,8.18181818181818,8.18181818181818,0,0,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09090909090909,0,4.09090909090909,4.09090909090909,4.09090909090909,0,8.18181818181818,4.09090909090909,4.09090909090909,0,4.09090909090909,0,0,0,0,0,28.6363636363636,4.09090909090909,0,4.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
