"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Krieghoff","BOS",0,1,20,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,1,4,4,1,2,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,1,0,0,0,0,0,3,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,4.5,0,4.5,4.5,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,18,18,18,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,4.5,9,9,4.5,4.5,4.5,4.5,9,9,4.5,4.5,4.5,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,9,0,4.5,0,0,0,0,0,13.5,18,0,0,0,0,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","HOU",0,1,97,1,2,4,0,3,1,10,0.666666666666667,7,4,0.636363636363636,0,1,1,0,1,2,4,0,1,4,1,0,1,4,1,0,30,36,0.833333333333333,29,35,0.828571428571429,15,17,0.882352941176471,0.485714285714286,1,3,0.333333333333333,3,3,1,4,4,1,0,0,0,1,3,0.333333333333333,3,3,1,4,4,1,16,20,0.8,7,9,0.777777777777778,7,7,1,16,20,0.8,7,9,0.777777777777778,6,6,1,9,10,0.9,2,3,0.666666666666667,4,4,1,0.555555555555556,0.25,0.194444444444444,0.571428571428571,0.257142857142857,0.171428571428571,0.588235294117647,0.176470588235294,0.235294117647059,1,1,1,0,0,0,0,0,0,0,0,0,0,9,2,11,0.818181818181818,3,2,7,9,6,3,1,1,0,1,1,0,0,0,0,0,1,21,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85567010309278,3.71134020618557,0,2.78350515463918,0.927835051546392,9.27835051546392,6.49484536082474,3.71134020618557,0,0.927835051546392,0.927835051546392,0,0.927835051546392,1.85567010309278,3.71134020618557,0.927835051546392,3.71134020618557,0.927835051546392,0,0.927835051546392,3.71134020618557,0.927835051546392,0,27.8350515463918,33.4020618556701,26.9072164948454,32.4742268041237,13.9175257731959,15.7731958762887,0.927835051546392,2.78350515463918,2.78350515463918,2.78350515463918,3.71134020618557,3.71134020618557,0,0,0.927835051546392,2.78350515463918,2.78350515463918,2.78350515463918,3.71134020618557,3.71134020618557,14.8453608247423,18.5567010309278,6.49484536082474,8.35051546391753,6.49484536082474,6.49484536082474,14.8453608247423,18.5567010309278,6.49484536082474,8.35051546391753,5.56701030927835,5.56701030927835,8.35051546391753,9.27835051546392,1.85567010309278,2.78350515463918,3.71134020618557,3.71134020618557,0.927835051546392,0.927835051546392,0,0,0,0,0,0,0,0,0,8.35051546391753,1.85567010309278,10.2061855670103,2.78350515463918,1.85567010309278,6.49484536082474,8.35051546391753,5.56701030927835,2.78350515463918,0.927835051546392,0.927835051546392,0,0.927835051546392,0,0,0,0,0,0.927835051546392,19.4845360824742,1.85567010309278,0,2.78350515463918,0,0,0,0,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",0,1,97,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0.782608695652174,15,19,0.789473684210526,10,11,0.909090909090909,0.578947368421053,1,2,0.5,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,4,7,0.571428571428571,8,10,0.8,6,6,1,4,7,0.571428571428571,5,6,0.833333333333333,6,6,1,3,4,0.75,3,3,1,4,4,1,0.304347826086957,0.434782608695652,0.260869565217391,0.368421052631579,0.315789473684211,0.315789473684211,0.363636363636364,0.272727272727273,0.363636363636364,1,2,0.5,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,2,2,2,0,8,3,5,0.375,0,1,0,0,0,0,1,38,8,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0.927835051546392,0,1.85567010309278,0.927835051546392,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7010309278351,21.340206185567,13.9175257731959,17.6288659793814,9.27835051546392,10.2061855670103,0.927835051546392,1.85567010309278,0,0.927835051546392,0,0,1.85567010309278,1.85567010309278,0,0,0,0.927835051546392,0,0,3.71134020618557,6.49484536082474,7.42268041237113,9.27835051546392,5.56701030927835,5.56701030927835,3.71134020618557,6.49484536082474,4.63917525773196,5.56701030927835,5.56701030927835,5.56701030927835,2.78350515463918,3.71134020618557,2.78350515463918,2.78350515463918,3.71134020618557,3.71134020618557,0.927835051546392,1.85567010309278,0,0,0,0,0,0,0.927835051546392,0,0.927835051546392,0.927835051546392,0,0.927835051546392,0.927835051546392,0.927835051546392,1.85567010309278,1.85567010309278,1.85567010309278,0,7.42268041237113,2.78350515463918,4.63917525773196,0,0.927835051546392,0,0,0,0,0.927835051546392,35.2577319587629,7.42268041237113,0.927835051546392,0.927835051546392,0,0.927835051546392,0,0.927835051546392,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moros","HOU",0,1,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,55,0.818181818181818,38,47,0.808510638297872,19,26,0.730769230769231,0.553191489361702,0,1,0,0,2,0,0,0,0,6,7,0.857142857142857,0,1,0,0,2,0,0,0,0,27,33,0.818181818181818,12,16,0.75,6,6,1,24,30,0.8,9,12,0.75,5,5,1,12,16,0.75,4,7,0.571428571428571,3,3,1,0.6,0.290909090909091,0.109090909090909,0.638297872340426,0.25531914893617,0.106382978723404,0.615384615384615,0.269230769230769,0.115384615384615,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,0.5,0,0,1,9,9,0,4,1,3,0.25,0,2,0,0,0,0,1,9,3,2,2,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0227272727273,56.25,38.8636363636364,48.0681818181818,19.4318181818182,26.5909090909091,0,1.02272727272727,0,2.04545454545455,0,0,6.13636363636364,7.15909090909091,0,1.02272727272727,0,2.04545454545455,0,0,27.6136363636364,33.75,12.2727272727273,16.3636363636364,6.13636363636364,6.13636363636364,24.5454545454545,30.6818181818182,9.20454545454546,12.2727272727273,5.11363636363636,5.11363636363636,12.2727272727273,16.3636363636364,4.09090909090909,7.15909090909091,3.06818181818182,3.06818181818182,0,0,0,0,1.02272727272727,1.02272727272727,0,0,0,0,1.02272727272727,1.02272727272727,1.02272727272727,2.04545454545455,0,0,1.02272727272727,9.20454545454546,9.20454545454546,0,4.09090909090909,1.02272727272727,3.06818181818182,0,2.04545454545455,0,0,0,0,1.02272727272727,9.20454545454546,3.06818181818182,2.04545454545455,2.04545454545455,5.11363636363636,0,0,2.04545454545455,1.02272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Sullivan","HOU",0,1,97,1,0,0,1,1,1,3,0.5,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,56,60,0.933333333333333,55,59,0.932203389830508,26,28,0.928571428571429,0.474576271186441,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,21,23,0.91304347826087,12,13,0.923076923076923,23,24,0.958333333333333,21,23,0.91304347826087,12,13,0.923076923076923,22,23,0.956521739130435,8,9,0.888888888888889,6,6,1,12,13,0.923076923076923,0.383333333333333,0.216666666666667,0.4,0.389830508474576,0.220338983050847,0.389830508474576,0.321428571428571,0.214285714285714,0.464285714285714,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3,1,4,8,4,4,8,5,3,0.625,5,1,0,0,1,0,3,24,6,0,2,1,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0.927835051546392,0.927835051546392,2.78350515463918,0.927835051546392,1.85567010309278,0,0,0,0,0,0,0,0,0.927835051546392,0,0,0,0.927835051546392,0,0,51.9587628865979,55.6701030927835,51.0309278350515,54.7422680412371,24.1237113402062,25.979381443299,0,0,0,0,0.927835051546392,1.85567010309278,0,0,0,0,0,0,0.927835051546392,1.85567010309278,19.4845360824742,21.340206185567,11.1340206185567,12.0618556701031,21.340206185567,22.2680412371134,19.4845360824742,21.340206185567,11.1340206185567,12.0618556701031,20.4123711340206,21.340206185567,7.42268041237113,8.35051546391753,5.56701030927835,5.56701030927835,11.1340206185567,12.0618556701031,0,0,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0.927835051546392,0,0,0,2.78350515463918,0.927835051546392,3.71134020618557,7.42268041237113,3.71134020618557,3.71134020618557,7.42268041237113,4.63917525773196,2.78350515463918,4.63917525773196,0.927835051546392,0,0,0.927835051546392,0,2.78350515463918,22.2680412371134,5.56701030927835,0,1.85567010309278,0.927835051546392,0,2.78350515463918,0.927835051546392,5.56701030927835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ochs","HOU",0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,8,0.875,7,8,0.875,3,4,0.75,0.5,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,4,5,0.8,1,1,1,2,2,1,4,5,0.8,1,1,1,2,2,1,1,2,0.5,1,1,1,1,1,1,0.625,0.125,0.25,0.625,0.125,0.25,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,42,48,42,48,18,24,6,6,6,6,0,0,0,0,6,6,6,6,0,0,24,30,6,6,12,12,24,30,6,6,12,12,6,12,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,6,6,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",0,1,97,1,1,3,0,1,2,7,0.8,4,3,0.571428571428571,1,1,0,0,0,0,2,0.5,0,2,0,0,0,2,0,0,17,27,0.62962962962963,17,27,0.62962962962963,12,18,0.666666666666667,0.666666666666667,2,6,0.333333333333333,0,1,0,0,0,0,0,0,0,2,6,0.333333333333333,0,1,0,0,0,0,7,16,0.4375,4,5,0.8,6,6,1,7,16,0.4375,4,5,0.8,6,6,1,6,11,0.545454545454545,3,4,0.75,3,3,1,0.592592592592593,0.185185185185185,0.222222222222222,0.592592592592593,0.185185185185185,0.222222222222222,0.611111111111111,0.222222222222222,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0.6,4,3,9,7,4,3,2,0,2,0,0,0,0,0,0,0,1,11,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,2.78350515463918,0,0.927835051546392,1.85567010309278,6.49484536082474,3.71134020618557,2.78350515463918,0.927835051546392,0.927835051546392,0,0,0,0,1.85567010309278,0,1.85567010309278,0,0,0,1.85567010309278,0,0,15.7731958762887,25.0515463917526,15.7731958762887,25.0515463917526,11.1340206185567,16.7010309278351,1.85567010309278,5.56701030927835,0,0.927835051546392,0,0,0,0,1.85567010309278,5.56701030927835,0,0.927835051546392,0,0,6.49484536082474,14.8453608247423,3.71134020618557,4.63917525773196,5.56701030927835,5.56701030927835,6.49484536082474,14.8453608247423,3.71134020618557,4.63917525773196,5.56701030927835,5.56701030927835,5.56701030927835,10.2061855670103,2.78350515463918,3.71134020618557,2.78350515463918,2.78350515463918,0,0,0,0,0,0,0,0,0,0,0,2.78350515463918,1.85567010309278,4.63917525773196,3.71134020618557,2.78350515463918,8.35051546391753,6.49484536082474,3.71134020618557,2.78350515463918,1.85567010309278,0,1.85567010309278,0,0,0,0,0,0,0.927835051546392,10.2061855670103,2.78350515463918,3.71134020618557,3.71134020618557,0,0,0,0,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poliana","HOU",0,1,97,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,60,71,0.845070422535211,45,55,0.818181818181818,21,24,0.875,0.436363636363636,1,4,0.25,0,2,0,1,1,1,15,16,0.9375,1,4,0.25,0,2,0,1,1,1,27,37,0.72972972972973,7,8,0.875,26,26,1,19,28,0.678571428571429,5,6,0.833333333333333,21,21,1,8,10,0.8,2,3,0.666666666666667,11,11,1,0.52112676056338,0.112676056338028,0.366197183098592,0.509090909090909,0.109090909090909,0.381818181818182,0.416666666666667,0.125,0.458333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,1,1,4,10,5,5,3,2,1,0.666666666666667,0,1,0,0,0,0,1,15,4,3,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0,0,0.927835051546392,0,0,55.6701030927835,65.8762886597938,41.7525773195876,51.0309278350515,19.4845360824742,22.2680412371134,0.927835051546392,3.71134020618557,0,1.85567010309278,0.927835051546392,0.927835051546392,13.9175257731959,14.8453608247423,0.927835051546392,3.71134020618557,0,1.85567010309278,0.927835051546392,0.927835051546392,25.0515463917526,34.3298969072165,6.49484536082474,7.42268041237113,24.1237113402062,24.1237113402062,17.6288659793814,25.979381443299,4.63917525773196,5.56701030927835,19.4845360824742,19.4845360824742,7.42268041237113,9.27835051546392,1.85567010309278,2.78350515463918,10.2061855670103,10.2061855670103,0,0,0,0,0,0,0,0,0,0,0,1.85567010309278,1.85567010309278,3.71134020618557,0.927835051546392,0.927835051546392,3.71134020618557,9.27835051546392,4.63917525773196,4.63917525773196,2.78350515463918,1.85567010309278,0.927835051546392,0,0.927835051546392,0,0,0,0,0.927835051546392,13.9175257731959,3.71134020618557,2.78350515463918,3.71134020618557,1.85567010309278,0,0,0,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Privett","HOU",0,1,97,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,51,0.882352941176471,44,50,0.88,9,13,0.692307692307692,0.26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,31,0.806451612903226,15,15,1,5,5,1,24,30,0.8,15,15,1,5,5,1,5,9,0.555555555555556,2,2,1,2,2,1,0.607843137254902,0.294117647058824,0.0980392156862745,0.6,0.3,0.1,0.692307692307692,0.153846153846154,0.153846153846154,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,6,5,1,3,2,1,0.666666666666667,0,1,0,0,0,0,0,5,2,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0.927835051546392,0,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7525773195876,47.319587628866,40.8247422680412,46.3917525773196,8.35051546391753,12.0618556701031,0,0,0,1.85567010309278,0,0,0,0,0,0,0,1.85567010309278,0,0,23.1958762886598,28.7628865979381,13.9175257731959,13.9175257731959,4.63917525773196,4.63917525773196,22.2680412371134,27.8350515463918,13.9175257731959,13.9175257731959,4.63917525773196,4.63917525773196,4.63917525773196,8.35051546391753,1.85567010309278,1.85567010309278,1.85567010309278,1.85567010309278,0,0,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0.927835051546392,0,0.927835051546392,0.927835051546392,0,0,0.927835051546392,5.56701030927835,4.63917525773196,0.927835051546392,2.78350515463918,1.85567010309278,0.927835051546392,0,0.927835051546392,0,0,0,0,0,4.63917525773196,1.85567010309278,3.71134020618557,1.85567010309278,0.927835051546392,0,0.927835051546392,0,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratcliffe","BOS",0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,3,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0.5,1,1,1,0,0,0,1,2,0.5,1,1,1,0,0,0,1,2,0.5,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20689655172414,9.31034482758621,6.20689655172414,9.31034482758621,6.20689655172414,9.31034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10344827586207,3.10344827586207,0,0,3.10344827586207,6.20689655172414,3.10344827586207,3.10344827586207,0,0,3.10344827586207,6.20689655172414,3.10344827586207,3.10344827586207,0,0,3.10344827586207,6.20689655172414,0,0,0,0,0,0,0,0,0,0,0,3.10344827586207,0,3.10344827586207,0,3.10344827586207,3.10344827586207,0,0,0,0,0,0,3.10344827586207,0,0,0,0,0,0,18.6206896551724,3.10344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
