"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Edmonds","ORL",0,1,96,1,0,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,0.68,16,24,0.666666666666667,9,13,0.692307692307692,0.541666666666667,0,2,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,1,1,8,12,0.666666666666667,2,4,0.5,7,9,0.777777777777778,7,11,0.636363636363636,2,4,0.5,7,9,0.777777777777778,5,6,0.833333333333333,0,1,0,4,6,0.666666666666667,0.48,0.16,0.36,0.458333333333333,0.166666666666667,0.375,0.461538461538462,0.0769230769230769,0.461538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,4,2,7,3,2,1,2,1,1,0.5,1,1,0,0,0,0,1,22,2,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0.9375,1.875,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9375,23.4375,15,22.5,8.4375,12.1875,0,1.875,0,0,0.9375,0.9375,0.9375,0.9375,0,1.875,0,0,0.9375,0.9375,7.5,11.25,1.875,3.75,6.5625,8.4375,6.5625,10.3125,1.875,3.75,6.5625,8.4375,4.6875,5.625,0,0.9375,3.75,5.625,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,1.875,3.75,1.875,6.5625,2.8125,1.875,0.9375,1.875,0.9375,0.9375,0.9375,0.9375,0,0,0,0,0.9375,20.625,1.875,1.875,5.625,0.9375,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards","ORL",0,1,72,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0.782608695652174,16,21,0.761904761904762,8,10,0.8,0.476190476190476,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0.692307692307692,3,4,0.75,6,6,1,7,11,0.636363636363636,3,4,0.75,6,6,1,3,5,0.6,1,1,1,4,4,1,0.565217391304348,0.173913043478261,0.260869565217391,0.523809523809524,0.19047619047619,0.285714285714286,0.5,0.1,0.4,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,3,1,4,4,3,1,2,1,1,0.5,0,0,0,0,0,0,2,14,4,3,7,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1.25,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,28.75,20,26.25,10,12.5,1.25,1.25,0,0,0,0,0,0,0,0,0,0,0,0,11.25,16.25,3.75,5,7.5,7.5,8.75,13.75,3.75,5,7.5,7.5,3.75,6.25,1.25,1.25,5,5,0,0,0,0,2.5,2.5,0,0,0,0,2.5,0,0,0,3.75,1.25,5,5,3.75,1.25,2.5,1.25,1.25,0,0,0,0,0,0,2.5,17.5,5,3.75,8.75,2.5,0,0,1.25,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans","ORL",0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0.875,7,8,0.875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0.75,3,3,1,1,1,1,3,4,0.75,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.375,0.125,0.5,0.375,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,2,0.333333333333333,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,28.8,25.2,28.8,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,3.6,10.8,14.4,10.8,10.8,3.6,3.6,10.8,14.4,10.8,10.8,3.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,3.6,3.6,10.8,3.6,7.2,3.6,0,0,0,0,0,0,7.2,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hagen","ORL",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,3,2,1,0.666666666666667,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92307692307692,6.92307692307692,6.92307692307692,6.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92307692307692,6.92307692307692,0,0,0,0,6.92307692307692,6.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92307692307692,0,6.92307692307692,0,6.92307692307692,6.92307692307692,0,0,0,20.7692307692308,13.8461538461538,6.92307692307692,0,0,0,0,0,0,0,27.6923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35,0.742857142857143,16,18,0.888888888888889,2,2,1,0.111111111111111,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,25,0.64,10,10,1,0,0,0,9,11,0.818181818181818,7,7,1,0,0,0,1,1,1,1,1,1,0,0,0,0.714285714285714,0.285714285714286,0,0.611111111111111,0.388888888888889,0,0.5,0.5,0,0,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,6,0.166666666666667,2,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,26,35,0.742857142857143,5,5,1,0,1,0,5,11,0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.375,32.8125,15,16.875,1.875,1.875,0,0,0,4.6875,0,0,0,0,0,0,0,1.875,0,0,15,23.4375,9.375,9.375,0,0,8.4375,10.3125,6.5625,6.5625,0,0,0.9375,0.9375,0.9375,0.9375,0,0,0,0,0,0,2.8125,2.8125,0,0,0,0,2.8125,0,0,0,0,0,0,2.8125,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,4.6875,0.9375,5.625,1.875,0,1.875,0.9375,0,0.9375,0.9375,0,0,0.9375,0.9375,0,0.9375,0,0,0,0,0,0,0,0,0,24.375,32.8125,4.6875,4.6875,0,0.9375,4.6875,10.3125
"Hickmann Alves","ORL",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,45,0.711111111111111,29,42,0.69047619047619,4,9,0.444444444444444,0.214285714285714,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,15,28,0.535714285714286,5,5,1,12,12,1,14,27,0.518518518518518,5,5,1,10,10,1,3,8,0.375,0,0,0,1,1,1,0.622222222222222,0.111111111111111,0.266666666666667,0.642857142857143,0.119047619047619,0.238095238095238,0.888888888888889,0,0.111111111111111,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,1,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,3,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42.1875,27.1875,39.375,3.75,8.4375,0,0.9375,0,1.875,0,0,0.9375,0.9375,0,0.9375,0,1.875,0,0,14.0625,26.25,4.6875,4.6875,11.25,11.25,13.125,25.3125,4.6875,4.6875,9.375,9.375,2.8125,7.5,0,0,0.9375,0.9375,0,0,0,0,1.875,1.875,0,0,0,0,1.875,0,0,0,0.9375,0,0.9375,5.625,5.625,0,0,0,0,0,0,0,0,0,0,0.9375,6.5625,1.875,0.9375,2.8125,2.8125,0.9375,0.9375,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",0,1,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,0.823529411764706,28,34,0.823529411764706,9,11,0.818181818181818,0.323529411764706,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,15,21,0.714285714285714,6,6,1,7,7,1,15,21,0.714285714285714,6,6,1,7,7,1,5,7,0.714285714285714,1,1,1,3,3,1,0.617647058823529,0.176470588235294,0.205882352941176,0.617647058823529,0.176470588235294,0.205882352941176,0.636363636363636,0.0909090909090909,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,5,3,3,3,0,1,1,1,0,0,0,0,1,16,6,4,1,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3614457831325,36.8674698795181,30.3614457831325,36.8674698795181,9.75903614457831,11.9277108433735,0,0,1.08433734939759,1.08433734939759,0,1.08433734939759,0,0,0,0,1.08433734939759,1.08433734939759,0,1.08433734939759,16.2650602409639,22.7710843373494,6.50602409638554,6.50602409638554,7.59036144578313,7.59036144578313,16.2650602409639,22.7710843373494,6.50602409638554,6.50602409638554,7.59036144578313,7.59036144578313,5.42168674698795,7.59036144578313,1.08433734939759,1.08433734939759,3.25301204819277,3.25301204819277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08433734939759,2.16867469879518,3.25301204819277,8.67469879518072,5.42168674698795,3.25301204819277,3.25301204819277,3.25301204819277,0,1.08433734939759,1.08433734939759,0,0,0,0,1.08433734939759,17.3493975903614,6.50602409638554,4.33734939759036,1.08433734939759,2.16867469879518,0,2.16867469879518,1.08433734939759,3.25301204819277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","HOU",0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,2,4,0.5,1,1,1,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0.333333333333333,1,1,1,0,0,0,1,3,0.333333333333333,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.75,0.25,0,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,15,30,7.5,7.5,0,7.5,0,0,0,0,0,0,0,7.5,0,0,0,0,7.5,22.5,7.5,7.5,0,0,7.5,22.5,7.5,7.5,0,0,0,0,7.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,15,0,0,7.5,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","ORL",0,1,96,1,1,0,0,1,1,3,0.5,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,0.619047619047619,12,20,0.6,6,7,0.857142857142857,0.35,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,7,12,0.583333333333333,3,6,0.5,3,3,1,6,11,0.545454545454545,3,6,0.5,3,3,1,4,5,0.8,1,1,1,1,1,1,0.571428571428571,0.285714285714286,0.142857142857143,0.55,0.3,0.15,0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,3,5,9,9,6,3,5,2,3,0.4,2,0,0,0,0,0,0,20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0.9375,0.9375,2.8125,0.9375,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1875,19.6875,11.25,18.75,5.625,6.5625,0,0.9375,0,0,0,0,0.9375,0.9375,0,0.9375,0,0,0,0,6.5625,11.25,2.8125,5.625,2.8125,2.8125,5.625,10.3125,2.8125,5.625,2.8125,2.8125,3.75,4.6875,0.9375,0.9375,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,1.875,2.8125,4.6875,8.4375,8.4375,5.625,2.8125,4.6875,1.875,2.8125,1.875,0,0,0,0,0,0,18.75,0.9375,0.9375,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moros","HOU",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,35,0.771428571428571,25,32,0.78125,9,13,0.692307692307692,0.40625,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,22,30,0.733333333333333,3,3,1,2,2,1,21,28,0.75,2,2,1,2,2,1,7,11,0.636363636363636,0,0,0,2,2,1,0.857142857142857,0.0857142857142857,0.0571428571428571,0.875,0.0625,0.0625,0.846153846153846,0,0.153846153846154,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,0,1,1,9,7,2,3,1,2,0.333333333333333,0,0,0,0,0,0,1,4,2,1,3,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3125,32.8125,23.4375,30,8.4375,12.1875,0,0,0,0.9375,0,1.875,0,0,0,0,0,0.9375,0,1.875,20.625,28.125,2.8125,2.8125,1.875,1.875,19.6875,26.25,1.875,1.875,1.875,1.875,6.5625,10.3125,0,0,1.875,1.875,0,0,0,0,1.875,2.8125,0,0,0,0,2.8125,0,0,0,0,0.9375,0.9375,8.4375,6.5625,1.875,2.8125,0.9375,1.875,0,0,0,0,0,0,0.9375,3.75,1.875,0.9375,2.8125,3.75,0,0.9375,0.9375,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",0,1,85,0,0,1,0,1,1,3,0.5,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,21,0.761904761904762,16,21,0.761904761904762,3,4,0.75,0.19047619047619,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,4,0.75,1,2,0.5,12,15,0.8,3,4,0.75,1,2,0.5,12,15,0.8,0,0,0,0,1,0,3,3,1,0.19047619047619,0.0952380952380952,0.714285714285714,0.19047619047619,0.0952380952380952,0.714285714285714,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,6,11,3,8,1,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05882352941176,0,1.05882352941176,1.05882352941176,3.17647058823529,0,3.17647058823529,0,1.05882352941176,0,0,0,0,1.05882352941176,0,0,0,0,0,0,0,0,16.9411764705882,22.2352941176471,16.9411764705882,22.2352941176471,3.17647058823529,4.23529411764706,0,0,1.05882352941176,1.05882352941176,0,0,0,0,0,0,1.05882352941176,1.05882352941176,0,0,3.17647058823529,4.23529411764706,1.05882352941176,2.11764705882353,12.7058823529412,15.8823529411765,3.17647058823529,4.23529411764706,1.05882352941176,2.11764705882353,12.7058823529412,15.8823529411765,0,0,0,1.05882352941176,3.17647058823529,3.17647058823529,0,0,0,0,0,0,0,0,0,0,0,0,3.17647058823529,3.17647058823529,0,3.17647058823529,6.35294117647059,11.6470588235294,3.17647058823529,8.47058823529412,1.05882352941176,0,1.05882352941176,0,0,0,0,0,0,0,16.9411764705882,0,0,0,0,0,0,1.05882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poliana","HOU",0,1,96,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,48,0.583333333333333,17,33,0.515151515151515,7,14,0.5,0.424242424242424,1,2,0.5,0,3,0,0,3,0,11,15,0.733333333333333,1,2,0.5,0,3,0,0,3,0,16,35,0.457142857142857,5,6,0.833333333333333,7,7,1,9,24,0.375,3,4,0.75,5,5,1,4,10,0.4,1,2,0.5,2,2,1,0.729166666666667,0.125,0.145833333333333,0.727272727272727,0.121212121212121,0.151515151515152,0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0.4,1,4,8,13,9,4,9,5,4,0.555555555555556,1,1,0,0,0,0,3,11,0,0,8,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,0.9375,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,45,15.9375,30.9375,6.5625,13.125,0.9375,1.875,0,2.8125,0,2.8125,10.3125,14.0625,0.9375,1.875,0,2.8125,0,2.8125,15,32.8125,4.6875,5.625,6.5625,6.5625,8.4375,22.5,2.8125,3.75,4.6875,4.6875,3.75,9.375,0.9375,1.875,1.875,1.875,0,0,0,0,0,0,0,0,0,0,0,1.875,2.8125,4.6875,0.9375,3.75,7.5,12.1875,8.4375,3.75,8.4375,4.6875,3.75,0.9375,0.9375,0,0,0,0,2.8125,10.3125,0,0,7.5,0,0,0.9375,2.8125,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
