"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Barnes","SRFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,105,0.904761904761905,86,94,0.914893617021277,26,28,0.928571428571429,0.297872340425532,1,3,0.333333333333333,6,8,0.75,0,0,0,4,4,1,0,1,0,6,7,0.857142857142857,0,0,0,59,68,0.867647058823529,23,24,0.958333333333333,13,13,1,52,60,0.866666666666667,21,21,1,13,13,1,13,15,0.866666666666667,6,6,1,7,7,1,0.647619047619048,0.228571428571429,0.123809523809524,0.638297872340426,0.223404255319149,0.138297872340426,0.535714285714286,0.214285714285714,0.25,1,2,0.5,0,0,4,5,0.8,0,0,0,0,5,1,0,1,1,0,2,2,11,9,2,2,0,2,0,1,0,0,0,0,0,1,8,0,2,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9574468085106,100.531914893617,82.3404255319149,90,24.8936170212766,26.8085106382979,0.957446808510638,2.87234042553191,5.74468085106383,7.65957446808511,0,0,3.82978723404255,3.82978723404255,0,0.957446808510638,5.74468085106383,6.70212765957447,0,0,56.4893617021277,65.1063829787234,22.0212765957447,22.9787234042553,12.4468085106383,12.4468085106383,49.7872340425532,57.4468085106383,20.1063829787234,20.1063829787234,12.4468085106383,12.4468085106383,12.4468085106383,14.3617021276596,5.74468085106383,5.74468085106383,6.70212765957447,6.70212765957447,0.957446808510638,1.91489361702128,0,0,3.82978723404255,4.78723404255319,0,0,0,0,4.78723404255319,0.957446808510638,0,0.957446808510638,0,1.91489361702128,1.91489361702128,10.531914893617,8.61702127659574,1.91489361702128,1.91489361702128,0,1.91489361702128,0.957446808510638,0,0,0,0,0,0.957446808510638,7.65957446808511,0,1.91489361702128,0.957446808510638,2.87234042553191,0,0.957446808510638,0.957446808510638,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berryhill","PTFC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33,0.636363636363636,5,6,0.833333333333333,1,1,1,0.166666666666667,0,0,0,10,22,0.454545454545455,0,0,0,0,0,0,0,0,0,4,5,0.8,0,0,0,20,32,0.625,1,1,1,0,0,0,4,5,0.8,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.96969696969697,0.0303030303030303,0,0.833333333333333,0.166666666666667,0,0,1,0,0,0,0,0,0,3,4,0.75,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,1,3,0,0,1,4,0,4,2,0,2,0,0,0,0,3,0,21,33,0.636363636363636,0,0,0,3,9,0.333333333333333,13,18,0.722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1063829787234,31.5957446808511,4.78723404255319,5.74468085106383,0.957446808510638,0.957446808510638,0,0,9.57446808510638,21.063829787234,0,0,0,0,0,0,3.82978723404255,4.78723404255319,0,0,19.1489361702128,30.6382978723404,0.957446808510638,0.957446808510638,0,0,3.82978723404255,4.78723404255319,0.957446808510638,0.957446808510638,0,0,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0,2.87234042553191,3.82978723404255,0,0,0,0,3.82978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0,0,0,3.82978723404255,0,3.82978723404255,0,0,0,3.82978723404255,0,3.82978723404255,2.87234042553191,0,0,0.957446808510638,3.82978723404255,0,3.82978723404255,1.91489361702128,0,1.91489361702128,0,0,0,0,2.87234042553191,0,20.1063829787234,31.5957446808511,0,0,2.87234042553191,8.61702127659574,12.4468085106383,17.2340425531915
"Boureille","PTFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,5,7,0.714285714285714,2,3,0.666666666666667,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.833333333333333,0,1,0,0,0,0,5,6,0.833333333333333,0,1,0,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0.857142857142857,0.142857142857143,0,0.857142857142857,0.142857142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,2,1,1,0.5,0,0,0,0,0,0,2,5,3,3,1,11,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78723404255319,6.70212765957447,4.78723404255319,6.70212765957447,1.91489361702128,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78723404255319,5.74468085106383,0,0.957446808510638,0,0,4.78723404255319,5.74468085106383,0,0.957446808510638,0,0,1.91489361702128,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0.957446808510638,1.91489361702128,1.91489361702128,0,1.91489361702128,0.957446808510638,0.957446808510638,0,0,0,0,0,0,1.91489361702128,4.78723404255319,2.87234042553191,2.87234042553191,0.957446808510638,10.531914893617,0,0.957446808510638,1.91489361702128,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brynjarsdottir","PTFC",0,1,94,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,0.5,15,30,0.5,6,15,0.4,0.483870967741935,0,0,0,0,3,0,2,3,0.666666666666667,0,0,0,0,0,0,0,3,0,2,3,0.666666666666667,11,25,0.44,2,2,1,2,3,0.666666666666667,11,25,0.44,2,2,1,2,3,0.666666666666667,5,13,0.384615384615385,1,1,1,0,1,0,0.833333333333333,0.0666666666666667,0.1,0.833333333333333,0.0666666666666667,0.1,0.866666666666667,0.0666666666666667,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,3,5,25,9,16,0.36,1,2,0,0,0,0,3,50,17,4,3,2,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3617021276596,28.7234042553191,14.3617021276596,28.7234042553191,5.74468085106383,14.3617021276596,0,0,0,2.87234042553191,1.91489361702128,2.87234042553191,0,0,0,0,0,2.87234042553191,1.91489361702128,2.87234042553191,10.531914893617,23.936170212766,1.91489361702128,1.91489361702128,1.91489361702128,2.87234042553191,10.531914893617,23.936170212766,1.91489361702128,1.91489361702128,1.91489361702128,2.87234042553191,4.78723404255319,12.4468085106383,0.957446808510638,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,7.65957446808511,2.87234042553191,4.78723404255319,23.936170212766,8.61702127659574,15.3191489361702,0.957446808510638,1.91489361702128,0,0,0,0,2.87234042553191,47.8723404255319,16.2765957446809,3.82978723404255,2.87234042553191,1.91489361702128,0,0.957446808510638,3.82978723404255,3.82978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dallstream","SRFC",0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.666666666666667,3,5,0.6,2,3,0.666666666666667,0.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,4,0.5,1,1,1,1,1,1,2,4,0.5,0,0,0,1,1,1,1,2,0.5,0,0,0,1,1,1,0.666666666666667,0.166666666666667,0.166666666666667,0.8,0,0.2,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,1,3,3,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7272727272727,49.0909090909091,24.5454545454545,40.9090909090909,16.3636363636364,24.5454545454545,0,0,0,0,0,0,8.18181818181818,8.18181818181818,0,0,0,0,0,0,16.3636363636364,32.7272727272727,8.18181818181818,8.18181818181818,8.18181818181818,8.18181818181818,16.3636363636364,32.7272727272727,0,0,8.18181818181818,8.18181818181818,8.18181818181818,16.3636363636364,0,0,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,8.18181818181818,8.18181818181818,16.3636363636364,8.18181818181818,8.18181818181818,24.5454545454545,24.5454545454545,8.18181818181818,16.3636363636364,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,0,0,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",0,1,94,1,0,1,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,104,0.778846153846154,75,98,0.76530612244898,47,57,0.824561403508772,0.581632653061224,0,3,0,8,16,0.5,3,5,0.6,1,1,1,0,3,0,8,16,0.5,3,5,0.6,47,69,0.681159420289855,24,24,1,10,11,0.909090909090909,43,65,0.661538461538462,22,22,1,10,11,0.909090909090909,24,33,0.727272727272727,14,14,1,9,10,0.9,0.663461538461538,0.230769230769231,0.105769230769231,0.663265306122449,0.224489795918367,0.112244897959184,0.578947368421053,0.245614035087719,0.175438596491228,0,0,0,0,0,5,5,1,0,0,1,0,6,2,0,2,1,1,2,3,14,11,3,9,4,5,0.444444444444444,1,1,1,0,0,0,1,18,3,3,2,7,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0.957446808510638,0,1.91489361702128,0,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5531914893617,99.5744680851064,71.8085106382979,93.8297872340426,45,54.5744680851064,0,2.87234042553191,7.65957446808511,15.3191489361702,2.87234042553191,4.78723404255319,0.957446808510638,0.957446808510638,0,2.87234042553191,7.65957446808511,15.3191489361702,2.87234042553191,4.78723404255319,45,66.063829787234,22.9787234042553,22.9787234042553,9.57446808510638,10.531914893617,41.1702127659574,62.2340425531915,21.063829787234,21.063829787234,9.57446808510638,10.531914893617,22.9787234042553,31.5957446808511,13.4042553191489,13.4042553191489,8.61702127659574,9.57446808510638,0,0,0,0,4.78723404255319,4.78723404255319,0,0,0.957446808510638,0,5.74468085106383,1.91489361702128,0,1.91489361702128,0.957446808510638,1.91489361702128,2.87234042553191,13.4042553191489,10.531914893617,2.87234042553191,8.61702127659574,3.82978723404255,4.78723404255319,0.957446808510638,0.957446808510638,0.957446808510638,0,0,0,0.957446808510638,17.2340425531915,2.87234042553191,2.87234042553191,1.91489361702128,6.70212765957447,0,1.91489361702128,0,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald","PTFC",0,1,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0.611111111111111,11,18,0.611111111111111,9,14,0.642857142857143,0.777777777777778,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,0,3,0,4,10,0.4,1,2,0.5,6,6,1,4,10,0.4,1,2,0.5,6,6,1,2,6,0.333333333333333,1,2,0.5,6,6,1,0.555555555555556,0.111111111111111,0.333333333333333,0.555555555555556,0.111111111111111,0.333333333333333,0.428571428571429,0.142857142857143,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,10,7,3,3,0,3,0,2,2,0,0,0,0,2,46,7,0,2,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3793103448276,18.6206896551724,11.3793103448276,18.6206896551724,9.31034482758621,14.4827586206897,0,0,1.03448275862069,1.03448275862069,0,3.10344827586207,0,0,0,0,1.03448275862069,1.03448275862069,0,3.10344827586207,4.13793103448276,10.3448275862069,1.03448275862069,2.06896551724138,6.20689655172414,6.20689655172414,4.13793103448276,10.3448275862069,1.03448275862069,2.06896551724138,6.20689655172414,6.20689655172414,2.06896551724138,6.20689655172414,1.03448275862069,2.06896551724138,6.20689655172414,6.20689655172414,0,0,0,0,0,0,0,0,0,0,0,0,1.03448275862069,1.03448275862069,0,1.03448275862069,2.06896551724138,10.3448275862069,7.24137931034483,3.10344827586207,3.10344827586207,0,3.10344827586207,2.06896551724138,2.06896551724138,0,0,0,0,2.06896551724138,47.5862068965517,7.24137931034483,0,2.06896551724138,1.03448275862069,0,2.06896551724138,1.03448275862069,4.13793103448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,82,0.926829268292683,75,79,0.949367088607595,29,31,0.935483870967742,0.392405063291139,0,0,0,3,5,0.6,0,0,0,0,2,0,0,0,0,3,5,0.6,0,0,0,45,51,0.882352941176471,26,26,1,5,5,1,45,49,0.918367346938776,25,25,1,5,5,1,17,19,0.894736842105263,8,8,1,4,4,1,0.621951219512195,0.317073170731707,0.0609756097560976,0.620253164556962,0.316455696202532,0.0632911392405063,0.612903225806452,0.258064516129032,0.129032258064516,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,16,11,5,3,2,1,0.666666666666667,0,1,0,0,0,0,1,4,2,0,4,6,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.7659574468085,78.5106382978723,71.8085106382979,75.6382978723404,27.7659574468085,29.6808510638298,0,0,2.87234042553191,4.78723404255319,0,0,0,1.91489361702128,0,0,2.87234042553191,4.78723404255319,0,0,43.0851063829787,48.8297872340425,24.8936170212766,24.8936170212766,4.78723404255319,4.78723404255319,43.0851063829787,46.9148936170213,23.936170212766,23.936170212766,4.78723404255319,4.78723404255319,16.2765957446809,18.1914893617021,7.65957446808511,7.65957446808511,3.82978723404255,3.82978723404255,0,0,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0.957446808510638,0,0,0,0,0,0,15.3191489361702,10.531914893617,4.78723404255319,2.87234042553191,1.91489361702128,0.957446808510638,0,0.957446808510638,0,0,0,0,0.957446808510638,3.82978723404255,1.91489361702128,0,3.82978723404255,5.74468085106383,0,1.91489361702128,0.957446808510638,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kawasumi","SRFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,41,51,0.803921568627451,39,49,0.795918367346939,36,42,0.857142857142857,0.857142857142857,2,4,0.5,0,0,0,3,3,1,1,1,1,2,4,0.5,0,0,0,3,3,1,12,15,0.8,12,18,0.666666666666667,17,18,0.944444444444444,11,14,0.785714285714286,11,17,0.647058823529412,17,18,0.944444444444444,11,12,0.916666666666667,10,15,0.666666666666667,15,15,1,0.294117647058824,0.352941176470588,0.352941176470588,0.285714285714286,0.346938775510204,0.36734693877551,0.285714285714286,0.357142857142857,0.357142857142857,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,0.5,3,2,6,5,2,3,5,2,3,0.4,0,0,0,0,0,0,1,20,4,1,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87234042553191,0,0,0,2.87234042553191,0,0,39.2553191489362,48.8297872340425,37.3404255319149,46.9148936170213,34.468085106383,40.2127659574468,1.91489361702128,3.82978723404255,0,0,2.87234042553191,2.87234042553191,0.957446808510638,0.957446808510638,1.91489361702128,3.82978723404255,0,0,2.87234042553191,2.87234042553191,11.4893617021277,14.3617021276596,11.4893617021277,17.2340425531915,16.2765957446809,17.2340425531915,10.531914893617,13.4042553191489,10.531914893617,16.2765957446809,16.2765957446809,17.2340425531915,10.531914893617,11.4893617021277,9.57446808510638,14.3617021276596,14.3617021276596,14.3617021276596,0,0,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0.957446808510638,0.957446808510638,0.957446808510638,1.91489361702128,2.87234042553191,1.91489361702128,5.74468085106383,4.78723404255319,1.91489361702128,2.87234042553191,4.78723404255319,1.91489361702128,2.87234042553191,0,0,0,0,0,0,0.957446808510638,19.1489361702128,3.82978723404255,0.957446808510638,2.87234042553191,0.957446808510638,0,0.957446808510638,0.957446808510638,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
