"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Berryhill","PTFC",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,45,0,22.5,0,0,0,11.25,0,11.25,0,0,22.5,22.5,0,11.25,0,11.25,0,0,0,22.5,11.25,11.25,11.25,11.25,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,0.793103448275862,20,22,0.909090909090909,3,3,1,0.136363636363636,0,0,0,1,6,0.166666666666667,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,15,21,0.714285714285714,8,8,1,0,0,0,12,14,0.857142857142857,8,8,1,0,0,0,3,3,1,0,0,0,0,0,0,0.724137931034483,0.275862068965517,0,0.636363636363636,0.363636363636364,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0.428571428571429,2,1,3,0.333333333333333,3,0,3,1,3,0,0,0,2,0,2,0,0,0,1,0,1,0,1,0,23,29,0.793103448275862,0,0,0,0,4,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.340206185567,26.9072164948454,18.5567010309278,20.4123711340206,2.78350515463918,2.78350515463918,0,0,0.927835051546392,5.56701030927835,0,0,0,0,0,0,0.927835051546392,1.85567010309278,0,0,13.9175257731959,19.4845360824742,7.42268041237113,7.42268041237113,0,0,11.1340206185567,12.9896907216495,7.42268041237113,7.42268041237113,0,0,2.78350515463918,2.78350515463918,0,0,0,0,0,0,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0.927835051546392,0,0,0,0,0,0,4.63917525773196,4.63917525773196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71134020618557,2.78350515463918,6.49484536082474,1.85567010309278,0.927835051546392,2.78350515463918,2.78350515463918,0,2.78350515463918,2.78350515463918,0,0,0,1.85567010309278,0,1.85567010309278,0,0,0,0.927835051546392,0,0.927835051546392,0,0.927835051546392,0,21.340206185567,26.9072164948454,0,0,0,3.71134020618557,2.78350515463918,2.78350515463918
"Boureille","PTFC",0,1,97,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,0.714285714285714,20,28,0.714285714285714,15,20,0.75,0.714285714285714,0,0,0,1,2,0.5,0,1,0,0,0,0,0,0,0,1,2,0.5,0,1,0,10,16,0.625,6,7,0.857142857142857,4,5,0.8,10,16,0.625,6,7,0.857142857142857,4,5,0.8,7,11,0.636363636363636,4,5,0.8,4,4,1,0.571428571428571,0.25,0.178571428571429,0.571428571428571,0.25,0.178571428571429,0.55,0.25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,1,4,9,5,3,5,2,3,0.4,1,2,0,0,0,0,3,28,1,1,2,4,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0.927835051546392,0,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5567010309278,25.979381443299,18.5567010309278,25.979381443299,13.9175257731959,18.5567010309278,0,0,0.927835051546392,1.85567010309278,0,0.927835051546392,0,0,0,0,0.927835051546392,1.85567010309278,0,0.927835051546392,9.27835051546392,14.8453608247423,5.56701030927835,6.49484536082474,3.71134020618557,4.63917525773196,9.27835051546392,14.8453608247423,5.56701030927835,6.49484536082474,3.71134020618557,4.63917525773196,6.49484536082474,10.2061855670103,3.71134020618557,4.63917525773196,3.71134020618557,3.71134020618557,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0.927835051546392,1.85567010309278,1.85567010309278,0.927835051546392,3.71134020618557,8.35051546391753,4.63917525773196,2.78350515463918,4.63917525773196,1.85567010309278,2.78350515463918,0.927835051546392,1.85567010309278,0,0,0,0,2.78350515463918,25.979381443299,0.927835051546392,0.927835051546392,1.85567010309278,3.71134020618557,0,0.927835051546392,0.927835051546392,3.71134020618557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brooks","HOU",0,1,97,1,1,0,0,1,0,2,0.5,1,1,0.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24,33,0.727272727272727,23,31,0.741935483870968,16,20,0.8,0.645161290322581,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,15,0.533333333333333,10,11,0.909090909090909,6,7,0.857142857142857,7,13,0.538461538461538,10,11,0.909090909090909,6,7,0.857142857142857,4,7,0.571428571428571,9,9,1,3,4,0.75,0.454545454545455,0.333333333333333,0.212121212121212,0.419354838709677,0.354838709677419,0.225806451612903,0.35,0.45,0.2,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,1,0,1,7,4,3,2,2,0,1,0,2,0,0,0,0,1,10,7,1,2,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0,0.927835051546392,0,1.85567010309278,0.927835051546392,0.927835051546392,0.927835051546392,0,0,0,0,0,0.927835051546392,0,0,0,0,0,0,0,0,22.2680412371134,30.6185567010309,21.340206185567,28.7628865979381,14.8453608247423,18.5567010309278,0,0,0,3.71134020618557,0,0,0,0,0,0,0,2.78350515463918,0,0,7.42268041237113,13.9175257731959,9.27835051546392,10.2061855670103,5.56701030927835,6.49484536082474,6.49484536082474,12.0618556701031,9.27835051546392,10.2061855670103,5.56701030927835,6.49484536082474,3.71134020618557,6.49484536082474,8.35051546391753,8.35051546391753,2.78350515463918,3.71134020618557,0,0,0,0,0.927835051546392,1.85567010309278,0,0,0,0,1.85567010309278,0,0,0,0.927835051546392,0,0.927835051546392,6.49484536082474,3.71134020618557,2.78350515463918,1.85567010309278,1.85567010309278,0,0,1.85567010309278,0,0,0,0,0.927835051546392,9.27835051546392,6.49484536082474,0.927835051546392,1.85567010309278,0.927835051546392,0,2.78350515463918,0,3.71134020618557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brush","HOU",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,38,0.921052631578947,32,35,0.914285714285714,18,20,0.9,0.571428571428571,0,0,0,2,3,0.666666666666667,0,0,0,1,1,1,0,0,0,1,2,0.5,0,0,0,16,18,0.888888888888889,10,10,1,9,10,0.9,13,15,0.866666666666667,10,10,1,9,10,0.9,7,9,0.777777777777778,4,4,1,7,7,1,0.473684210526316,0.263157894736842,0.263157894736842,0.428571428571429,0.285714285714286,0.285714285714286,0.45,0.2,0.35,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,9,7,2,3,2,1,0.666666666666667,1,1,0,0,0,0,0,8,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4742268041237,35.2577319587629,29.6907216494845,32.4742268041237,16.7010309278351,18.5567010309278,0,0,1.85567010309278,2.78350515463918,0,0,0.927835051546392,0.927835051546392,0,0,0.927835051546392,1.85567010309278,0,0,14.8453608247423,16.7010309278351,9.27835051546392,9.27835051546392,8.35051546391753,9.27835051546392,12.0618556701031,13.9175257731959,9.27835051546392,9.27835051546392,8.35051546391753,9.27835051546392,6.49484536082474,8.35051546391753,3.71134020618557,3.71134020618557,6.49484536082474,6.49484536082474,0,0,0,0,1.85567010309278,1.85567010309278,0,0,0,0,1.85567010309278,0,0,0,0,0,0,8.35051546391753,6.49484536082474,1.85567010309278,2.78350515463918,1.85567010309278,0.927835051546392,0.927835051546392,0.927835051546392,0,0,0,0,0,7.42268041237113,2.78350515463918,0.927835051546392,0.927835051546392,4.63917525773196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosson","HOU",0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0.5,5,10,0.5,4,9,0.444444444444444,0.9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0.333333333333333,2,3,0.666666666666667,1,1,1,2,6,0.333333333333333,2,3,0.666666666666667,1,1,1,2,6,0.333333333333333,1,2,0.5,1,1,1,0.6,0.3,0.1,0.6,0.3,0.1,0.666666666666667,0.222222222222222,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.125,56.25,28.125,56.25,22.5,50.625,0,0,0,11.25,0,0,0,0,0,0,0,11.25,0,0,11.25,33.75,11.25,16.875,5.625,5.625,11.25,33.75,11.25,16.875,5.625,5.625,11.25,33.75,5.625,11.25,5.625,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.875,11.25,5.625,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,5.625,0,5.625,0,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daly","HOU",0,1,97,1,1,2,0,0,0,3,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,20,0.6,11,18,0.611111111111111,10,15,0.666666666666667,0.833333333333333,1,3,0.333333333333333,2,2,1,2,3,0.666666666666667,1,1,1,1,2,0.5,2,2,1,2,3,0.666666666666667,2,5,0.4,8,11,0.727272727272727,2,4,0.5,2,5,0.4,7,9,0.777777777777778,2,4,0.5,2,4,0.5,6,8,0.75,2,3,0.666666666666667,0.25,0.55,0.2,0.277777777777778,0.5,0.222222222222222,0.266666666666667,0.533333333333333,0.2,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,4,1,4,1,5,5,4,1,8,2,6,0.25,3,1,0,0,0,0,2,30,3,1,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,1.85567010309278,0,0,0,2.78350515463918,0,2.78350515463918,0,0.927835051546392,0,0,0,0,0.927835051546392,0,0,0,0,0,0,0,0,11.1340206185567,18.5567010309278,10.2061855670103,16.7010309278351,9.27835051546392,13.9175257731959,0.927835051546392,2.78350515463918,1.85567010309278,1.85567010309278,1.85567010309278,2.78350515463918,0.927835051546392,0.927835051546392,0.927835051546392,1.85567010309278,1.85567010309278,1.85567010309278,1.85567010309278,2.78350515463918,1.85567010309278,4.63917525773196,7.42268041237113,10.2061855670103,1.85567010309278,3.71134020618557,1.85567010309278,4.63917525773196,6.49484536082474,8.35051546391753,1.85567010309278,3.71134020618557,1.85567010309278,3.71134020618557,5.56701030927835,7.42268041237113,1.85567010309278,2.78350515463918,0,0.927835051546392,0,0,0,0,0,0,0.927835051546392,0,0.927835051546392,3.71134020618557,0,3.71134020618557,3.71134020618557,0.927835051546392,4.63917525773196,4.63917525773196,3.71134020618557,0.927835051546392,7.42268041237113,1.85567010309278,5.56701030927835,2.78350515463918,0.927835051546392,0,0,0,0,1.85567010309278,27.8350515463918,2.78350515463918,0.927835051546392,3.71134020618557,0,0,0.927835051546392,0.927835051546392,2.78350515463918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald","PTFC",0,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0.6875,11,16,0.6875,9,11,0.818181818181818,0.6875,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,8,0.5,3,3,1,4,5,0.8,4,8,0.5,3,3,1,4,5,0.8,3,5,0.6,2,2,1,4,4,1,0.5,0.1875,0.3125,0.5,0.1875,0.3125,0.454545454545455,0.181818181818182,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,1,0,2,1,0,0,0,0,0,33,1,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2040816326531,29.3877551020408,20.2040816326531,29.3877551020408,16.530612244898,20.2040816326531,0,0,0,1.83673469387755,0,1.83673469387755,0,0,0,0,0,1.83673469387755,0,1.83673469387755,7.3469387755102,14.6938775510204,5.51020408163265,5.51020408163265,7.3469387755102,9.18367346938776,7.3469387755102,14.6938775510204,5.51020408163265,5.51020408163265,7.3469387755102,9.18367346938776,5.51020408163265,9.18367346938776,3.6734693877551,3.6734693877551,7.3469387755102,7.3469387755102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83673469387755,0,1.83673469387755,3.6734693877551,3.6734693877551,0,1.83673469387755,0,1.83673469387755,3.6734693877551,1.83673469387755,0,0,0,0,0,60.6122448979592,1.83673469387755,0,1.83673469387755,0,0,3.6734693877551,3.6734693877551,3.6734693877551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heap","HOU",0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.833333333333333,5,6,0.833333333333333,1,2,0.5,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0.5,2,2,1,2,2,1,1,2,0.5,2,2,1,1,1,1,0,1,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9090909090909,49.0909090909091,40.9090909090909,49.0909090909091,8.18181818181818,16.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3636363636364,16.3636363636364,8.18181818181818,16.3636363636364,16.3636363636364,16.3636363636364,16.3636363636364,16.3636363636364,8.18181818181818,16.3636363636364,16.3636363636364,16.3636363636364,8.18181818181818,8.18181818181818,0,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3636363636364,8.18181818181818,8.18181818181818,0,0,0,8.18181818181818,0,0,0,0,0,8.18181818181818,49.0909090909091,0,0,0,0,0,0,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henderson","HOU",0,1,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,0.620689655172414,16,22,0.727272727272727,15,20,0.75,0.909090909090909,2,8,0.25,1,1,1,1,3,0.333333333333333,0,0,0,0,1,0,1,1,1,1,3,0.333333333333333,6,9,0.666666666666667,8,16,0.5,4,4,1,6,9,0.666666666666667,6,9,0.666666666666667,4,4,1,5,8,0.625,6,8,0.75,4,4,1,0.310344827586207,0.551724137931034,0.137931034482759,0.409090909090909,0.409090909090909,0.181818181818182,0.4,0.4,0.2,2,7,0.285714285714286,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,4,1,6,3,3,0,0,0,0,0,0,1,0,0,0,0,1,15,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1917808219178,35.7534246575342,19.7260273972603,27.1232876712329,18.4931506849315,24.6575342465753,2.46575342465753,9.86301369863014,1.23287671232877,1.23287671232877,1.23287671232877,3.6986301369863,0,0,0,1.23287671232877,1.23287671232877,1.23287671232877,1.23287671232877,3.6986301369863,7.3972602739726,11.0958904109589,9.86301369863014,19.7260273972603,4.93150684931507,4.93150684931507,7.3972602739726,11.0958904109589,7.3972602739726,11.0958904109589,4.93150684931507,4.93150684931507,6.16438356164384,9.86301369863014,7.3972602739726,9.86301369863014,4.93150684931507,4.93150684931507,2.46575342465753,8.63013698630137,0,0,0,0,0,0,0,0,0,1.23287671232877,1.23287671232877,2.46575342465753,4.93150684931507,1.23287671232877,7.3972602739726,3.6986301369863,3.6986301369863,0,0,0,0,0,1.23287671232877,0,0,0,0,1.23287671232877,18.4931506849315,1.23287671232877,2.46575342465753,0,0,0,0,0,1.23287671232877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
