"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"McCaffrey","BOS",0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.333333333333333,2,6,0.333333333333333,2,4,0.5,0.666666666666667,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,4,0,1,1,1,1,1,1,0,4,0,1,1,1,1,1,1,0,2,0,1,1,1,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,3,0,4,2,0,2,4,2,2,0.5,1,0,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,21.6,7.2,21.6,7.2,14.4,0,10.8,0,0,0,0,0,0,0,10.8,0,0,0,0,3.6,3.6,0,14.4,3.6,3.6,3.6,3.6,0,14.4,3.6,3.6,3.6,3.6,0,7.2,3.6,3.6,0,0,0,0,0,0,0,0,0,0,0,7.2,3.6,10.8,10.8,0,14.4,7.2,0,7.2,14.4,7.2,7.2,3.6,0,0,0,0,0,0,39.6,3.6,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarty","FCKC",0,1,46,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,5,7,0.714285714285714,4,4,1,0.571428571428571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0.333333333333333,2,2,1,2,2,1,1,3,0.333333333333333,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,0.285714285714286,0.285714285714286,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,4,0,5,2,1,1,5,2,3,0.4,2,3,0,0,0,0,0,16,3,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95652173913043,0,0,0,1.95652173913043,0,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78260869565217,13.695652173913,9.78260869565217,13.695652173913,7.82608695652174,7.82608695652174,0,0,0,1.95652173913043,0,0,0,0,0,0,0,1.95652173913043,0,0,1.95652173913043,5.8695652173913,3.91304347826087,3.91304347826087,3.91304347826087,3.91304347826087,1.95652173913043,5.8695652173913,3.91304347826087,3.91304347826087,3.91304347826087,3.91304347826087,1.95652173913043,1.95652173913043,3.91304347826087,3.91304347826087,1.95652173913043,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,1.95652173913043,1.95652173913043,3.91304347826087,7.82608695652174,0,9.78260869565217,3.91304347826087,1.95652173913043,1.95652173913043,9.78260869565217,3.91304347826087,5.8695652173913,3.91304347826087,5.8695652173913,0,0,0,0,0,31.304347826087,5.8695652173913,0,0,0,0,1.95652173913043,5.8695652173913,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",0,1,92,1,0,1,0,2,0,3,0.333333333333333,1,2,0.333333333333333,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,32,44,0.727272727272727,27,37,0.72972972972973,19,24,0.791666666666667,0.648648648648649,1,2,0.5,0,0,0,0,2,0,1,1,1,1,2,0.5,0,0,0,0,2,0,12,17,0.705882352941177,8,12,0.666666666666667,12,15,0.8,10,15,0.666666666666667,6,8,0.75,11,14,0.785714285714286,6,8,0.75,5,6,0.833333333333333,8,10,0.8,0.386363636363636,0.272727272727273,0.340909090909091,0.405405405405405,0.216216216216216,0.378378378378378,0.333333333333333,0.25,0.416666666666667,2,4,0.5,1,0,2,2,1,0,0,1,0,3,3,1,4,0.75,6,0,7,9,5,3,10,6,4,0.6,3,0,0,0,0,0,2,21,3,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978260869565217,0,1.95652173913043,0,2.93478260869565,0.978260869565217,1.95652173913043,0,0,0,0,0,0,0,0.978260869565217,0.978260869565217,0,0,0,0.978260869565217,0,0,31.304347826087,43.0434782608696,26.4130434782609,36.195652173913,18.5869565217391,23.4782608695652,0.978260869565217,1.95652173913043,0,0,0,1.95652173913043,0.978260869565217,0.978260869565217,0.978260869565217,1.95652173913043,0,0,0,1.95652173913043,11.7391304347826,16.6304347826087,7.82608695652174,11.7391304347826,11.7391304347826,14.6739130434783,9.78260869565217,14.6739130434783,5.8695652173913,7.82608695652174,10.7608695652174,13.695652173913,5.8695652173913,7.82608695652174,4.89130434782609,5.8695652173913,7.82608695652174,9.78260869565217,1.95652173913043,3.91304347826087,0.978260869565217,0,1.95652173913043,1.95652173913043,0,0,0.978260869565217,0,2.93478260869565,2.93478260869565,0.978260869565217,3.91304347826087,5.8695652173913,0,6.84782608695652,8.80434782608696,4.89130434782609,2.93478260869565,9.78260869565217,5.8695652173913,3.91304347826087,2.93478260869565,0,0,0,0,0,1.95652173913043,20.5434782608696,2.93478260869565,0.978260869565217,0,0,0,0.978260869565217,1.95652173913043,2.93478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Newfield","FCKC",0,1,27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0.6875,11,15,0.733333333333333,6,9,0.666666666666667,0.6,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,5,10,0.5,2,2,1,4,4,1,5,9,0.555555555555556,2,2,1,4,4,1,2,5,0.4,1,1,1,3,3,1,0.625,0.125,0.25,0.6,0.133333333333333,0.266666666666667,0.555555555555556,0.111111111111111,0.333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0.5,1,0,2,6,5,1,3,0,3,0,1,0,0,0,0,0,0,4,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0,3.33333333333333,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6666666666667,53.3333333333333,36.6666666666667,50,20,30,3.33333333333333,3.33333333333333,0,3.33333333333333,0,3.33333333333333,0,0,3.33333333333333,3.33333333333333,0,0,0,3.33333333333333,16.6666666666667,33.3333333333333,6.66666666666667,6.66666666666667,13.3333333333333,13.3333333333333,16.6666666666667,30,6.66666666666667,6.66666666666667,13.3333333333333,13.3333333333333,6.66666666666667,16.6666666666667,3.33333333333333,3.33333333333333,10,10,0,0,0,0,0,3.33333333333333,0,0,0,0,3.33333333333333,3.33333333333333,3.33333333333333,6.66666666666667,3.33333333333333,0,6.66666666666667,20,16.6666666666667,3.33333333333333,10,0,10,3.33333333333333,0,0,0,0,0,0,13.3333333333333,3.33333333333333,0,0,0,0,6.66666666666667,3.33333333333333,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",0,1,92,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34,0.617647058823529,17,28,0.607142857142857,6,12,0.5,0.428571428571429,0,4,0,0,0,0,1,4,0.25,1,1,1,0,4,0,0,0,0,1,4,0.25,3,10,0.3,12,16,0.75,6,8,0.75,3,10,0.3,8,10,0.8,6,8,0.75,1,5,0.2,2,3,0.666666666666667,3,4,0.75,0.294117647058824,0.470588235294118,0.235294117647059,0.357142857142857,0.357142857142857,0.285714285714286,0.416666666666667,0.25,0.333333333333333,3,5,0.6,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,2,1,4,6,5,1,2,0,2,0,0,0,0,0,0,0,0,17,0,2,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978260869565217,0.978260869565217,0,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5434782608696,33.2608695652174,16.6304347826087,27.3913043478261,5.8695652173913,11.7391304347826,0,3.91304347826087,0,0,0.978260869565217,3.91304347826087,0.978260869565217,0.978260869565217,0,3.91304347826087,0,0,0.978260869565217,3.91304347826087,2.93478260869565,9.78260869565217,11.7391304347826,15.6521739130435,5.8695652173913,7.82608695652174,2.93478260869565,9.78260869565217,7.82608695652174,9.78260869565217,5.8695652173913,7.82608695652174,0.978260869565217,4.89130434782609,1.95652173913043,2.93478260869565,2.93478260869565,3.91304347826087,2.93478260869565,4.89130434782609,0,0,0,0,0,0,0,0,0,1.95652173913043,0.978260869565217,2.93478260869565,1.95652173913043,0.978260869565217,3.91304347826087,5.8695652173913,4.89130434782609,0.978260869565217,1.95652173913043,0,1.95652173913043,0,0,0,0,0,0,0,16.6304347826087,0,1.95652173913043,1.95652173913043,0,0,1.95652173913043,0.978260869565217,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathman","BOS",0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,50,0.7,24,37,0.648648648648649,11,15,0.733333333333333,0.405405405405405,2,4,0.5,1,6,0.166666666666667,0,2,0,11,12,0.916666666666667,2,3,0.666666666666667,1,6,0.166666666666667,0,2,0,19,34,0.558823529411765,12,12,1,4,4,1,11,24,0.458333333333333,10,10,1,3,3,1,6,10,0.6,4,4,1,1,1,1,0.68,0.24,0.08,0.648648648648649,0.27027027027027,0.0810810810810811,0.666666666666667,0.266666666666667,0.0666666666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,0.666666666666667,0,0,1,5,3,2,3,2,1,0.666666666666667,1,0,0,0,0,0,0,13,3,2,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2391304347826,48.9130434782609,23.4782608695652,36.195652173913,10.7608695652174,14.6739130434783,1.95652173913043,3.91304347826087,0.978260869565217,5.8695652173913,0,1.95652173913043,10.7608695652174,11.7391304347826,1.95652173913043,2.93478260869565,0.978260869565217,5.8695652173913,0,1.95652173913043,18.5869565217391,33.2608695652174,11.7391304347826,11.7391304347826,3.91304347826087,3.91304347826087,10.7608695652174,23.4782608695652,9.78260869565217,9.78260869565217,2.93478260869565,2.93478260869565,5.8695652173913,9.78260869565217,3.91304347826087,3.91304347826087,0.978260869565217,0.978260869565217,0,0,0,0,0,0.978260869565217,0,0,0,0,0.978260869565217,1.95652173913043,0.978260869565217,2.93478260869565,0,0,0.978260869565217,4.89130434782609,2.93478260869565,1.95652173913043,2.93478260869565,1.95652173913043,0.978260869565217,0.978260869565217,0,0,0,0,0,0,12.7173913043478,2.93478260869565,1.95652173913043,3.91304347826087,4.89130434782609,0,0.978260869565217,0,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,48,0.8125,39,48,0.8125,23,28,0.821428571428571,0.583333333333333,0,0,0,2,4,0.5,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,0,21,27,0.777777777777778,12,14,0.857142857142857,6,7,0.857142857142857,21,27,0.777777777777778,12,14,0.857142857142857,6,7,0.857142857142857,11,15,0.733333333333333,8,9,0.888888888888889,4,4,1,0.5625,0.291666666666667,0.145833333333333,0.5625,0.291666666666667,0.145833333333333,0.535714285714286,0.321428571428571,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,3,0,3,17,11,6,3,3,0,1,2,0,0,0,0,0,1,16,5,3,1,1,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1521739130435,46.9565217391304,38.1521739130435,46.9565217391304,22.5,27.3913043478261,0,0,1.95652173913043,3.91304347826087,0,0,0,0,0,0,1.95652173913043,3.91304347826087,0,0,20.5434782608696,26.4130434782609,11.7391304347826,13.695652173913,5.8695652173913,6.84782608695652,20.5434782608696,26.4130434782609,11.7391304347826,13.695652173913,5.8695652173913,6.84782608695652,10.7608695652174,14.6739130434783,7.82608695652174,8.80434782608696,3.91304347826087,3.91304347826087,0,0,0,0,0,0,0,0,0,0,0,2.93478260869565,0,2.93478260869565,2.93478260869565,0,2.93478260869565,16.6304347826087,10.7608695652174,5.8695652173913,2.93478260869565,2.93478260869565,0,1.95652173913043,0,0,0,0,0,0.978260869565217,15.6521739130435,4.89130434782609,2.93478260869565,0.978260869565217,0.978260869565217,0,3.91304347826087,0.978260869565217,4.89130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","FCKC",0,1,92,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,0.8125,26,31,0.838709677419355,10,13,0.769230769230769,0.419354838709677,0,1,0,1,4,0.25,0,0,0,0,0,0,0,1,0,1,3,0.333333333333333,0,0,0,15,21,0.714285714285714,9,9,1,2,2,1,15,20,0.75,9,9,1,2,2,1,8,11,0.727272727272727,2,2,1,0,0,0,0.65625,0.28125,0.0625,0.645161290322581,0.290322580645161,0.0645161290322581,0.846153846153846,0.153846153846154,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,2,0,2,6,4,2,8,6,2,0.75,0,1,0,0,0,0,1,11,4,2,13,7,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978260869565217,0,0,0,0.978260869565217,0,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4347826086956,31.304347826087,25.4347826086956,30.3260869565217,9.78260869565217,12.7173913043478,0,0.978260869565217,0.978260869565217,3.91304347826087,0,0,0,0,0,0.978260869565217,0.978260869565217,2.93478260869565,0,0,14.6739130434783,20.5434782608696,8.80434782608696,8.80434782608696,1.95652173913043,1.95652173913043,14.6739130434783,19.5652173913043,8.80434782608696,8.80434782608696,1.95652173913043,1.95652173913043,7.82608695652174,10.7608695652174,1.95652173913043,1.95652173913043,0,0,0,0,0,0,0,0.978260869565217,0,0,0,0,0.978260869565217,1.95652173913043,0,1.95652173913043,1.95652173913043,0,1.95652173913043,5.8695652173913,3.91304347826087,1.95652173913043,7.82608695652174,5.8695652173913,1.95652173913043,0,0.978260869565217,0,0,0,0,0.978260869565217,10.7608695652174,3.91304347826087,1.95652173913043,12.7173913043478,6.84782608695652,0,2.93478260869565,0,3.91304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schillgard","BOS",0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,17,0.705882352941177,12,17,0.705882352941177,10,12,0.833333333333333,0.705882352941177,0,2,0,1,1,1,1,3,0.333333333333333,0,0,0,0,2,0,1,1,1,1,3,0.333333333333333,4,7,0.571428571428571,2,4,0.5,6,6,1,4,7,0.571428571428571,2,4,0.5,6,6,1,2,3,0.666666666666667,2,3,0.666666666666667,6,6,1,0.411764705882353,0.235294117647059,0.352941176470588,0.411764705882353,0.235294117647059,0.352941176470588,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,7,3,1,2,4,2,2,0.5,0,1,0,0,0,0,1,19,6,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36842105263158,0,0,0,2.36842105263158,0,0,28.4210526315789,40.2631578947368,28.4210526315789,40.2631578947368,23.6842105263158,28.4210526315789,0,4.73684210526316,2.36842105263158,2.36842105263158,2.36842105263158,7.10526315789474,0,0,0,4.73684210526316,2.36842105263158,2.36842105263158,2.36842105263158,7.10526315789474,9.47368421052632,16.5789473684211,4.73684210526316,9.47368421052632,14.2105263157895,14.2105263157895,9.47368421052632,16.5789473684211,4.73684210526316,9.47368421052632,14.2105263157895,14.2105263157895,4.73684210526316,7.10526315789474,4.73684210526316,7.10526315789474,14.2105263157895,14.2105263157895,0,0,0,0,0,0,0,0,0,0,0,0,4.73684210526316,4.73684210526316,9.47368421052632,2.36842105263158,16.5789473684211,7.10526315789474,2.36842105263158,4.73684210526316,9.47368421052632,4.73684210526316,4.73684210526316,0,2.36842105263158,0,0,0,0,2.36842105263158,45,14.2105263157895,0,4.73684210526316,0,0,2.36842105263158,0,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schoepfer","BOS",0,1,68,1,0,1,0,2,0,3,0.333333333333333,0,3,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,18,23,0.782608695652174,18,23,0.782608695652174,15,19,0.789473684210526,0.826086956521739,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8,11,0.727272727272727,6,7,0.857142857142857,4,5,0.8,8,11,0.727272727272727,6,7,0.857142857142857,4,5,0.8,7,10,0.7,4,4,1,4,5,0.8,0.478260869565217,0.304347826086957,0.217391304347826,0.478260869565217,0.304347826086957,0.217391304347826,0.526315789473684,0.210526315789474,0.263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,3,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32352941176471,0,2.64705882352941,0,3.97058823529412,0,3.97058823529412,0,1.32352941176471,1.32352941176471,0,0,0,2.64705882352941,0,0,0,0,0,0,0,0,23.8235294117647,30.4411764705882,23.8235294117647,30.4411764705882,19.8529411764706,25.1470588235294,0,0,0,0,0,2.64705882352941,0,0,0,0,0,0,0,2.64705882352941,10.5882352941176,14.5588235294118,7.94117647058824,9.26470588235294,5.29411764705882,6.61764705882353,10.5882352941176,14.5588235294118,7.94117647058824,9.26470588235294,5.29411764705882,6.61764705882353,9.26470588235294,13.2352941176471,5.29411764705882,5.29411764705882,5.29411764705882,6.61764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64705882352941,2.64705882352941,5.29411764705882,2.64705882352941,2.64705882352941,3.97058823529412,0,3.97058823529412,0,0,0,0,0,0,0,14.5588235294118,0,0,0,0,0,1.32352941176471,0,1.32352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
