"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Andressa","HOU",0,1,94,1,0,1,0,2,0,3,0.333333333333333,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,65,0.8,51,62,0.82258064516129,39,49,0.795918367346939,0.790322580645161,1,2,0.5,1,4,0.25,1,5,0.2,0,0,0,0,0,0,1,4,0.25,1,4,0.25,18,29,0.620689655172414,24,25,0.96,10,11,0.909090909090909,18,27,0.666666666666667,23,24,0.958333333333333,10,11,0.909090909090909,12,21,0.571428571428571,19,19,1,8,9,0.888888888888889,0.446153846153846,0.384615384615385,0.169230769230769,0.435483870967742,0.387096774193548,0.17741935483871,0.428571428571429,0.387755102040816,0.183673469387755,1,1,1,0,0,0,2,0,0,0,0,0,2,2,0,2,1,1,1,2,16,9,7,3,1,2,0.333333333333333,2,0,0,0,0,0,0,38,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,1.91489361702128,0,2.87234042553191,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7872340425532,62.2340425531915,48.8297872340425,59.3617021276596,37.3404255319149,46.9148936170213,0.957446808510638,1.91489361702128,0.957446808510638,3.82978723404255,0.957446808510638,4.78723404255319,0,0,0,0,0.957446808510638,3.82978723404255,0.957446808510638,3.82978723404255,17.2340425531915,27.7659574468085,22.9787234042553,23.936170212766,9.57446808510638,10.531914893617,17.2340425531915,25.8510638297872,22.0212765957447,22.9787234042553,9.57446808510638,10.531914893617,11.4893617021277,20.1063829787234,18.1914893617021,18.1914893617021,7.65957446808511,8.61702127659574,0.957446808510638,0.957446808510638,0,0,0,1.91489361702128,0,0,0,0,1.91489361702128,1.91489361702128,0,1.91489361702128,0.957446808510638,0.957446808510638,1.91489361702128,15.3191489361702,8.61702127659574,6.70212765957447,2.87234042553191,0.957446808510638,1.91489361702128,1.91489361702128,0,0,0,0,0,0,36.3829787234042,3.82978723404255,0,0,0.957446808510638,0,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckie","HOU",0,1,94,1,0,0,0,1,1,2,0,1,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25,37,0.675675675675676,23,35,0.657142857142857,16,26,0.615384615384615,0.742857142857143,1,4,0.25,0,1,0,0,2,0,2,2,1,1,4,0.25,0,1,0,0,2,0,3,8,0.375,12,16,0.75,10,13,0.769230769230769,3,8,0.375,10,14,0.714285714285714,10,13,0.769230769230769,2,6,0.333333333333333,7,11,0.636363636363636,7,9,0.777777777777778,0.216216216216216,0.432432432432432,0.351351351351351,0.228571428571429,0.4,0.371428571428571,0.230769230769231,0.423076923076923,0.346153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,4,8,3,3,0,1,0,1,0,1,1,0,0,0,0,1,34,4,0,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,0.957446808510638,0.957446808510638,0,0,0.957446808510638,0,0,0,0.957446808510638,0,0,0,0,0,0,0,0,23.936170212766,35.4255319148936,22.0212765957447,33.5106382978723,15.3191489361702,24.8936170212766,0.957446808510638,3.82978723404255,0,0.957446808510638,0,1.91489361702128,1.91489361702128,1.91489361702128,0.957446808510638,3.82978723404255,0,0.957446808510638,0,1.91489361702128,2.87234042553191,7.65957446808511,11.4893617021277,15.3191489361702,9.57446808510638,12.4468085106383,2.87234042553191,7.65957446808511,9.57446808510638,13.4042553191489,9.57446808510638,12.4468085106383,1.91489361702128,5.74468085106383,6.70212765957447,10.531914893617,6.70212765957447,8.61702127659574,0,0,0,0,0,0,0,0,0,0,0,0,2.87234042553191,2.87234042553191,0.957446808510638,3.82978723404255,7.65957446808511,2.87234042553191,2.87234042553191,0,0.957446808510638,0,0.957446808510638,0.957446808510638,0.957446808510638,0,0,0,0,0.957446808510638,32.5531914893617,3.82978723404255,0,0.957446808510638,0.957446808510638,0,0.957446808510638,2.87234042553191,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","HOU",0,1,71,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,47,55,0.854545454545454,46,54,0.851851851851852,31,36,0.861111111111111,0.666666666666667,0,1,0,0,1,0,1,3,0.333333333333333,0,0,0,0,1,0,0,1,0,1,3,0.333333333333333,19,24,0.791666666666667,14,17,0.823529411764706,14,14,1,18,23,0.782608695652174,14,17,0.823529411764706,14,14,1,12,14,0.857142857142857,9,12,0.75,10,10,1,0.436363636363636,0.309090909090909,0.254545454545455,0.425925925925926,0.314814814814815,0.259259259259259,0.388888888888889,0.333333333333333,0.277777777777778,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,3,0.666666666666667,3,1,5,13,12,1,7,4,3,0.571428571428571,2,0,0,0,0,0,3,26,2,3,2,1,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26760563380282,0,0,0,1.26760563380282,1.26760563380282,0,0,0,0,0,0,0,0,0,2.53521126760563,0,0,0,2.53521126760563,0,0,59.5774647887324,69.7183098591549,58.3098591549296,68.4507042253521,39.2957746478873,45.6338028169014,0,1.26760563380282,0,1.26760563380282,1.26760563380282,3.80281690140845,0,0,0,1.26760563380282,0,1.26760563380282,1.26760563380282,3.80281690140845,24.0845070422535,30.4225352112676,17.7464788732394,21.5492957746479,17.7464788732394,17.7464788732394,22.8169014084507,29.1549295774648,17.7464788732394,21.5492957746479,17.7464788732394,17.7464788732394,15.2112676056338,17.7464788732394,11.4084507042254,15.2112676056338,12.6760563380282,12.6760563380282,0,0,0,0,1.26760563380282,1.26760563380282,0,0,0,0,1.26760563380282,2.53521126760563,1.26760563380282,3.80281690140845,3.80281690140845,1.26760563380282,6.33802816901408,16.4788732394366,15.2112676056338,1.26760563380282,8.87323943661972,5.07042253521127,3.80281690140845,2.53521126760563,0,0,0,0,0,3.80281690140845,32.9577464788732,2.53521126760563,3.80281690140845,2.53521126760563,1.26760563380282,0,3.80281690140845,2.53521126760563,7.6056338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brooks","HOU",0,1,94,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,0.764705882352941,25,33,0.757575757575758,12,16,0.75,0.484848484848485,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,24,0.666666666666667,7,7,1,3,3,1,16,24,0.666666666666667,6,6,1,3,3,1,7,11,0.636363636363636,3,3,1,2,2,1,0.705882352941177,0.205882352941176,0.0882352941176471,0.727272727272727,0.181818181818182,0.0909090909090909,0.6875,0.1875,0.125,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,12,10,2,7,4,3,0.571428571428571,0,1,0,0,0,0,1,18,4,1,1,4,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8936170212766,32.5531914893617,23.936170212766,31.5957446808511,11.4893617021277,15.3191489361702,0,0,0,1.91489361702128,0,0,0,0,0,0,0,1.91489361702128,0,0,15.3191489361702,22.9787234042553,6.70212765957447,6.70212765957447,2.87234042553191,2.87234042553191,15.3191489361702,22.9787234042553,5.74468085106383,5.74468085106383,2.87234042553191,2.87234042553191,6.70212765957447,10.531914893617,2.87234042553191,2.87234042553191,1.91489361702128,1.91489361702128,0,0,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0.957446808510638,0.957446808510638,0,0.957446808510638,0,0,0,11.4893617021277,9.57446808510638,1.91489361702128,6.70212765957447,3.82978723404255,2.87234042553191,0,0.957446808510638,0,0,0,0,0.957446808510638,17.2340425531915,3.82978723404255,0.957446808510638,0.957446808510638,3.82978723404255,0,3.82978723404255,0.957446808510638,4.78723404255319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cayman","WNYF",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,22.5,22.5,22.5,11.25,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,22.5,0,0,0,0,22.5,22.5,0,0,0,0,11.25,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,22.5,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,101.25,0,0,0,0,0,22.5,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D'Angelo","WNYF",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,0.717948717948718,17,25,0.68,2,6,0.333333333333333,0.24,0,0,0,7,17,0.411764705882353,0,1,0,0,0,0,0,0,0,5,12,0.416666666666667,0,1,0,20,31,0.645161290322581,8,8,1,0,0,0,13,21,0.619047619047619,4,4,1,0,0,0,2,6,0.333333333333333,0,0,0,0,0,0,0.794871794871795,0.205128205128205,0,0.84,0.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,6,0.333333333333333,1,0,1,0,1,0,1,1,3,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,28,39,0.717948717948718,6,6,1,1,1,1,4,7,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8085106382979,37.3404255319149,16.2765957446809,23.936170212766,1.91489361702128,5.74468085106383,0,0,6.70212765957447,16.2765957446809,0,0.957446808510638,0,0,0,0,4.78723404255319,11.4893617021277,0,0.957446808510638,19.1489361702128,29.6808510638298,7.65957446808511,7.65957446808511,0,0,12.4468085106383,20.1063829787234,3.82978723404255,3.82978723404255,0,0,1.91489361702128,5.74468085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82978723404255,3.82978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0,0,0,3.82978723404255,1.91489361702128,5.74468085106383,0.957446808510638,0,0.957446808510638,0.957446808510638,0,0.957446808510638,2.87234042553191,0,0,1.91489361702128,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0.957446808510638,0,26.8085106382979,37.3404255319149,5.74468085106383,5.74468085106383,0.957446808510638,0.957446808510638,3.82978723404255,6.70212765957447
"Dahlkemper","WNYF",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,0.729166666666667,33,43,0.767441860465116,16,19,0.842105263157895,0.441860465116279,0,4,0,2,8,0.25,0,0,0,1,1,1,0,2,0,2,7,0.285714285714286,0,0,0,21,31,0.67741935483871,8,11,0.727272727272727,6,6,1,21,29,0.724137931034483,7,9,0.777777777777778,5,5,1,8,10,0.8,5,6,0.833333333333333,3,3,1,0.645833333333333,0.229166666666667,0.125,0.674418604651163,0.209302325581395,0.116279069767442,0.526315789473684,0.315789473684211,0.157894736842105,0,1,0,0,0,1,3,0.333333333333333,0,0,0,0,3,0,0,0,0,1,2,3,9,7,2,1,0,1,0,0,2,0,0,0,0,0,16,6,8,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5106382978723,45.9574468085106,31.5957446808511,41.1702127659574,15.3191489361702,18.1914893617021,0,3.82978723404255,1.91489361702128,7.65957446808511,0,0,0.957446808510638,0.957446808510638,0,1.91489361702128,1.91489361702128,6.70212765957447,0,0,20.1063829787234,29.6808510638298,7.65957446808511,10.531914893617,5.74468085106383,5.74468085106383,20.1063829787234,27.7659574468085,6.70212765957447,8.61702127659574,4.78723404255319,4.78723404255319,7.65957446808511,9.57446808510638,4.78723404255319,5.74468085106383,2.87234042553191,2.87234042553191,0,0.957446808510638,0,0,0.957446808510638,2.87234042553191,0,0,0,0,2.87234042553191,0,0,0,0.957446808510638,1.91489361702128,2.87234042553191,8.61702127659574,6.70212765957447,1.91489361702128,0.957446808510638,0,0.957446808510638,0,1.91489361702128,0,0,0,0,0,15.3191489361702,5.74468085106383,7.65957446808511,0.957446808510638,0,0.957446808510638,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daly","HOU",0,1,24,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0.555555555555556,3,7,0.428571428571429,2,5,0.4,0.714285714285714,0,0,0,0,0,0,1,2,0.5,1,1,1,0,0,0,0,0,0,1,2,0.5,2,5,0.4,2,3,0.666666666666667,1,1,1,2,5,0.4,1,2,0.5,0,0,0,1,3,0.333333333333333,1,2,0.5,0,0,0,0.555555555555556,0.333333333333333,0.111111111111111,0.714285714285714,0.285714285714286,0,0.6,0.4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,2,2,0,2,2,0,1,1,2,0,0,0,0,0,14,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,3.75,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,33.75,11.25,26.25,7.5,18.75,0,0,0,0,3.75,7.5,3.75,3.75,0,0,0,0,3.75,7.5,7.5,18.75,7.5,11.25,3.75,3.75,7.5,18.75,3.75,7.5,0,0,3.75,11.25,3.75,7.5,0,0,0,0,0,0,3.75,3.75,0,0,0,0,3.75,0,3.75,3.75,0,0,3.75,7.5,7.5,0,7.5,7.5,0,3.75,7.5,0,0,0,0,0,52.5,0,0,3.75,0,0,3.75,3.75,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doniak","WNYF",0,1,71,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,25,0.64,16,25,0.64,13,19,0.684210526315789,0.76,0,4,0,1,1,1,0,2,0,0,0,0,0,4,0,1,1,1,0,2,0,5,10,0.5,4,7,0.571428571428571,7,8,0.875,5,10,0.5,4,7,0.571428571428571,7,8,0.875,4,7,0.571428571428571,3,5,0.6,6,7,0.857142857142857,0.4,0.28,0.32,0.4,0.28,0.32,0.368421052631579,0.263157894736842,0.368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,6,6,3,3,1,1,0,1,1,0,0,0,0,0,1,39,1,1,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26760563380282,0,0,0,0,1.26760563380282,0,1.26760563380282,1.26760563380282,0,0,0,0,0,1.26760563380282,0,0,0,0,0,0,0,0,20.2816901408451,31.6901408450704,20.2816901408451,31.6901408450704,16.4788732394366,24.0845070422535,0,5.07042253521127,1.26760563380282,1.26760563380282,0,2.53521126760563,0,0,0,5.07042253521127,1.26760563380282,1.26760563380282,0,2.53521126760563,6.33802816901408,12.6760563380282,5.07042253521127,8.87323943661972,8.87323943661972,10.1408450704225,6.33802816901408,12.6760563380282,5.07042253521127,8.87323943661972,8.87323943661972,10.1408450704225,5.07042253521127,8.87323943661972,3.80281690140845,6.33802816901408,7.6056338028169,8.87323943661972,0,0,0,0,0,0,0,0,0,0,0,0,5.07042253521127,5.07042253521127,0,2.53521126760563,7.6056338028169,7.6056338028169,3.80281690140845,3.80281690140845,1.26760563380282,1.26760563380282,0,1.26760563380282,0,0,0,0,0,1.26760563380282,49.4366197183099,1.26760563380282,1.26760563380282,1.26760563380282,0,0,2.53521126760563,0,3.80281690140845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eddy","WNYF",0,1,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,42,0.69047619047619,22,33,0.666666666666667,15,20,0.75,0.606060606060606,1,2,0.5,0,4,0,0,0,0,7,9,0.777777777777778,1,2,0.5,0,4,0,0,0,0,21,32,0.65625,5,7,0.714285714285714,3,3,1,15,24,0.625,5,7,0.714285714285714,2,2,1,10,14,0.714285714285714,4,5,0.8,1,1,1,0.761904761904762,0.166666666666667,0.0714285714285714,0.727272727272727,0.212121212121212,0.0606060606060606,0.7,0.25,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,0.857142857142857,1,0,2,15,10,5,1,0,1,0,2,1,0,0,0,0,2,19,5,1,1,2,2,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,43.448275862069,22.7586206896552,34.1379310344828,15.5172413793103,20.6896551724138,1.03448275862069,2.06896551724138,0,4.13793103448276,0,0,7.24137931034483,9.31034482758621,1.03448275862069,2.06896551724138,0,4.13793103448276,0,0,21.7241379310345,33.1034482758621,5.17241379310345,7.24137931034483,3.10344827586207,3.10344827586207,15.5172413793103,24.8275862068966,5.17241379310345,7.24137931034483,2.06896551724138,2.06896551724138,10.3448275862069,14.4827586206897,4.13793103448276,5.17241379310345,1.03448275862069,1.03448275862069,0,0,0,0,0,0,0,0,0,0,0,6.20689655172414,1.03448275862069,7.24137931034483,1.03448275862069,0,2.06896551724138,15.5172413793103,10.3448275862069,5.17241379310345,1.03448275862069,0,1.03448275862069,2.06896551724138,1.03448275862069,0,0,0,0,2.06896551724138,19.6551724137931,5.17241379310345,1.03448275862069,1.03448275862069,2.06896551724138,2.06896551724138,6.20689655172414,2.06896551724138,8.27586206896552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
