"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Hamilton","WNYF",0,1,18,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,9,0.777777777777778,7,9,0.777777777777778,7,8,0.875,0.888888888888889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,0.714285714285714,1,1,1,1,1,1,5,7,0.714285714285714,1,1,1,1,1,1,5,6,0.833333333333333,1,1,1,1,1,1,0.777777777777778,0.111111111111111,0.111111111111111,0.777777777777778,0.111111111111111,0.111111111111111,0.75,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,35,45,35,45,35,40,0,0,0,5,0,0,0,0,0,0,0,5,0,0,25,35,5,5,5,5,25,35,5,5,5,5,25,30,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,10,5,0,5,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","WNYF",0,1,94,1,0,0,0,3,0,3,0,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,37,0.459459459459459,9,21,0.428571428571429,8,15,0.533333333333333,0.714285714285714,2,6,0.333333333333333,0,2,0,0,1,0,8,12,0.666666666666667,2,4,0.5,0,2,0,0,1,0,9,20,0.45,4,12,0.333333333333333,4,5,0.8,4,12,0.333333333333333,1,5,0.2,4,4,1,3,7,0.428571428571429,1,4,0.25,4,4,1,0.540540540540541,0.324324324324324,0.135135135135135,0.571428571428571,0.238095238095238,0.19047619047619,0.466666666666667,0.266666666666667,0.266666666666667,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,4,4,9,14,5,9,5,2,3,0.4,0,1,0,0,0,0,1,15,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87234042553191,0,2.87234042553191,0.957446808510638,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2765957446809,35.4255319148936,8.61702127659574,20.1063829787234,7.65957446808511,14.3617021276596,1.91489361702128,5.74468085106383,0,1.91489361702128,0,0.957446808510638,7.65957446808511,11.4893617021277,1.91489361702128,3.82978723404255,0,1.91489361702128,0,0.957446808510638,8.61702127659574,19.1489361702128,3.82978723404255,11.4893617021277,3.82978723404255,4.78723404255319,3.82978723404255,11.4893617021277,0.957446808510638,4.78723404255319,3.82978723404255,3.82978723404255,2.87234042553191,6.70212765957447,0.957446808510638,3.82978723404255,3.82978723404255,3.82978723404255,0,3.82978723404255,0,0,0,0,0,0,0,0,0,3.82978723404255,0.957446808510638,4.78723404255319,3.82978723404255,3.82978723404255,8.61702127659574,13.4042553191489,4.78723404255319,8.61702127659574,4.78723404255319,1.91489361702128,2.87234042553191,0,0.957446808510638,0,0,0,0,0.957446808510638,14.3617021276596,4.78723404255319,1.91489361702128,0,0,0,0,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huster","WAS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,0.8,20,25,0.8,12,16,0.75,0.64,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,16,21,0.761904761904762,1,1,1,3,3,1,16,21,0.761904761904762,1,1,1,3,3,1,9,13,0.692307692307692,0,0,0,3,3,1,0.84,0.04,0.12,0.84,0.04,0.12,0.8125,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,6,3,2,2,0,1,0,1,0,0,0,0,0,46,1,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1489361702128,23.936170212766,19.1489361702128,23.936170212766,11.4893617021277,15.3191489361702,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0.957446808510638,0.957446808510638,0,0,15.3191489361702,20.1063829787234,0.957446808510638,0.957446808510638,2.87234042553191,2.87234042553191,15.3191489361702,20.1063829787234,0.957446808510638,0.957446808510638,2.87234042553191,2.87234042553191,8.61702127659574,12.4468085106383,0,0,2.87234042553191,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,8.61702127659574,5.74468085106383,2.87234042553191,1.91489361702128,1.91489361702128,0,0,0.957446808510638,0,0,0,0,0,44.0425531914894,0.957446808510638,3.82978723404255,3.82978723404255,3.82978723404255,0,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy","WNYF",0,1,94,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22,35,0.628571428571429,22,35,0.628571428571429,14,18,0.777777777777778,0.514285714285714,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,15,27,0.555555555555556,3,4,0.75,4,4,1,15,27,0.555555555555556,3,4,0.75,4,4,1,8,11,0.727272727272727,2,3,0.666666666666667,4,4,1,0.771428571428571,0.114285714285714,0.114285714285714,0.771428571428571,0.114285714285714,0.114285714285714,0.611111111111111,0.166666666666667,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,16,9,6,12,11,1,0.916666666666667,0,4,0,0,0,0,1,44,2,3,4,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0,0.957446808510638,0,0,0,0.957446808510638,0,0,21.063829787234,33.5106382978723,21.063829787234,33.5106382978723,13.4042553191489,17.2340425531915,0,0,0,1.91489361702128,0,2.87234042553191,0,0,0,0,0,1.91489361702128,0,2.87234042553191,14.3617021276596,25.8510638297872,2.87234042553191,3.82978723404255,3.82978723404255,3.82978723404255,14.3617021276596,25.8510638297872,2.87234042553191,3.82978723404255,3.82978723404255,3.82978723404255,7.65957446808511,10.531914893617,1.91489361702128,2.87234042553191,3.82978723404255,3.82978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,1.91489361702128,4.78723404255319,15.3191489361702,8.61702127659574,5.74468085106383,11.4893617021277,10.531914893617,0.957446808510638,0,3.82978723404255,0,0,0,0,0.957446808510638,42.1276595744681,1.91489361702128,2.87234042553191,3.82978723404255,0.957446808510638,0,0.957446808510638,2.87234042553191,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleiner","WAS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,36,0.694444444444444,19,27,0.703703703703704,16,22,0.727272727272727,0.814814814814815,0,2,0,0,0,0,1,1,1,6,9,0.666666666666667,0,2,0,0,0,0,1,1,1,16,25,0.64,5,7,0.714285714285714,4,4,1,11,17,0.647058823529412,4,6,0.666666666666667,4,4,1,9,13,0.692307692307692,3,5,0.6,4,4,1,0.694444444444444,0.194444444444444,0.111111111111111,0.62962962962963,0.222222222222222,0.148148148148148,0.590909090909091,0.227272727272727,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,2,6,5,1,3,1,2,0.333333333333333,1,0,0,0,0,0,3,32,3,6,4,6,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.936170212766,34.468085106383,18.1914893617021,25.8510638297872,15.3191489361702,21.063829787234,0,1.91489361702128,0,0,0.957446808510638,0.957446808510638,5.74468085106383,8.61702127659574,0,1.91489361702128,0,0,0.957446808510638,0.957446808510638,15.3191489361702,23.936170212766,4.78723404255319,6.70212765957447,3.82978723404255,3.82978723404255,10.531914893617,16.2765957446809,3.82978723404255,5.74468085106383,3.82978723404255,3.82978723404255,8.61702127659574,12.4468085106383,2.87234042553191,4.78723404255319,3.82978723404255,3.82978723404255,0,0,0,0,0,0,0,0,0,0,0,1.91489361702128,0,1.91489361702128,0.957446808510638,0.957446808510638,1.91489361702128,5.74468085106383,4.78723404255319,0.957446808510638,2.87234042553191,0.957446808510638,1.91489361702128,0.957446808510638,0,0,0,0,0,2.87234042553191,30.6382978723404,2.87234042553191,5.74468085106383,3.82978723404255,5.74468085106383,0.957446808510638,2.87234042553191,2.87234042553191,5.74468085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","WAS",0,1,94,1,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54,0.740740740740741,32,42,0.761904761904762,20,26,0.769230769230769,0.619047619047619,0,0,0,1,9,0.111111111111111,1,1,1,8,11,0.727272727272727,0,0,0,1,8,0.125,1,1,1,22,36,0.611111111111111,5,5,1,13,13,1,16,26,0.615384615384615,3,3,1,13,13,1,9,15,0.6,0,0,0,11,11,1,0.666666666666667,0.0925925925925926,0.240740740740741,0.619047619047619,0.0714285714285714,0.30952380952381,0.576923076923077,0,0.423076923076923,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,3,1,0,1,1,8,6,2,2,2,0,1,1,0,0,0,0,0,2,16,3,6,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91489361702128,0,1.91489361702128,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2978723404255,51.7021276595745,30.6382978723404,40.2127659574468,19.1489361702128,24.8936170212766,0,0,0.957446808510638,8.61702127659574,0.957446808510638,0.957446808510638,7.65957446808511,10.531914893617,0,0,0.957446808510638,7.65957446808511,0.957446808510638,0.957446808510638,21.063829787234,34.468085106383,4.78723404255319,4.78723404255319,12.4468085106383,12.4468085106383,15.3191489361702,24.8936170212766,2.87234042553191,2.87234042553191,12.4468085106383,12.4468085106383,8.61702127659574,14.3617021276596,0,0,10.531914893617,10.531914893617,0,0,0,0,0,0.957446808510638,0,0,0,0,0.957446808510638,2.87234042553191,0,2.87234042553191,0,0.957446808510638,0.957446808510638,7.65957446808511,5.74468085106383,1.91489361702128,1.91489361702128,1.91489361702128,0,0.957446808510638,0,0,0,0,0,1.91489361702128,15.3191489361702,2.87234042553191,5.74468085106383,3.82978723404255,5.74468085106383,0,0.957446808510638,0.957446808510638,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Labbe","WAS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,47,0.425531914893617,11,22,0.5,3,9,0.333333333333333,0.409090909090909,0,0,0,7,26,0.269230769230769,0,0,0,0,0,0,0,0,0,4,15,0.266666666666667,0,0,0,20,47,0.425531914893617,0,0,0,0,0,0,11,22,0.5,0,0,0,0,0,0,4,10,0.4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,1,0,1,0,1,1,2,0.5,2,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,20,47,0.425531914893617,2,2,1,1,2,0.5,6,21,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1489361702128,45,10.531914893617,21.063829787234,2.87234042553191,8.61702127659574,0,0,6.70212765957447,24.8936170212766,0,0,0,0,0,0,3.82978723404255,14.3617021276596,0,0,19.1489361702128,45,0,0,0,0,10.531914893617,21.063829787234,0,0,0,0,3.82978723404255,9.57446808510638,0,0,0,0,0,0,0,0,0,2.87234042553191,0,0,0,0,2.87234042553191,0,0,0,0,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74468085106383,0,6.70212765957447,0.957446808510638,0,0.957446808510638,0.957446808510638,0.957446808510638,1.91489361702128,1.91489361702128,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,19.1489361702128,45,1.91489361702128,1.91489361702128,0.957446808510638,1.91489361702128,5.74468085106383,20.1063829787234
"Leon","WNYF",0,1,49,0,0,0,0,1,1,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0.714285714285714,10,14,0.714285714285714,10,14,0.714285714285714,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,11,0.636363636363636,0,0,0,3,3,1,7,11,0.636363636363636,0,0,0,3,3,1,7,11,0.636363636363636,0,0,0,3,3,1,0.785714285714286,0,0.214285714285714,0.785714285714286,0,0.214285714285714,0.785714285714286,0,0.214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,0,3,9,3,6,1,0,1,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83673469387755,1.83673469387755,3.6734693877551,1.83673469387755,1.83673469387755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3673469387755,25.7142857142857,18.3673469387755,25.7142857142857,18.3673469387755,25.7142857142857,1.83673469387755,1.83673469387755,0,0,0,0,0,0,1.83673469387755,1.83673469387755,0,0,0,0,12.8571428571429,20.2040816326531,0,0,5.51020408163265,5.51020408163265,12.8571428571429,20.2040816326531,0,0,5.51020408163265,5.51020408163265,12.8571428571429,20.2040816326531,0,0,5.51020408163265,5.51020408163265,0,0,0,0,0,0,0,0,0,0,0,1.83673469387755,1.83673469387755,3.6734693877551,3.6734693877551,0,5.51020408163265,16.530612244898,5.51020408163265,11.0204081632653,1.83673469387755,0,1.83673469387755,0,0,0,0,1.83673469387755,0,0,38.5714285714286,0,0,0,0,0,0,3.6734693877551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lohman","WAS",0,1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0.833333333333333,20,24,0.833333333333333,13,16,0.8125,0.666666666666667,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,3,7,0.428571428571429,6,6,1,11,11,1,3,7,0.428571428571429,6,6,1,11,11,1,2,5,0.4,4,4,1,7,7,1,0.291666666666667,0.25,0.458333333333333,0.291666666666667,0.25,0.458333333333333,0.3125,0.25,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,5,2,4,0,4,0,1,1,0,0,0,0,1,22,2,2,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0322580645161,34.8387096774194,29.0322580645161,34.8387096774194,18.8709677419355,23.2258064516129,0,0,0,0,1.45161290322581,4.35483870967742,0,0,0,0,0,0,1.45161290322581,4.35483870967742,4.35483870967742,10.1612903225806,8.70967741935484,8.70967741935484,15.9677419354839,15.9677419354839,4.35483870967742,10.1612903225806,8.70967741935484,8.70967741935484,15.9677419354839,15.9677419354839,2.90322580645161,7.25806451612903,5.80645161290323,5.80645161290323,10.1612903225806,10.1612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45161290322581,2.90322580645161,4.35483870967742,10.1612903225806,7.25806451612903,2.90322580645161,5.80645161290323,0,5.80645161290323,1.45161290322581,1.45161290322581,0,0,0,0,1.45161290322581,31.9354838709677,2.90322580645161,2.90322580645161,0,1.45161290322581,0,4.35483870967742,0,5.80645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","WAS",0,1,84,1,2,0,0,1,0,3,0.666666666666667,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,34,0.735294117647059,24,33,0.727272727272727,20,25,0.8,0.757575757575758,3,6,0.5,1,3,0.333333333333333,0,0,0,0,0,0,2,5,0.4,1,3,0.333333333333333,0,0,0,9,14,0.642857142857143,5,8,0.625,11,12,0.916666666666667,9,14,0.642857142857143,4,7,0.571428571428571,11,12,0.916666666666667,8,11,0.727272727272727,2,4,0.5,10,10,1,0.411764705882353,0.235294117647059,0.352941176470588,0.424242424242424,0.212121212121212,0.363636363636364,0.44,0.16,0.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7,5,2,0,0,0,0,1,0,0,0,0,0,2,21,3,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14285714285714,0,0,1.07142857142857,0,3.21428571428571,0,3.21428571428571,1.07142857142857,0,0,0,0,0,1.07142857142857,0,0,0,0,0,0,0,0,26.7857142857143,36.4285714285714,25.7142857142857,35.3571428571429,21.4285714285714,26.7857142857143,3.21428571428571,6.42857142857143,1.07142857142857,3.21428571428571,0,0,0,0,2.14285714285714,5.35714285714286,1.07142857142857,3.21428571428571,0,0,9.64285714285714,15,5.35714285714286,8.57142857142857,11.7857142857143,12.8571428571429,9.64285714285714,15,4.28571428571429,7.5,11.7857142857143,12.8571428571429,8.57142857142857,11.7857142857143,2.14285714285714,4.28571428571429,10.7142857142857,10.7142857142857,1.07142857142857,1.07142857142857,0,0,0,0,0,0,0,0,0,0,0,0,2.14285714285714,2.14285714285714,4.28571428571429,7.5,5.35714285714286,2.14285714285714,0,0,0,1.07142857142857,0,0,0,0,0,2.14285714285714,22.5,3.21428571428571,0,1.07142857142857,1.07142857142857,0,1.07142857142857,0,3.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
