"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Alleway","ORL",0,2,131,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,53,63,0.841269841269841,49,58,0.844827586206897,19,23,0.826086956521739,0.396551724137931,0,0,NA,2,8,0.25,0,0,NA,0,0,NA,0,0,NA,2,7,0.285714285714286,0,0,NA,26,35,0.742857142857143,21,22,0.954545454545455,6,6,1,25,33,0.757575757575758,19,20,0.95,5,5,1,10,14,0.714285714285714,7,7,1,2,2,1,0.555555555555556,0.349206349206349,0.0952380952380952,0.568965517241379,0.344827586206897,0.0862068965517241,0.608695652173913,0.304347826086957,0.0869565217391304,0,0,NA,0,0,4,5,0.8,0,0,0,0,5,0,0,0,NA,0,0,0,11,7,3,3,0,3,0,0,1,1,0,0,0,0,9,1,3,2,4,0,0,2,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0.687022900763359,0,0.687022900763359,0.687022900763359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.412213740458,43.2824427480916,33.6641221374046,39.8473282442748,13.0534351145038,15.8015267175573,0,0,1.37404580152672,5.49618320610687,0,0,0,0,0,0,1.37404580152672,4.80916030534351,0,0,17.8625954198473,24.0458015267176,14.4274809160305,15.1145038167939,4.12213740458015,4.12213740458015,17.175572519084,22.6717557251908,13.0534351145038,13.7404580152672,3.43511450381679,3.43511450381679,6.87022900763359,9.61832061068702,4.80916030534351,4.80916030534351,1.37404580152672,1.37404580152672,0,0,0,0,2.74809160305343,3.43511450381679,0,0,0,0,3.43511450381679,0,0,0,0,0,0,7.55725190839695,4.80916030534351,2.06106870229008,2.06106870229008,0,2.06106870229008,0,0.687022900763359,0.687022900763359,0,0,0,0,6.18320610687023,0.687022900763359,2.06106870229008,1.37404580152672,2.74809160305343,0,0,1.37404580152672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andressa","HOU",0,1,92,1,0,1,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,49,59,0.830508474576271,45,54,0.833333333333333,30,38,0.789473684210526,0.703703703703704,0,1,0,2,3,0.666666666666667,1,4,0.25,0,0,NA,0,1,0,0,1,0,1,4,0.25,21,27,0.777777777777778,14,17,0.823529411764706,14,15,0.933333333333333,19,25,0.76,12,14,0.857142857142857,14,15,0.933333333333333,9,15,0.6,10,11,0.909090909090909,11,12,0.916666666666667,0.457627118644068,0.288135593220339,0.254237288135593,0.462962962962963,0.259259259259259,0.277777777777778,0.394736842105263,0.289473684210526,0.315789473684211,2,3,0.666666666666667,0,0,2,2,1,0,0,0,0,2,2,0,2,1,1,3,4,13,8,5,0,0,0,NA,1,1,0,0,0,0,0,18,5,0,4,0,0,4,0,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.978260869565217,0,0,0.978260869565217,1.95652173913043,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9347826086957,57.7173913043478,44.0217391304348,52.8260869565217,29.3478260869565,37.1739130434783,0,0.978260869565217,1.95652173913043,2.93478260869565,0.978260869565217,3.91304347826087,0,0,0,0.978260869565217,0,0.978260869565217,0.978260869565217,3.91304347826087,20.5434782608696,26.4130434782609,13.695652173913,16.6304347826087,13.695652173913,14.6739130434783,18.5869565217391,24.4565217391304,11.7391304347826,13.695652173913,13.695652173913,14.6739130434783,8.80434782608696,14.6739130434783,9.78260869565217,10.7608695652174,10.7608695652174,11.7391304347826,1.95652173913043,2.93478260869565,0,0,1.95652173913043,1.95652173913043,0,0,0,0,1.95652173913043,1.95652173913043,0,1.95652173913043,0.978260869565217,2.93478260869565,3.91304347826087,12.7173913043478,7.82608695652174,4.89130434782609,0,0,0,0.978260869565217,0.978260869565217,0,0,0,0,0,17.6086956521739,4.89130434782609,0,3.91304347826087,0,0,3.91304347826087,0,3.91304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arlitt","FCKC",0,1,100,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,30,42,0.714285714285714,23,32,0.71875,16,22,0.727272727272727,0.6875,2,4,0.5,2,5,0.4,1,3,0.333333333333333,7,10,0.7,1,3,0.333333333333333,2,5,0.4,1,3,0.333333333333333,14,25,0.56,9,10,0.9,7,7,1,11,19,0.578947368421053,6,7,0.857142857142857,6,6,1,8,13,0.615384615384615,4,5,0.8,4,4,1,0.595238095238095,0.238095238095238,0.166666666666667,0.59375,0.21875,0.1875,0.590909090909091,0.227272727272727,0.181818181818182,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,3,4,0.25,1,0,4,8,5,2,2,2,0,1,0,0,0,0,0,0,0,21,3,4,0,1,0,5,1,5,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,37.8,20.7,28.8,14.4,19.8,1.8,3.6,1.8,4.5,0.9,2.7,6.3,9,0.9,2.7,1.8,4.5,0.9,2.7,12.6,22.5,8.1,9,6.3,6.3,9.9,17.1,5.4,6.3,5.4,5.4,7.2,11.7,3.6,4.5,3.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0.9,2.7,3.6,0.9,0,3.6,7.2,4.5,1.8,1.8,1.8,0,0,0,0,0,0,0,0,18.9,2.7,3.6,0,0.9,0,4.5,0.9,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Averbuch","FCKC",0,1,100,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,60,75,0.8,57,70,0.814285714285714,28,37,0.756756756756757,0.528571428571429,1,2,0.5,2,9,0.222222222222222,1,6,0.166666666666667,0,0,NA,1,1,1,1,7,0.142857142857143,0,4,0,36,51,0.705882352941177,17,17,1,7,7,1,35,48,0.729166666666667,15,15,1,7,7,1,21,30,0.7,5,5,1,2,2,1,0.68,0.226666666666667,0.0933333333333333,0.685714285714286,0.214285714285714,0.1,0.810810810810811,0.135135135135135,0.0540540540540541,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,0,0,0,NA,0,0,0,9,7,1,4,3,1,0.75,0,2,0,0,0,0,0,10,5,3,1,3,0,3,2,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,67.5,51.3,63,25.2,33.3,0.9,1.8,1.8,8.1,0.9,5.4,0,0,0.9,0.9,0.9,6.3,0,3.6,32.4,45.9,15.3,15.3,6.3,6.3,31.5,43.2,13.5,13.5,6.3,6.3,18.9,27,4.5,4.5,1.8,1.8,0,0,0,0,2.7,4.5,0,0,0,0,4.5,0,0,0,0,0,0,8.1,6.3,0.9,3.6,2.7,0.9,0,1.8,0,0,0,0,0,9,4.5,2.7,0.9,2.7,0,2.7,1.8,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Banini","WAS",0,1,95,1,0,1,0,2,0,3,0.333333333333333,2,1,0.666666666666667,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,49,59,0.830508474576271,47,57,0.824561403508772,38,45,0.844444444444444,0.789473684210526,1,2,0.5,0,0,NA,2,4,0.5,2,2,1,1,2,0.5,0,0,NA,2,4,0.5,17,25,0.68,11,12,0.916666666666667,21,22,0.954545454545455,17,25,0.68,10,11,0.909090909090909,20,21,0.952380952380952,15,21,0.714285714285714,5,6,0.833333333333333,18,18,1,0.423728813559322,0.203389830508475,0.372881355932203,0.43859649122807,0.192982456140351,0.368421052631579,0.466666666666667,0.133333333333333,0.4,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,3,8,0.625,6,3,12,13,5,8,1,1,0,1,2,0,0,0,0,0,1,27,4,1,0,0,0,2,3,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.947368421052632,0,1.89473684210526,0,2.84210526315789,1.89473684210526,0.947368421052632,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0.947368421052632,0,0,46.421052631579,55.8947368421053,44.5263157894737,54,36,42.6315789473684,0.947368421052632,1.89473684210526,0,0,1.89473684210526,3.78947368421053,1.89473684210526,1.89473684210526,0.947368421052632,1.89473684210526,0,0,1.89473684210526,3.78947368421053,16.1052631578947,23.6842105263158,10.4210526315789,11.3684210526316,19.8947368421053,20.8421052631579,16.1052631578947,23.6842105263158,9.47368421052632,10.4210526315789,18.9473684210526,19.8947368421053,14.2105263157895,19.8947368421053,4.73684210526316,5.68421052631579,17.0526315789474,17.0526315789474,0,0,0,0,0,0,0,0,0,0,0,4.73684210526316,2.84210526315789,7.57894736842105,5.68421052631579,2.84210526315789,11.3684210526316,12.3157894736842,4.73684210526316,7.57894736842105,0.947368421052632,0.947368421052632,0,1.89473684210526,0,0,0,0,0,0.947368421052632,25.5789473684211,3.78947368421053,0.947368421052632,0,0,0,1.89473684210526,2.84210526315789,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnes","SRFC",0,1,69,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,29,38,0.763157894736842,22,27,0.814814814814815,15,18,0.833333333333333,0.666666666666667,1,4,0.25,1,3,0.333333333333333,1,2,0.5,5,6,0.833333333333333,0,0,NA,1,3,0.333333333333333,1,2,0.5,9,13,0.692307692307692,6,10,0.6,14,15,0.933333333333333,8,10,0.8,4,6,0.666666666666667,10,11,0.909090909090909,6,8,0.75,1,2,0.5,8,8,1,0.342105263157895,0.263157894736842,0.394736842105263,0.37037037037037,0.222222222222222,0.407407407407407,0.444444444444444,0.111111111111111,0.444444444444444,1,3,0.333333333333333,0,0,1,2,0.5,0,0,0,0,2,0,0,0,NA,0,0,0,2,2,0,0,0,0,NA,0,1,0,0,0,0,0,6,0,2,2,0,0,1,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8260869565217,49.5652173913044,28.695652173913,35.2173913043478,19.5652173913043,23.4782608695652,1.30434782608696,5.21739130434783,1.30434782608696,3.91304347826087,1.30434782608696,2.60869565217391,6.52173913043478,7.82608695652174,0,0,1.30434782608696,3.91304347826087,1.30434782608696,2.60869565217391,11.7391304347826,16.9565217391304,7.82608695652174,13.0434782608696,18.2608695652174,19.5652173913043,10.4347826086957,13.0434782608696,5.21739130434783,7.82608695652174,13.0434782608696,14.3478260869565,7.82608695652174,10.4347826086957,1.30434782608696,2.60869565217391,10.4347826086957,10.4347826086957,1.30434782608696,3.91304347826087,0,0,1.30434782608696,2.60869565217391,0,0,0,0,2.60869565217391,0,0,0,0,0,0,2.60869565217391,2.60869565217391,0,0,0,0,0,1.30434782608696,0,0,0,0,0,7.82608695652174,0,2.60869565217391,2.60869565217391,0,0,1.30434782608696,1.30434782608696,1.30434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",0,1,100,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,30,32,0.9375,22,22,1,3,3,1,0.136363636363636,0,0,NA,1,1,1,0,0,NA,0,0,NA,0,0,NA,1,1,1,0,0,NA,14,16,0.875,16,16,1,0,0,NA,9,9,1,13,13,1,0,0,NA,1,1,1,2,2,1,0,0,NA,0.5,0.5,0,0.409090909090909,0.590909090909091,0,0.333333333333333,0.666666666666667,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,4,4,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,NA,3,0,3,1,5,0,0,0,3,0,3,1,0,1,1,0,1,0,0,0,30,32,0.9375,6,6,1,0,1,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28.8,19.8,19.8,2.7,2.7,0,0,0.9,0.9,0,0,0,0,0,0,0.9,0.9,0,0,12.6,14.4,14.4,14.4,0,0,8.1,8.1,11.7,11.7,0,0,0.9,0.9,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,2.7,0,0,0,2.7,0,2.7,4.5,0,0,0,2.7,0,2.7,0.9,0,0.9,0.9,0,0.9,0,0,0,27,28.8,5.4,5.4,0,0.9,1.8,2.7
"Beckmann","BOS",0,1,60,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,18,23,0.782608695652174,18,23,0.782608695652174,15,17,0.882352941176471,0.739130434782609,0,1,0,0,0,NA,0,1,0,0,0,NA,0,1,0,0,0,NA,0,1,0,3,5,0.6,6,9,0.666666666666667,9,9,1,3,5,0.6,6,9,0.666666666666667,9,9,1,2,3,0.666666666666667,6,7,0.857142857142857,7,7,1,0.217391304347826,0.391304347826087,0.391304347826087,0.217391304347826,0.391304347826087,0.391304347826087,0.176470588235294,0.411764705882353,0.411764705882353,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,4,6,0.333333333333333,2,1,7,5,2,3,7,2,5,0.285714285714286,1,0,0,0,0,0,0,13,3,1,1,0,0,1,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,1.5,0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34.5,27,34.5,22.5,25.5,0,1.5,0,0,0,1.5,0,0,0,1.5,0,0,0,1.5,4.5,7.5,9,13.5,13.5,13.5,4.5,7.5,9,13.5,13.5,13.5,3,4.5,9,10.5,10.5,10.5,0,0,0,0,0,0,0,0,0,0,0,3,6,9,3,1.5,10.5,7.5,3,4.5,10.5,3,7.5,1.5,0,0,0,0,0,0,19.5,4.5,1.5,1.5,0,0,1.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",0,2,164,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,80,101,0.792079207920792,61,76,0.802631578947368,20,29,0.689655172413793,0.381578947368421,1,2,0.5,1,1,1,1,1,1,16,22,0.727272727272727,1,2,0.5,1,1,1,1,1,1,27,42,0.642857142857143,26,30,0.866666666666667,27,29,0.931034482758621,19,28,0.678571428571429,23,27,0.851851851851852,19,21,0.904761904761905,8,14,0.571428571428571,6,8,0.75,6,7,0.857142857142857,0.415841584158416,0.297029702970297,0.287128712871287,0.368421052631579,0.355263157894737,0.276315789473684,0.482758620689655,0.275862068965517,0.241379310344828,0,0,NA,0,0,3,3,1,0,0,0,0,3,4,1,5,0.8,3,3,7,15,7,8,2,1,1,0.5,4,5,0,0,0,0,3,24,7,7,6,6,1,2,7,5,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0.548780487804878,0,0.548780487804878,0,0.548780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9024390243902,55.4268292682927,33.4756097560976,41.7073170731707,10.9756097560976,15.9146341463415,0.548780487804878,1.09756097560976,0.548780487804878,0.548780487804878,0.548780487804878,0.548780487804878,8.78048780487805,12.0731707317073,0.548780487804878,1.09756097560976,0.548780487804878,0.548780487804878,0.548780487804878,0.548780487804878,14.8170731707317,23.0487804878049,14.2682926829268,16.4634146341463,14.8170731707317,15.9146341463415,10.4268292682927,15.3658536585366,12.6219512195122,14.8170731707317,10.4268292682927,11.5243902439024,4.39024390243902,7.68292682926829,3.29268292682927,4.39024390243902,3.29268292682927,3.84146341463415,0,0,0,0,1.64634146341463,1.64634146341463,0,0,0,0,1.64634146341463,2.19512195121951,0.548780487804878,2.74390243902439,1.64634146341463,1.64634146341463,3.84146341463415,8.23170731707317,3.84146341463415,4.39024390243902,1.09756097560976,0.548780487804878,0.548780487804878,2.19512195121951,2.74390243902439,0,0,0,0,1.64634146341463,13.1707317073171,3.84146341463415,3.84146341463415,3.29268292682927,3.29268292682927,0.548780487804878,1.09756097560976,3.84146341463415,2.74390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",0,2,193,2,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,47,73,0.643835616438356,32,35,0.914285714285714,3,4,0.75,0.114285714285714,0,0,NA,7,25,0.28,0,0,NA,0,0,NA,0,0,NA,3,3,1,0,0,NA,37,62,0.596774193548387,10,11,0.909090909090909,0,0,NA,24,26,0.923076923076923,8,9,0.888888888888889,0,0,NA,1,3,0.333333333333333,2,2,1,0,0,NA,0.849315068493151,0.150684931506849,0,0.742857142857143,0.257142857142857,0,0.75,0.5,0,0,0,NA,0,0,1,3,0.333333333333333,0,0,0,0,3,0,0,0,NA,0,0,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,6,0.166666666666667,3,0,3,0,10,1,11,0.909090909090909,4,0,0,0,8,1,9,3,0,3,1,1,2,0,4,0,47,73,0.643835616438356,4,4,1,1,10,0.1,10,24,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9170984455959,34.0414507772021,14.9222797927461,16.3212435233161,1.39896373056995,1.86528497409326,0,0,3.26424870466321,11.6580310880829,0,0,0,0,0,0,1.39896373056995,1.39896373056995,0,0,17.2538860103627,28.9119170984456,4.66321243523316,5.12953367875648,0,0,11.1917098445596,12.1243523316062,3.73056994818653,4.19689119170984,0,0,0.466321243523316,1.39896373056995,0.932642487046632,0.932642487046632,0,0,0,0,0,0,0.466321243523316,1.39896373056995,0,0,0,0,1.39896373056995,0,0,0,0,0,0,0.932642487046632,0.932642487046632,0,0.466321243523316,0.466321243523316,0,0.466321243523316,0,0,0,0,0,0,0,0,0,0,0.932642487046632,0,0,0,0,2.33160621761658,0.466321243523316,2.7979274611399,1.39896373056995,0,1.39896373056995,4.66321243523316,0.466321243523316,5.12953367875648,1.86528497409326,0,0,0,3.73056994818653,0.466321243523316,4.19689119170984,1.39896373056995,0,1.39896373056995,0.466321243523316,0.466321243523316,0.932642487046632,0,1.86528497409326,0,21.9170984455959,34.0414507772021,1.86528497409326,1.86528497409326,0.466321243523316,4.66321243523316,4.66321243523316,11.1917098445596
