"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Hagen","ORL",0,1,58,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,14,0.785714285714286,11,14,0.785714285714286,6,8,0.75,0.571428571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,0.75,8,9,0.888888888888889,0,1,0,3,4,0.75,8,9,0.888888888888889,0,1,0,1,1,1,5,6,0.833333333333333,0.0714285714285714,0.285714285714286,0.642857142857143,0.0714285714285714,0.285714285714286,0.642857142857143,0.125,0.125,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,1,10,4,6,0.4,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55172413793103,0,0,0,0,1.55172413793103,1.55172413793103,0,1.55172413793103,0,0,0,0,0,1.55172413793103,0,0,0,0,0,0,0,0,17.0689655172414,21.7241379310345,17.0689655172414,21.7241379310345,9.31034482758621,12.4137931034483,0,1.55172413793103,0,0,0,0,0,0,0,1.55172413793103,0,0,0,0,0,1.55172413793103,4.6551724137931,6.20689655172414,12.4137931034483,13.9655172413793,0,1.55172413793103,4.6551724137931,6.20689655172414,12.4137931034483,13.9655172413793,0,1.55172413793103,1.55172413793103,1.55172413793103,7.75862068965517,9.31034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55172413793103,3.10344827586207,4.6551724137931,3.10344827586207,1.55172413793103,1.55172413793103,15.5172413793103,6.20689655172414,9.31034482758621,0,0,0,0,0,0,0,17.0689655172414,1.55172413793103,0,0,0,0,0,1.55172413793103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36,0.916666666666667,20,21,0.952380952380952,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,31,0.903225806451613,5,5,1,0,0,0,15,16,0.9375,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.861111111111111,0.138888888888889,0,0.761904761904762,0.238095238095238,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36,0.916666666666667,5,5,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2631578947368,34.1052631578947,18.9473684210526,19.8947368421053,0,0,0,0,1.89473684210526,2.84210526315789,0,0,0,0,0,0,0,0.947368421052632,0,0,26.5263157894737,29.3684210526316,4.73684210526316,4.73684210526316,0,0,14.2105263157895,15.1578947368421,4.73684210526316,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,0,0,0,0,0,0,2.84210526315789,1.89473684210526,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0.947368421052632,0,0,0,0,2.84210526315789,0,2.84210526315789,0,0,0,1.89473684210526,0,1.89473684210526,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2631578947368,34.1052631578947,4.73684210526316,4.73684210526316,0,1.89473684210526,7.57894736842105,7.57894736842105
"Hickmann Alves","ORL",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,67,0.850746268656716,57,67,0.850746268656716,9,13,0.692307692307692,0.194029850746269,0,0,0,2,6,0.333333333333333,0,0,0,0,0,0,0,0,0,2,6,0.333333333333333,0,0,0,23,32,0.71875,22,23,0.956521739130435,12,12,1,23,32,0.71875,22,23,0.956521739130435,12,12,1,4,7,0.571428571428571,2,3,0.666666666666667,3,3,1,0.477611940298507,0.343283582089552,0.17910447761194,0.477611940298507,0.343283582089552,0.17910447761194,0.538461538461538,0.230769230769231,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,0,1,0,0,0,0,0,0,1,10,3,7,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,63.4736842105263,54,63.4736842105263,8.52631578947368,12.3157894736842,0,0,1.89473684210526,5.68421052631579,0,0,0,0,0,0,1.89473684210526,5.68421052631579,0,0,21.7894736842105,30.3157894736842,20.8421052631579,21.7894736842105,11.3684210526316,11.3684210526316,21.7894736842105,30.3157894736842,20.8421052631579,21.7894736842105,11.3684210526316,11.3684210526316,3.78947368421053,6.63157894736842,1.89473684210526,2.84210526315789,2.84210526315789,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0,1.89473684210526,1.89473684210526,0,0,0,0,0,0,0,0.947368421052632,9.47368421052632,2.84210526315789,6.63157894736842,0,2.84210526315789,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",0,1,87,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33,0.818181818181818,27,33,0.818181818181818,10,12,0.833333333333333,0.363636363636364,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,7,12,0.583333333333333,8,9,0.888888888888889,12,12,1,7,12,0.583333333333333,8,9,0.888888888888889,12,12,1,3,5,0.6,3,3,1,4,4,1,0.363636363636364,0.272727272727273,0.363636363636364,0.363636363636364,0.272727272727273,0.363636363636364,0.416666666666667,0.25,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,6,4,2,3,2,1,0.666666666666667,2,1,0,0,0,0,0,18,6,2,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03448275862069,0,0,0,1.03448275862069,0,1.03448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9310344827586,34.1379310344828,27.9310344827586,34.1379310344828,10.3448275862069,12.4137931034483,0,0,1.03448275862069,2.06896551724138,0,0,0,0,0,0,1.03448275862069,2.06896551724138,0,0,7.24137931034483,12.4137931034483,8.27586206896552,9.31034482758621,12.4137931034483,12.4137931034483,7.24137931034483,12.4137931034483,8.27586206896552,9.31034482758621,12.4137931034483,12.4137931034483,3.10344827586207,5.17241379310345,3.10344827586207,3.10344827586207,4.13793103448276,4.13793103448276,0,0,0,0,0,0,0,0,0,0,0,2.06896551724138,0,2.06896551724138,1.03448275862069,0,1.03448275862069,6.20689655172414,4.13793103448276,2.06896551724138,3.10344827586207,2.06896551724138,1.03448275862069,2.06896551724138,1.03448275862069,0,0,0,0,0,18.6206896551724,6.20689655172414,2.06896551724138,0,0,1.03448275862069,2.06896551724138,3.10344827586207,2.06896551724138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Levin","ORL",0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0.714285714285714,9,11,0.818181818181818,3,5,0.6,0.454545454545455,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,2,5,0.4,1,2,0.5,7,7,1,2,3,0.666666666666667,0,1,0,7,7,1,1,2,0.5,0,1,0,2,2,1,0.357142857142857,0.142857142857143,0.5,0.272727272727273,0.0909090909090909,0.636363636363636,0.4,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0344827586207,43.448275862069,27.9310344827586,34.1379310344828,9.31034482758621,15.5172413793103,0,0,0,0,0,0,3.10344827586207,9.31034482758621,0,0,0,0,0,0,6.20689655172414,15.5172413793103,3.10344827586207,6.20689655172414,21.7241379310345,21.7241379310345,6.20689655172414,9.31034482758621,0,3.10344827586207,21.7241379310345,21.7241379310345,3.10344827586207,6.20689655172414,0,3.10344827586207,6.20689655172414,6.20689655172414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10344827586207,3.10344827586207,0,3.10344827586207,3.10344827586207,0,0,0,0,0,0,0,0,9.31034482758621,0,6.20689655172414,3.10344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,49,0.918367346938776,45,49,0.918367346938776,23,24,0.958333333333333,0.489795918367347,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,15,19,0.789473684210526,12,12,1,18,18,1,15,19,0.789473684210526,12,12,1,18,18,1,6,7,0.857142857142857,8,8,1,9,9,1,0.387755102040816,0.244897959183673,0.36734693877551,0.387755102040816,0.244897959183673,0.36734693877551,0.291666666666667,0.333333333333333,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,9,4,5,0,0,0,0,1,1,0,0,0,0,0,14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6315789473684,46.421052631579,42.6315789473684,46.421052631579,21.7894736842105,22.7368421052632,0,0,0,1.89473684210526,0,1.89473684210526,0,0,0,0,0,1.89473684210526,0,1.89473684210526,14.2105263157895,18,11.3684210526316,11.3684210526316,17.0526315789474,17.0526315789474,14.2105263157895,18,11.3684210526316,11.3684210526316,17.0526315789474,17.0526315789474,5.68421052631579,6.63157894736842,7.57894736842105,7.57894736842105,8.52631578947368,8.52631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,1.89473684210526,0,2.84210526315789,8.52631578947368,3.78947368421053,4.73684210526316,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,13.2631578947368,2.84210526315789,1.89473684210526,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",0,1,81,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0.454545454545455,5,11,0.454545454545455,3,8,0.375,0.727272727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,5,0.4,3,4,0.75,0,2,0,2,5,0.4,3,4,0.75,0,1,0,1,4,0.25,2,3,0.666666666666667,0.181818181818182,0.454545454545455,0.363636363636364,0.181818181818182,0.454545454545455,0.363636363636364,0.125,0.5,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,2,5,9,2,1,1,0,0,0,0,0,1,0,0,0,0,0,25,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11111111111111,0,0,0,1.11111111111111,1.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55555555555556,12.2222222222222,5.55555555555556,12.2222222222222,3.33333333333333,8.88888888888889,0,1.11111111111111,0,1.11111111111111,0,0,0,0,0,1.11111111111111,0,1.11111111111111,0,0,0,2.22222222222222,2.22222222222222,5.55555555555556,3.33333333333333,4.44444444444444,0,2.22222222222222,2.22222222222222,5.55555555555556,3.33333333333333,4.44444444444444,0,1.11111111111111,1.11111111111111,4.44444444444444,2.22222222222222,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,1.11111111111111,2.22222222222222,3.33333333333333,2.22222222222222,5.55555555555556,10,2.22222222222222,1.11111111111111,1.11111111111111,0,0,0,0,1.11111111111111,0,0,0,0,0,27.7777777777778,1.11111111111111,0,0,0,0,1.11111111111111,1.11111111111111,1.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melis","SRFC",0,1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0.608695652173913,14,23,0.608695652173913,9,15,0.6,0.652173913043478,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,12,0.416666666666667,3,4,0.75,6,7,0.857142857142857,5,12,0.416666666666667,3,4,0.75,6,7,0.857142857142857,2,7,0.285714285714286,2,3,0.666666666666667,5,5,1,0.521739130434783,0.173913043478261,0.304347826086957,0.521739130434783,0.173913043478261,0.304347826086957,0.466666666666667,0.2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,3,4,8,0,0,0,1,0,1,0,0,1,0,0,0,0,0,17,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0909090909091,31.3636363636364,19.0909090909091,31.3636363636364,12.2727272727273,20.4545454545455,0,0,0,1.36363636363636,0,1.36363636363636,0,0,0,0,0,1.36363636363636,0,1.36363636363636,6.81818181818182,16.3636363636364,4.09090909090909,5.45454545454546,8.18181818181818,9.54545454545454,6.81818181818182,16.3636363636364,4.09090909090909,5.45454545454546,8.18181818181818,9.54545454545454,2.72727272727273,9.54545454545454,2.72727272727273,4.09090909090909,6.81818181818182,6.81818181818182,0,0,0,0,0,0,0,0,0,0,0,1.36363636363636,1.36363636363636,2.72727272727273,4.09090909090909,5.45454545454546,10.9090909090909,0,0,0,1.36363636363636,0,1.36363636363636,0,1.36363636363636,0,0,0,0,0,23.1818181818182,1.36363636363636,2.72727272727273,2.72727272727273,2.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","ORL",0,1,95,1,0,2,0,0,0,2,1,1,1,0.5,0,2,0,0,1,0,2,0,1,1,1,0,1,1,1,0,10,17,0.588235294117647,10,17,0.588235294117647,7,12,0.583333333333333,0.705882352941177,1,2,0.5,0,0,0,0,1,0,0,0,0,1,2,0.5,0,0,0,0,1,0,3,6,0.5,1,4,0.25,6,7,0.857142857142857,3,6,0.5,1,4,0.25,6,7,0.857142857142857,2,3,0.666666666666667,0,3,0,5,6,0.833333333333333,0.352941176470588,0.235294117647059,0.411764705882353,0.352941176470588,0.235294117647059,0.411764705882353,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,3,5,1,4,8,4,4,0.5,1,0,0,0,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89473684210526,0,0,0,1.89473684210526,0.947368421052632,0.947368421052632,0,1.89473684210526,0,0,0.947368421052632,0,1.89473684210526,0.947368421052632,0.947368421052632,0.947368421052632,0,0.947368421052632,0.947368421052632,0.947368421052632,0,9.47368421052632,16.1052631578947,9.47368421052632,16.1052631578947,6.63157894736842,11.3684210526316,0.947368421052632,1.89473684210526,0,0,0,0.947368421052632,0,0,0.947368421052632,1.89473684210526,0,0,0,0.947368421052632,2.84210526315789,5.68421052631579,0.947368421052632,3.78947368421053,5.68421052631579,6.63157894736842,2.84210526315789,5.68421052631579,0.947368421052632,3.78947368421053,5.68421052631579,6.63157894736842,1.89473684210526,2.84210526315789,0,2.84210526315789,4.73684210526316,5.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0,2.84210526315789,2.84210526315789,4.73684210526316,0.947368421052632,3.78947368421053,7.57894736842105,3.78947368421053,3.78947368421053,0.947368421052632,0,0,0,0,0,0,27.4736842105263,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pickett","SRFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,0.655172413793103,19,29,0.655172413793103,10,16,0.625,0.551724137931034,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,12,20,0.6,5,5,1,2,4,0.5,12,20,0.6,5,5,1,2,4,0.5,6,11,0.545454545454545,2,2,1,2,3,0.666666666666667,0.689655172413793,0.172413793103448,0.137931034482759,0.689655172413793,0.172413793103448,0.137931034482759,0.6875,0.125,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,0,3,0,0,1,0,0,0,0,0,8,5,5,2,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27.4736842105263,18,27.4736842105263,9.47368421052632,15.1578947368421,0,0,0,1.89473684210526,0,0.947368421052632,0,0,0,0,0,1.89473684210526,0,0.947368421052632,11.3684210526316,18.9473684210526,4.73684210526316,4.73684210526316,1.89473684210526,3.78947368421053,11.3684210526316,18.9473684210526,4.73684210526316,4.73684210526316,1.89473684210526,3.78947368421053,5.68421052631579,10.4210526315789,1.89473684210526,1.89473684210526,1.89473684210526,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,2.84210526315789,1.89473684210526,0.947368421052632,2.84210526315789,0,2.84210526315789,0,0.947368421052632,0,0,0,0,0,7.57894736842105,4.73684210526316,4.73684210526316,1.89473684210526,2.84210526315789,0,2.84210526315789,0,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
