"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Edmonds","ORL",0,1,95,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,27,37,0.72972972972973,24,30,0.8,17,19,0.894736842105263,0.633333333333333,2,6,0.333333333333333,0,0,NA,2,3,0.666666666666667,0,0,NA,0,0,NA,0,0,NA,2,3,0.666666666666667,11,17,0.647058823529412,7,11,0.636363636363636,9,9,1,11,17,0.647058823529412,5,5,1,8,8,1,7,9,0.777777777777778,4,4,1,6,6,1,0.459459459459459,0.297297297297297,0.243243243243243,0.566666666666667,0.166666666666667,0.266666666666667,0.473684210526316,0.210526315789474,0.315789473684211,3,6,0.5,0,0,0,1,0,0,0,0,0,1,2,1,3,0.666666666666667,0,2,3,3,3,0,0,0,0,NA,1,1,0,0,0,0,0,27,2,4,2,2,1,2,1,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0.947368421052632,0,0.947368421052632,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5789473684211,35.0526315789474,22.7368421052632,28.4210526315789,16.1052631578947,18,1.89473684210526,5.68421052631579,0,0,1.89473684210526,2.84210526315789,0,0,0,0,0,0,1.89473684210526,2.84210526315789,10.4210526315789,16.1052631578947,6.63157894736842,10.4210526315789,8.52631578947368,8.52631578947368,10.4210526315789,16.1052631578947,4.73684210526316,4.73684210526316,7.57894736842105,7.57894736842105,6.63157894736842,8.52631578947368,3.78947368421053,3.78947368421053,5.68421052631579,5.68421052631579,2.84210526315789,5.68421052631579,0,0,0,0.947368421052632,0,0,0,0,0.947368421052632,1.89473684210526,0.947368421052632,2.84210526315789,0,1.89473684210526,2.84210526315789,2.84210526315789,2.84210526315789,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,25.5789473684211,1.89473684210526,3.78947368421053,1.89473684210526,1.89473684210526,0.947368421052632,1.89473684210526,0.947368421052632,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards","ORL",0,1,8,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,2,1,2,2,1,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,1,1,1,1,1,0,0,NA,1,1,1,1,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.5,0.5,0,0.5,0.5,0,NA,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,2,2,0,0,0,0,NA,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,22.5,22.5,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,11.25,11.25,11.25,0,0,11.25,11.25,11.25,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,11.25,22.5,22.5,0,0,0,0,11.25,0,0,0,0,0,0,67.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elston","SRFC",0,1,29,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,9,18,0.5,8,17,0.470588235294118,4,8,0.5,0.470588235294118,0,0,NA,0,1,0,0,3,0,0,0,NA,0,0,NA,0,1,0,0,3,0,3,12,0.25,4,4,1,2,2,1,3,12,0.25,4,4,1,1,1,1,2,6,0.333333333333333,2,2,1,0,0,NA,0.666666666666667,0.222222222222222,0.111111111111111,0.705882352941177,0.235294117647059,0.0588235294117647,0.75,0.25,0,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,3,2,1,4,3,1,0.75,1,1,0,0,0,0,0,3,3,1,1,0,0,1,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9310344827586,55.8620689655172,24.8275862068966,52.7586206896552,12.4137931034483,24.8275862068966,0,0,0,3.10344827586207,0,9.31034482758621,0,0,0,0,0,3.10344827586207,0,9.31034482758621,9.31034482758621,37.2413793103448,12.4137931034483,12.4137931034483,6.20689655172414,6.20689655172414,9.31034482758621,37.2413793103448,12.4137931034483,12.4137931034483,3.10344827586207,3.10344827586207,6.20689655172414,18.6206896551724,6.20689655172414,6.20689655172414,0,0,0,0,0,0,3.10344827586207,3.10344827586207,0,0,0,0,3.10344827586207,3.10344827586207,0,3.10344827586207,0,0,0,9.31034482758621,6.20689655172414,3.10344827586207,12.4137931034483,9.31034482758621,3.10344827586207,3.10344827586207,3.10344827586207,0,0,0,0,0,9.31034482758621,9.31034482758621,3.10344827586207,3.10344827586207,0,0,3.10344827586207,3.10344827586207,3.10344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",0,1,97,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,30,37,0.810810810810811,30,36,0.833333333333333,8,11,0.727272727272727,0.305555555555556,0,3,0,1,4,0.25,0,0,NA,0,0,NA,0,2,0,1,4,0.25,0,0,NA,14,21,0.666666666666667,11,11,1,5,5,1,14,20,0.7,11,11,1,5,5,1,6,9,0.666666666666667,2,2,1,0,0,NA,0.567567567567568,0.297297297297297,0.135135135135135,0.555555555555556,0.305555555555556,0.138888888888889,0.818181818181818,0.181818181818182,0,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,11,7,4,4,3,1,0.75,0,0,0,0,0,0,0,8,1,2,3,14,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0,0,0.927835051546392,0,0,27.8350515463918,34.3298969072165,27.8350515463918,33.4020618556701,7.42268041237113,10.2061855670103,0,2.78350515463918,0.927835051546392,3.71134020618557,0,0,0,0,0,1.85567010309278,0.927835051546392,3.71134020618557,0,0,12.9896907216495,19.4845360824742,10.2061855670103,10.2061855670103,4.63917525773196,4.63917525773196,12.9896907216495,18.5567010309278,10.2061855670103,10.2061855670103,4.63917525773196,4.63917525773196,5.56701030927835,8.35051546391753,1.85567010309278,1.85567010309278,0,0,0,0,0,0,0,0.927835051546392,0,0,0,0,0.927835051546392,0,0,0,0,0,0,10.2061855670103,6.49484536082474,3.71134020618557,3.71134020618557,2.78350515463918,0.927835051546392,0,0,0,0,0,0,0,7.42268041237113,0.927835051546392,1.85567010309278,2.78350515463918,12.9896907216495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","WNYF",0,1,97,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,22,30,0.733333333333333,21,29,0.724137931034483,7,11,0.636363636363636,0.379310344827586,0,0,NA,1,5,0.2,0,1,0,1,1,1,0,0,NA,1,5,0.2,0,1,0,9,17,0.529411764705882,12,12,1,1,1,1,9,17,0.529411764705882,11,11,1,1,1,1,1,5,0.2,6,6,1,0,0,NA,0.566666666666667,0.4,0.0333333333333333,0.586206896551724,0.379310344827586,0.0344827586206897,0.454545454545455,0.545454545454545,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,1,2,4,11,10,1,9,6,3,0.666666666666667,0,0,0,0,0,0,1,10,1,3,4,5,0,2,0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4123711340206,27.8350515463918,19.4845360824742,26.9072164948454,6.49484536082474,10.2061855670103,0,0,0.927835051546392,4.63917525773196,0,0.927835051546392,0.927835051546392,0.927835051546392,0,0,0.927835051546392,4.63917525773196,0,0.927835051546392,8.35051546391753,15.7731958762887,11.1340206185567,11.1340206185567,0.927835051546392,0.927835051546392,8.35051546391753,15.7731958762887,10.2061855670103,10.2061855670103,0.927835051546392,0.927835051546392,0.927835051546392,4.63917525773196,5.56701030927835,5.56701030927835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0.927835051546392,0.927835051546392,1.85567010309278,3.71134020618557,10.2061855670103,9.27835051546392,0.927835051546392,8.35051546391753,5.56701030927835,2.78350515463918,0,0,0,0,0,0,0.927835051546392,9.27835051546392,0.927835051546392,2.78350515463918,3.71134020618557,4.63917525773196,0,1.85567010309278,0,2.78350515463918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farquharson","WAS",0,1,83,1,0,0,0,0,1,1,NA,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,20,0.6,12,20,0.6,10,13,0.769230769230769,0.65,0,2,0,0,0,NA,0,1,0,0,0,NA,0,2,0,0,0,NA,0,1,0,4,9,0.444444444444444,4,7,0.571428571428571,4,4,1,4,9,0.444444444444444,4,7,0.571428571428571,4,4,1,3,5,0.6,4,5,0.8,3,3,1,0.45,0.35,0.2,0.45,0.35,0.2,0.384615384615385,0.384615384615385,0.230769230769231,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,0,3,4,7,3,4,6,4,2,0.666666666666667,0,1,0,0,0,0,0,24,10,1,2,0,0,3,3,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,1.08433734939759,1.08433734939759,1.08433734939759,0,0,0,0,0,0,1.08433734939759,1.08433734939759,0,0,0,0,0,0,0,0,13.0120481927711,21.6867469879518,13.0120481927711,21.6867469879518,10.8433734939759,14.0963855421687,0,2.16867469879518,0,0,0,1.08433734939759,0,0,0,2.16867469879518,0,0,0,1.08433734939759,4.33734939759036,9.75903614457831,4.33734939759036,7.59036144578313,4.33734939759036,4.33734939759036,4.33734939759036,9.75903614457831,4.33734939759036,7.59036144578313,4.33734939759036,4.33734939759036,3.25301204819277,5.42168674698795,4.33734939759036,5.42168674698795,3.25301204819277,3.25301204819277,0,0,0,0,0,0,0,0,0,0,0,0,1.08433734939759,1.08433734939759,0,3.25301204819277,4.33734939759036,7.59036144578313,3.25301204819277,4.33734939759036,6.50602409638554,4.33734939759036,2.16867469879518,0,1.08433734939759,0,0,0,0,0,26.0240963855422,10.8433734939759,1.08433734939759,2.16867469879518,0,0,3.25301204819277,3.25301204819277,3.25301204819277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",0,1,69,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,47,55,0.854545454545454,43,50,0.86,24,29,0.827586206896552,0.58,0,2,0,0,2,0,0,0,NA,4,5,0.8,0,2,0,0,2,0,0,0,NA,26,32,0.8125,9,10,0.9,12,13,0.923076923076923,22,27,0.814814814814815,9,10,0.9,12,13,0.923076923076923,15,18,0.833333333333333,3,4,0.75,6,7,0.857142857142857,0.581818181818182,0.181818181818182,0.236363636363636,0.54,0.2,0.26,0.620689655172414,0.137931034482759,0.241379310344828,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,6,3,3,3,0,3,0,0,0,0,0,0,0,0,8,3,8,5,2,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.304347826087,71.7391304347826,56.0869565217391,65.2173913043478,31.304347826087,37.8260869565217,0,2.60869565217391,0,2.60869565217391,0,0,5.21739130434783,6.52173913043478,0,2.60869565217391,0,2.60869565217391,0,0,33.9130434782609,41.7391304347826,11.7391304347826,13.0434782608696,15.6521739130435,16.9565217391304,28.695652173913,35.2173913043478,11.7391304347826,13.0434782608696,15.6521739130435,16.9565217391304,19.5652173913043,23.4782608695652,3.91304347826087,5.21739130434783,7.82608695652174,9.1304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82608695652174,3.91304347826087,3.91304347826087,3.91304347826087,0,3.91304347826087,0,0,0,0,0,0,0,10.4347826086957,3.91304347826087,10.4347826086957,6.52173913043478,2.60869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Franch","PTFC",0,1,97,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,28,50,0.56,18,30,0.6,1,4,0.25,0.133333333333333,0,0,NA,8,26,0.307692307692308,0,0,NA,0,0,NA,0,0,NA,4,16,0.25,0,0,NA,27,49,0.551020408163265,1,1,1,0,0,NA,17,29,0.586206896551724,1,1,1,0,0,NA,1,4,0.25,0,0,NA,0,0,NA,0.98,0.02,0,0.966666666666667,0.0333333333333333,0,1,0,0,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,3,0,3,1,4,0.75,3,0,0,0,1,1,2,1,1,2,1,0,1,0,0,1,28,50,0.56,3,3,1,1,4,0.25,6,13,0.461538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.979381443299,46.3917525773196,16.7010309278351,27.8350515463918,0.927835051546392,3.71134020618557,0,0,7.42268041237113,24.1237113402062,0,0,0,0,0,0,3.71134020618557,14.8453608247423,0,0,25.0515463917526,45.4639175257732,0.927835051546392,0.927835051546392,0,0,15.7731958762887,26.9072164948454,0.927835051546392,0.927835051546392,0,0,0.927835051546392,3.71134020618557,0,0,0,0,0,0,0,0,1.85567010309278,2.78350515463918,0,0,0,0,2.78350515463918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63917525773196,0,4.63917525773196,2.78350515463918,0,2.78350515463918,2.78350515463918,0.927835051546392,3.71134020618557,2.78350515463918,0,0,0,0.927835051546392,0.927835051546392,1.85567010309278,0.927835051546392,0.927835051546392,1.85567010309278,0.927835051546392,0,0.927835051546392,0,0,0.927835051546392,25.979381443299,46.3917525773196,2.78350515463918,2.78350515463918,0.927835051546392,3.71134020618557,5.56701030927835,12.0618556701031
"Frisbie","FCKC",0,1,94,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,21,26,0.807692307692308,16,19,0.842105263157895,9,10,0.9,0.526315789473684,0,1,0,1,2,0.5,1,1,1,5,7,0.714285714285714,0,1,0,1,2,0.5,1,1,1,14,18,0.777777777777778,3,4,0.75,4,4,1,11,13,0.846153846153846,2,3,0.666666666666667,3,3,1,6,6,1,1,2,0.5,2,2,1,0.692307692307692,0.153846153846154,0.153846153846154,0.684210526315789,0.157894736842105,0.157894736842105,0.6,0.2,0.2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,3,1,4,4,4,0,2,1,1,0.5,0,2,0,0,0,0,0,6,5,1,6,1,1,3,4,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0.957446808510638,0,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1063829787234,24.8936170212766,15.3191489361702,18.1914893617021,8.61702127659574,9.57446808510638,0,0.957446808510638,0.957446808510638,1.91489361702128,0.957446808510638,0.957446808510638,4.78723404255319,6.70212765957447,0,0.957446808510638,0.957446808510638,1.91489361702128,0.957446808510638,0.957446808510638,13.4042553191489,17.2340425531915,2.87234042553191,3.82978723404255,3.82978723404255,3.82978723404255,10.531914893617,12.4468085106383,1.91489361702128,2.87234042553191,2.87234042553191,2.87234042553191,5.74468085106383,5.74468085106383,0.957446808510638,1.91489361702128,1.91489361702128,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87234042553191,0.957446808510638,3.82978723404255,3.82978723404255,3.82978723404255,0,1.91489361702128,0.957446808510638,0.957446808510638,0,1.91489361702128,0,0,0,0,0,5.74468085106383,4.78723404255319,0.957446808510638,5.74468085106383,0.957446808510638,0.957446808510638,2.87234042553191,3.82978723404255,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",0,1,97,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,20,30,0.666666666666667,17,26,0.653846153846154,9,14,0.642857142857143,0.538461538461538,0,4,0,1,4,0.25,1,2,0.5,3,4,0.75,0,4,0,1,4,0.25,1,2,0.5,10,18,0.555555555555556,3,5,0.6,7,7,1,7,14,0.5,3,5,0.6,7,7,1,3,7,0.428571428571429,2,3,0.666666666666667,4,4,1,0.6,0.166666666666667,0.233333333333333,0.538461538461538,0.192307692307692,0.269230769230769,0.5,0.214285714285714,0.285714285714286,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,3,0.666666666666667,1,2,4,9,5,4,3,2,1,0.666666666666667,0,0,0,0,0,0,0,18,4,2,3,5,2,5,4,5,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0.927835051546392,0,0.927835051546392,0,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5567010309278,27.8350515463918,15.7731958762887,24.1237113402062,8.35051546391753,12.9896907216495,0,3.71134020618557,0.927835051546392,3.71134020618557,0.927835051546392,1.85567010309278,2.78350515463918,3.71134020618557,0,3.71134020618557,0.927835051546392,3.71134020618557,0.927835051546392,1.85567010309278,9.27835051546392,16.7010309278351,2.78350515463918,4.63917525773196,6.49484536082474,6.49484536082474,6.49484536082474,12.9896907216495,2.78350515463918,4.63917525773196,6.49484536082474,6.49484536082474,2.78350515463918,6.49484536082474,1.85567010309278,2.78350515463918,3.71134020618557,3.71134020618557,0,0,0,0,0,0,0,0,0,0,0,1.85567010309278,0.927835051546392,2.78350515463918,0.927835051546392,1.85567010309278,3.71134020618557,8.35051546391753,4.63917525773196,3.71134020618557,2.78350515463918,1.85567010309278,0.927835051546392,0,0,0,0,0,0,0,16.7010309278351,3.71134020618557,1.85567010309278,2.78350515463918,4.63917525773196,1.85567010309278,4.63917525773196,3.71134020618557,4.63917525773196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon","SBFC",0,1,15,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0.5,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,2,0,0,0,NA,0,1,0,0,1,0,0,0,NA,0,1,0,0,1,0,0,0,NA,0,0,NA,0.666666666666667,0,0.333333333333333,0.5,0,0.5,1,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,12,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,0,6,0,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
