"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Groom","FCKC",0,1,92,1,2,0,0,0,2,4,1,1,3,0.25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,25,0.64,15,23,0.652173913043478,11,16,0.6875,0.695652173913043,0,1,0,0,0,0,0,2,0,1,2,0.5,0,1,0,0,0,0,0,2,0,3,8,0.375,3,4,0.75,10,13,0.769230769230769,3,7,0.428571428571429,3,4,0.75,9,12,0.75,3,6,0.5,2,2,1,6,8,0.75,0.32,0.16,0.52,0.304347826086957,0.173913043478261,0.521739130434783,0.375,0.125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,2,4,4,0,4,9,4,5,0.444444444444444,1,0,0,0,0,0,0,29,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95652173913043,0,0,0,1.95652173913043,3.91304347826087,0.978260869565217,2.93478260869565,0.978260869565217,0,0,0,0,0,0.978260869565217,0,0,0,0,0,0,0,0,15.6521739130435,24.4565217391304,14.6739130434783,22.5,10.7608695652174,15.6521739130435,0,0.978260869565217,0,0,0,1.95652173913043,0.978260869565217,1.95652173913043,0,0.978260869565217,0,0,0,1.95652173913043,2.93478260869565,7.82608695652174,2.93478260869565,3.91304347826087,9.78260869565217,12.7173913043478,2.93478260869565,6.84782608695652,2.93478260869565,3.91304347826087,8.80434782608696,11.7391304347826,2.93478260869565,5.8695652173913,1.95652173913043,1.95652173913043,5.8695652173913,7.82608695652174,0,0,0,0,0,0,0,0,0,0,0,2.93478260869565,0,2.93478260869565,1.95652173913043,1.95652173913043,3.91304347826087,3.91304347826087,0,3.91304347826087,8.80434782608696,3.91304347826087,4.89130434782609,0.978260869565217,0,0,0,0,0,0,28.3695652173913,0.978260869565217,0,0,1.95652173913043,0.978260869565217,0.978260869565217,0,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",0,1,92,1,1,0,0,2,1,4,0.333333333333333,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,47,0.617021276595745,25,42,0.595238095238095,11,21,0.523809523809524,0.5,1,3,0.333333333333333,2,4,0.5,1,1,1,4,5,0.8,1,3,0.333333333333333,2,4,0.5,1,1,1,14,26,0.538461538461538,5,10,0.5,10,11,0.909090909090909,13,24,0.541666666666667,4,9,0.444444444444444,8,9,0.888888888888889,5,11,0.454545454545455,3,6,0.5,3,4,0.75,0.553191489361702,0.212765957446809,0.234042553191489,0.571428571428571,0.214285714285714,0.214285714285714,0.523809523809524,0.285714285714286,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0.666666666666667,5,4,11,11,6,4,9,1,8,0.111111111111111,0,2,0,0,0,0,2,39,4,1,5,0,0,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978260869565217,0,0,1.95652173913043,0.978260869565217,3.91304347826087,3.91304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3695652173913,45.9782608695652,24.4565217391304,41.0869565217391,10.7608695652174,20.5434782608696,0.978260869565217,2.93478260869565,1.95652173913043,3.91304347826087,0.978260869565217,0.978260869565217,3.91304347826087,4.89130434782609,0.978260869565217,2.93478260869565,1.95652173913043,3.91304347826087,0.978260869565217,0.978260869565217,13.695652173913,25.4347826086956,4.89130434782609,9.78260869565217,9.78260869565217,10.7608695652174,12.7173913043478,23.4782608695652,3.91304347826087,8.80434782608696,7.82608695652174,8.80434782608696,4.89130434782609,10.7608695652174,2.93478260869565,5.8695652173913,2.93478260869565,3.91304347826087,0,0,0,0,0,0,0,0,0,0,0,3.91304347826087,1.95652173913043,5.8695652173913,4.89130434782609,3.91304347826087,10.7608695652174,10.7608695652174,5.8695652173913,3.91304347826087,8.80434782608696,0.978260869565217,7.82608695652174,0,1.95652173913043,0,0,0,0,1.95652173913043,38.1521739130435,3.91304347826087,0.978260869565217,4.89130434782609,0,0,5.8695652173913,0.978260869565217,7.82608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",0,1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,0.807692307692308,21,26,0.807692307692308,5,8,0.625,0.307692307692308,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,17,22,0.772727272727273,2,2,1,2,2,1,17,22,0.772727272727273,2,2,1,2,2,1,5,8,0.625,0,0,0,0,0,0,0.846153846153846,0.0769230769230769,0.0769230769230769,0.846153846153846,0.0769230769230769,0.0769230769230769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,3,3,0,1,0,0,0,0,0,0,0,2,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3636363636364,42.5454545454545,34.3636363636364,42.5454545454545,8.18181818181818,13.0909090909091,0,0,1.63636363636364,4.90909090909091,0,0,0,0,0,0,1.63636363636364,4.90909090909091,0,0,27.8181818181818,36,3.27272727272727,3.27272727272727,3.27272727272727,3.27272727272727,27.8181818181818,36,3.27272727272727,3.27272727272727,3.27272727272727,3.27272727272727,8.18181818181818,13.0909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18181818181818,6.54545454545454,1.63636363636364,4.90909090909091,4.90909090909091,0,0,0,0,0,0,0,0,3.27272727272727,1.63636363636364,0,3.27272727272727,3.27272727272727,0,0,1.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","CRS",0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,48,0.791666666666667,37,47,0.787234042553192,20,26,0.769230769230769,0.553191489361702,0,0,0,0,5,0,1,2,0.5,0,0,0,0,0,0,0,5,0,1,2,0.5,19,29,0.655172413793103,10,10,1,9,9,1,18,28,0.642857142857143,10,10,1,9,9,1,12,18,0.666666666666667,4,4,1,4,4,1,0.604166666666667,0.208333333333333,0.1875,0.595744680851064,0.212765957446809,0.191489361702128,0.692307692307692,0.153846153846154,0.153846153846154,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,2,3,9,7,2,5,1,4,0.2,1,1,1,0,0,0,2,8,1,1,4,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1739130434783,46.9565217391304,36.195652173913,45.9782608695652,19.5652173913043,25.4347826086956,0,0,0,4.89130434782609,0.978260869565217,1.95652173913043,0,0,0,0,0,4.89130434782609,0.978260869565217,1.95652173913043,18.5869565217391,28.3695652173913,9.78260869565217,9.78260869565217,8.80434782608696,8.80434782608696,17.6086956521739,27.3913043478261,9.78260869565217,9.78260869565217,8.80434782608696,8.80434782608696,11.7391304347826,17.6086956521739,3.91304347826087,3.91304347826087,3.91304347826087,3.91304347826087,0,0,0,0,0.978260869565217,0.978260869565217,0,0,0,0,0.978260869565217,0.978260869565217,0,0.978260869565217,0.978260869565217,1.95652173913043,2.93478260869565,8.80434782608696,6.84782608695652,1.95652173913043,4.89130434782609,0.978260869565217,3.91304347826087,0.978260869565217,0.978260869565217,0.978260869565217,0,0,0,1.95652173913043,7.82608695652174,0.978260869565217,0.978260869565217,3.91304347826087,1.95652173913043,0,0.978260869565217,0.978260869565217,2.93478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kastor","FCKC",0,1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,9,0.555555555555556,5,9,0.555555555555556,3,5,0.6,0.555555555555556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0.25,3,4,0.75,1,1,1,1,4,0.25,3,4,0.75,1,1,1,1,2,0.5,1,2,0.5,1,1,1,0.444444444444444,0.444444444444444,0.111111111111111,0.444444444444444,0.444444444444444,0.111111111111111,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,6,2,2,0,1,0,1,0,0,0,0,0,0,0,0,9,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36363636363636,0,0,0,1.36363636363636,0,0,0,6.81818181818182,12.2727272727273,6.81818181818182,12.2727272727273,4.09090909090909,6.81818181818182,0,0,0,1.36363636363636,0,0,0,0,0,0,0,1.36363636363636,0,0,1.36363636363636,5.45454545454546,4.09090909090909,5.45454545454546,1.36363636363636,1.36363636363636,1.36363636363636,5.45454545454546,4.09090909090909,5.45454545454546,1.36363636363636,1.36363636363636,1.36363636363636,2.72727272727273,1.36363636363636,2.72727272727273,1.36363636363636,1.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,2.72727272727273,2.72727272727273,2.72727272727273,2.72727272727273,8.18181818181818,2.72727272727273,2.72727272727273,0,1.36363636363636,0,1.36363636363636,0,0,0,0,0,0,0,12.2727272727273,2.72727272727273,0,1.36363636363636,0,0,0,4.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LaBonta","FCKC",0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0.777777777777778,7,9,0.777777777777778,4,5,0.8,0.555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5,0.8,3,3,1,0,1,0,4,5,0.8,3,3,1,0,0,0,3,4,0.75,1,1,1,0.111111111111111,0.555555555555556,0.333333333333333,0.111111111111111,0.555555555555556,0.333333333333333,0,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1578947368421,42.6315789473684,33.1578947368421,42.6315789473684,18.9473684210526,23.6842105263158,0,0,0,0,0,4.73684210526316,0,0,0,0,0,0,0,4.73684210526316,0,4.73684210526316,18.9473684210526,23.6842105263158,14.2105263157895,14.2105263157895,0,4.73684210526316,18.9473684210526,23.6842105263158,14.2105263157895,14.2105263157895,0,0,14.2105263157895,18.9473684210526,4.73684210526316,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47368421052632,9.47368421052632,0,9.47368421052632,0,9.47368421052632,0,0,0,0,0,0,0,47.3684210526316,0,4.73684210526316,0,0,0,4.73684210526316,0,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",0,1,92,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,37,0.891891891891892,33,37,0.891891891891892,23,24,0.958333333333333,0.648648648648649,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,12,14,0.857142857142857,9,11,0.818181818181818,12,12,1,12,14,0.857142857142857,9,11,0.818181818181818,12,12,1,9,10,0.9,4,4,1,10,10,1,0.378378378378378,0.297297297297297,0.324324324324324,0.378378378378378,0.297297297297297,0.324324324324324,0.416666666666667,0.166666666666667,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,2,8,4,4,5,1,4,0.2,1,0,0,0,0,0,1,26,5,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978260869565217,0,0.978260869565217,0,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2826086956522,36.195652173913,32.2826086956522,36.195652173913,22.5,23.4782608695652,0,0,0.978260869565217,0.978260869565217,0.978260869565217,0.978260869565217,0,0,0,0,0.978260869565217,0.978260869565217,0.978260869565217,0.978260869565217,11.7391304347826,13.695652173913,8.80434782608696,10.7608695652174,11.7391304347826,11.7391304347826,11.7391304347826,13.695652173913,8.80434782608696,10.7608695652174,11.7391304347826,11.7391304347826,8.80434782608696,9.78260869565217,3.91304347826087,3.91304347826087,9.78260869565217,9.78260869565217,0,0,0,0,0,0,0,0,0,0,0,1.95652173913043,0,1.95652173913043,1.95652173913043,0,1.95652173913043,7.82608695652174,3.91304347826087,3.91304347826087,4.89130434782609,0.978260869565217,3.91304347826087,0.978260869565217,0,0,0,0,0,0.978260869565217,25.4347826086956,4.89130434782609,1.95652173913043,0.978260869565217,0,0,0.978260869565217,0.978260869565217,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","CRS",0,1,92,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15,19,0.789473684210526,12,16,0.75,11,14,0.785714285714286,0.875,1,3,0.333333333333333,0,0,0,1,1,1,2,2,1,1,3,0.333333333333333,0,0,0,1,1,1,3,3,1,8,11,0.727272727272727,4,5,0.8,2,2,1,7,10,0.7,3,4,0.75,1,1,1,7,9,0.777777777777778,3,4,0.75,0.157894736842105,0.578947368421053,0.263157894736842,0.125,0.625,0.25,0.0714285714285714,0.642857142857143,0.285714285714286,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2,3,0.333333333333333,5,4,11,6,5,1,4,0,4,0,1,0,0,0,0,0,1,32,2,0,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978260869565217,0,0.978260869565217,0,0.978260869565217,0,0,0,0.978260869565217,0,0,0.978260869565217,0,0,0,0,0,0,0,0,14.6739130434783,18.5869565217391,11.7391304347826,15.6521739130435,10.7608695652174,13.695652173913,0.978260869565217,2.93478260869565,0,0,0.978260869565217,0.978260869565217,1.95652173913043,1.95652173913043,0.978260869565217,2.93478260869565,0,0,0.978260869565217,0.978260869565217,2.93478260869565,2.93478260869565,7.82608695652174,10.7608695652174,3.91304347826087,4.89130434782609,1.95652173913043,1.95652173913043,6.84782608695652,9.78260869565217,2.93478260869565,3.91304347826087,0.978260869565217,0.978260869565217,6.84782608695652,8.80434782608696,2.93478260869565,3.91304347826087,0,0,0,0,0.978260869565217,0.978260869565217,0,0,0,0,0.978260869565217,0.978260869565217,1.95652173913043,2.93478260869565,4.89130434782609,3.91304347826087,10.7608695652174,5.8695652173913,4.89130434782609,0.978260869565217,3.91304347826087,0,3.91304347826087,0.978260869565217,0,0,0,0,0,0.978260869565217,31.304347826087,1.95652173913043,0,0.978260869565217,0,0,1.95652173913043,1.95652173913043,2.93478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarty","FCKC",0,1,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,9,19,0.473684210526316,9,19,0.473684210526316,6,12,0.5,0.631578947368421,1,4,0.25,0,0,0,0,1,0,0,0,0,1,4,0.25,0,0,0,0,1,0,3,9,0.333333333333333,4,7,0.571428571428571,2,3,0.666666666666667,3,9,0.333333333333333,4,7,0.571428571428571,2,3,0.666666666666667,3,7,0.428571428571429,3,4,0.75,0,1,0,0.473684210526316,0.368421052631579,0.157894736842105,0.473684210526316,0.368421052631579,0.157894736842105,0.583333333333333,0.333333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,0.25,2,1,9,4,3,0,2,1,1,0.5,0,1,0,0,0,0,0,20,3,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21621621621622,1.21621621621622,1.21621621621622,0,1.21621621621622,1.21621621621622,1.21621621621622,0,10.9459459459459,23.1081081081081,10.9459459459459,23.1081081081081,7.2972972972973,14.5945945945946,1.21621621621622,4.86486486486486,0,0,0,1.21621621621622,0,0,1.21621621621622,4.86486486486486,0,0,0,1.21621621621622,3.64864864864865,10.9459459459459,4.86486486486486,8.51351351351351,2.43243243243243,3.64864864864865,3.64864864864865,10.9459459459459,4.86486486486486,8.51351351351351,2.43243243243243,3.64864864864865,3.64864864864865,8.51351351351351,3.64864864864865,4.86486486486486,0,1.21621621621622,0,0,0,0,0,0,0,0,0,0,0,2.43243243243243,7.2972972972973,9.72972972972973,2.43243243243243,1.21621621621622,10.9459459459459,4.86486486486486,3.64864864864865,0,2.43243243243243,1.21621621621622,1.21621621621622,0,1.21621621621622,0,0,0,0,0,24.3243243243243,3.64864864864865,2.43243243243243,3.64864864864865,0,0,0,3.64864864864865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","CRS",0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,0.75,11,15,0.733333333333333,2,2,1,0.133333333333333,0,0,0,2,6,0.333333333333333,0,0,0,0,0,0,0,0,0,2,5,0.4,0,0,0,18,24,0.75,0,0,0,0,0,0,11,15,0.733333333333333,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,5,0.6,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,0.75,6,6,1,0,1,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6086956521739,23.4782608695652,10.7608695652174,14.6739130434783,1.95652173913043,1.95652173913043,0,0,1.95652173913043,5.8695652173913,0,0,0,0,0,0,1.95652173913043,4.89130434782609,0,0,17.6086956521739,23.4782608695652,0,0,0,0,10.7608695652174,14.6739130434783,0,0,0,0,1.95652173913043,1.95652173913043,0,0,0,0,0,0,0,0,0,0.978260869565217,0,0,0,0,0.978260869565217,0,0,0,0,0,0,2.93478260869565,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978260869565217,0,0,0,0,1.95652173913043,2.93478260869565,4.89130434782609,0,1.95652173913043,1.95652173913043,0,0,0,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6086956521739,23.4782608695652,5.8695652173913,5.8695652173913,0,0.978260869565217,0.978260869565217,1.95652173913043
