"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Banini","WAS",0,1,33,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0.608695652173913,13,22,0.590909090909091,4,7,0.571428571428571,0.318181818181818,0,3,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,2,8,0.25,3,6,0.5,9,9,1,2,8,0.25,2,5,0.4,9,9,1,0,2,0,1,2,0.5,3,3,1,0.347826086956522,0.260869565217391,0.391304347826087,0.363636363636364,0.227272727272727,0.409090909090909,0.285714285714286,0.285714285714286,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72727272727273,0,0,0,2.72727272727273,0,2.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1818181818182,62.7272727272727,35.4545454545455,60,10.9090909090909,19.0909090909091,0,8.18181818181818,0,0,0,0,2.72727272727273,2.72727272727273,0,8.18181818181818,0,0,0,0,5.45454545454546,21.8181818181818,8.18181818181818,16.3636363636364,24.5454545454545,24.5454545454545,5.45454545454546,21.8181818181818,5.45454545454546,13.6363636363636,24.5454545454545,24.5454545454545,0,5.45454545454546,2.72727272727273,5.45454545454546,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72727272727273,2.72727272727273,2.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,8.18181818181818,0,2.72727272727273,2.72727272727273,0,0,0,2.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckmann","BOS",0,1,69,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0.75,11,15,0.733333333333333,8,10,0.8,0.666666666666667,0,1,0,0,1,0,1,2,0.5,1,1,1,0,1,0,0,1,0,1,2,0.5,2,5,0.4,2,3,0.666666666666667,8,8,1,2,5,0.4,1,2,0.5,8,8,1,1,3,0.333333333333333,1,1,1,6,6,1,0.3125,0.1875,0.5,0.333333333333333,0.133333333333333,0.533333333333333,0.3,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,2,1,5,1,4,0.2,1,1,0,0,0,0,0,12,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30434782608696,1.30434782608696,2.60869565217391,0,2.60869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6521739130435,20.8695652173913,14.3478260869565,19.5652173913043,10.4347826086957,13.0434782608696,0,1.30434782608696,0,1.30434782608696,1.30434782608696,2.60869565217391,1.30434782608696,1.30434782608696,0,1.30434782608696,0,1.30434782608696,1.30434782608696,2.60869565217391,2.60869565217391,6.52173913043478,2.60869565217391,3.91304347826087,10.4347826086957,10.4347826086957,2.60869565217391,6.52173913043478,1.30434782608696,2.60869565217391,10.4347826086957,10.4347826086957,1.30434782608696,3.91304347826087,1.30434782608696,1.30434782608696,7.82608695652174,7.82608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60869565217391,3.91304347826087,6.52173913043478,3.91304347826087,2.60869565217391,1.30434782608696,6.52173913043478,1.30434782608696,5.21739130434783,1.30434782608696,1.30434782608696,0,0,0,0,0,15.6521739130435,5.21739130434783,1.30434782608696,1.30434782608696,1.30434782608696,0,0,1.30434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","WAS",0,1,97,1,0,0,0,2,0,2,0,1,1,0.5,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,30,43,0.697674418604651,29,42,0.69047619047619,20,23,0.869565217391304,0.547619047619048,1,2,0.5,1,3,0.333333333333333,2,4,0.5,1,1,1,1,2,0.5,1,3,0.333333333333333,2,4,0.5,9,17,0.529411764705882,13,18,0.722222222222222,8,8,1,9,17,0.529411764705882,12,17,0.705882352941177,8,8,1,4,6,0.666666666666667,8,9,0.888888888888889,8,8,1,0.395348837209302,0.418604651162791,0.186046511627907,0.404761904761905,0.404761904761905,0.19047619047619,0.260869565217391,0.391304347826087,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,16,0.75,3,6,13,16,11,5,2,1,1,0.5,0,0,0,0,0,0,3,30,8,0,7,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85567010309278,0,1.85567010309278,0.927835051546392,0.927835051546392,0,0,0.927835051546392,0,0,0,0.927835051546392,0,0.927835051546392,0,0,0,0.927835051546392,0,0,27.8350515463918,39.8969072164948,26.9072164948454,38.9690721649485,18.5567010309278,21.340206185567,0.927835051546392,1.85567010309278,0.927835051546392,2.78350515463918,1.85567010309278,3.71134020618557,0.927835051546392,0.927835051546392,0.927835051546392,1.85567010309278,0.927835051546392,2.78350515463918,1.85567010309278,3.71134020618557,8.35051546391753,15.7731958762887,12.0618556701031,16.7010309278351,7.42268041237113,7.42268041237113,8.35051546391753,15.7731958762887,11.1340206185567,15.7731958762887,7.42268041237113,7.42268041237113,3.71134020618557,5.56701030927835,7.42268041237113,8.35051546391753,7.42268041237113,7.42268041237113,0,0,0,0,0,0,0,0,0,0,0,11.1340206185567,3.71134020618557,14.8453608247423,2.78350515463918,5.56701030927835,12.0618556701031,14.8453608247423,10.2061855670103,4.63917525773196,1.85567010309278,0.927835051546392,0.927835051546392,0,0,0,0,0,0,2.78350515463918,27.8350515463918,7.42268041237113,0,6.49484536082474,0,0,1.85567010309278,0,4.63917525773196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elby","BOS",0,1,88,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,0.578947368421053,10,18,0.555555555555556,4,7,0.571428571428571,0.388888888888889,0,2,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,0,0,2,0,6,10,0.6,3,5,0.6,2,4,0.5,5,9,0.555555555555556,3,5,0.6,2,4,0.5,1,2,0.5,2,3,0.666666666666667,1,2,0.5,0.526315789473684,0.263157894736842,0.210526315789474,0.5,0.277777777777778,0.222222222222222,0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,8,6,2,2,1,1,0.5,0,0,0,0,1,0,2,10,7,3,5,2,1,8,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02272727272727,1.02272727272727,0,1.02272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,19.4318181818182,10.2272727272727,18.4090909090909,4.09090909090909,7.15909090909091,0,2.04545454545455,0,0,0,2.04545454545455,1.02272727272727,1.02272727272727,0,2.04545454545455,0,0,0,2.04545454545455,6.13636363636364,10.2272727272727,3.06818181818182,5.11363636363636,2.04545454545455,4.09090909090909,5.11363636363636,9.20454545454546,3.06818181818182,5.11363636363636,2.04545454545455,4.09090909090909,1.02272727272727,2.04545454545455,2.04545454545455,3.06818181818182,1.02272727272727,2.04545454545455,0,0,0,0,0,0,0,0,0,0,0,1.02272727272727,0,1.02272727272727,1.02272727272727,2.04545454545455,3.06818181818182,8.18181818181818,6.13636363636364,2.04545454545455,2.04545454545455,1.02272727272727,1.02272727272727,0,0,0,0,1.02272727272727,0,2.04545454545455,10.2272727272727,7.15909090909091,3.06818181818182,5.11363636363636,2.04545454545455,1.02272727272727,8.18181818181818,3.06818181818182,10.2272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,0.653846153846154,14,22,0.636363636363636,4,8,0.5,0.363636363636364,0,0,0,2,7,0.285714285714286,0,1,0,0,0,0,0,0,0,1,5,0.2,0,1,0,8,17,0.470588235294118,4,4,1,5,5,1,5,13,0.384615384615385,4,4,1,5,5,1,0,4,0,1,1,1,3,3,1,0.653846153846154,0.153846153846154,0.192307692307692,0.590909090909091,0.181818181818182,0.227272727272727,0.5,0.125,0.375,0,0,0,0,0,3,4,0.75,0,0,0,0,4,0,0,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,1,3,3,6,2,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7731958762887,24.1237113402062,12.9896907216495,20.4123711340206,3.71134020618557,7.42268041237113,0,0,1.85567010309278,6.49484536082474,0,0.927835051546392,0,0,0,0,0.927835051546392,4.63917525773196,0,0.927835051546392,7.42268041237113,15.7731958762887,3.71134020618557,3.71134020618557,4.63917525773196,4.63917525773196,4.63917525773196,12.0618556701031,3.71134020618557,3.71134020618557,4.63917525773196,4.63917525773196,0,3.71134020618557,0.927835051546392,0.927835051546392,2.78350515463918,2.78350515463918,0,0,0,0,2.78350515463918,3.71134020618557,0,0,0,0,3.71134020618557,0,0,0,0,0,0,8.35051546391753,6.49484536082474,1.85567010309278,0,0,0,0,0,0,0,0,0,0.927835051546392,2.78350515463918,2.78350515463918,5.56701030927835,1.85567010309278,4.63917525773196,0,0.927835051546392,0,1.85567010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farquharson","WAS",0,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0.615384615384615,7,11,0.636363636363636,3,4,0.75,0.363636363636364,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,3,5,0.6,3,5,0.6,2,3,0.666666666666667,2,3,0.666666666666667,3,5,0.6,1,1,1,1,2,0.5,1,1,1,0.230769230769231,0.384615384615385,0.384615384615385,0.272727272727273,0.272727272727273,0.454545454545455,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,7,3,2,1,2,0,2,0,1,1,0,0,0,1,0,11,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0769230769231,18,9.69230769230769,15.2307692307692,4.15384615384615,5.53846153846154,0,0,0,0,0,0,1.38461538461538,2.76923076923077,0,0,0,0,0,0,2.76923076923077,4.15384615384615,4.15384615384615,6.92307692307692,4.15384615384615,6.92307692307692,2.76923076923077,4.15384615384615,2.76923076923077,4.15384615384615,4.15384615384615,6.92307692307692,1.38461538461538,1.38461538461538,1.38461538461538,2.76923076923077,1.38461538461538,1.38461538461538,0,0,0,0,0,0,0,0,0,0,0,0,4.15384615384615,4.15384615384615,1.38461538461538,4.15384615384615,9.69230769230769,4.15384615384615,2.76923076923077,1.38461538461538,2.76923076923077,0,2.76923076923077,1.38461538461538,1.38461538461538,0,0,0,1.38461538461538,0,15.2307692307692,4.15384615384615,0,1.38461538461538,0,0,0,1.38461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huster","WAS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,45,0.755555555555556,33,44,0.75,15,21,0.714285714285714,0.477272727272727,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,29,0.689655172413793,11,13,0.846153846153846,3,3,1,19,28,0.678571428571429,11,13,0.846153846153846,3,3,1,7,12,0.583333333333333,5,6,0.833333333333333,3,3,1,0.644444444444444,0.288888888888889,0.0666666666666667,0.636363636363636,0.295454545454545,0.0681818181818182,0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,11,9,2,5,4,1,0.8,1,0,0,0,0,0,1,8,6,3,3,4,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5463917525773,41.7525773195876,30.6185567010309,40.8247422680412,13.9175257731959,19.4845360824742,0,0,0,1.85567010309278,0,0,0,0,0,0,0,1.85567010309278,0,0,18.5567010309278,26.9072164948454,10.2061855670103,12.0618556701031,2.78350515463918,2.78350515463918,17.6288659793814,25.979381443299,10.2061855670103,12.0618556701031,2.78350515463918,2.78350515463918,6.49484536082474,11.1340206185567,4.63917525773196,5.56701030927835,2.78350515463918,2.78350515463918,0,0,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0.927835051546392,0,0,0,0,0.927835051546392,0.927835051546392,10.2061855670103,8.35051546391753,1.85567010309278,4.63917525773196,3.71134020618557,0.927835051546392,0.927835051546392,0,0,0,0,0,0.927835051546392,7.42268041237113,5.56701030927835,2.78350515463918,2.78350515463918,3.71134020618557,0,1.85567010309278,1.85567010309278,2.78350515463918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,0.727272727272727,16,22,0.727272727272727,6,6,1,0.272727272727273,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,15,0.666666666666667,1,2,0.5,5,5,1,10,15,0.666666666666667,1,2,0.5,5,5,1,5,5,1,0,0,0,1,1,1,0.681818181818182,0.0909090909090909,0.227272727272727,0.681818181818182,0.0909090909090909,0.227272727272727,0.833333333333333,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,0,2,2,0,1,0,0,0,0,0,0,0,6,4,4,7,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8453608247423,20.4123711340206,14.8453608247423,20.4123711340206,5.56701030927835,5.56701030927835,0,0,0,2.78350515463918,0,0,0,0,0,0,0,2.78350515463918,0,0,9.27835051546392,13.9175257731959,0.927835051546392,1.85567010309278,4.63917525773196,4.63917525773196,9.27835051546392,13.9175257731959,0.927835051546392,1.85567010309278,4.63917525773196,4.63917525773196,4.63917525773196,4.63917525773196,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85567010309278,1.85567010309278,7.42268041237113,7.42268041237113,0,1.85567010309278,1.85567010309278,0,0,0,0,0,0,0,0,5.56701030927835,3.71134020618557,3.71134020618557,6.49484536082474,5.56701030927835,0.927835051546392,1.85567010309278,0.927835051546392,1.85567010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King","BOS",0,1,97,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,45,0.644444444444444,18,29,0.620689655172414,10,16,0.625,0.551724137931034,0,2,0,1,7,0.142857142857143,0,1,0,11,16,0.6875,0,0,0,1,7,0.142857142857143,0,1,0,20,34,0.588235294117647,2,4,0.5,7,7,1,10,20,0.5,2,3,0.666666666666667,6,6,1,5,10,0.5,2,3,0.666666666666667,3,3,1,0.755555555555556,0.0888888888888889,0.155555555555556,0.689655172413793,0.103448275862069,0.206896551724138,0.625,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,2,2,0,1,0,1,1,0,0,0,0,5,5,7,3,6,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0.927835051546392,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9072164948454,41.7525773195876,16.7010309278351,26.9072164948454,9.27835051546392,14.8453608247423,0,1.85567010309278,0.927835051546392,6.49484536082474,0,0.927835051546392,10.2061855670103,14.8453608247423,0,0,0.927835051546392,6.49484536082474,0,0.927835051546392,18.5567010309278,31.5463917525773,1.85567010309278,3.71134020618557,6.49484536082474,6.49484536082474,9.27835051546392,18.5567010309278,1.85567010309278,2.78350515463918,5.56701030927835,5.56701030927835,4.63917525773196,9.27835051546392,1.85567010309278,2.78350515463918,2.78350515463918,2.78350515463918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0.927835051546392,3.71134020618557,1.85567010309278,1.85567010309278,1.85567010309278,1.85567010309278,0,0,0.927835051546392,0.927835051546392,0,0,0,0,4.63917525773196,4.63917525773196,6.49484536082474,2.78350515463918,5.56701030927835,0,1.85567010309278,0.927835051546392,1.85567010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleiner","WAS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,51,0.666666666666667,28,38,0.736842105263158,9,10,0.9,0.263157894736842,0,0,0,0,3,0,1,2,0.5,6,13,0.461538461538462,0,0,0,0,3,0,1,2,0.5,20,35,0.571428571428571,8,10,0.8,6,6,1,16,24,0.666666666666667,6,8,0.75,6,6,1,4,5,0.8,1,1,1,4,4,1,0.686274509803922,0.196078431372549,0.117647058823529,0.631578947368421,0.210526315789474,0.157894736842105,0.5,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,4,2,7,7,3,4,1,1,0,1,1,0,0,0,0,0,2,5,3,8,3,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5463917525773,47.319587628866,25.979381443299,35.2577319587629,8.35051546391753,9.27835051546392,0,0,0,2.78350515463918,0.927835051546392,1.85567010309278,5.56701030927835,12.0618556701031,0,0,0,2.78350515463918,0.927835051546392,1.85567010309278,18.5567010309278,32.4742268041237,7.42268041237113,9.27835051546392,5.56701030927835,5.56701030927835,14.8453608247423,22.2680412371134,5.56701030927835,7.42268041237113,5.56701030927835,5.56701030927835,3.71134020618557,4.63917525773196,0.927835051546392,0.927835051546392,3.71134020618557,3.71134020618557,0,0,0,0,0,0,0,0,0,0,0,1.85567010309278,0.927835051546392,2.78350515463918,3.71134020618557,1.85567010309278,6.49484536082474,6.49484536082474,2.78350515463918,3.71134020618557,0.927835051546392,0.927835051546392,0,0.927835051546392,0,0,0,0,0,1.85567010309278,4.63917525773196,2.78350515463918,7.42268041237113,2.78350515463918,3.71134020618557,0,0,0.927835051546392,1.85567010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
