"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Brush","HOU",0,1,97,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,39,49,0.795918367346939,35,45,0.777777777777778,9,17,0.529411764705882,0.377777777777778,0,0,NA,0,2,0,0,1,0,0,0,NA,0,0,NA,0,2,0,0,1,0,15,25,0.6,18,18,1,6,6,1,13,23,0.565217391304348,17,17,1,5,5,1,4,12,0.333333333333333,3,3,1,2,2,1,0.510204081632653,0.36734693877551,0.122448979591837,0.511111111111111,0.377777777777778,0.111111111111111,0.705882352941177,0.176470588235294,0.117647058823529,0,0,NA,0,0,4,4,1,0,0,0,0,4,0,0,0,NA,1,1,2,6,5,1,4,1,3,0.25,0,2,0,0,0,0,0,13,6,2,3,6,0,5,1,5,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1855670103093,45.4639175257732,32.4742268041237,41.7525773195876,8.35051546391753,15.7731958762887,0,0,0,1.85567010309278,0,0.927835051546392,0,0,0,0,0,1.85567010309278,0,0.927835051546392,13.9175257731959,23.1958762886598,16.7010309278351,16.7010309278351,5.56701030927835,5.56701030927835,12.0618556701031,21.340206185567,15.7731958762887,15.7731958762887,4.63917525773196,4.63917525773196,3.71134020618557,11.1340206185567,2.78350515463918,2.78350515463918,1.85567010309278,1.85567010309278,0,0,0,0,3.71134020618557,3.71134020618557,0,0,0,0,3.71134020618557,0,0,0,0.927835051546392,0.927835051546392,1.85567010309278,5.56701030927835,4.63917525773196,0.927835051546392,3.71134020618557,0.927835051546392,2.78350515463918,0,1.85567010309278,0,0,0,0,0,12.0618556701031,5.56701030927835,1.85567010309278,2.78350515463918,5.56701030927835,0,4.63917525773196,0.927835051546392,4.63917525773196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brynjarsdottir","PTFC",0,1,95,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,21,31,0.67741935483871,21,31,0.67741935483871,15,20,0.75,0.645161290322581,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7,16,0.4375,5,6,0.833333333333333,9,9,1,7,16,0.4375,5,6,0.833333333333333,9,9,1,5,9,0.555555555555556,4,5,0.8,6,6,1,0.516129032258065,0.193548387096774,0.290322580645161,0.516129032258065,0.193548387096774,0.290322580645161,0.45,0.25,0.3,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,2,4,2,2,19,7,12,0.368421052631579,2,3,0,0,0,0,2,39,5,2,3,3,0,5,0,7,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.947368421052632,0,0,0,0.947368421052632,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8947368421053,29.3684210526316,19.8947368421053,29.3684210526316,14.2105263157895,18.9473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63157894736842,15.1578947368421,4.73684210526316,5.68421052631579,8.52631578947368,8.52631578947368,6.63157894736842,15.1578947368421,4.73684210526316,5.68421052631579,8.52631578947368,8.52631578947368,4.73684210526316,8.52631578947368,3.78947368421053,4.73684210526316,5.68421052631579,5.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89473684210526,1.89473684210526,3.78947368421053,1.89473684210526,1.89473684210526,18,6.63157894736842,11.3684210526316,1.89473684210526,2.84210526315789,0,0,0,0,1.89473684210526,36.9473684210526,4.73684210526316,1.89473684210526,2.84210526315789,2.84210526315789,0,4.73684210526316,0,6.63157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burkenroad","ORL",0,1,29,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,7,9,0.777777777777778,7,9,0.777777777777778,4,5,0.8,0.555555555555556,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3,5,0.6,1,1,1,3,3,1,3,5,0.6,1,1,1,3,3,1,2,3,0.666666666666667,1,1,1,1,1,1,0.555555555555556,0.111111111111111,0.333333333333333,0.555555555555556,0.111111111111111,0.333333333333333,0.6,0.2,0.2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,5,0,1,0,0,0,1,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7241379310345,27.9310344827586,21.7241379310345,27.9310344827586,12.4137931034483,15.5172413793103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31034482758621,15.5172413793103,3.10344827586207,3.10344827586207,9.31034482758621,9.31034482758621,9.31034482758621,15.5172413793103,3.10344827586207,3.10344827586207,9.31034482758621,9.31034482758621,6.20689655172414,9.31034482758621,3.10344827586207,3.10344827586207,3.10344827586207,3.10344827586207,0,0,0,0,0,0,0,0,0,0,0,3.10344827586207,0,3.10344827586207,3.10344827586207,3.10344827586207,6.20689655172414,0,0,0,3.10344827586207,3.10344827586207,0,3.10344827586207,0,0,0,0,0,0,15.5172413793103,0,3.10344827586207,0,0,0,3.10344827586207,0,3.10344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Casey","SBFC",0,1,97,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,13,17,0.764705882352941,7,8,0.875,1,1,1,0.125,0,0,NA,4,8,0.5,0,0,NA,0,0,NA,0,0,NA,2,3,0.666666666666667,0,0,NA,8,12,0.666666666666667,5,5,1,0,0,NA,4,5,0.8,3,3,1,0,0,NA,1,1,1,0,0,NA,0,0,NA,0.705882352941177,0.294117647058824,0,0.625,0.375,0,1,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,NA,2,2,4,0.5,2,0,0,1,2,1,3,1,0,1,1,0,1,0,2,0,13,17,0.764705882352941,4,4,1,0,0,NA,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0618556701031,15.7731958762887,6.49484536082474,7.42268041237113,0.927835051546392,0.927835051546392,0,0,3.71134020618557,7.42268041237113,0,0,0,0,0,0,1.85567010309278,2.78350515463918,0,0,7.42268041237113,11.1340206185567,4.63917525773196,4.63917525773196,0,0,3.71134020618557,4.63917525773196,2.78350515463918,2.78350515463918,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0,0,0,1.85567010309278,0,1.85567010309278,0,0,0,1.85567010309278,1.85567010309278,3.71134020618557,1.85567010309278,0,0,0.927835051546392,1.85567010309278,0.927835051546392,2.78350515463918,0.927835051546392,0,0.927835051546392,0.927835051546392,0,0.927835051546392,0,1.85567010309278,0,12.0618556701031,15.7731958762887,3.71134020618557,3.71134020618557,0,0,1.85567010309278,4.63917525773196
"Church","WAS",0,1,14,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7142857142857,0,6.42857142857143,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colaprico","CRS",0,1,96,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,43,51,0.843137254901961,42,50,0.84,22,23,0.956521739130435,0.46,0,0,NA,0,2,0,0,1,0,1,1,1,0,0,NA,0,2,0,0,1,0,24,31,0.774193548387097,7,7,1,12,13,0.923076923076923,24,31,0.774193548387097,7,7,1,11,12,0.916666666666667,14,15,0.933333333333333,2,2,1,6,6,1,0.607843137254902,0.137254901960784,0.254901960784314,0.62,0.14,0.24,0.652173913043478,0.0869565217391304,0.260869565217391,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,1,1,0,1,8,7,1,2,1,1,0.5,0,0,0,0,0,0,2,10,3,7,6,2,0,3,0,5,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3125,47.8125,39.375,46.875,20.625,21.5625,0,0,0,1.875,0,0.9375,0.9375,0.9375,0,0,0,1.875,0,0.9375,22.5,29.0625,6.5625,6.5625,11.25,12.1875,22.5,29.0625,6.5625,6.5625,10.3125,11.25,13.125,14.0625,1.875,1.875,5.625,5.625,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0.9375,0.9375,0,0.9375,7.5,6.5625,0.9375,1.875,0.9375,0.9375,0,0,0,0,0,0,1.875,9.375,2.8125,6.5625,5.625,1.875,0,2.8125,0,4.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comeau","CRS",0,1,96,1,0,0,0,0,1,1,NA,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,22,26,0.846153846153846,22,26,0.846153846153846,14,15,0.933333333333333,0.576923076923077,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,9,12,0.75,4,5,0.8,9,9,1,9,12,0.75,4,5,0.8,9,9,1,4,5,0.8,3,3,1,7,7,1,0.461538461538462,0.192307692307692,0.346153846153846,0.461538461538462,0.192307692307692,0.346153846153846,0.333333333333333,0.2,0.466666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,1,0,1,1,6,6,0,8,4,4,0.5,0,1,0,0,0,0,2,31,5,0,4,0,0,2,1,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0.9375,0.9375,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.625,24.375,20.625,24.375,13.125,14.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4375,11.25,3.75,4.6875,8.4375,8.4375,8.4375,11.25,3.75,4.6875,8.4375,8.4375,3.75,4.6875,2.8125,2.8125,6.5625,6.5625,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0.9375,0,0.9375,0.9375,5.625,5.625,0,7.5,3.75,3.75,0,0.9375,0,0,0,0,1.875,29.0625,4.6875,0,3.75,0,0,1.875,0.9375,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",0,1,105,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,28,35,0.8,24,30,0.8,7,9,0.777777777777778,0.3,0,1,0,4,8,0.5,0,0,NA,3,4,0.75,0,1,0,4,8,0.5,0,0,NA,19,25,0.76,5,6,0.833333333333333,4,4,1,16,21,0.761904761904762,4,5,0.8,4,4,1,5,6,0.833333333333333,1,2,0.5,1,1,1,0.714285714285714,0.171428571428571,0.114285714285714,0.7,0.166666666666667,0.133333333333333,0.666666666666667,0.222222222222222,0.111111111111111,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,12,7,5,0,0,0,NA,0,0,0,0,0,0,0,7,2,1,2,13,0,2,3,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,20.5714285714286,25.7142857142857,6,7.71428571428571,0,0.857142857142857,3.42857142857143,6.85714285714286,0,0,2.57142857142857,3.42857142857143,0,0.857142857142857,3.42857142857143,6.85714285714286,0,0,16.2857142857143,21.4285714285714,4.28571428571429,5.14285714285714,3.42857142857143,3.42857142857143,13.7142857142857,18,3.42857142857143,4.28571428571429,3.42857142857143,3.42857142857143,4.28571428571429,5.14285714285714,0.857142857142857,1.71428571428571,0.857142857142857,0.857142857142857,0,0,0,0,0.857142857142857,0.857142857142857,0,0,0,0,0.857142857142857,0,0,0,0,0,0,10.2857142857143,6,4.28571428571429,0,0,0,0,0,0,0,0,0,0,6,1.71428571428571,0.857142857142857,1.71428571428571,11.1428571428571,0,1.71428571428571,2.57142857142857,1.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosson","HOU",0,1,18,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,0.8,3,3,1,1,1,1,0.333333333333333,0,1,0,0,0,NA,0,0,NA,1,1,1,0,0,NA,0,0,NA,0,0,NA,3,3,1,1,2,0.5,0,0,NA,3,3,1,0,0,NA,0,0,NA,1,1,1,0,0,NA,0,0,NA,0.6,0.4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,3,0,3,0,0,0,NA,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,15,15,5,5,0,5,0,0,0,0,5,5,0,0,0,0,0,0,15,15,5,10,0,0,15,15,0,0,0,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,15,0,15,0,0,0,5,5,5,0,0,0,0,0,0,5,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Da Costa","CRS",0,1,47,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,15,20,0.75,15,20,0.75,9,12,0.75,0.6,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3,5,0.6,4,6,0.666666666666667,8,9,0.888888888888889,3,5,0.6,4,6,0.666666666666667,8,9,0.888888888888889,3,5,0.6,3,3,1,3,4,0.75,0.25,0.3,0.45,0.25,0.3,0.45,0.416666666666667,0.25,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,2,2,0,1,0,3,4,4,0,2,1,1,0.5,1,0,0,0,0,0,0,19,0,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7234042553191,38.2978723404255,28.7234042553191,38.2978723404255,17.2340425531915,22.9787234042553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74468085106383,9.57446808510638,7.65957446808511,11.4893617021277,15.3191489361702,17.2340425531915,5.74468085106383,9.57446808510638,7.65957446808511,11.4893617021277,15.3191489361702,17.2340425531915,5.74468085106383,9.57446808510638,5.74468085106383,5.74468085106383,5.74468085106383,7.65957446808511,0,0,0,0,0,0,0,0,0,0,0,0,3.82978723404255,3.82978723404255,1.91489361702128,0,5.74468085106383,7.65957446808511,7.65957446808511,0,3.82978723404255,1.91489361702128,1.91489361702128,1.91489361702128,0,0,0,0,0,0,36.3829787234042,0,1.91489361702128,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dahlkemper","WNYF",0,1,105,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,10,22,0.454545454545455,7,17,0.411764705882353,3,5,0.6,0.294117647058824,0,0,NA,2,12,0.166666666666667,1,1,1,0,0,NA,0,0,NA,1,9,0.111111111111111,1,1,1,4,16,0.25,2,2,1,4,4,1,3,13,0.230769230769231,2,2,1,2,2,1,1,3,0.333333333333333,2,2,1,0,0,NA,0.727272727272727,0.0909090909090909,0.181818181818182,0.764705882352941,0.117647058823529,0.117647058823529,0.6,0.4,0,2,2,1,0,0,1,3,0.333333333333333,0,0,0,0,3,0,0,0,NA,0,0,0,7,3,4,2,2,0,1,0,0,0,0,0,0,0,7,0,1,3,22,0,0,2,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0,0.857142857142857,0,0,8.57142857142857,18.8571428571429,6,14.5714285714286,2.57142857142857,4.28571428571429,0,0,1.71428571428571,10.2857142857143,0.857142857142857,0.857142857142857,0,0,0,0,0.857142857142857,7.71428571428571,0.857142857142857,0.857142857142857,3.42857142857143,13.7142857142857,1.71428571428571,1.71428571428571,3.42857142857143,3.42857142857143,2.57142857142857,11.1428571428571,1.71428571428571,1.71428571428571,1.71428571428571,1.71428571428571,0.857142857142857,2.57142857142857,1.71428571428571,1.71428571428571,0,0,1.71428571428571,1.71428571428571,0,0,0.857142857142857,2.57142857142857,0,0,0,0,2.57142857142857,0,0,0,0,0,0,6,2.57142857142857,3.42857142857143,1.71428571428571,1.71428571428571,0,0,0,0,0,0,0,0,6,0,0.857142857142857,2.57142857142857,18.8571428571429,0,0,1.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton","CRS",0,1,96,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,20,29,0.689655172413793,11,16,0.6875,1,1,1,0.0625,0,0,NA,6,14,0.428571428571429,0,0,NA,0,0,NA,0,0,NA,2,7,0.285714285714286,0,0,NA,17,26,0.653846153846154,3,3,1,0,0,NA,8,13,0.615384615384615,3,3,1,0,0,NA,1,1,1,0,0,NA,0,0,NA,0.896551724137931,0.103448275862069,0,0.8125,0.1875,0,1,0,0,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,NA,0,0,0,2,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,0,2,2,1,3,0,3,1,0,0,0,3,2,0,2,1,0,1,0,0,0,0,0,0,20,29,0.689655172413793,4,5,0.8,0,0,NA,5,8,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,27.1875,10.3125,15,0.9375,0.9375,0,0,5.625,13.125,0,0,0,0,0,0,1.875,6.5625,0,0,15.9375,24.375,2.8125,2.8125,0,0,7.5,12.1875,2.8125,2.8125,0,0,0.9375,0.9375,0,0,0,0,0,0,0,0,0.9375,1.875,0,0,0,0,1.875,0,0,0,0,0,0,1.875,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,1.875,3.75,0,1.875,1.875,2.8125,0,2.8125,0,0,0,2.8125,1.875,0,1.875,0.9375,0,0.9375,0,0,0,0,0,0,18.75,27.1875,3.75,4.6875,0,0,4.6875,7.5
