"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Evans","ORL",0,1,95,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,40,52,0.769230769230769,39,51,0.764705882352941,27,35,0.771428571428571,0.686274509803922,0,1,0,0,4,0,0,1,0,0,0,NA,0,1,0,0,4,0,0,1,0,13,23,0.565217391304348,12,12,1,15,17,0.882352941176471,13,23,0.565217391304348,12,12,1,14,16,0.875,8,14,0.571428571428571,6,6,1,13,15,0.866666666666667,0.442307692307692,0.230769230769231,0.326923076923077,0.450980392156863,0.235294117647059,0.313725490196078,0.4,0.171428571428571,0.428571428571429,0,0,NA,0,0,1,1,1,0,0,0,0,1,3,1,4,0.75,1,1,3,15,12,3,9,4,5,0.444444444444444,1,1,0,0,0,0,0,30,4,3,1,0,0,1,3,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0.947368421052632,0,0.947368421052632,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8947368421053,49.2631578947368,36.9473684210526,48.3157894736842,25.5789473684211,33.1578947368421,0,0.947368421052632,0,3.78947368421053,0,0.947368421052632,0,0,0,0.947368421052632,0,3.78947368421053,0,0.947368421052632,12.3157894736842,21.7894736842105,11.3684210526316,11.3684210526316,14.2105263157895,16.1052631578947,12.3157894736842,21.7894736842105,11.3684210526316,11.3684210526316,13.2631578947368,15.1578947368421,7.57894736842105,13.2631578947368,5.68421052631579,5.68421052631579,12.3157894736842,14.2105263157895,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,2.84210526315789,0.947368421052632,3.78947368421053,0.947368421052632,0.947368421052632,2.84210526315789,14.2105263157895,11.3684210526316,2.84210526315789,8.52631578947368,3.78947368421053,4.73684210526316,0.947368421052632,0.947368421052632,0,0,0,0,0,28.4210526315789,3.78947368421053,2.84210526315789,0.947368421052632,0,0,0.947368421052632,2.84210526315789,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farquharson","WAS",0,2,182,2,0,2,0,1,2,5,0.666666666666667,3,2,0.6,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,45,55,0.818181818181818,43,53,0.811320754716981,32,40,0.8,0.754716981132076,0,3,0,0,0,NA,2,3,0.666666666666667,2,2,1,0,3,0,0,0,NA,2,3,0.666666666666667,11,14,0.785714285714286,20,26,0.769230769230769,14,15,0.933333333333333,11,14,0.785714285714286,18,24,0.75,14,15,0.933333333333333,9,12,0.75,12,16,0.75,11,12,0.916666666666667,0.254545454545455,0.472727272727273,0.272727272727273,0.264150943396226,0.452830188679245,0.283018867924528,0.3,0.4,0.3,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,2,8,0.75,5,4,11,19,12,7,5,3,2,0.6,1,0,0,0,0,0,0,32,4,3,3,2,0,3,2,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.989010989010989,0,0.494505494505495,0.989010989010989,2.47252747252747,1.48351648351648,0.989010989010989,0,0,0,0,0,0,0,0,0.494505494505495,0,0,0,0.494505494505495,0,0,22.2527472527473,27.1978021978022,21.2637362637363,26.2087912087912,15.8241758241758,19.7802197802198,0,1.48351648351648,0,0,0.989010989010989,1.48351648351648,0.989010989010989,0.989010989010989,0,1.48351648351648,0,0,0.989010989010989,1.48351648351648,5.43956043956044,6.92307692307692,9.89010989010989,12.8571428571429,6.92307692307692,7.41758241758242,5.43956043956044,6.92307692307692,8.9010989010989,11.8681318681319,6.92307692307692,7.41758241758242,4.45054945054945,5.93406593406593,5.93406593406593,7.91208791208791,5.43956043956044,5.93406593406593,0,0,0,0,0,0,0,0,0,0,0,2.96703296703297,0.989010989010989,3.95604395604396,2.47252747252747,1.97802197802198,5.43956043956044,9.3956043956044,5.93406593406593,3.46153846153846,2.47252747252747,1.48351648351648,0.989010989010989,0.494505494505495,0,0,0,0,0,0,15.8241758241758,1.97802197802198,1.48351648351648,1.48351648351648,0.989010989010989,0,1.48351648351648,0.989010989010989,1.48351648351648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fields","ORL",0,1,15,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,0.5,1,3,0.333333333333333,1,2,0.5,0.666666666666667,0,1,0,0,0,NA,0,0,NA,1,1,1,0,1,0,0,0,NA,0,0,NA,1,2,0.5,0,1,0,1,1,1,1,2,0.5,0,1,0,0,0,NA,1,1,1,0,1,0,0,0,NA,0.5,0.25,0.25,0.666666666666667,0.333333333333333,0,0.5,0.5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,6,18,6,12,0,6,0,0,0,0,6,6,0,6,0,0,0,0,6,12,0,6,6,6,6,12,0,6,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",0,1,99,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,NA,1,0,0,0,1,0,0,0,53,66,0.803030303030303,50,63,0.793650793650794,38,46,0.826086956521739,0.73015873015873,0,0,NA,4,8,0.5,4,9,0.444444444444444,1,1,1,0,0,NA,4,8,0.5,4,9,0.444444444444444,28,40,0.7,14,14,1,11,12,0.916666666666667,27,39,0.692307692307692,12,12,1,11,12,0.916666666666667,22,30,0.733333333333333,9,9,1,7,7,1,0.606060606060606,0.212121212121212,0.181818181818182,0.619047619047619,0.19047619047619,0.19047619047619,0.652173913043478,0.195652173913043,0.152173913043478,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,2,3,0.333333333333333,2,1,5,10,5,4,6,1,5,0.166666666666667,0,1,1,0,0,0,4,26,3,6,5,2,0,0,1,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,1.81818181818182,0,1.81818181818182,0,1.81818181818182,0,0,0,0,0,0,0,0.909090909090909,0,0,0,0.909090909090909,0,0,0,48.1818181818182,60,45.4545454545455,57.2727272727273,34.5454545454545,41.8181818181818,0,0,3.63636363636364,7.27272727272727,3.63636363636364,8.18181818181818,0.909090909090909,0.909090909090909,0,0,3.63636363636364,7.27272727272727,3.63636363636364,8.18181818181818,25.4545454545455,36.3636363636364,12.7272727272727,12.7272727272727,10,10.9090909090909,24.5454545454545,35.4545454545455,10.9090909090909,10.9090909090909,10,10.9090909090909,20,27.2727272727273,8.18181818181818,8.18181818181818,6.36363636363636,6.36363636363636,0,0,0,0,1.81818181818182,1.81818181818182,0,0,0,0,1.81818181818182,0.909090909090909,1.81818181818182,2.72727272727273,1.81818181818182,0.909090909090909,4.54545454545454,9.09090909090909,4.54545454545454,3.63636363636364,5.45454545454546,0.909090909090909,4.54545454545454,0,0.909090909090909,0.909090909090909,0,0,0,3.63636363636364,23.6363636363636,2.72727272727273,5.45454545454546,4.54545454545454,1.81818181818182,0,0,0.909090909090909,3.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",0,1,99,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,48,52,0.923076923076923,46,50,0.92,29,30,0.966666666666667,0.6,0,0,NA,3,5,0.6,0,0,NA,0,0,NA,0,0,NA,3,5,0.6,0,0,NA,29,33,0.878787878787879,15,15,1,4,4,1,28,32,0.875,14,14,1,4,4,1,20,21,0.952380952380952,6,6,1,3,3,1,0.634615384615385,0.288461538461538,0.0769230769230769,0.64,0.28,0.08,0.7,0.2,0.1,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,NA,2,0,2,11,7,3,8,4,4,0.5,2,1,0,0,0,0,0,3,0,1,1,5,0,1,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6363636363636,47.2727272727273,41.8181818181818,45.4545454545455,26.3636363636364,27.2727272727273,0,0,2.72727272727273,4.54545454545454,0,0,0,0,0,0,2.72727272727273,4.54545454545454,0,0,26.3636363636364,30,13.6363636363636,13.6363636363636,3.63636363636364,3.63636363636364,25.4545454545455,29.0909090909091,12.7272727272727,12.7272727272727,3.63636363636364,3.63636363636364,18.1818181818182,19.0909090909091,5.45454545454546,5.45454545454546,2.72727272727273,2.72727272727273,0,0,0,0,1.81818181818182,1.81818181818182,0,0,0,0,1.81818181818182,0,0,0,1.81818181818182,0,1.81818181818182,10,6.36363636363636,2.72727272727273,7.27272727272727,3.63636363636364,3.63636363636364,1.81818181818182,0.909090909090909,0,0,0,0,0,2.72727272727273,0,0.909090909090909,0.909090909090909,4.54545454545454,0,0.909090909090909,0,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florio","HOU",0,1,37,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,7,9,0.777777777777778,6,8,0.75,4,6,0.666666666666667,0.75,0,0,NA,1,1,1,0,1,0,1,1,1,0,0,NA,1,1,1,0,1,0,3,5,0.6,1,1,1,3,3,1,2,4,0.5,1,1,1,3,3,1,1,3,0.333333333333333,1,1,1,2,2,1,0.555555555555556,0.111111111111111,0.333333333333333,0.5,0.125,0.375,0.5,0.166666666666667,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,4,0,4,3,2,1,5,3,2,0.6,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,2.43243243243243,0,2.43243243243243,2.43243243243243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.027027027027,21.8918918918919,14.5945945945946,19.4594594594595,9.72972972972973,14.5945945945946,0,0,2.43243243243243,2.43243243243243,0,2.43243243243243,2.43243243243243,2.43243243243243,0,0,2.43243243243243,2.43243243243243,0,2.43243243243243,7.2972972972973,12.1621621621622,2.43243243243243,2.43243243243243,7.2972972972973,7.2972972972973,4.86486486486486,9.72972972972973,2.43243243243243,2.43243243243243,7.2972972972973,7.2972972972973,2.43243243243243,7.2972972972973,2.43243243243243,2.43243243243243,4.86486486486486,4.86486486486486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72972972972973,0,9.72972972972973,7.2972972972973,4.86486486486486,2.43243243243243,12.1621621621622,7.2972972972973,4.86486486486486,0,0,0,0,0,0,0,9.72972972972973,2.43243243243243,4.86486486486486,0,4.86486486486486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hagen","ORL",0,1,31,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,3,4,0.75,0.8,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,NA,3,4,0.75,0,1,0,0,0,NA,3,4,0.75,0,0,NA,0,0,NA,3,4,0.75,0.2,0,0.8,0.2,0,0.8,0,0,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,1,0,1,5,2,3,0.4,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.90322580645161,0,0,0,0,2.90322580645161,2.90322580645161,0,2.90322580645161,0,0,0,0,0,2.90322580645161,0,0,0,0,0,0,0,0,8.70967741935484,14.5161290322581,8.70967741935484,14.5161290322581,8.70967741935484,11.6129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90322580645161,0,0,8.70967741935484,11.6129032258065,0,2.90322580645161,0,0,8.70967741935484,11.6129032258065,0,0,0,0,8.70967741935484,11.6129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90322580645161,0,2.90322580645161,2.90322580645161,0,2.90322580645161,14.5161290322581,5.80645161290323,8.70967741935484,0,0,0,0,0,0,0,17.4193548387097,2.90322580645161,2.90322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,16,27,0.592592592592593,10,14,0.714285714285714,2,2,1,0.142857142857143,0,0,NA,9,20,0.45,0,0,NA,0,0,NA,0,0,NA,4,8,0.5,0,0,NA,12,23,0.521739130434783,4,4,1,0,0,NA,7,11,0.636363636363636,3,3,1,0,0,NA,1,1,1,1,1,1,0,0,NA,0.851851851851852,0.148148148148148,0,0.785714285714286,0.214285714285714,0,0.5,0.5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0.333333333333333,1,2,3,0.666666666666667,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,27,0.592592592592593,1,1,1,0,0,NA,5,12,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1578947368421,25.5789473684211,9.47368421052632,13.2631578947368,1.89473684210526,1.89473684210526,0,0,8.52631578947368,18.9473684210526,0,0,0,0,0,0,3.78947368421053,7.57894736842105,0,0,11.3684210526316,21.7894736842105,3.78947368421053,3.78947368421053,0,0,6.63157894736842,10.4210526315789,2.84210526315789,2.84210526315789,0,0,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78947368421053,1.89473684210526,5.68421052631579,0.947368421052632,1.89473684210526,2.84210526315789,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,15.1578947368421,25.5789473684211,0.947368421052632,0.947368421052632,0,0,4.73684210526316,11.3684210526316
"Heap","HOU",0,1,61,1,0,0,0,0,1,1,NA,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,13,16,0.8125,13,16,0.8125,9,12,0.75,0.75,0,0,NA,0,1,0,0,1,0,0,0,NA,0,0,NA,0,1,0,0,1,0,5,8,0.625,1,1,1,7,7,1,5,8,0.625,1,1,1,7,7,1,4,7,0.571428571428571,1,1,1,4,4,1,0.5,0.0625,0.4375,0.5,0.0625,0.4375,0.583333333333333,0.0833333333333333,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,5,5,0,5,3,2,0.6,1,1,0,0,0,0,1,14,1,1,1,1,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,1.47540983606557,1.47540983606557,0,1.47540983606557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1803278688525,23.6065573770492,19.1803278688525,23.6065573770492,13.2786885245902,17.7049180327869,0,0,0,1.47540983606557,0,1.47540983606557,0,0,0,0,0,1.47540983606557,0,1.47540983606557,7.37704918032787,11.8032786885246,1.47540983606557,1.47540983606557,10.327868852459,10.327868852459,7.37704918032787,11.8032786885246,1.47540983606557,1.47540983606557,10.327868852459,10.327868852459,5.9016393442623,10.327868852459,1.47540983606557,1.47540983606557,5.9016393442623,5.9016393442623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37704918032787,7.37704918032787,0,7.37704918032787,4.42622950819672,2.95081967213115,1.47540983606557,1.47540983606557,0,0,0,0,1.47540983606557,20.655737704918,1.47540983606557,1.47540983606557,1.47540983606557,1.47540983606557,0,0,0,1.47540983606557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","PTFC",0,1,99,1,0,1,0,3,0,4,0.25,1,3,0.25,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,26,38,0.684210526315789,19,25,0.76,17,21,0.80952380952381,0.84,5,13,0.384615384615385,1,2,0.5,0,0,NA,2,2,1,1,3,0.333333333333333,1,2,0.5,0,0,NA,8,11,0.727272727272727,10,18,0.555555555555556,8,9,0.888888888888889,7,9,0.777777777777778,6,9,0.666666666666667,6,7,0.857142857142857,7,8,0.875,4,6,0.666666666666667,6,7,0.857142857142857,0.289473684210526,0.473684210526316,0.236842105263158,0.36,0.36,0.28,0.380952380952381,0.285714285714286,0.333333333333333,3,8,0.375,0,0,2,3,0.666666666666667,1,0,1,0,4,8,3,11,0.727272727272727,4,3,10,5,4,1,1,1,0,1,1,3,0,0,0,0,1,29,4,3,0,0,0,0,3,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.909090909090909,0,2.72727272727273,0,3.63636363636364,0.909090909090909,2.72727272727273,0,0,0,0,0,0,0,0.909090909090909,0,0,0,0,0,0,0,23.6363636363636,34.5454545454545,17.2727272727273,22.7272727272727,15.4545454545455,19.0909090909091,4.54545454545454,11.8181818181818,0.909090909090909,1.81818181818182,0,0,1.81818181818182,1.81818181818182,0.909090909090909,2.72727272727273,0.909090909090909,1.81818181818182,0,0,7.27272727272727,10,9.09090909090909,16.3636363636364,7.27272727272727,8.18181818181818,6.36363636363636,8.18181818181818,5.45454545454546,8.18181818181818,5.45454545454546,6.36363636363636,6.36363636363636,7.27272727272727,3.63636363636364,5.45454545454546,5.45454545454546,6.36363636363636,2.72727272727273,7.27272727272727,0,0,1.81818181818182,2.72727272727273,0.909090909090909,0,0.909090909090909,0,3.63636363636364,7.27272727272727,2.72727272727273,10,3.63636363636364,2.72727272727273,9.09090909090909,4.54545454545454,3.63636363636364,0.909090909090909,0.909090909090909,0.909090909090909,0,0.909090909090909,2.72727272727273,0,0,0,0,0.909090909090909,26.3636363636364,3.63636363636364,2.72727272727273,0,0,0,0,2.72727272727273,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henderson","HOU",0,1,61,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,9,0.555555555555556,5,9,0.555555555555556,2,3,0.666666666666667,0.333333333333333,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,3,0,1,2,0.5,4,4,1,0,3,0,1,2,0.5,4,4,1,0,1,0,0,0,NA,2,2,1,0.333333333333333,0.222222222222222,0.444444444444444,0.333333333333333,0.222222222222222,0.444444444444444,0.333333333333333,0,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,1,0,0,0,3,2,1,4,2,2,0.5,0,0,0,0,0,0,1,13,1,0,2,0,0,1,3,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37704918032787,13.2786885245902,7.37704918032787,13.2786885245902,2.95081967213115,4.42622950819672,0,0,0,0,0,1.47540983606557,0,0,0,0,0,0,0,1.47540983606557,0,4.42622950819672,1.47540983606557,2.95081967213115,5.9016393442623,5.9016393442623,0,4.42622950819672,1.47540983606557,2.95081967213115,5.9016393442623,5.9016393442623,0,1.47540983606557,0,0,2.95081967213115,2.95081967213115,0,0,0,0,0,0,0,0,0,0,0,1.47540983606557,0,1.47540983606557,0,0,0,4.42622950819672,2.95081967213115,1.47540983606557,5.9016393442623,2.95081967213115,2.95081967213115,0,0,0,0,0,0,1.47540983606557,19.1803278688525,1.47540983606557,0,2.95081967213115,0,0,1.47540983606557,4.42622950819672,2.95081967213115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
