"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Edwards","ORL",0,1,11,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,3,0.666666666666667,1,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,NA,1,2,0.5,1,1,1,0,0,NA,1,2,0.5,1,1,1,0,0,NA,1,2,0.5,1,1,1,0,0,NA,0.666666666666667,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3636363636364,24.5454545454545,16.3636363636364,24.5454545454545,16.3636363636364,24.5454545454545,0,0,0,8.18181818181818,0,0,0,0,0,0,0,8.18181818181818,0,0,8.18181818181818,16.3636363636364,8.18181818181818,8.18181818181818,0,0,8.18181818181818,16.3636363636364,8.18181818181818,8.18181818181818,0,0,8.18181818181818,16.3636363636364,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18181818181818,0,8.18181818181818,8.18181818181818,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,8.18181818181818,0,0,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elston","SRFC",0,1,15,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,6,0.666666666666667,4,6,0.666666666666667,1,2,0.5,0.333333333333333,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,0,NA,1,2,0.5,3,4,0.75,0,0,NA,1,2,0.5,3,4,0.75,0,0,NA,1,1,1,0,1,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.5,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,1,1,2,3,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,36,24,36,6,12,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,12,18,24,0,0,6,12,18,24,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,12,18,6,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,67,78,0.858974358974359,65,76,0.855263157894737,24,29,0.827586206896552,0.381578947368421,0,0,NA,5,11,0.454545454545455,0,1,0,0,0,NA,0,0,NA,4,10,0.4,0,1,0,44,54,0.814814814814815,15,16,0.9375,8,8,1,42,52,0.807692307692308,15,16,0.9375,8,8,1,16,21,0.761904761904762,4,4,1,4,4,1,0.692307692307692,0.205128205128205,0.102564102564103,0.684210526315789,0.210526315789474,0.105263157894737,0.724137931034483,0.137931034482759,0.137931034482759,0,0,NA,0,0,2,2,1,0,0,0,0,2,3,0,3,1,1,0,1,7,5,2,2,2,0,1,0,0,0,0,0,0,2,9,2,1,3,5,0,0,1,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4736842105263,73.8947368421053,61.5789473684211,72,22.7368421052632,27.4736842105263,0,0,4.73684210526316,10.4210526315789,0,0.947368421052632,0,0,0,0,3.78947368421053,9.47368421052632,0,0.947368421052632,41.6842105263158,51.1578947368421,14.2105263157895,15.1578947368421,7.57894736842105,7.57894736842105,39.7894736842105,49.2631578947368,14.2105263157895,15.1578947368421,7.57894736842105,7.57894736842105,15.1578947368421,19.8947368421053,3.78947368421053,3.78947368421053,3.78947368421053,3.78947368421053,0,0,0,0,1.89473684210526,1.89473684210526,0,0,0,0,1.89473684210526,2.84210526315789,0,2.84210526315789,0.947368421052632,0,0.947368421052632,6.63157894736842,4.73684210526316,1.89473684210526,1.89473684210526,1.89473684210526,0,0,0,0,0,0,0,1.89473684210526,8.52631578947368,1.89473684210526,0.947368421052632,2.84210526315789,4.73684210526316,0,0,0.947368421052632,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","WNYF",0,1,98,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,18,21,0.857142857142857,15,18,0.833333333333333,5,5,1,0.277777777777778,1,1,1,1,1,1,0,0,NA,0,0,NA,0,0,NA,1,1,1,0,0,NA,11,13,0.846153846153846,3,4,0.75,4,4,1,10,12,0.833333333333333,1,2,0.5,4,4,1,2,2,1,0,0,NA,3,3,1,0.619047619047619,0.19047619047619,0.19047619047619,0.666666666666667,0.111111111111111,0.222222222222222,0.4,0,0.6,0,0,NA,0,0,3,3,1,0,0,0,0,3,0,0,0,NA,0,1,1,5,3,2,8,6,2,0.75,0,2,2,0,0,0,0,6,4,1,4,6,0,1,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.530612244898,19.2857142857143,13.7755102040816,16.530612244898,4.59183673469388,4.59183673469388,0.918367346938775,0.918367346938775,0.918367346938775,0.918367346938775,0,0,0,0,0,0,0.918367346938775,0.918367346938775,0,0,10.1020408163265,11.9387755102041,2.75510204081633,3.6734693877551,3.6734693877551,3.6734693877551,9.18367346938776,11.0204081632653,0.918367346938775,1.83673469387755,3.6734693877551,3.6734693877551,1.83673469387755,1.83673469387755,0,0,2.75510204081633,2.75510204081633,0,0,0,0,2.75510204081633,2.75510204081633,0,0,0,0,2.75510204081633,0,0,0,0,0.918367346938775,0.918367346938775,4.59183673469388,2.75510204081633,1.83673469387755,7.3469387755102,5.51020408163265,1.83673469387755,0,1.83673469387755,1.83673469387755,0,0,0,0,5.51020408163265,3.6734693877551,0.918367346938775,3.6734693877551,5.51020408163265,0,0.918367346938775,0.918367346938775,0.918367346938775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farquharson","WAS",0,1,46,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,9,16,0.5625,9,16,0.5625,5,11,0.454545454545455,0.6875,0,2,0,0,0,NA,0,0,NA,0,0,NA,0,2,0,0,0,NA,0,0,NA,3,4,0.75,3,7,0.428571428571429,3,5,0.6,3,4,0.75,3,7,0.428571428571429,3,5,0.6,1,2,0.5,2,5,0.4,2,4,0.5,0.25,0.4375,0.3125,0.25,0.4375,0.3125,0.181818181818182,0.454545454545455,0.363636363636364,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,2,2,0,1,3,6,4,2,2,3,1,2,0.333333333333333,0,0,0,0,0,0,0,13,0,1,4,0,0,1,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6086956521739,31.304347826087,17.6086956521739,31.304347826087,9.78260869565217,21.5217391304348,0,3.91304347826087,0,0,0,0,0,0,0,3.91304347826087,0,0,0,0,5.8695652173913,7.82608695652174,5.8695652173913,13.695652173913,5.8695652173913,9.78260869565217,5.8695652173913,7.82608695652174,5.8695652173913,13.695652173913,5.8695652173913,9.78260869565217,1.95652173913043,3.91304347826087,3.91304347826087,9.78260869565217,3.91304347826087,7.82608695652174,0,0,0,0,0,0,0,0,0,0,0,0,3.91304347826087,3.91304347826087,1.95652173913043,5.8695652173913,11.7391304347826,7.82608695652174,3.91304347826087,3.91304347826087,5.8695652173913,1.95652173913043,3.91304347826087,0,0,0,0,0,0,0,25.4347826086956,0,1.95652173913043,7.82608695652174,0,0,1.95652173913043,1.95652173913043,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",0,1,97,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,68,75,0.906666666666667,67,74,0.905405405405405,27,32,0.84375,0.432432432432432,0,0,NA,0,3,0,0,0,NA,0,0,NA,0,0,NA,0,3,0,0,0,NA,29,36,0.805555555555556,26,26,1,13,13,1,29,36,0.805555555555556,25,25,1,13,13,1,8,13,0.615384615384615,12,12,1,7,7,1,0.48,0.346666666666667,0.173333333333333,0.486486486486487,0.337837837837838,0.175675675675676,0.40625,0.375,0.21875,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,3,2,1,6,3,3,0.5,0,0,0,0,0,0,0,2,2,3,4,7,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0927835051546,69.5876288659794,62.1649484536082,68.659793814433,25.0515463917526,29.6907216494845,0,0,0,2.78350515463918,0,0,0,0,0,0,0,2.78350515463918,0,0,26.9072164948454,33.4020618556701,24.1237113402062,24.1237113402062,12.0618556701031,12.0618556701031,26.9072164948454,33.4020618556701,23.1958762886598,23.1958762886598,12.0618556701031,12.0618556701031,7.42268041237113,12.0618556701031,11.1340206185567,11.1340206185567,6.49484536082474,6.49484536082474,0,0,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0.927835051546392,0.927835051546392,0,0.927835051546392,0,0,0,2.78350515463918,1.85567010309278,0.927835051546392,5.56701030927835,2.78350515463918,2.78350515463918,0,0,0,0,0,0,0,1.85567010309278,1.85567010309278,2.78350515463918,3.71134020618557,6.49484536082474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Franch","PTFC",0,1,97,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,17,36,0.472222222222222,9,20,0.45,2,7,0.285714285714286,0.35,0,0,NA,5,18,0.277777777777778,0,0,NA,0,0,NA,0,0,NA,3,12,0.25,0,0,NA,17,36,0.472222222222222,0,0,NA,0,0,NA,9,20,0.45,0,0,NA,0,0,NA,2,7,0.285714285714286,0,0,NA,0,0,NA,1,0,0,1,0,0,1,0,0,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,1,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4,0.25,0,1,2,0.5,2,0,2,1,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,17,36,0.472222222222222,5,6,0.833333333333333,0,2,0,3,8,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7731958762887,33.4020618556701,8.35051546391753,18.5567010309278,1.85567010309278,6.49484536082474,0,0,4.63917525773196,16.7010309278351,0,0,0,0,0,0,2.78350515463918,11.1340206185567,0,0,15.7731958762887,33.4020618556701,0,0,0,0,8.35051546391753,18.5567010309278,0,0,0,0,1.85567010309278,6.49484536082474,0,0,0,0,0,0,0,0,0.927835051546392,0.927835051546392,0,0,0,0,0.927835051546392,0,0,0,0,0,0,0.927835051546392,0,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0.927835051546392,0,0,0,0,0,0,1.85567010309278,0.927835051546392,3.71134020618557,0,0.927835051546392,1.85567010309278,1.85567010309278,0,1.85567010309278,2.78350515463918,0,0,0,0.927835051546392,0,0.927835051546392,0.927835051546392,0,0.927835051546392,0,0,0,0,0,0,15.7731958762887,33.4020618556701,4.63917525773196,5.56701030927835,0,1.85567010309278,2.78350515463918,7.42268041237113
"Gilliland","CRS",0,1,94,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,35,55,0.636363636363636,28,41,0.682926829268293,15,19,0.789473684210526,0.463414634146341,0,1,0,0,3,0,0,0,NA,6,13,0.461538461538462,0,1,0,0,3,0,0,0,NA,18,35,0.514285714285714,7,10,0.7,10,10,1,14,25,0.56,5,7,0.714285714285714,9,9,1,8,11,0.727272727272727,3,4,0.75,4,4,1,0.636363636363636,0.181818181818182,0.181818181818182,0.609756097560976,0.170731707317073,0.219512195121951,0.578947368421053,0.210526315789474,0.210526315789474,0,0,NA,0,0,1,1,1,0,0,0,0,1,4,6,10,0.4,0,1,7,8,6,2,1,0,1,0,1,0,0,0,0,0,1,19,8,0,3,6,1,1,5,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5106382978723,52.6595744680851,26.8085106382979,39.2553191489362,14.3617021276596,18.1914893617021,0,0.957446808510638,0,2.87234042553191,0,0,5.74468085106383,12.4468085106383,0,0.957446808510638,0,2.87234042553191,0,0,17.2340425531915,33.5106382978723,6.70212765957447,9.57446808510638,9.57446808510638,9.57446808510638,13.4042553191489,23.936170212766,4.78723404255319,6.70212765957447,8.61702127659574,8.61702127659574,7.65957446808511,10.531914893617,2.87234042553191,3.82978723404255,3.82978723404255,3.82978723404255,0,0,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0.957446808510638,3.82978723404255,5.74468085106383,9.57446808510638,0,0.957446808510638,6.70212765957447,7.65957446808511,5.74468085106383,1.91489361702128,0.957446808510638,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0.957446808510638,18.1914893617021,7.65957446808511,0,2.87234042553191,5.74468085106383,0.957446808510638,0.957446808510638,4.78723404255319,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon","SBFC",0,1,17,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,6,0.833333333333333,5,6,0.833333333333333,4,5,0.8,0.833333333333333,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,NA,3,4,0.75,0,0,NA,2,2,1,3,4,0.75,0,0,NA,2,2,1,3,4,0.75,0,0,NA,1,1,1,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0.8,0,0.2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,3,3,0,0,0,0,NA,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4705882352941,31.7647058823529,26.4705882352941,31.7647058823529,21.1764705882353,26.4705882352941,0,0,0,5.29411764705882,0,0,0,0,0,0,0,5.29411764705882,0,0,15.8823529411765,21.1764705882353,0,0,10.5882352941176,10.5882352941176,15.8823529411765,21.1764705882353,0,0,10.5882352941176,10.5882352941176,15.8823529411765,21.1764705882353,0,0,5.29411764705882,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8823529411765,15.8823529411765,0,0,0,0,0,0,0,0,0,0,0,74.1176470588235,0,0,0,0,0,0,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groom","FCKC",0,1,94,1,0,2,0,3,0,5,0.4,3,2,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,22,0.590909090909091,13,22,0.590909090909091,12,19,0.631578947368421,0.863636363636364,0,1,0,0,0,NA,0,1,0,0,0,NA,0,1,0,0,0,NA,0,1,0,0,2,0,8,12,0.666666666666667,5,8,0.625,0,2,0,8,12,0.666666666666667,5,8,0.625,0,0,NA,8,12,0.666666666666667,4,7,0.571428571428571,0.0909090909090909,0.545454545454545,0.363636363636364,0.0909090909090909,0.545454545454545,0.363636363636364,0,0.631578947368421,0.368421052631579,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,3,9,0.666666666666667,6,2,11,7,5,2,6,2,4,0.333333333333333,2,1,0,0,0,0,0,36,8,1,1,0,0,1,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1.91489361702128,0,2.87234042553191,0,4.78723404255319,2.87234042553191,1.91489361702128,0,0.957446808510638,0,0,0,0,0.957446808510638,0,0,0,0,0,0,0,0,12.4468085106383,21.063829787234,12.4468085106383,21.063829787234,11.4893617021277,18.1914893617021,0,0.957446808510638,0,0,0,0.957446808510638,0,0,0,0.957446808510638,0,0,0,0.957446808510638,0,1.91489361702128,7.65957446808511,11.4893617021277,4.78723404255319,7.65957446808511,0,1.91489361702128,7.65957446808511,11.4893617021277,4.78723404255319,7.65957446808511,0,0,7.65957446808511,11.4893617021277,3.82978723404255,6.70212765957447,0,0,0,0,0,0,0,0,0,0,0,5.74468085106383,2.87234042553191,8.61702127659574,5.74468085106383,1.91489361702128,10.531914893617,6.70212765957447,4.78723404255319,1.91489361702128,5.74468085106383,1.91489361702128,3.82978723404255,1.91489361702128,0.957446808510638,0,0,0,0,0,34.468085106383,7.65957446808511,0.957446808510638,0.957446808510638,0,0,0.957446808510638,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grubka","SBFC",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,1,2,0.5,1,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,1,0,0,0,NA,1,1,1,0,1,0,0,0,NA,1,1,1,0,1,0,0,0,NA,1,1,1,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,1.89473684210526,0.947368421052632,1.89473684210526,0.947368421052632,1.89473684210526,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0.947368421052632,0,0,0.947368421052632,0.947368421052632,0,0.947368421052632,0,0,0.947368421052632,0.947368421052632,0,0.947368421052632,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0.947368421052632,0.947368421052632,0,1.89473684210526,0,1.89473684210526,0.947368421052632,0,0,0,0,0,0,8.52631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
