"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Alleway","ORL",0,1,95,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,25,32,0.78125,24,30,0.8,10,12,0.833333333333333,0.4,0,0,NA,3,7,0.428571428571429,0,0,NA,0,0,NA,0,0,NA,3,6,0.5,0,0,NA,14,19,0.736842105263158,8,9,0.888888888888889,3,4,0.75,13,17,0.764705882352941,8,9,0.888888888888889,3,4,0.75,9,10,0.9,0,0,NA,1,2,0.5,0.59375,0.28125,0.125,0.566666666666667,0.3,0.133333333333333,0.833333333333333,0,0.166666666666667,0,0,NA,0,0,1,2,0.5,0,0,1,0,3,0,0,0,NA,0,0,0,7,6,1,3,3,0,1,1,0,0,0,0,0,0,9,0,4,2,9,1,1,2,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0.947368421052632,0,0.947368421052632,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6842105263158,30.3157894736842,22.7368421052632,28.4210526315789,9.47368421052632,11.3684210526316,0,0,2.84210526315789,6.63157894736842,0,0,0,0,0,0,2.84210526315789,5.68421052631579,0,0,13.2631578947368,18,7.57894736842105,8.52631578947368,2.84210526315789,3.78947368421053,12.3157894736842,16.1052631578947,7.57894736842105,8.52631578947368,2.84210526315789,3.78947368421053,8.52631578947368,9.47368421052632,0,0,0.947368421052632,1.89473684210526,0,0,0,0,0.947368421052632,1.89473684210526,0,0,0.947368421052632,0,2.84210526315789,0,0,0,0,0,0,6.63157894736842,5.68421052631579,0.947368421052632,2.84210526315789,2.84210526315789,0,0.947368421052632,0,0,0,0,0,0,8.52631578947368,0,3.78947368421053,1.89473684210526,8.52631578947368,0.947368421052632,0.947368421052632,1.89473684210526,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrade","WNYF",0,1,12,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,1,2,0.5,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,NA,1,1,1,0,1,0,0,0,NA,1,1,1,0,1,0,0,0,NA,1,1,1,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,3,0,3,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,15,7.5,15,7.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,7.5,7.5,0,7.5,0,0,7.5,7.5,0,7.5,0,0,7.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andressa","HOU",0,1,95,1,0,1,0,2,2,5,0.333333333333333,2,3,0.4,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,40,61,0.655737704918033,37,52,0.711538461538462,17,24,0.708333333333333,0.461538461538462,0,3,0,1,2,0.5,1,3,0.333333333333333,0,0,NA,0,2,0,1,2,0.5,1,3,0.333333333333333,19,31,0.612903225806452,7,15,0.466666666666667,14,15,0.933333333333333,19,28,0.678571428571429,4,9,0.444444444444444,14,15,0.933333333333333,11,15,0.733333333333333,1,4,0.25,5,5,1,0.508196721311475,0.245901639344262,0.245901639344262,0.538461538461538,0.173076923076923,0.288461538461538,0.625,0.166666666666667,0.208333333333333,2,5,0.4,0,0,1,4,0.25,0,0,1,0,5,7,0,7,1,1,1,2,15,12,3,4,1,3,0.25,6,0,0,0,0,0,1,18,4,1,1,0,0,3,0,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.947368421052632,0,1.89473684210526,1.89473684210526,4.73684210526316,1.89473684210526,2.84210526315789,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0.947368421052632,0,0,37.8947368421053,57.7894736842105,35.0526315789474,49.2631578947368,16.1052631578947,22.7368421052632,0,2.84210526315789,0.947368421052632,1.89473684210526,0.947368421052632,2.84210526315789,0,0,0,1.89473684210526,0.947368421052632,1.89473684210526,0.947368421052632,2.84210526315789,18,29.3684210526316,6.63157894736842,14.2105263157895,13.2631578947368,14.2105263157895,18,26.5263157894737,3.78947368421053,8.52631578947368,13.2631578947368,14.2105263157895,10.4210526315789,14.2105263157895,0.947368421052632,3.78947368421053,4.73684210526316,4.73684210526316,1.89473684210526,4.73684210526316,0,0,0.947368421052632,3.78947368421053,0,0,0.947368421052632,0,4.73684210526316,6.63157894736842,0,6.63157894736842,0.947368421052632,0.947368421052632,1.89473684210526,14.2105263157895,11.3684210526316,2.84210526315789,3.78947368421053,0.947368421052632,2.84210526315789,5.68421052631579,0,0,0,0,0,0.947368421052632,17.0526315789474,3.78947368421053,0.947368421052632,0.947368421052632,0,0,2.84210526315789,0,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arlitt","FCKC",0,1,8,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,1,2,0.5,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1,0,1,1,1,0,0,NA,0,1,0,1,1,1,0,0,NA,0,1,0,1,1,1,0,0,NA,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,22.5,11.25,22.5,11.25,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,11.25,11.25,0,0,0,11.25,11.25,11.25,0,0,0,11.25,11.25,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,11.25,0,0,0,0,0,0,0,0,0,0,0,56.25,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Averbuch","FCKC",0,1,95,1,0,0,1,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,66,88,0.75,64,86,0.744186046511628,33,48,0.6875,0.558139534883721,0,0,NA,1,13,0.0769230769230769,0,0,NA,1,1,1,0,0,NA,1,13,0.0769230769230769,0,0,NA,40,61,0.655737704918033,10,11,0.909090909090909,16,16,1,39,60,0.65,10,11,0.909090909090909,15,15,1,19,33,0.575757575757576,5,6,0.833333333333333,9,9,1,0.693181818181818,0.125,0.181818181818182,0.697674418604651,0.127906976744186,0.174418604651163,0.6875,0.125,0.1875,0,0,NA,0,0,1,1,1,0,0,1,0,2,1,0,1,1,0,0,0,11,11,0,4,2,2,0.5,0,1,0,0,0,0,1,16,4,5,7,4,0,4,3,5,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0.947368421052632,0.947368421052632,0,1.89473684210526,0,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5263157894737,83.3684210526316,60.6315789473684,81.4736842105263,31.2631578947368,45.4736842105263,0,0,0.947368421052632,12.3157894736842,0,0,0.947368421052632,0.947368421052632,0,0,0.947368421052632,12.3157894736842,0,0,37.8947368421053,57.7894736842105,9.47368421052632,10.4210526315789,15.1578947368421,15.1578947368421,36.9473684210526,56.8421052631579,9.47368421052632,10.4210526315789,14.2105263157895,14.2105263157895,18,31.2631578947368,4.73684210526316,5.68421052631579,8.52631578947368,8.52631578947368,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0.947368421052632,0,1.89473684210526,0.947368421052632,0,0.947368421052632,0,0,0,10.4210526315789,10.4210526315789,0,3.78947368421053,1.89473684210526,1.89473684210526,0,0.947368421052632,0,0,0,0,0.947368421052632,15.1578947368421,3.78947368421053,4.73684210526316,6.63157894736842,3.78947368421053,0,3.78947368421053,2.84210526315789,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ayinde","WNYF",0,1,45,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,10,0.6,6,10,0.6,4,6,0.666666666666667,0.6,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2,5,0.4,2,2,1,2,3,0.666666666666667,2,5,0.4,2,2,1,2,3,0.666666666666667,1,3,0.333333333333333,2,2,1,1,1,1,0.5,0.2,0.3,0.5,0.2,0.3,0.5,0.333333333333333,0.166666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,4,4,3,2,1,0,0,0,NA,0,1,0,0,0,0,0,18,4,0,3,0,0,0,2,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,2,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,12,20,12,20,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,4,4,6,4,10,4,4,4,6,2,6,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,4,2,0,0,0,0,2,0,0,0,0,0,36,8,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnes","SRFC",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,56,63,0.888888888888889,51,54,0.944444444444444,36,39,0.923076923076923,0.722222222222222,0,0,NA,2,2,1,3,3,1,4,6,0.666666666666667,0,0,NA,2,2,1,3,3,1,34,38,0.894736842105263,9,11,0.818181818181818,13,14,0.928571428571429,30,32,0.9375,9,9,1,12,13,0.923076923076923,16,18,0.888888888888889,8,8,1,12,13,0.923076923076923,0.603174603174603,0.174603174603175,0.222222222222222,0.592592592592593,0.166666666666667,0.240740740740741,0.461538461538462,0.205128205128205,0.333333333333333,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,7,7,0,1,0,1,0,0,0,0,0,0,0,0,5,1,5,2,6,2,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0526315789474,59.6842105263158,48.3157894736842,51.1578947368421,34.1052631578947,36.9473684210526,0,0,1.89473684210526,1.89473684210526,2.84210526315789,2.84210526315789,3.78947368421053,5.68421052631579,0,0,1.89473684210526,1.89473684210526,2.84210526315789,2.84210526315789,32.2105263157895,36,8.52631578947368,10.4210526315789,12.3157894736842,13.2631578947368,28.4210526315789,30.3157894736842,8.52631578947368,8.52631578947368,11.3684210526316,12.3157894736842,15.1578947368421,17.0526315789474,7.57894736842105,7.57894736842105,11.3684210526316,12.3157894736842,0,1.89473684210526,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,0.947368421052632,0,0.947368421052632,0,0,0,6.63157894736842,6.63157894736842,0,0.947368421052632,0,0.947368421052632,0,0,0,0,0,0,0,4.73684210526316,0.947368421052632,4.73684210526316,1.89473684210526,5.68421052631579,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,49,52,0.942307692307692,32,34,0.941176470588235,2,2,1,0.0588235294117647,0,0,NA,0,2,0,0,0,NA,0,0,NA,0,0,NA,0,2,0,0,0,NA,39,42,0.928571428571429,10,10,1,0,0,NA,27,29,0.931034482758621,5,5,1,0,0,NA,3,3,1,0,0,NA,0,0,NA,0.807692307692308,0.192307692307692,0,0.852941176470588,0.147058823529412,0,1.5,0,0,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,NA,0,0,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0.5,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,52,0.942307692307692,3,3,1,0,0,NA,14,15,0.933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.421052631579,49.2631578947368,30.3157894736842,32.2105263157895,1.89473684210526,1.89473684210526,0,0,0,1.89473684210526,0,0,0,0,0,0,0,1.89473684210526,0,0,36.9473684210526,39.7894736842105,9.47368421052632,9.47368421052632,0,0,25.5789473684211,27.4736842105263,4.73684210526316,4.73684210526316,0,0,2.84210526315789,2.84210526315789,0,0,0,0,0,0,0,0,0.947368421052632,1.89473684210526,0,0,0,0,1.89473684210526,0,0,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0.947368421052632,0.947368421052632,1.89473684210526,0.947368421052632,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.421052631579,49.2631578947368,2.84210526315789,2.84210526315789,0,0,13.2631578947368,14.2105263157895
"Beckie","HOU",0,1,31,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,8,14,0.571428571428571,7,13,0.538461538461538,5,6,0.833333333333333,0.461538461538462,0,1,0,0,0,NA,0,0,NA,1,1,1,0,1,0,0,0,NA,0,0,NA,4,6,0.666666666666667,1,4,0.25,3,4,0.75,4,6,0.666666666666667,1,4,0.25,2,3,0.666666666666667,3,4,0.75,0,0,NA,2,2,1,0.428571428571429,0.285714285714286,0.285714285714286,0.461538461538462,0.307692307692308,0.230769230769231,0.666666666666667,0,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,0,2,1,1,0.5,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2258064516129,40.6451612903226,20.3225806451613,37.741935483871,14.5161290322581,17.4193548387097,0,2.90322580645161,0,0,0,0,2.90322580645161,2.90322580645161,0,2.90322580645161,0,0,0,0,11.6129032258065,17.4193548387097,2.90322580645161,11.6129032258065,8.70967741935484,11.6129032258065,11.6129032258065,17.4193548387097,2.90322580645161,11.6129032258065,5.80645161290323,8.70967741935484,8.70967741935484,11.6129032258065,0,0,5.80645161290323,5.80645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90322580645161,2.90322580645161,2.90322580645161,2.90322580645161,0,5.80645161290323,2.90322580645161,2.90322580645161,0,0,0,0,0,0,0,23.2258064516129,0,0,2.90322580645161,0,0,0,2.90322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,40,49,0.816326530612245,36,44,0.818181818181818,13,16,0.8125,0.363636363636364,1,3,0.333333333333333,0,1,0,2,3,0.666666666666667,4,5,0.8,1,3,0.333333333333333,0,1,0,2,3,0.666666666666667,24,30,0.8,12,14,0.857142857142857,4,5,0.8,23,28,0.821428571428571,10,12,0.833333333333333,3,4,0.75,9,11,0.818181818181818,4,4,1,0,1,0,0.612244897959184,0.285714285714286,0.102040816326531,0.636363636363636,0.272727272727273,0.0909090909090909,0.6875,0.25,0.0625,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3,7,0.571428571428571,1,2,6,12,6,6,0,0,0,NA,0,1,0,0,0,0,0,11,4,2,2,4,0,1,3,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8947368421053,46.421052631579,34.1052631578947,41.6842105263158,12.3157894736842,15.1578947368421,0.947368421052632,2.84210526315789,0,0.947368421052632,1.89473684210526,2.84210526315789,3.78947368421053,4.73684210526316,0.947368421052632,2.84210526315789,0,0.947368421052632,1.89473684210526,2.84210526315789,22.7368421052632,28.4210526315789,11.3684210526316,13.2631578947368,3.78947368421053,4.73684210526316,21.7894736842105,26.5263157894737,9.47368421052632,11.3684210526316,2.84210526315789,3.78947368421053,8.52631578947368,10.4210526315789,3.78947368421053,3.78947368421053,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,3.78947368421053,2.84210526315789,6.63157894736842,0.947368421052632,1.89473684210526,5.68421052631579,11.3684210526316,5.68421052631579,5.68421052631579,0,0,0,0,0.947368421052632,0,0,0,0,0,10.4210526315789,3.78947368421053,1.89473684210526,1.89473684210526,3.78947368421053,0,0.947368421052632,2.84210526315789,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
