"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Dydasco","WAS",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,57,69,0.826086956521739,48,60,0.8,14,18,0.777777777777778,0.3,1,3,0.333333333333333,0,4,0,1,2,0.5,9,9,1,1,3,0.333333333333333,0,4,0,1,2,0.5,32,42,0.761904761904762,10,11,0.909090909090909,15,16,0.9375,28,38,0.736842105263158,7,8,0.875,13,14,0.928571428571429,8,11,0.727272727272727,1,1,1,5,6,0.833333333333333,0.608695652173913,0.159420289855072,0.231884057971014,0.633333333333333,0.133333333333333,0.233333333333333,0.611111111111111,0.0555555555555556,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0,3,1,0,1,1,8,5,3,1,0,1,0,0,2,0,0,0,0,0,5,3,2,6,7,0,2,4,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0.947368421052632,0,0,54,65.3684210526316,45.4736842105263,56.8421052631579,13.2631578947368,17.0526315789474,0.947368421052632,2.84210526315789,0,3.78947368421053,0.947368421052632,1.89473684210526,8.52631578947368,8.52631578947368,0.947368421052632,2.84210526315789,0,3.78947368421053,0.947368421052632,1.89473684210526,30.3157894736842,39.7894736842105,9.47368421052632,10.4210526315789,14.2105263157895,15.1578947368421,26.5263157894737,36,6.63157894736842,7.57894736842105,12.3157894736842,13.2631578947368,7.57894736842105,10.4210526315789,0.947368421052632,0.947368421052632,4.73684210526316,5.68421052631579,0,0,0,0,0,0,0,0,0,0,0,2.84210526315789,0,2.84210526315789,0,0.947368421052632,0.947368421052632,7.57894736842105,4.73684210526316,2.84210526315789,0.947368421052632,0,0.947368421052632,0,1.89473684210526,0,0,0,0,0,4.73684210526316,2.84210526315789,1.89473684210526,5.68421052631579,6.63157894736842,0,1.89473684210526,3.78947368421053,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eddy","WNYF",0,1,91,1,0,0,0,0,1,1,NA,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,43,70,0.614285714285714,29,54,0.537037037037037,17,35,0.485714285714286,0.648148148148148,1,5,0.2,2,10,0.2,1,5,0.2,14,16,0.875,1,5,0.2,2,10,0.2,1,5,0.2,33,53,0.622641509433962,5,11,0.454545454545455,5,6,0.833333333333333,19,37,0.513513513513513,5,11,0.454545454545455,5,6,0.833333333333333,9,22,0.409090909090909,4,8,0.5,4,5,0.8,0.757142857142857,0.157142857142857,0.0857142857142857,0.685185185185185,0.203703703703704,0.111111111111111,0.628571428571429,0.228571428571429,0.142857142857143,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,6,0.5,3,1,7,15,8,7,3,1,2,0.333333333333333,2,0,0,0,0,0,0,16,4,2,2,1,1,5,2,5,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0.989010989010989,0.989010989010989,0,0.989010989010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5274725274725,69.2307692307692,28.6813186813187,53.4065934065934,16.8131868131868,34.6153846153846,0.989010989010989,4.94505494505495,1.97802197802198,9.89010989010989,0.989010989010989,4.94505494505495,13.8461538461538,15.8241758241758,0.989010989010989,4.94505494505495,1.97802197802198,9.89010989010989,0.989010989010989,4.94505494505495,32.6373626373626,52.4175824175824,4.94505494505495,10.8791208791209,4.94505494505495,5.93406593406593,18.7912087912088,36.5934065934066,4.94505494505495,10.8791208791209,4.94505494505495,5.93406593406593,8.9010989010989,21.7582417582418,3.95604395604396,7.91208791208791,3.95604395604396,4.94505494505495,0,0,0,0,0,0,0,0,0,0,0,2.96703296703297,2.96703296703297,5.93406593406593,2.96703296703297,0.989010989010989,6.92307692307692,14.8351648351648,7.91208791208791,6.92307692307692,2.96703296703297,0.989010989010989,1.97802197802198,1.97802197802198,0,0,0,0,0,0,15.8241758241758,3.95604395604396,1.97802197802198,1.97802197802198,0.989010989010989,0.989010989010989,4.94505494505495,1.97802197802198,4.94505494505495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elby","BOS",0,1,20,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,6,7,0.857142857142857,6,7,0.857142857142857,3,3,1,0.428571428571429,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,3,4,0.75,2,2,1,1,1,1,3,4,0.75,2,2,1,1,1,1,1,1,1,2,2,1,0,0,NA,0.571428571428571,0.285714285714286,0.142857142857143,0.571428571428571,0.285714285714286,0.142857142857143,0.333333333333333,0.666666666666667,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,2,3,1,2,2,2,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,2,1,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31.5,27,31.5,13.5,13.5,0,4.5,0,0,0,0,0,0,0,4.5,0,0,0,0,13.5,18,9,9,4.5,4.5,13.5,18,9,9,4.5,4.5,4.5,4.5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13.5,4.5,9,9,9,0,0,0,0,0,0,0,0,9,0,9,0,9,0,9,4.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elston","SRFC",0,1,25,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,7,8,0.875,7,8,0.875,2,2,1,0.25,0,0,NA,1,1,1,0,0,NA,0,0,NA,0,0,NA,1,1,1,0,0,NA,3,3,1,0,1,0,4,4,1,3,3,1,0,1,0,4,4,1,1,1,1,0,0,NA,1,1,1,0.375,0.125,0.5,0.375,0.125,0.5,0.5,0,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,28.8,25.2,28.8,7.2,7.2,0,0,3.6,3.6,0,0,0,0,0,0,3.6,3.6,0,0,10.8,10.8,0,3.6,14.4,14.4,10.8,10.8,0,3.6,14.4,14.4,3.6,3.6,0,0,3.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,3.6,7.2,7.2,3.6,3.6,3.6,0,3.6,0,0,0,0,0,0,0,10.8,0,0,0,3.6,0,3.6,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","WNYF",0,1,91,1,0,0,1,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,26,32,0.8125,26,32,0.8125,19,21,0.904761904761905,0.65625,0,0,NA,0,0,NA,1,1,1,0,0,NA,0,0,NA,0,0,NA,1,1,1,8,12,0.666666666666667,12,13,0.923076923076923,6,7,0.857142857142857,8,12,0.666666666666667,12,13,0.923076923076923,6,7,0.857142857142857,4,5,0.8,9,10,0.9,6,6,1,0.375,0.40625,0.21875,0.375,0.40625,0.21875,0.238095238095238,0.476190476190476,0.285714285714286,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,2,0.5,0,1,2,17,12,5,17,9,8,0.529411764705882,0,3,0,0,0,0,0,42,4,5,8,2,0,5,4,5,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0.989010989010989,0.989010989010989,0,1.97802197802198,0,1.97802197802198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7142857142857,31.6483516483516,25.7142857142857,31.6483516483516,18.7912087912088,20.7692307692308,0,0,0,0,0.989010989010989,0.989010989010989,0,0,0,0,0,0,0.989010989010989,0.989010989010989,7.91208791208791,11.8681318681319,11.8681318681319,12.8571428571429,5.93406593406593,6.92307692307692,7.91208791208791,11.8681318681319,11.8681318681319,12.8571428571429,5.93406593406593,6.92307692307692,3.95604395604396,4.94505494505495,8.9010989010989,9.89010989010989,5.93406593406593,5.93406593406593,0,0,0,0,0,0,0,0,0,0,0,0.989010989010989,0.989010989010989,1.97802197802198,0,0.989010989010989,1.97802197802198,16.8131868131868,11.8681318681319,4.94505494505495,16.8131868131868,8.9010989010989,7.91208791208791,0,2.96703296703297,0,0,0,0,0,41.5384615384615,3.95604395604396,4.94505494505495,7.91208791208791,1.97802197802198,0,4.94505494505495,3.95604395604396,4.94505494505495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farquharson","WAS",0,1,73,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26,29,0.896551724137931,23,26,0.884615384615385,14,15,0.933333333333333,0.576923076923077,0,1,0,0,0,NA,0,0,NA,3,3,1,0,1,0,0,0,NA,0,0,NA,6,7,0.857142857142857,8,10,0.8,12,12,1,4,5,0.8,7,9,0.777777777777778,12,12,1,3,4,0.75,3,3,1,8,8,1,0.241379310344828,0.344827586206897,0.413793103448276,0.192307692307692,0.346153846153846,0.461538461538462,0.266666666666667,0.2,0.533333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,4,6,0.333333333333333,2,2,8,4,3,1,2,1,1,0.5,0,0,0,0,0,0,0,21,2,0,2,0,0,3,0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,1.23287671232877,0,1.23287671232877,0,1.23287671232877,0,0,1.23287671232877,0,0,0,1.23287671232877,0,0,0,0,0,0,0,0,32.0547945205479,35.7534246575342,28.3561643835616,32.0547945205479,17.2602739726027,18.4931506849315,0,1.23287671232877,0,0,0,0,3.6986301369863,3.6986301369863,0,1.23287671232877,0,0,0,0,7.3972602739726,8.63013698630137,9.86301369863014,12.3287671232877,14.7945205479452,14.7945205479452,4.93150684931507,6.16438356164384,8.63013698630137,11.0958904109589,14.7945205479452,14.7945205479452,3.6986301369863,4.93150684931507,3.6986301369863,3.6986301369863,9.86301369863014,9.86301369863014,0,0,0,0,0,0,0,0,0,0,0,2.46575342465753,4.93150684931507,7.3972602739726,2.46575342465753,2.46575342465753,9.86301369863014,4.93150684931507,3.6986301369863,1.23287671232877,2.46575342465753,1.23287671232877,1.23287671232877,0,0,0,0,0,0,0,25.8904109589041,2.46575342465753,0,2.46575342465753,0,0,3.6986301369863,0,3.6986301369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",0,1,95,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,50,70,0.714285714285714,49,68,0.720588235294118,18,29,0.620689655172414,0.426470588235294,1,3,0.333333333333333,4,8,0.5,2,10,0.2,0,1,0,1,3,0.333333333333333,4,8,0.5,2,10,0.2,21,38,0.552631578947368,16,19,0.842105263157895,13,13,1,21,37,0.567567567567568,15,18,0.833333333333333,13,13,1,4,12,0.333333333333333,9,12,0.75,5,5,1,0.542857142857143,0.271428571428571,0.185714285714286,0.544117647058823,0.264705882352941,0.191176470588235,0.413793103448276,0.413793103448276,0.172413793103448,0,0,NA,0,0,1,1,1,0,0,0,0,1,4,1,5,0.8,1,1,3,8,4,4,5,4,1,0.8,1,0,0,0,0,0,0,9,3,1,2,3,0,4,2,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.947368421052632,0,0,0,0.947368421052632,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3684210526316,66.3157894736842,46.421052631579,64.4210526315789,17.0526315789474,27.4736842105263,0.947368421052632,2.84210526315789,3.78947368421053,7.57894736842105,1.89473684210526,9.47368421052632,0,0.947368421052632,0.947368421052632,2.84210526315789,3.78947368421053,7.57894736842105,1.89473684210526,9.47368421052632,19.8947368421053,36,15.1578947368421,18,12.3157894736842,12.3157894736842,19.8947368421053,35.0526315789474,14.2105263157895,17.0526315789474,12.3157894736842,12.3157894736842,3.78947368421053,11.3684210526316,8.52631578947368,11.3684210526316,4.73684210526316,4.73684210526316,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,3.78947368421053,0.947368421052632,4.73684210526316,0.947368421052632,0.947368421052632,2.84210526315789,7.57894736842105,3.78947368421053,3.78947368421053,4.73684210526316,3.78947368421053,0.947368421052632,0.947368421052632,0,0,0,0,0,0,8.52631578947368,2.84210526315789,0.947368421052632,1.89473684210526,2.84210526315789,0,3.78947368421053,1.89473684210526,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald","PTFC",0,1,2,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",0,1,95,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,56,67,0.835820895522388,55,65,0.846153846153846,12,18,0.666666666666667,0.276923076923077,0,1,0,0,5,0,0,2,0,0,0,NA,0,1,0,0,5,0,0,2,0,30,41,0.731707317073171,22,22,1,4,4,1,29,39,0.743589743589744,22,22,1,4,4,1,4,10,0.4,7,7,1,1,1,1,0.611940298507463,0.328358208955224,0.0597014925373134,0.6,0.338461538461538,0.0615384615384615,0.555555555555556,0.388888888888889,0.0555555555555556,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,2,0,2,1,1,0,1,7,6,1,12,8,4,0.666666666666667,2,0,0,0,0,0,0,9,2,3,0,4,2,1,2,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0.947368421052632,0,0.947368421052632,0.947368421052632,0,0,0,0.947368421052632,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,53.0526315789474,63.4736842105263,52.1052631578947,61.5789473684211,11.3684210526316,17.0526315789474,0,0.947368421052632,0,4.73684210526316,0,1.89473684210526,0,0,0,0.947368421052632,0,4.73684210526316,0,1.89473684210526,28.4210526315789,38.8421052631579,20.8421052631579,20.8421052631579,3.78947368421053,3.78947368421053,27.4736842105263,36.9473684210526,20.8421052631579,20.8421052631579,3.78947368421053,3.78947368421053,3.78947368421053,9.47368421052632,6.63157894736842,6.63157894736842,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,1.89473684210526,0,0,0,0,1.89473684210526,1.89473684210526,0,1.89473684210526,0.947368421052632,0,0.947368421052632,6.63157894736842,5.68421052631579,0.947368421052632,11.3684210526316,7.57894736842105,3.78947368421053,1.89473684210526,0,0,0,0,0,0,8.52631578947368,1.89473684210526,2.84210526315789,0,3.78947368421053,1.89473684210526,0.947368421052632,1.89473684210526,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Galton","SBFC",0,1,101,1,0,0,0,2,1,3,0,2,1,0.666666666666667,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,23,34,0.676470588235294,23,34,0.676470588235294,17,27,0.62962962962963,0.794117647058823,2,8,0.25,0,0,NA,0,2,0,0,0,NA,2,8,0.25,0,0,NA,0,2,0,7,11,0.636363636363636,12,19,0.631578947368421,4,4,1,7,11,0.636363636363636,12,19,0.631578947368421,4,4,1,3,6,0.5,10,17,0.588235294117647,4,4,1,0.323529411764706,0.558823529411765,0.117647058823529,0.323529411764706,0.558823529411765,0.117647058823529,0.222222222222222,0.62962962962963,0.148148148148148,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,3,8,0.625,2,3,8,17,11,6,10,6,4,0.6,0,1,0,0,0,0,0,31,6,1,1,1,1,1,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,1.78217821782178,0.891089108910891,2.67326732673267,1.78217821782178,0.891089108910891,0,0,0,0,0,0,0,0,0.891089108910891,0,0,0,0.891089108910891,0,0,20.4950495049505,30.2970297029703,20.4950495049505,30.2970297029703,15.1485148514851,24.0594059405941,1.78217821782178,7.12871287128713,0,0,0,1.78217821782178,0,0,1.78217821782178,7.12871287128713,0,0,0,1.78217821782178,6.23762376237624,9.8019801980198,10.6930693069307,16.9306930693069,3.56435643564356,3.56435643564356,6.23762376237624,9.8019801980198,10.6930693069307,16.9306930693069,3.56435643564356,3.56435643564356,2.67326732673267,5.34653465346535,8.91089108910891,15.1485148514851,3.56435643564356,3.56435643564356,0,0,0,0,0,0,0,0,0,0,0,4.45544554455446,2.67326732673267,7.12871287128713,1.78217821782178,2.67326732673267,7.12871287128713,15.1485148514851,9.8019801980198,5.34653465346535,8.91089108910891,5.34653465346535,3.56435643564356,0,0.891089108910891,0,0,0,0,0,27.6237623762376,5.34653465346535,0.891089108910891,0.891089108910891,0.891089108910891,0.891089108910891,0.891089108910891,0.891089108910891,0.891089108910891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",0,1,91,1,0,1,0,1,0,2,0.5,2,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,27,39,0.692307692307692,21,31,0.67741935483871,15,21,0.714285714285714,0.67741935483871,1,2,0.5,1,4,0.25,0,0,NA,6,7,0.857142857142857,1,2,0.5,1,3,0.333333333333333,0,0,NA,14,24,0.583333333333333,10,12,0.833333333333333,3,3,1,11,19,0.578947368421053,7,9,0.777777777777778,3,3,1,7,11,0.636363636363636,7,9,0.777777777777778,1,1,1,0.615384615384615,0.307692307692308,0.0769230769230769,0.612903225806452,0.290322580645161,0.0967741935483871,0.523809523809524,0.428571428571429,0.0476190476190476,0,0,NA,0,0,0,1,0,0,0,0,0,1,7,2,9,0.777777777777778,2,0,4,18,11,7,8,5,3,0.625,0,0,0,0,0,0,0,16,6,3,3,6,0,4,4,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.989010989010989,0,0.989010989010989,0,1.97802197802198,1.97802197802198,0,0,0,0,0,0,0,0,0,0.989010989010989,0,0,0,0.989010989010989,0,0,26.7032967032967,38.5714285714286,20.7692307692308,30.6593406593407,14.8351648351648,20.7692307692308,0.989010989010989,1.97802197802198,0.989010989010989,3.95604395604396,0,0,5.93406593406593,6.92307692307692,0.989010989010989,1.97802197802198,0.989010989010989,2.96703296703297,0,0,13.8461538461538,23.7362637362637,9.89010989010989,11.8681318681319,2.96703296703297,2.96703296703297,10.8791208791209,18.7912087912088,6.92307692307692,8.9010989010989,2.96703296703297,2.96703296703297,6.92307692307692,10.8791208791209,6.92307692307692,8.9010989010989,0.989010989010989,0.989010989010989,0,0,0,0,0,0.989010989010989,0,0,0,0,0.989010989010989,6.92307692307692,1.97802197802198,8.9010989010989,1.97802197802198,0,3.95604395604396,17.8021978021978,10.8791208791209,6.92307692307692,7.91208791208791,4.94505494505495,2.96703296703297,0,0,0,0,0,0,0,15.8241758241758,5.93406593406593,2.96703296703297,2.96703296703297,5.93406593406593,0,3.95604395604396,3.95604395604396,3.95604395604396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
