"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Alleway","ORL",0,1,41,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,8,11,0.727272727272727,7,10,0.7,0,1,0,0.1,0,0,NA,1,2,0.5,0,0,NA,0,0,NA,0,0,NA,1,2,0.5,0,0,NA,4,6,0.666666666666667,3,3,1,1,2,0.5,4,6,0.666666666666667,3,3,1,0,1,0,0,1,0,0,0,NA,0,0,NA,0.545454545454545,0.272727272727273,0.181818181818182,0.6,0.3,0.1,1,0,0,0,0,NA,0,0,1,1,1,0,0,1,0,2,0,0,0,NA,1,0,1,1,0,1,0,0,0,NA,0,0,0,0,0,0,0,4,2,0,1,3,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,2.19512195121951,0,0,0,2.19512195121951,0,2.19512195121951,0,0,0,0,0,0,0,0,2.19512195121951,0,0,0,2.19512195121951,0,0,17.5609756097561,24.1463414634146,15.3658536585366,21.9512195121951,0,2.19512195121951,0,0,2.19512195121951,4.39024390243902,0,0,0,0,0,0,2.19512195121951,4.39024390243902,0,0,8.78048780487805,13.1707317073171,6.58536585365854,6.58536585365854,2.19512195121951,4.39024390243902,8.78048780487805,13.1707317073171,6.58536585365854,6.58536585365854,0,2.19512195121951,0,2.19512195121951,0,0,0,0,0,0,0,0,2.19512195121951,2.19512195121951,0,0,2.19512195121951,0,4.39024390243902,0,0,0,2.19512195121951,0,2.19512195121951,2.19512195121951,0,2.19512195121951,0,0,0,0,0,0,0,0,0,0,8.78048780487805,4.39024390243902,0,2.19512195121951,6.58536585365854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andressa","HOU",0,1,95,1,0,0,0,0,1,1,NA,1,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,57,62,0.919354838709677,54,58,0.931034482758621,29,31,0.935483870967742,0.53448275862069,3,4,0.75,1,3,0.333333333333333,0,1,0,0,0,NA,2,2,1,1,3,0.333333333333333,0,1,0,27,31,0.870967741935484,17,18,0.944444444444444,13,13,1,26,30,0.866666666666667,16,16,1,12,12,1,11,13,0.846153846153846,8,8,1,11,11,1,0.5,0.290322580645161,0.209677419354839,0.517241379310345,0.275862068965517,0.206896551724138,0.419354838709677,0.258064516129032,0.354838709677419,1,2,0.5,0,0,2,2,1,0,0,0,0,2,2,0,2,1,1,1,2,9,6,3,4,2,2,0.5,0,2,0,0,0,0,1,9,4,4,2,0,0,2,1,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,58.7368421052632,51.1578947368421,54.9473684210526,27.4736842105263,29.3684210526316,2.84210526315789,3.78947368421053,0.947368421052632,2.84210526315789,0,0.947368421052632,0,0,1.89473684210526,1.89473684210526,0.947368421052632,2.84210526315789,0,0.947368421052632,25.5789473684211,29.3684210526316,16.1052631578947,17.0526315789474,12.3157894736842,12.3157894736842,24.6315789473684,28.4210526315789,15.1578947368421,15.1578947368421,11.3684210526316,11.3684210526316,10.4210526315789,12.3157894736842,7.57894736842105,7.57894736842105,10.4210526315789,10.4210526315789,0.947368421052632,1.89473684210526,0,0,1.89473684210526,1.89473684210526,0,0,0,0,1.89473684210526,1.89473684210526,0,1.89473684210526,0.947368421052632,0.947368421052632,1.89473684210526,8.52631578947368,5.68421052631579,2.84210526315789,3.78947368421053,1.89473684210526,1.89473684210526,0,1.89473684210526,0,0,0,0,0.947368421052632,8.52631578947368,3.78947368421053,3.78947368421053,1.89473684210526,0,0,1.89473684210526,0.947368421052632,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arlitt","FCKC",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,13,24,0.541666666666667,9,13,0.692307692307692,5,7,0.714285714285714,0.538461538461538,0,0,NA,0,0,NA,1,1,1,4,11,0.363636363636364,0,0,NA,0,0,NA,1,1,1,12,22,0.545454545454545,1,2,0.5,0,0,NA,9,12,0.75,0,1,0,0,0,NA,5,7,0.714285714285714,0,0,NA,0,0,NA,0.916666666666667,0.0833333333333333,0,0.923076923076923,0.0769230769230769,0,1,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,1,1,2,3,5,4,1,4,0,4,0,2,0,0,0,0,0,0,26,5,2,5,4,1,2,3,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3157894736842,22.7368421052632,8.52631578947368,12.3157894736842,4.73684210526316,6.63157894736842,0,0,0,0,0.947368421052632,0.947368421052632,3.78947368421053,10.4210526315789,0,0,0,0,0.947368421052632,0.947368421052632,11.3684210526316,20.8421052631579,0.947368421052632,1.89473684210526,0,0,8.52631578947368,11.3684210526316,0,0.947368421052632,0,0,4.73684210526316,6.63157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0.947368421052632,1.89473684210526,2.84210526315789,4.73684210526316,3.78947368421053,0.947368421052632,3.78947368421053,0,3.78947368421053,1.89473684210526,0,0,0,0,0,0,24.6315789473684,4.73684210526316,1.89473684210526,4.73684210526316,3.78947368421053,0.947368421052632,1.89473684210526,2.84210526315789,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Averbuch","FCKC",0,1,95,1,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,31,37,0.837837837837838,28,32,0.875,8,11,0.727272727272727,0.34375,0,0,NA,3,6,0.5,0,1,0,0,0,NA,0,0,NA,2,4,0.5,0,1,0,27,32,0.84375,3,3,1,1,2,0.5,24,27,0.888888888888889,3,3,1,1,2,0.5,8,10,0.8,0,0,NA,0,1,0,0.864864864864865,0.0810810810810811,0.0540540540540541,0.84375,0.09375,0.0625,0.909090909090909,0,0.0909090909090909,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,NA,0,0,0,6,4,2,5,3,2,0.6,1,0,0,0,0,0,0,10,0,0,2,5,0,4,2,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0.947368421052632,0.947368421052632,1.89473684210526,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3684210526316,35.0526315789474,26.5263157894737,30.3157894736842,7.57894736842105,10.4210526315789,0,0,2.84210526315789,5.68421052631579,0,0.947368421052632,0,0,0,0,1.89473684210526,3.78947368421053,0,0.947368421052632,25.5789473684211,30.3157894736842,2.84210526315789,2.84210526315789,0.947368421052632,1.89473684210526,22.7368421052632,25.5789473684211,2.84210526315789,2.84210526315789,0.947368421052632,1.89473684210526,7.57894736842105,9.47368421052632,0,0,0,0.947368421052632,0,0,0,0,1.89473684210526,2.84210526315789,0,0,0,0,2.84210526315789,0,0,0,0,0,0,5.68421052631579,3.78947368421053,1.89473684210526,4.73684210526316,2.84210526315789,1.89473684210526,0.947368421052632,0,0,0,0,0,0,9.47368421052632,0,0,1.89473684210526,4.73684210526316,0,3.78947368421053,1.89473684210526,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Banini","WAS",0,1,88,1,1,0,0,1,0,2,0.5,1,1,0.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42,47,0.893617021276596,41,46,0.891304347826087,23,26,0.884615384615385,0.565217391304348,0,2,0,0,0,NA,1,3,0.333333333333333,1,1,1,0,2,0,0,0,NA,1,3,0.333333333333333,19,22,0.863636363636364,6,8,0.75,17,17,1,19,22,0.863636363636364,5,7,0.714285714285714,17,17,1,7,9,0.777777777777778,4,5,0.8,12,12,1,0.468085106382979,0.170212765957447,0.361702127659574,0.478260869565217,0.152173913043478,0.369565217391304,0.346153846153846,0.192307692307692,0.461538461538462,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,3,0.666666666666667,1,3,5,9,8,1,1,0,1,0,0,0,0,0,0,0,1,20,4,1,0,0,0,1,4,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.02272727272727,0,0,1.02272727272727,0,2.04545454545455,1.02272727272727,1.02272727272727,1.02272727272727,0,0,0,0,0,1.02272727272727,0,0,0,0,0,0,0,0,42.9545454545455,48.0681818181818,41.9318181818182,47.0454545454545,23.5227272727273,26.5909090909091,0,2.04545454545455,0,0,1.02272727272727,3.06818181818182,1.02272727272727,1.02272727272727,0,2.04545454545455,0,0,1.02272727272727,3.06818181818182,19.4318181818182,22.5,6.13636363636364,8.18181818181818,17.3863636363636,17.3863636363636,19.4318181818182,22.5,5.11363636363636,7.15909090909091,17.3863636363636,17.3863636363636,7.15909090909091,9.20454545454546,4.09090909090909,5.11363636363636,12.2727272727273,12.2727272727273,0,0,0,0,0,0,0,0,0,0,0,2.04545454545455,1.02272727272727,3.06818181818182,1.02272727272727,3.06818181818182,5.11363636363636,9.20454545454546,8.18181818181818,1.02272727272727,1.02272727272727,0,1.02272727272727,0,0,0,0,0,0,1.02272727272727,20.4545454545455,4.09090909090909,1.02272727272727,0,0,0,1.02272727272727,4.09090909090909,2.04545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnes","SRFC",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,49,57,0.859649122807018,32,37,0.864864864864865,27,32,0.84375,0.864864864864865,1,4,0.25,2,3,0.666666666666667,3,4,0.75,15,15,1,0,0,NA,1,2,0.5,3,4,0.75,21,23,0.91304347826087,16,22,0.727272727272727,12,12,1,13,15,0.866666666666667,8,11,0.727272727272727,11,11,1,10,12,0.833333333333333,6,9,0.666666666666667,11,11,1,0.403508771929825,0.385964912280702,0.210526315789474,0.405405405405405,0.297297297297297,0.297297297297297,0.375,0.28125,0.34375,1,4,0.25,0,0,1,1,1,0,0,0,0,1,1,1,2,0.5,0,0,1,5,4,1,3,1,2,0.333333333333333,0,0,0,0,0,0,0,17,1,1,2,0,1,3,0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.421052631579,54,30.3157894736842,35.0526315789474,25.5789473684211,30.3157894736842,0.947368421052632,3.78947368421053,1.89473684210526,2.84210526315789,2.84210526315789,3.78947368421053,14.2105263157895,14.2105263157895,0,0,0.947368421052632,1.89473684210526,2.84210526315789,3.78947368421053,19.8947368421053,21.7894736842105,15.1578947368421,20.8421052631579,11.3684210526316,11.3684210526316,12.3157894736842,14.2105263157895,7.57894736842105,10.4210526315789,10.4210526315789,10.4210526315789,9.47368421052632,11.3684210526316,5.68421052631579,8.52631578947368,10.4210526315789,10.4210526315789,0.947368421052632,3.78947368421053,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,0.947368421052632,0.947368421052632,1.89473684210526,0,0,0.947368421052632,4.73684210526316,3.78947368421053,0.947368421052632,2.84210526315789,0.947368421052632,1.89473684210526,0,0,0,0,0,0,0,16.1052631578947,0.947368421052632,0.947368421052632,1.89473684210526,0,0.947368421052632,2.84210526315789,0,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,9,0.555555555555556,0,1,0,0,1,0,1,0,0,NA,2,5,0.4,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,NA,5,9,0.555555555555556,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,1,0,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,3,0,3,1,3,0,0,0,3,0,3,1,0,1,0,0,0,0,2,0,5,9,0.555555555555556,3,4,0.75,2,3,0.666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73684210526316,8.52631578947368,0,0.947368421052632,0,0.947368421052632,0,0,1.89473684210526,4.73684210526316,0,0,0,0,0,0,0,0.947368421052632,0,0,4.73684210526316,8.52631578947368,0,0,0,0,0,0.947368421052632,0,0,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0,0,0,2.84210526315789,0,2.84210526315789,2.84210526315789,0,0,0,2.84210526315789,0,2.84210526315789,0.947368421052632,0,0.947368421052632,0,0,0,0,1.89473684210526,0,4.73684210526316,8.52631578947368,2.84210526315789,3.78947368421053,1.89473684210526,2.84210526315789,0,0.947368421052632
"Beckie","HOU",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,22,28,0.785714285714286,22,28,0.785714285714286,13,17,0.764705882352941,0.607142857142857,1,2,0.5,0,0,NA,2,3,0.666666666666667,0,0,NA,1,2,0.5,0,0,NA,2,3,0.666666666666667,5,9,0.555555555555556,5,7,0.714285714285714,12,12,1,5,9,0.555555555555556,5,7,0.714285714285714,12,12,1,5,7,0.714285714285714,2,4,0.5,6,6,1,0.321428571428571,0.25,0.428571428571429,0.321428571428571,0.25,0.428571428571429,0.411764705882353,0.235294117647059,0.352941176470588,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,2,3,0.333333333333333,4,4,10,8,1,7,2,1,1,0.5,0,1,0,0,0,0,0,28,2,1,0,0,0,1,2,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8421052631579,26.5263157894737,20.8421052631579,26.5263157894737,12.3157894736842,16.1052631578947,0.947368421052632,1.89473684210526,0,0,1.89473684210526,2.84210526315789,0,0,0.947368421052632,1.89473684210526,0,0,1.89473684210526,2.84210526315789,4.73684210526316,8.52631578947368,4.73684210526316,6.63157894736842,11.3684210526316,11.3684210526316,4.73684210526316,8.52631578947368,4.73684210526316,6.63157894736842,11.3684210526316,11.3684210526316,4.73684210526316,6.63157894736842,1.89473684210526,3.78947368421053,5.68421052631579,5.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,1.89473684210526,2.84210526315789,3.78947368421053,3.78947368421053,9.47368421052632,7.57894736842105,0.947368421052632,6.63157894736842,1.89473684210526,0.947368421052632,0.947368421052632,0,0.947368421052632,0,0,0,0,0,26.5263157894737,1.89473684210526,0.947368421052632,0,0,0,0.947368421052632,1.89473684210526,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckmann","BOS",0,1,36,0,0,0,0,0,1,1,NA,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,14,21,0.666666666666667,14,21,0.666666666666667,9,13,0.692307692307692,0.619047619047619,0,0,NA,0,1,0,1,1,1,0,0,NA,0,0,NA,0,1,0,1,1,1,4,7,0.571428571428571,3,3,1,7,11,0.636363636363636,4,7,0.571428571428571,3,3,1,7,11,0.636363636363636,3,3,1,2,2,1,4,8,0.5,0.333333333333333,0.142857142857143,0.523809523809524,0.333333333333333,0.142857142857143,0.523809523809524,0.230769230769231,0.153846153846154,0.615384615384615,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,3,0.666666666666667,0,3,4,4,2,2,1,1,0,1,0,3,1,0,0,0,0,6,0,0,1,0,0,2,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,2.5,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,52.5,35,52.5,22.5,32.5,0,0,0,2.5,2.5,2.5,0,0,0,0,0,2.5,2.5,2.5,10,17.5,7.5,7.5,17.5,27.5,10,17.5,7.5,7.5,17.5,27.5,7.5,7.5,5,5,10,20,0,0,0,0,0,0,0,0,0,0,0,5,2.5,7.5,0,7.5,10,10,5,5,2.5,2.5,0,0,7.5,2.5,0,0,0,0,15,0,0,2.5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",0,1,68,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,23,28,0.821428571428571,17,20,0.85,8,9,0.888888888888889,0.45,0,1,0,0,0,NA,0,1,0,6,8,0.75,0,1,0,0,0,NA,0,1,0,7,11,0.636363636363636,7,8,0.875,9,9,1,6,8,0.75,4,5,0.8,7,7,1,1,2,0.5,3,3,1,4,4,1,0.392857142857143,0.285714285714286,0.321428571428571,0.4,0.25,0.35,0.222222222222222,0.333333333333333,0.444444444444444,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,1,2,3,2,1,1,1,0,1,0,1,0,0,0,0,0,9,1,0,1,1,0,3,0,3,0,0,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4411764705882,37.0588235294118,22.5,26.4705882352941,10.5882352941176,11.9117647058824,0,1.32352941176471,0,0,0,1.32352941176471,7.94117647058824,10.5882352941176,0,1.32352941176471,0,0,0,1.32352941176471,9.26470588235294,14.5588235294118,9.26470588235294,10.5882352941176,11.9117647058824,11.9117647058824,7.94117647058824,10.5882352941176,5.29411764705882,6.61764705882353,9.26470588235294,9.26470588235294,1.32352941176471,2.64705882352941,3.97058823529412,3.97058823529412,5.29411764705882,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32352941176471,1.32352941176471,2.64705882352941,3.97058823529412,2.64705882352941,1.32352941176471,1.32352941176471,1.32352941176471,0,0,1.32352941176471,0,0,0,0,0,11.9117647058824,1.32352941176471,0,1.32352941176471,1.32352941176471,0,3.97058823529412,0,3.97058823529412,0,0,1.32352941176471,0,0,1.32352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
