"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"1","1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1","M","USA","Heath","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1","M","USA","Brian","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1","M","USA","Horan","passes.f.c","DM3R","A3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,"second.assists",NA,NA,NA,NA,NA
"5","1","M","USA","Lloyd","aerial.won","A3C",NA,NA,"D","CRC","Sanchez","aerial.lost","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1","M","USA","Lloyd","passes.f.c","A3C","A18","headed",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA,NA,NA,NA
"6","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA,NA,NA,NA
"7","1","F","USA","Morgan","shots.scored","A18",NA,NA,"D","CRC","Acosta","challenged","D18",NA,NA,NA,"big.chances.scored",NA,NA,NA,NA,NA
"7","1",NA,NA,NA,NA,NA,NA,NA,"GK","CRC","Diaz","gk.s.o.g.scored",NA,"missed.the.ball","diving",NA,NA,NA,NA,NA,NA,NA
"8","1",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","M","USA","Heath","passes.f.c","AM3L","AM3L",NA,"F","CRC","Herrera","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1","F","USA","Morgan","movement","AM3L","A3L",NA,"F","CRC","Herrera","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2","F","USA","Morgan","dispossessed","A3L",NA,NA,"D","CRC","Saenz","dispossessed","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2","D","CRC","Saenz","passes.b.c","D3R","D3R",NA,"F","USA","Morgan","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2","F","CRC","Herrera","passes.b.c","D3R","D18",NA,"F","USA","Morgan","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2","D","CRC","Sanchez","passes.s.c","D18","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2","D","CRC","Acosta","passes.f","D18",NA,NA,"F","USA","Dunn","interceptions","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2","F","USA","Dunn","movement","A3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2","F","USA","Dunn","shots.stopped.by.gk","A3C",NA,NA,"GK","CRC","Diaz","gk.s.o.g.stop","D6","parried.to.safety","reaching",NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"17","2",NA,NA,NA,NA,NA,NA,NA,"D","CRC","Acosta","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2","M","USA","Brian","passes.s","A3L",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2","M","USA","Lloyd","aerial.lost","A18",NA,NA,"M","CRC","Rodriguez","aerial.won","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"20","3","M","USA","Brian","passes.s","A3L",NA,"corner.kick","D","CRC","Acosta","clearances","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"21","3","M","USA","Brian","passes.s","A3L",NA,"corner.kick","GK","CRC","Diaz","gk.high.balls.won","D6","punched.to.safety",NA,NA,NA,NA,NA,NA,NA,NA
"22","3","D","USA","Krieger","take.on.won","A3R",NA,NA,"D","CRC","S. Cruz","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","3","D","USA","Krieger","dispossessed","A3R",NA,NA,"M","CRC","Barrantes","dispossessed","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","3","F","CRC","Barrantes","take.on.won","D3L",NA,NA,"D","USA","Krieger",NA,"A3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"25","4","D","CRC","Acosta","passes.f","D3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","4","F","CRC","Venegas","aerial.lost","DM3L",NA,NA,"M","USA","Horan","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","4","M","CRC","Alvarado","aerial.lost","DM3L",NA,NA,"M","USA","Brian","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","4","M","CRC","Rodriguez","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","4","M","CRC","Rodriguez","passes.f.c","DM3L","DM3L","headed","F","USA","Dunn","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","4","M","CRC","S. Cruz","passes.f.c","DM3L","DM3L",NA,"F","USA","Dunn","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","4","F","CRC","Venegas","dispossessed","DM3L",NA,NA,"M","USA","Brian","dispossessed","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","4",NA,NA,NA,NA,NA,NA,NA,"M","USA","Horan","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","4","F","CRC","Barrantes","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","4","F","CRC","Barrantes","passes.b.c","AM3L","DM3L",NA,"F","USA","Dunn","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","4",NA,NA,NA,NA,NA,NA,NA,"D","USA","Krieger","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","4","M","CRC","S. Cruz","dispossessed","DM3L",NA,NA,"M","USA","Lloyd","dispossessed","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","4",NA,NA,NA,NA,NA,NA,NA,"F","USA","Dunn","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","4","M","CRC","Rodriguez","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
