uniq_poss_notes_id,match_id,possnotes_id,event,poss_notes
1002909,100105,1023,313,key.passes
1002910,100105,1024,320,out.of.bounds.lost.poss
1002911,100105,1025,332,out.of.bounds.lost.poss
1002912,100105,1026,334,out.of.bounds.keep.poss
1002913,100105,1027,369,out.of.bounds.keep.poss
1002914,100105,1028,387,out.of.bounds.keep.poss
1002915,100105,1029,409,out.of.bounds.lost.poss
1002916,100105,1030,414,out.of.bounds.lost.poss
1002917,100105,1031,442,out.of.bounds.keep.poss
1002918,100105,1032,466,out.of.bounds.lost.poss
1002919,100105,1033,476,out.of.bounds.lost.poss
1002920,100105,1034,481,out.of.bounds.lost.poss
1002921,100105,1035,502,out.of.bounds.lost.poss
1002922,100105,1036,513,out.of.bounds.lost.poss
1002923,100105,1037,546,out.of.bounds.keep.poss
1002924,100105,1038,553,out.of.bounds.lost.poss
1002925,100105,1039,571,out.of.bounds.keep.poss
1002926,100105,1040,572,out.of.bounds.keep.poss
1002927,100105,1041,577,out.of.bounds.lost.poss
1002928,100105,1042,583,out.of.bounds.lost.poss
1002929,100105,1043,595,out.of.bounds.lost.poss
1002930,100105,1044,623,out.of.bounds.lost.poss
1002931,100105,1045,629,out.of.bounds.lost.poss
1002932,100105,1046,657,out.of.bounds.lost.poss
1002933,100105,1047,669,out.of.bounds.lost.poss
1002934,100105,1048,687,out.of.bounds.keep.poss
1002935,100105,1049,700,out.of.bounds.keep.poss
1002936,100105,1050,701,out.of.bounds.lost.poss
1002937,100105,1051,706,out.of.bounds.keep.poss
1002938,100105,1052,741,out.of.bounds.keep.poss
1002939,100105,1053,743,out.of.bounds.lost.poss
1002940,100105,1054,763,out.of.bounds.keep.poss
1002941,100105,1055,765,out.of.bounds.keep.poss
1002942,100105,1056,805,out.of.bounds.lost.poss
1002943,100105,1057,825,out.of.bounds.lost.poss
1002944,100105,1058,841,out.of.bounds.lost.poss
1002945,100105,1059,848,out.of.bounds.keep.poss
1002946,100105,1060,850,out.of.bounds.keep.poss
1002947,100105,1061,857,out.of.bounds.lost.poss
1002948,100105,1062,876,out.of.bounds.lost.poss
1002949,100105,1063,897,out.of.bounds.lost.poss
1002950,100105,1064,917,out.of.bounds.lost.poss
1002951,100105,1065,920,out.of.bounds.keep.poss
1002952,100105,1066,924,out.of.bounds.lost.poss
1002953,100105,1067,930,out.of.bounds.lost.poss
1002954,100105,1068,939,out.of.bounds.keep.poss
1002955,100105,1069,947,out.of.bounds.keep.poss
1002956,100105,1070,974,out.of.bounds.keep.poss
1002957,100105,1071,975,out.of.bounds.keep.poss
1002958,100105,1072,982,out.of.bounds.keep.poss
1002959,100105,1073,996,out.of.bounds.lost.poss
1002960,100105,1074,1010,out.of.bounds.keep.poss
1002961,100105,1075,1017,out.of.bounds.lost.poss
1002962,100105,1076,1018,out.of.bounds.keep.poss
1002963,100105,1077,1076,out.of.bounds.keep.poss
1002964,100105,1078,1081,out.of.bounds.keep.poss
1002965,100105,1079,1092,out.of.bounds.lost.poss
1002966,100105,1080,1099,out.of.bounds.lost.poss
1002967,100105,1081,1110,out.of.bounds.keep.poss
1002968,100105,1082,1120,out.of.bounds.lost.poss
1002969,100105,1083,1129,out.of.bounds.lost.poss
1002970,100105,1084,1132,out.of.bounds.keep.poss
1002971,100105,1085,1136,out.of.bounds.keep.poss
1002972,100105,1086,1141,out.of.bounds.keep.poss
1002973,100105,1087,1149,out.of.bounds.keep.poss
1002974,100105,1088,1168,out.of.bounds.keep.poss
1002975,100105,1089,1171,out.of.bounds.keep.poss
1002976,100105,1090,1172,out.of.bounds.keep.poss
1002977,100105,1091,1174,out.of.bounds.lost.poss
1002978,100105,1092,1178,out.of.bounds.lost.poss
1002979,100105,1093,1187,out.of.bounds.lost.poss
1002980,100105,1094,1191,out.of.bounds.keep.poss
1002981,100105,1095,1196,out.of.bounds.keep.poss
1002982,100105,1096,1217,out.of.bounds.keep.poss
1002983,100105,1097,1242,out.of.bounds.keep.poss
1002984,100105,1098,1257,out.of.bounds.lost.poss
1002985,100105,1099,1284,out.of.bounds.lost.poss
1002986,100105,1100,1289,out.of.bounds.keep.poss
1002987,100046,1001,12,out.of.bounds.lost.poss
1002988,100046,1002,16,out.of.bounds.lost.poss
1002989,100046,1003,22,out.of.bounds.lost.poss
1002990,100046,1004,42,out.of.bounds.lost.poss
1002991,100046,1005,44,out.of.bounds.lost.poss
1002992,100046,1006,51,out.of.bounds.lost.poss
1002993,100046,1007,82,out.of.bounds.lost.poss
1002994,100046,1008,89,out.of.bounds.lost.poss
1002995,100046,1009,93,out.of.bounds.lost.poss
1002996,100046,1010,97,out.of.bounds.keep.poss
1002997,100046,1011,119,out.of.bounds.lost.poss
1002998,100046,1012,171,out.of.bounds.keep.poss
1002999,100046,1013,173,out.of.bounds.lost.poss
1003000,100046,1014,174,out.of.bounds.lost.poss
1003001,100046,1015,180,out.of.bounds.lost.poss
1003002,100046,1016,187,out.of.bounds.lost.poss
1003003,100046,1017,198,out.of.bounds.lost.poss
1003004,100046,1018,206,out.of.bounds.lost.poss
1003005,100046,1019,215,out.of.bounds.keep.poss
1003006,100046,1020,243,out.of.bounds.lost.poss
1003007,100046,1021,253,out.of.bounds.keep.poss
1003008,100046,1022,317,out.of.bounds.lost.poss
1003009,100046,1023,322,out.of.bounds.keep.poss
1003010,100046,1024,325,out.of.bounds.lost.poss
1003011,100046,1025,334,out.of.bounds.keep.poss
1003012,100046,1026,337,out.of.bounds.keep.poss
1003013,100046,1027,352,out.of.bounds.keep.poss
1003014,100046,1028,405,out.of.bounds.lost.poss
1003015,100046,1029,438,out.of.bounds.lost.poss
1003016,100046,1030,461,out.of.bounds.keep.poss
1003017,100046,1031,464,out.of.bounds.keep.poss
1003018,100046,1032,465,out.of.bounds.keep.poss
1003019,100046,1033,469,out.of.bounds.keep.poss
1003020,100046,1034,473,out.of.bounds.lost.poss
1003021,100046,1035,478,out.of.bounds.lost.poss
1003022,100046,1036,516,out.of.bounds.lost.poss
1003023,100046,1037,554,out.of.bounds.keep.poss
1003024,100046,1038,557,out.of.bounds.keep.poss
1003025,100046,1039,559,out.of.bounds.keep.poss
1003026,100046,1040,569,out.of.bounds.keep.poss
1003027,100046,1041,575,key.passes
1003028,100046,1042,576,key.passes
1003029,100046,1043,577,big.chances.lost
1003030,100046,1044,599,out.of.bounds.lost.poss
1003031,100046,1045,611,out.of.bounds.lost.poss
1003032,100046,1046,635,out.of.bounds.lost.poss
1003033,100046,1047,644,out.of.bounds.lost.poss
1003034,100046,1048,647,out.of.bounds.lost.poss
1003035,100046,1049,663,out.of.bounds.lost.poss
1003036,100046,1050,699,out.of.bounds.keep.poss
1003037,100046,1051,704,out.of.bounds.lost.poss
1003038,100046,1052,750,out.of.bounds.lost.poss
1003039,100046,1053,783,out.of.bounds.keep.poss
1003040,100046,1054,807,out.of.bounds.lost.poss
1003041,100046,1055,826,out.of.bounds.keep.poss
1003042,100046,1056,838,out.of.bounds.lost.poss
1003043,100046,1057,842,out.of.bounds.keep.poss
1003044,100046,1058,848,out.of.bounds.keep.poss
1003045,100046,1059,866,out.of.bounds.lost.poss
1003046,100046,1060,874,out.of.bounds.lost.poss
1003047,100046,1061,893,out.of.bounds.lost.poss
1003048,100046,1062,912,out.of.bounds.lost.poss
1003049,100046,1063,928,out.of.bounds.keep.poss
1003050,100046,1064,937,out.of.bounds.keep.poss
1003051,100046,1065,948,out.of.bounds.keep.poss
1003052,100046,1066,961,out.of.bounds.keep.poss
1003053,100046,1067,969,out.of.bounds.lost.poss
1003054,100046,1068,986,key.passes
1003055,100046,1069,987,big.chances.shot.missed
1003056,100046,1070,987,out.of.bounds.lost.poss
1003057,100046,1071,991,out.of.bounds.lost.poss
1003058,100046,1072,1003,out.of.bounds.lost.poss
1003059,100046,1073,1030,out.of.bounds.keep.poss
1003060,100046,1074,1032,out.of.bounds.keep.poss
1003061,100046,1075,1034,out.of.bounds.keep.poss
1003062,100046,1076,1068,out.of.bounds.keep.poss
1003063,100046,1077,1079,out.of.bounds.keep.poss
1003064,100046,1078,1098,out.of.bounds.keep.poss
1003065,100046,1079,1100,out.of.bounds.lost.poss
1003066,100046,1080,1112,key.passes
1003067,100046,1081,1112,assists
1003068,100046,1082,1113,big.chances.scored
1003069,100046,1083,1117,out.of.bounds.keep.poss
1003070,100046,1084,1119,out.of.bounds.keep.poss
1003071,100046,1085,1123,out.of.bounds.lost.poss
1003072,100046,1086,1150,out.of.bounds.lost.poss
1003073,100046,1087,1167,out.of.bounds.lost.poss
1003074,100046,1088,1186,out.of.bounds.lost.poss
1003075,100046,1089,1229,out.of.bounds.keep.poss
1003076,100046,1090,1250,out.of.bounds.keep.poss
1003077,100046,1091,1264,out.of.bounds.keep.poss
1003078,100046,1092,1268,out.of.bounds.lost.poss
1003079,100046,1093,1271,out.of.bounds.lost.poss
1003080,100097,1001,58,big.chances.shot.on.goal
1003081,100097,1002,60,big.chances.shot.on.goal
1003082,100097,1003,62,big.chances.scored
1003083,100097,1004,66,out.of.bounds.keep.poss
1003084,100097,1005,88,out.of.bounds.keep.poss
1003085,100097,1006,90,out.of.bounds.lost.poss
1003086,100097,1007,110,out.of.bounds.lost.poss
1003087,100097,1008,118,key.passes
1003088,100097,1009,119,big.chances.shot.missed
1003089,100097,1010,119,out.of.bounds.lost.poss
1003090,100097,1011,137,out.of.bounds.keep.poss
1003091,100097,1012,165,out.of.bounds.lost.poss
1003092,100097,1013,177,out.of.bounds.lost.poss
1003093,100097,1014,229,out.of.bounds.lost.poss
1003094,100097,1015,239,out.of.bounds.keep.poss
1003095,100097,1016,247,out.of.bounds.lost.poss
1003096,100097,1017,251,out.of.bounds.keep.poss
1003097,100097,1018,262,out.of.bounds.keep.poss
1003098,100097,1019,293,out.of.bounds.keep.poss
1003099,100097,1020,295,out.of.bounds.keep.poss
1003100,100097,1021,343,out.of.bounds.keep.poss
1003101,100097,1022,361,big.chances.created
1003102,100097,1023,362,big.chances.lost
1003103,100097,1024,362,out.of.bounds.keep.poss
1003104,100097,1025,371,out.of.bounds.keep.poss
1003105,100097,1026,375,out.of.bounds.keep.poss
1003106,100097,1027,381,out.of.bounds.lost.poss
1003107,100097,1028,387,out.of.bounds.keep.poss
1003108,100097,1029,390,out.of.bounds.keep.poss
1003109,100097,1030,405,out.of.bounds.keep.poss
1003110,100097,1031,438,out.of.bounds.keep.poss
1003111,100097,1032,440,out.of.bounds.keep.poss
1003112,100097,1033,474,out.of.bounds.keep.poss
1003113,100097,1034,499,out.of.bounds.lost.poss
1003114,100097,1035,529,second.assists
1003115,100097,1036,530,key.passes
1003116,100097,1037,530,assists
1003117,100097,1038,531,big.chances.scored
1003118,100097,1039,564,out.of.bounds.lost.poss
1003119,100097,1040,598,key.passes
1003120,100097,1041,600,big.chances.lost
1003121,100097,1042,612,out.of.bounds.lost.poss
1003122,100097,1043,647,out.of.bounds.lost.poss
1003123,100097,1044,670,out.of.bounds.lost.poss
1003124,100097,1045,676,out.of.bounds.lost.poss
1003125,100097,1046,735,out.of.bounds.lost.poss
1003126,100097,1047,746,out.of.bounds.keep.poss
1003127,100097,1048,763,out.of.bounds.lost.poss
1003128,100097,1049,766,out.of.bounds.keep.poss
1003129,100097,1050,777,out.of.bounds.lost.poss
1003130,100097,1051,831,out.of.bounds.lost.poss
1003131,100097,1052,844,out.of.bounds.keep.poss
1003132,100097,1053,873,out.of.bounds.keep.poss
1003133,100097,1054,875,out.of.bounds.keep.poss
1003134,100097,1055,889,out.of.bounds.keep.poss
1003135,100097,1056,896,out.of.bounds.lost.poss
1003136,100097,1057,908,out.of.bounds.lost.poss
1003137,100097,1058,928,out.of.bounds.lost.poss
1003138,100097,1059,957,out.of.bounds.keep.poss
1003139,100097,1060,972,out.of.bounds.keep.poss
1003140,100097,1061,973,out.of.bounds.lost.poss
1003141,100097,1062,999,out.of.bounds.lost.poss
1003142,100097,1063,1006,out.of.bounds.keep.poss
1003143,100097,1064,1023,out.of.bounds.lost.poss
1003144,100097,1065,1062,out.of.bounds.keep.poss
1003145,100097,1066,1071,out.of.bounds.keep.poss
1003146,100097,1067,1114,out.of.bounds.lost.poss
1003147,100097,1068,1129,out.of.bounds.lost.poss
1003148,100097,1069,1133,out.of.bounds.keep.poss
1003149,100097,1070,1144,out.of.bounds.lost.poss
1003150,100097,1071,1154,out.of.bounds.lost.poss
1003151,100097,1072,1161,out.of.bounds.keep.poss
1003152,100097,1073,1163,second.assists
1003153,100097,1074,1164,key.passes
1003154,100097,1075,1164,assists
1003155,100097,1076,1165,big.chances.scored
1003156,100097,1077,1174,out.of.bounds.lost.poss
1003157,100097,1078,1177,out.of.bounds.lost.poss
1003158,100097,1079,1184,out.of.bounds.lost.poss
1003159,100097,1080,1204,out.of.bounds.lost.poss
1003160,100097,1081,1244,key.passes
1003161,100097,1082,1245,big.chances.shot.missed
1003162,100097,1083,1245,out.of.bounds.lost.poss
1003163,100097,1084,1249,out.of.bounds.lost.poss
1003164,100097,1085,1255,out.of.bounds.lost.poss
1003165,100097,1086,1347,out.of.bounds.lost.poss
1003166,100097,1087,1352,assists
1003167,100097,1088,1371,out.of.bounds.lost.poss
1003168,100097,1089,1374,out.of.bounds.lost.poss
1003169,100097,1090,1435,big.chances.created
1003170,100097,1091,1436,big.chances.shot.on.goal
1003171,100097,1092,1443,out.of.bounds.keep.poss
1003172,100097,1093,1452,out.of.bounds.lost.poss
1003173,100097,1094,1479,out.of.bounds.keep.poss
1003174,100097,1095,1494,out.of.bounds.lost.poss
1003175,100097,1096,1497,out.of.bounds.keep.poss
1003176,100097,1097,1500,out.of.bounds.lost.poss
1003177,100097,1098,1509,out.of.bounds.keep.poss
1003178,100097,1099,1511,out.of.bounds.lost.poss
1003179,100043,1001,72,out.of.bounds.lost.poss
1003180,100043,1002,128,out.of.bounds.keep.poss
1003181,100043,1003,150,out.of.bounds.lost.poss
1003182,100043,1004,164,out.of.bounds.keep.poss
1003183,100043,1005,166,out.of.bounds.lost.poss
1003184,100043,1006,171,big.chances.scored
1003185,100043,1007,180,out.of.bounds.lost.poss
1003186,100043,1008,185,out.of.bounds.lost.poss
1003187,100043,1009,199,out.of.bounds.lost.poss
1003188,100043,1010,201,out.of.bounds.lost.poss
1003189,100043,1011,211,out.of.bounds.lost.poss
1003190,100043,1012,221,out.of.bounds.keep.poss
1003191,100043,1013,306,out.of.bounds.keep.poss
1003192,100043,1014,320,out.of.bounds.lost.poss
1003193,100043,1015,326,out.of.bounds.keep.poss
1003194,100043,1016,336,out.of.bounds.keep.poss
1003195,100043,1017,340,out.of.bounds.lost.poss
1003196,100043,1018,353,out.of.bounds.keep.poss
1003197,100043,1019,355,out.of.bounds.lost.poss
1003198,100043,1020,360,out.of.bounds.lost.poss
1003199,100043,1021,368,out.of.bounds.lost.poss
1003200,100043,1022,370,out.of.bounds.lost.poss
1003201,100043,1023,388,out.of.bounds.keep.poss
1003202,100043,1024,396,out.of.bounds.keep.poss
1003203,100043,1025,412,out.of.bounds.lost.poss
1003204,100043,1026,414,out.of.bounds.lost.poss
1003205,100043,1027,415,out.of.bounds.keep.poss
1003206,100043,1028,431,out.of.bounds.lost.poss
1003207,100043,1029,438,out.of.bounds.keep.poss
1003208,100043,1030,462,out.of.bounds.lost.poss
1003209,100043,1031,472,out.of.bounds.lost.poss
1003210,100043,1032,480,out.of.bounds.lost.poss
1003211,100043,1033,504,out.of.bounds.keep.poss
1003212,100043,1034,505,key.passes
1003213,100043,1035,506,big.chances.scored
1003214,100043,1036,513,out.of.bounds.lost.poss
1003215,100043,1037,531,out.of.bounds.keep.poss
1003216,100043,1038,535,out.of.bounds.lost.poss
1003217,100043,1039,591,out.of.bounds.keep.poss
1003218,100043,1040,632,out.of.bounds.keep.poss
1003219,100043,1041,641,out.of.bounds.keep.poss
1003220,100043,1042,643,out.of.bounds.keep.poss
1003221,100043,1043,653,out.of.bounds.lost.poss
1003222,100043,1044,661,out.of.bounds.keep.poss
1003223,100043,1045,663,out.of.bounds.keep.poss
1003224,100043,1046,669,out.of.bounds.lost.poss
1003225,100043,1047,675,out.of.bounds.keep.poss
1003226,100043,1048,698,out.of.bounds.lost.poss
1003227,100043,1049,705,out.of.bounds.lost.poss
1003228,100043,1050,714,out.of.bounds.keep.poss
1003229,100043,1051,724,out.of.bounds.keep.poss
1003230,100043,1052,750,key.passes
1003231,100043,1053,751,big.chances.shot.missed
1003232,100043,1054,751,out.of.bounds.lost.poss
1003233,100043,1055,755,out.of.bounds.lost.poss
1003234,100043,1056,784,out.of.bounds.lost.poss
1003235,100043,1057,811,out.of.bounds.lost.poss
1003236,100043,1058,849,out.of.bounds.lost.poss
1003237,100043,1059,898,key.passes
1003238,100043,1060,899,out.of.bounds.lost.poss
1003239,100043,1061,899,big.chances.shot.missed
1003240,100043,1062,907,out.of.bounds.lost.poss
1003241,100043,1063,926,out.of.bounds.lost.poss
1003242,100043,1064,960,out.of.bounds.keep.poss
1003243,100043,1065,969,out.of.bounds.keep.poss
1003244,100043,1066,971,out.of.bounds.keep.poss
1003245,100043,1067,991,out.of.bounds.keep.poss
1003246,100043,1068,1017,out.of.bounds.lost.poss
1003247,100043,1069,1059,out.of.bounds.keep.poss
1003248,100043,1070,1062,out.of.bounds.lost.poss
1003249,100043,1071,1090,out.of.bounds.keep.poss
1003250,100043,1072,1099,second.assists
1003251,100043,1073,1100,key.passes
1003252,100043,1074,1101,big.chances.scored
1003253,100043,1075,1113,out.of.bounds.keep.poss
1003254,100043,1076,1114,out.of.bounds.keep.poss
1003255,100043,1077,1119,out.of.bounds.lost.poss
1003256,100043,1078,1124,out.of.bounds.keep.poss
1003257,100043,1079,1154,out.of.bounds.keep.poss
1003258,100043,1080,1159,out.of.bounds.lost.poss
1003259,100043,1081,1162,out.of.bounds.keep.poss
1003260,100043,1082,1163,out.of.bounds.keep.poss
1003261,100043,1083,1186,out.of.bounds.keep.poss
1003262,100043,1084,1242,out.of.bounds.keep.poss
1003263,100043,1085,1244,out.of.bounds.lost.poss
1003264,100043,1086,1248,out.of.bounds.lost.poss
1003265,100043,1087,1258,out.of.bounds.keep.poss
1003266,100043,1088,1263,key.passes
1003267,100043,1089,1264,big.chances.shot.on.goal
1003268,100068,1001,19,out.of.bounds.keep.poss
1003269,100068,1002,22,out.of.bounds.keep.poss
1003270,100068,1003,27,out.of.bounds.lost.poss
1003271,100068,1004,30,out.of.bounds.lost.poss
1003272,100068,1005,37,out.of.bounds.lost.poss
1003273,100068,1006,48,out.of.bounds.lost.poss
1003274,100068,1007,52,out.of.bounds.lost.poss
1003275,100068,1008,54,out.of.bounds.lost.poss
1003276,100068,1009,68,out.of.bounds.keep.poss
1003277,100068,1010,81,out.of.bounds.lost.poss
1003278,100068,1011,117,out.of.bounds.lost.poss
1003279,100068,1012,120,out.of.bounds.lost.poss
1003280,100068,1013,124,out.of.bounds.lost.poss
1003281,100068,1014,154,out.of.bounds.keep.poss
1003282,100068,1015,158,out.of.bounds.keep.poss
1003283,100068,1016,166,out.of.bounds.lost.poss
1003284,100068,1017,176,out.of.bounds.lost.poss
1003285,100068,1018,182,key.passes
1003286,100068,1019,186,big.chances.scored
1003287,100068,1020,209,out.of.bounds.lost.poss
1003288,100068,1021,219,out.of.bounds.lost.poss
1003289,100068,1022,231,errors.to.big.chances
1003290,100068,1023,233,big.chances.shot.missed
1003291,100068,1024,233,out.of.bounds.lost.poss
1003292,100068,1025,252,out.of.bounds.lost.poss
1003293,100068,1026,274,out.of.bounds.lost.poss
1003294,100068,1027,304,out.of.bounds.keep.poss
1003295,100068,1028,308,out.of.bounds.lost.poss
1003296,100068,1029,309,out.of.bounds.keep.poss
1003297,100068,1030,318,out.of.bounds.keep.poss
1003298,100068,1031,319,out.of.bounds.keep.poss
1003299,100068,1032,337,out.of.bounds.keep.poss
1003300,100068,1033,350,out.of.bounds.keep.poss
1003301,100068,1034,369,out.of.bounds.lost.poss
1003302,100068,1035,377,out.of.bounds.keep.poss
1003303,100068,1036,379,out.of.bounds.keep.poss
1003304,100068,1037,392,out.of.bounds.keep.poss
1003305,100068,1038,402,out.of.bounds.keep.poss
1003306,100068,1039,437,out.of.bounds.keep.poss
1003307,100068,1040,444,out.of.bounds.lost.poss
1003308,100068,1041,469,out.of.bounds.lost.poss
1003309,100068,1042,476,out.of.bounds.lost.poss
1003310,100068,1043,497,out.of.bounds.keep.poss
1003311,100068,1044,500,out.of.bounds.keep.poss
1003312,100068,1045,519,out.of.bounds.lost.poss
1003313,100068,1046,554,out.of.bounds.lost.poss
1003314,100068,1047,565,out.of.bounds.keep.poss
