"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
469,32,"F","JPN","Iwabuchi","passes.b.c",NA,NA,NA,"D","USA","Johnston","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
469,32,NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
470,32,"D","JPN","Sasaki","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,32,"D","USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,32,"D","USA","O'Hara","passes.s.c",NA,NA,NA,"F","JPN","Ogimi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
473,32,"D","USA","Johnston","clearances",NA,NA,NA,"F","JPN","Ogimi","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
474,32,"D","JPN","Sasaki","passes.f",NA,NA,"throw.in","M","USA","Pugh","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
475,32,"M","USA","Pugh","passes.s.c",NA,NA,NA,"F","JPN","Ogimi","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
476,32,"M","USA","Brian","dispossessed",NA,NA,NA,"M","JPN","Sakaguchi","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
477,32,"F","JPN","Ogimi","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,32,"F","JPN","Ogimi","passes.b.c",NA,NA,NA,"M","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
479,32,"D","JPN","Sasaki","passes.b.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
480,32,"D","JPN","Kumagai","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,32,"D","JPN","Muramatsu","passes.f.c",NA,NA,NA,"F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
481,32,NA,NA,NA,NA,NA,NA,NA,"F","USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
482,32,"M","JPN","Sakaguchi","take.on.won",NA,NA,NA,"M","USA","Brian","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
483,32,"M","JPN","Sakaguchi","movement",NA,NA,NA,"M","USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
484,32,"M","JPN","Sakaguchi","passes.f.c",NA,NA,NA,"M","USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
484,32,NA,NA,NA,NA,NA,NA,NA,"M","USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
485,32,"F","JPN","Chiba","passes.s.c",NA,NA,NA,"D","USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
485,32,NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
486,32,"F","JPN","Iwabuchi","passes.f",NA,NA,"through","D","USA","Sauerbrunn","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
486,32,NA,NA,NA,NA,NA,NA,NA,"D","USA","Johnston","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
487,33,"GK","USA","Solo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,33,NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,33,"M","USA","Brian","aerial.won",NA,NA,NA,"M","JPN","Utsugi","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
489,33,"F","USA","Morgan","aerial.won",NA,NA,NA,"M","JPN","Sakaguchi","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
490,33,"D","JPN","Kumagai","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,33,"D","JPN","Kumagai","passes.s.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
492,33,"D","JPN","Muramatsu","passes.b.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
493,33,"GK","JPN","Yamashita","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,33,"F","JPN","Ogimi","aerial.lost",NA,NA,NA,"D","USA","O'Hara","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
495,33,"D","USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,33,"D","USA","Johnston","passes.b.c",NA,NA,NA,"F","JPN","Iwabuchi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
497,33,"GK","USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,33,"D","USA","O'Hara","passes.f.c",NA,NA,NA,"F","JPN","Ogimi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
499,33,"F","USA","Dunn","take.on.won",NA,NA,NA,"D","JPN","Kumagai","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
500,34,"D","USA","Johnston","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,34,"D","USA","Sauerbrunn","passes.f",NA,NA,"launch","D","JPN","Muramatsu","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
501,34,NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,34,"M","JPN","Nakajima","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,34,"M","JPN","Nakajima","passes.f.c",NA,NA,NA,"F","USA","Heath","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
504,34,"F","JPN","Chiba","dispossessed",NA,NA,NA,"M","USA","Brian","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
505,34,"M","USA","Brian","passes.b.c",NA,NA,NA,"M","JPN","Utsugi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
506,34,"D","USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,34,"M","USA","Brian","passes.s.c",NA,NA,NA,"M","JPN","Utsugi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
508,34,"D","USA","Klingenberg","passes.f",NA,NA,NA,"M","JPN","Nakajima","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
509,34,"D","USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,34,"M","USA","Long","passes.f.c",NA,NA,"headed","M","JPN","Sakaguchi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
510,34,NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,35,"F","USA","Morgan","dispossessed",NA,NA,NA,"D","JPN","Ariyoshi","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
512,35,"D","USA","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,35,"F","USA","Dunn","take.on.won",NA,NA,NA,"M","JPN","Nakajima","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
513,35,NA,NA,NA,NA,NA,NA,NA,"M","JPN","Utsugi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
514,35,"F","USA","Dunn","passes.f.c",NA,NA,NA,"M","JPN","Sakaguchi","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
515,35,"F","USA","Heath","passes.f",NA,NA,NA,"D","JPN","Ariyoshi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
515,35,NA,NA,NA,NA,NA,NA,NA,"M","JPN","Sakaguchi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
516,35,"F","USA","Dunn","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,35,"GK","JPN","Yamashita","passes.f",NA,NA,"free.kick","D","USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
517,35,NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,35,"M","JPN","Sakaguchi","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,35,"M","JPN","Sakaguchi","passes.f.c",NA,NA,"headed","F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
520,35,"M","JPN","Utsugi","passes.b.c",NA,NA,NA,"F","USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
520,35,NA,NA,NA,NA,NA,NA,NA,"F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
521,35,"D","JPN","Ariyoshi","passes.s.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
521,35,NA,NA,NA,NA,NA,NA,NA,"F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
522,35,"M","JPN","Sakaguchi","passes.f.c",NA,NA,NA,"F","USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
523,36,"F","JPN","Ogimi","passes.f",NA,NA,"flick.on","D","USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
524,36,"D","USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,36,"D","USA","Johnston","passes.b.c",NA,NA,NA,"F","JPN","Chiba","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
526,36,"D","USA","Sauerbrunn","passes.b.c",NA,NA,NA,"F","JPN","Iwabuchi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
527,36,"GK","USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,36,"D","USA","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,36,"M","USA","Pugh","dispossessed",NA,NA,NA,"D","JPN","Sasaki","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
529,36,NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,36,"D","USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,36,"D","USA","Klingenberg","passes.b.c",NA,NA,NA,"M","JPN","Nakajima","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
532,36,"D","USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,36,"D","USA","Sauerbrunn","passes.f.c",NA,NA,"launch","F","JPN","Iwabuchi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
534,36,"F","USA","Heath","passes.b.c",NA,NA,NA,"M","JPN","Utsugi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
535,36,"M","USA","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,36,"M","USA","Long","passes.s.c",NA,NA,NA,"F","JPN","Chiba","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
537,36,"D","USA","Johnston","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,37,"D","USA","Johnston","passes.s.c",NA,NA,NA,"F","JPN","Ogimi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
539,37,"D","USA","O'Hara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,37,"D","USA","O'Hara","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,37,"M","USA","Brian","passes.s.c",NA,NA,"corner.crosses","D","JPN","Kumagai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
542,37,"F","USA","Morgan","shots.blocked",NA,NA,NA,"D","JPN","Muramatsu","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
542,37,NA,NA,NA,NA,NA,NA,NA,"M","JPN","Utsugi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
543,37,"F","USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,37,"F","USA","Heath","dispossessed",NA,NA,NA,"D","JPN","Sasaki","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
544,37,NA,NA,NA,NA,NA,NA,NA,"D","JPN","Muramatsu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
544,37,NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,37,"D","USA","Johnston","passes.f",NA,NA,"through","F","JPN","Chiba","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
546,37,"F","USA","Dunn","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,38,"GK","JPN","Yamashita","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,38,NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,38,"F","JPN","Chiba","aerial.lost",NA,NA,NA,"M","USA","Brian","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
549,38,"D","JPN","Sasaki","lost.touch",NA,NA,NA,"M","USA","Pugh","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
550,38,"D","USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,38,"F","USA","Morgan","aerial.won",NA,NA,NA,"D","JPN","Kumagai","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
552,38,"F","USA","Morgan","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,38,NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,38,"D","JPN","Muramatsu","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,38,"D","JPN","Muramatsu","passes.f",NA,NA,NA,"M","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
554,38,NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
555,38,"M","USA","Brian","dispossessed",NA,NA,NA,"M","JPN","Sakaguchi","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
556,38,"M","JPN","Sakaguchi","passes.s.c",NA,NA,NA,"M","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
557,38,"M","JPN","Utsugi","passes.b.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
558,38,"D","JPN","Kumagai","passes.s.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
559,38,"D","JPN","Muramatsu","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,38,"M","JPN","Utsugi","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,38,"D","JPN","Ariyoshi","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,38,"M","JPN","Nakajima","passes.s",NA,NA,NA,"F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
562,38,NA,NA,NA,NA,NA,NA,NA,"M","USA","Long","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
563,38,"M","USA","Long","passes.s",NA,NA,NA,"M","JPN","Utsugi","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
564,38,"D","JPN","Ariyoshi","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,38,"D","JPN","Ariyoshi","passes.b.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
565,38,NA,NA,NA,NA,NA,NA,NA,"F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
566,38,"D","JPN","Muramatsu","passes.f.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
566,38,NA,NA,NA,NA,NA,NA,NA,"F","USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
567,38,"M","JPN","Nakajima","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,38,"M","JPN","Nakajima","passes.s.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
569,38,"M","JPN","Utsugi","passes.b.c",NA,NA,NA,"F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
570,38,"D","JPN","Ariyoshi","passes.b.c",NA,NA,NA,"F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
571,39,"GK","JPN","Yamashita","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,39,"GK","JPN","Yamashita","passes.f.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
573,39,"M","JPN","Sakaguchi","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,39,"M","JPN","Sakaguchi","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,39,"F","JPN","Ogimi","dispossessed",NA,NA,NA,"M","USA","Pugh","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
576,39,"D","USA","O'Hara","recoveries",NA,NA,NA,"F","JPN","Ogimi","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
576,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA,NA
577,39,"GK","USA","Solo","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,39,"D","USA","O'Hara","passes.f",NA,NA,"launch","F","JPN","Ogimi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
579,39,"F","USA","Dunn","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,40,NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,40,"M","JPN","Sakaguchi","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,40,"M","JPN","Nakajima","passes.b.c",NA,NA,NA,"D","USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
582,40,"M","JPN","Sakaguchi","passes.f",NA,NA,"through","D","USA","Sauerbrunn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
582,40,NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,40,"D","USA","Sauerbrunn","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,40,"F","USA","Heath","take.on.lost",NA,NA,NA,"F","JPN","Iwabuchi","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
585,40,"D","JPN","Ariyoshi","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,40,"D","JPN","Ariyoshi","passes.f.c",NA,NA,NA,"F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
587,40,"F","JPN","Iwabuchi","passes.f",NA,NA,"through","GK","USA","Solo","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
588,40,"GK","USA","Solo","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,40,"F","USA","Morgan","aerial.won",NA,NA,NA,"D","JPN","Muramatsu","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
590,40,"F","USA","Morgan","passes.f",NA,NA,"headed","GK","JPN","Yamashita","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
590,40,NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,41,"GK","JPN","Yamashita","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,41,"GK","JPN","Yamashita","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,41,"F","JPN","Ogimi","aerial.won",NA,NA,NA,"D","USA","O'Hara","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
594,41,"F","JPN","Ogimi","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,41,NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,41,"D","USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,41,"D","USA","Johnston","passes.f.c",NA,NA,"headed","F","JPN","Chiba","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
597,41,"M","USA","Brian","passes.f.c",NA,NA,NA,"F","JPN","Chiba","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
598,41,"F","USA","Dunn","passes.s.c",NA,NA,NA,"D","JPN","Kumagai","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
599,41,"M","USA","Pugh","passes.b",NA,NA,NA,"M","JPN","Utsugi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
599,41,NA,NA,NA,NA,NA,NA,NA,"F","JPN","Ogimi","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
600,41,"M","JPN","Sakaguchi","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,41,"M","JPN","Sakaguchi","passes.f.c",NA,NA,NA,"M","USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
602,41,"F","JPN","Iwabuchi","passes.b.c",NA,NA,NA,"M","USA","Long","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
603,41,"M","JPN","Sakaguchi","passes.f",NA,NA,"launch","D","USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
604,41,"M","JPN","Utsugi","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,41,"M","JPN","Utsugi","passes.f.c",NA,NA,"headed","F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
606,41,"M","JPN","Nakajima","passes.s.c",NA,NA,NA,"F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
607,41,"D","JPN","Ariyoshi","passes.b.c",NA,NA,NA,"F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
608,41,"M","JPN","Nakajima","passes.f.c",NA,NA,"lay.off","F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
609,41,"D","JPN","Ariyoshi","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,42,"M","JPN","Sakaguchi","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,42,"D","JPN","Sasaki","passes.b.c",NA,NA,NA,"M","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
612,42,"M","JPN","Sakaguchi","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,42,"M","JPN","Utsugi","passes.f.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
614,42,"F","JPN","Chiba","passes.s.c",NA,NA,NA,"D","USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
615,42,"M","JPN","Nakajima","shots.missed",NA,NA,NA,"GK","USA","Solo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
616,42,"GK","USA","Solo","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,42,NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,42,"M","USA","Long","aerial.lost",NA,NA,NA,"M","JPN","Sakaguchi","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
618,42,"F","JPN","Ogimi","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,42,"F","JPN","Ogimi","passes.s.c",NA,NA,NA,"M","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
620,42,"M","JPN","Nakajima","passes.s.c",NA,NA,NA,"F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
621,42,"M","JPN","Sakaguchi","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,43,"D","JPN","Ariyoshi","passes.b.c",NA,NA,NA,"D","USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
623,43,"M","JPN","Utsugi","passes.s.c",NA,NA,NA,"F","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
624,43,"D","JPN","Kumagai","passes.s.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
625,43,"D","JPN","Sasaki","passes.f.c",NA,NA,NA,"M","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
625,43,NA,NA,NA,NA,NA,NA,NA,"M","USA","Long","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
